Year_founded,Country_Only,Industry
1997,netherlands,public relations and communications
1982,yemen,marketing and advertising
1978,latvia,research
1997,united states,consumer goods
2011,united kingdom,information technology and services
2002,united states,individual & family services
1972,china,aviation & aerospace
2004,brazil,philanthropy
2002,australia,human resources
1906,united states,hospitality
2010,united states,graphic design
2017,netherlands,hospital & health care
2010,france,commercial real estate
2007,netherlands,marketing and advertising
1989,united states,pharmaceuticals
1999,germany,automotive
2013,brazil,information technology and services
1999,germany,information technology and services
2012,united kingdom,real estate
1954,denmark,non-profit organization management
2008,india,higher education
1972,switzerland,hospitality
2015,dominican republic,real estate
2015,denmark,"health, wellness and fitness"
1997,united states,packaging and containers
1985,united kingdom,insurance
2013,netherlands,mechanical or industrial engineering
1979,italy,"health, wellness and fitness"
2017,united states,information technology and services
1867,canada,food production
2014,united states,telecommunications
2007,colombia,farming
1933,netherlands,building materials
2000,united kingdom,legal services
1995,mexico,mental health care
1930,chile,machinery
2017,united states,executive office
1992,united states,automotive
1997,singapore,financial services
1990,chile,management consulting
2011,united states,retail
1996,united states,music
2013,united states,higher education
1983,turkey,chemicals
2015,united states,automotive
2013,united states,medical devices
1991,romania,construction
1989,united states,renewables & environment
2009,brazil,internet
2005,greece,real estate
2005,india,retail
1918,united states,higher education
2014,united states,real estate
1988,united states,hospital & health care
1992,united states,professional training & coaching
2006,united states,professional training & coaching
2000,united kingdom,performing arts
2002,united states,marketing and advertising
2003,italy,internet
1900,china,computer software
2013,india,electrical/electronic manufacturing
2008,canada,broadcast media
2013,italy,internet
2007,united kingdom,sports
2008,united states,telecommunications
1992,united states,environmental services
2012,india,education management
1989,australia,food production
2014,italy,marketing and advertising
2011,france,internet
2010,united states,information technology and services
1985,norway,law practice
2003,united states,construction
1999,united states,information technology and services
2015,united states,human resources
1905,united states,electrical/electronic manufacturing
1901,united states,automotive
2013,philippines,information technology and services
1960,guatemala,food & beverages
2012,united states,information technology and services
1954,united kingdom,environmental services
2014,poland,retail
1990,norway,events services
1996,australia,financial services
1992,united states,computer hardware
1988,mexico,management consulting
2016,belgium,information technology and services
1969,colombia,human resources
2010,hungary,consumer goods
2008,united states,internet
1996,netherlands,architecture & planning
2002,canada,non-profit organization management
1994,cyprus,real estate
1972,united states,individual & family services
2014,united states,architecture & planning
1909,chile,international affairs
1935,netherlands,non-profit organization management
2000,united kingdom,hospitality
1991,italy,industrial automation
2004,ukraine,computer software
2004,united states,business supplies and equipment
2015,united states,entertainment
2007,united states,banking
2010,turkey,import and export
1994,canada,music
2011,brazil,food & beverages
1999,united states,design
2012,united states,business supplies and equipment
2001,united kingdom,textiles
2012,turkey,civic & social organization
2014,italy,retail
2001,united kingdom,staffing and recruiting
2010,united states,computer software
2012,united states,oil & energy
2001,italy,business supplies and equipment
2010,united states,education management
1995,united states,automotive
1998,united states,entertainment
2013,united kingdom,management consulting
2011,italy,information technology and services
2010,united kingdom,renewables & environment
1989,united states,staffing and recruiting
2010,united states,information technology and services
2014,india,music
2013,brazil,law practice
1985,united states,apparel & fashion
1981,united states,fund-raising
1994,united states,construction
1991,germany,financial services
1976,united kingdom,food production
2001,united states,mechanical or industrial engineering
1997,australia,wholesale
2008,netherlands,management consulting
2010,ireland,online media
2011,canada,real estate
1994,united kingdom,electrical/electronic manufacturing
2005,netherlands,real estate
1998,serbia,non-profit organization management
2014,switzerland,medical devices
1991,argentina,farming
2010,canada,consumer goods
2014,australia,financial services
1984,united states,hospitality
1988,united kingdom,automotive
2011,united states,marketing and advertising
2008,germany,biotechnology
1981,united states,hospital & health care
2016,united states,philanthropy
1988,canada,civil engineering
2007,united states,human resources
1997,united states,medical devices
2015,united states,marketing and advertising
2011,united kingdom,broadcast media
1974,brazil,farming
1965,united states,construction
2010,united kingdom,philanthropy
2011,turkey,construction
1984,united states,retail
2017,india,computer software
2000,united kingdom,oil & energy
2015,canada,design
1993,united states,architecture & planning
2012,united kingdom,entertainment
2011,tanzania,marketing and advertising
2011,india,marketing and advertising
2015,india,information technology and services
2017,united states,computer software
1904,united states,banking
1998,united kingdom,insurance
2015,argentina,transportation/trucking/railroad
2006,canada,staffing and recruiting
1861,united states,primary/secondary education
2005,turkey,medical devices
1990,united states,motion pictures and film
1954,united states,law practice
1998,united kingdom,construction
2015,canada,furniture
1963,south korea,entertainment
1993,spain,"leisure, travel & tourism"
1909,united states,wholesale
1992,united states,accounting
1998,india,non-profit organization management
1970,colombia,recreational facilities and services
1990,united states,hospitality
1855,united states,hospital & health care
1992,bulgaria,food & beverages
2010,united states,renewables & environment
2007,united states,graphic design
2007,kenya,financial services
1998,germany,financial services
2008,united states,management consulting
2008,netherlands,design
1999,united states,food & beverages
2008,united kingdom,internet
1975,netherlands,construction
1994,united states,marketing and advertising
2002,lithuania,entertainment
1978,france,retail
2005,united states,"health, wellness and fitness"
2003,united states,professional training & coaching
2012,united states,construction
1938,united states,government administration
1990,australia,information technology and services
2012,canada,insurance
2014,turkey,information technology and services
1993,bulgaria,banking
2009,united states,real estate
2010,united states,entertainment
2016,united states,marketing and advertising
1992,spain,apparel & fashion
2011,mauritius,management consulting
2004,united kingdom,law practice
2001,united states,medical devices
1992,canada,transportation/trucking/railroad
2001,united kingdom,logistics and supply chain
1903,united states,higher education
1959,united states,program development
2016,united arab emirates,real estate
2012,united states,"health, wellness and fitness"
2012,canada,marketing and advertising
2013,australia,marketing and advertising
1980,italy,renewables & environment
1980,hungary,electrical/electronic manufacturing
2009,india,education management
1995,italy,civic & social organization
2005,united states,"health, wellness and fitness"
1988,canada,computer software
1994,united states,law practice
2002,canada,hospital & health care
1977,united states,oil & energy
2013,south africa,public relations and communications
1998,united kingdom,computer & network security
2009,russia,electrical/electronic manufacturing
2013,spain,hospitality
1977,united states,financial services
2017,united kingdom,"health, wellness and fitness"
1960,cyprus,consumer goods
2014,canada,insurance
2004,oman,higher education
1991,united states,education management
2005,united kingdom,aviation & aerospace
1994,sweden,media production
2011,united states,internet
1897,spain,food & beverages
1996,new zealand,design
2017,albania,information technology and services
1952,united states,telecommunications
1968,sweden,hospital & health care
1950,united states,transportation/trucking/railroad
2000,spain,arts and crafts
2001,united states,media production
2012,china,automotive
2009,canada,sports
2012,poland,mechanical or industrial engineering
1989,hungary,information technology and services
1994,united states,religious institutions
2004,pakistan,marketing and advertising
2009,united states,information technology and services
2010,canada,medical devices
2010,spain,design
2010,united states,marketing and advertising
1979,united states,electrical/electronic manufacturing
2009,france,computer software
2007,united states,financial services
1986,united kingdom,telecommunications
2010,united kingdom,telecommunications
1996,malaysia,education management
2001,netherlands,business supplies and equipment
2002,united states,computer & network security
2001,united states,information technology and services
2009,italy,entertainment
1989,united states,events services
2012,united states,mechanical or industrial engineering
2000,france,aviation & aerospace
2006,united states,consumer services
1958,canada,oil & energy
1983,italy,arts and crafts
1987,canada,retail
1945,united states,plastics
1981,united states,farming
1995,south africa,management consulting
1990,brazil,think tanks
1993,peru,hospital & health care
2001,united states,information services
2012,united kingdom,civic & social organization
2011,china,"glass, ceramics & concrete"
1997,romania,mechanical or industrial engineering
1992,france,electrical/electronic manufacturing
2011,united kingdom,information technology and services
2012,egypt,computer software
2007,united states,information technology and services
2012,united states,logistics and supply chain
2018,united states,alternative medicine
2014,india,hospital & health care
2009,united states,marketing and advertising
2007,spain,pharmaceuticals
2001,united states,sports
2012,united states,law practice
1946,moldova,research
2016,mexico,civil engineering
1865,united states,religious institutions
2000,united kingdom,package/freight delivery
1996,japan,telecommunications
1921,united states,paper & forest products
1973,united states,non-profit organization management
1947,canada,broadcast media
2015,united states,real estate
2008,united states,performing arts
2000,united states,information technology and services
2011,india,information technology and services
1988,united states,computer networking
2006,canada,financial services
2010,australia,marketing and advertising
2011,united states,e-learning
2017,brazil,real estate
2001,kuwait,information technology and services
2002,united states,construction
2008,united states,computer software
2008,united kingdom,media production
2011,iceland,non-profit organization management
1970,united states,non-profit organization management
2015,united states,international trade and development
1955,united states,mining & metals
2011,united states,apparel & fashion
2007,france,real estate
2008,portugal,consumer goods
1978,canada,printing
1989,united states,financial services
1949,united states,education management
2008,poland,internet
2000,united states,information technology and services
1998,united kingdom,insurance
2014,india,human resources
2014,canada,insurance
2014,united states,information technology and services
2013,united states,information services
2016,united states,wine and spirits
2013,united arab emirates,publishing
1993,australia,information technology and services
1953,brazil,professional training & coaching
2003,venezuela,chemicals
2010,canada,electrical/electronic manufacturing
2008,united states,law practice
1988,germany,research
2013,switzerland,architecture & planning
1996,united states,internet
1997,united states,law practice
2006,united states,computer software
1965,peru,international affairs
2006,switzerland,information technology and services
1970,austria,machinery
1994,united states,medical devices
1861,italy,government administration
2017,new zealand,design
1952,united states,government administration
1959,south africa,accounting
2015,united kingdom,staffing and recruiting
1977,united kingdom,information technology and services
2015,united states,hospital & health care
2003,united states,management consulting
2010,united states,law practice
1910,united arab emirates,chemicals
2011,finland,publishing
1950,italy,civil engineering
2000,united kingdom,mining & metals
2004,united states,accounting
2009,united states,construction
1983,united kingdom,staffing and recruiting
1994,united states,civil engineering
1998,italy,legal services
1994,italy,information technology and services
2003,netherlands,management consulting
1971,united states,"health, wellness and fitness"
1998,united states,management consulting
2010,united states,architecture & planning
1956,chile,building materials
1989,united states,cosmetics
2005,france,museums and institutions
1999,united states,information technology and services
2000,spain,internet
2015,united states,medical practice
2010,united states,"health, wellness and fitness"
2013,united states,marketing and advertising
2007,united states,performing arts
1996,taiwan,import and export
1998,united states,construction
1983,united states,internet
2009,india,law enforcement
2004,united states,outsourcing/offshoring
2003,indonesia,information services
2017,canada,professional training & coaching
2000,sweden,insurance
2010,canada,apparel & fashion
2014,italy,electrical/electronic manufacturing
1993,united states,events services
1997,united states,renewables & environment
2007,canada,management consulting
1919,poland,sports
2011,poland,information technology and services
2014,united states,computer software
2011,netherlands,information technology and services
2015,pakistan,computer games
2012,belgium,pharmaceuticals
1996,switzerland,automotive
2001,italy,publishing
1994,netherlands,information technology and services
2001,argentina,marketing and advertising
1973,italy,sporting goods
2011,new zealand,architecture & planning
1991,turkey,retail
1989,united states,graphic design
1928,united states,insurance
1984,united states,"health, wellness and fitness"
1972,united states,law practice
2008,united states,education management
1997,australia,information technology and services
2015,united states,mechanical or industrial engineering
2000,austria,"leisure, travel & tourism"
2004,united states,market research
1983,switzerland,broadcast media
2015,australia,real estate
2000,colombia,marketing and advertising
1961,france,photography
2012,brazil,architecture & planning
2017,australia,investment management
1986,canada,non-profit organization management
2005,spain,computer software
2006,denmark,broadcast media
2013,austria,marketing and advertising
2015,united kingdom,venture capital & private equity
2013,united kingdom,real estate
2017,united states,real estate
1978,united states,machinery
2014,poland,information technology and services
2000,portugal,information technology and services
2014,united states,telecommunications
1985,united states,insurance
1991,italy,telecommunications
2006,united kingdom,publishing
1935,united states,financial services
2014,united states,civic & social organization
2009,united states,internet
1886,united states,cosmetics
1865,united states,food production
2011,united states,internet
1923,united states,pharmaceuticals
1919,united kingdom,retail
1919,united states,hospitality
1990,united states,retail
2015,united states,architecture & planning
1911,united states,electrical/electronic manufacturing
1993,united kingdom,"leisure, travel & tourism"
1957,united states,automotive
2006,united states,information technology and services
1982,turkey,investment banking
2000,netherlands,non-profit organization management
2012,indonesia,hospitality
1859,united states,non-profit organization management
2002,qatar,public relations and communications
1998,united states,banking
1980,netherlands,civil engineering
1957,colombia,education management
1999,united states,hospital & health care
1999,netherlands,staffing and recruiting
1985,germany,staffing and recruiting
1862,italy,package/freight delivery
1995,turkey,automotive
1954,canada,design
1998,united states,real estate
1999,switzerland,tobacco
1995,australia,legal services
1895,united states,defense & space
1951,united states,defense & space
1853,united kingdom,consumer services
1968,united states,apparel & fashion
1988,united states,architecture & planning
2012,united kingdom,marketing and advertising
1876,united states,higher education
1978,united states,wholesale
1851,united states,"glass, ceramics & concrete"
2004,south africa,telecommunications
2008,mexico,automotive
1990,united states,retail
1934,germany,market research
1997,bangladesh,information technology and services
1821,canada,higher education
2009,united states,information technology and services
1992,united states,construction
1935,spain,retail
1987,united states,real estate
1943,mexico,hospital & health care
1958,united states,professional training & coaching
1866,united states,hospital & health care
1946,united states,consumer goods
1948,united states,retail
1990,sweden,construction
1941,liechtenstein,construction
1978,netherlands,insurance
1889,united states,real estate
1995,france,legal services
2017,united states,judiciary
1988,united states,hospital & health care
1980,peru,printing
1975,united states,construction
1909,germany,automotive
1968,united states,real estate
2006,united states,wireless
1980,united states,"leisure, travel & tourism"
1945,saudi arabia,airlines/aviation
2004,united states,staffing and recruiting
1961,turkey,government administration
1986,united states,law practice
2010,united states,marketing and advertising
1899,germany,automotive
2004,canada,construction
1947,canada,aviation & aerospace
1949,brazil,automotive
1956,lebanon,design
1930,united states,supermarkets
1993,mexico,computer & network security
1897,india,consumer goods
1869,united states,non-profit organization management
1970,canada,higher education
2000,india,insurance
1980,united states,entertainment
2003,bulgaria,architecture & planning
1946,turkey,banking
1998,denmark,research
2009,united states,"health, wellness and fitness"
1989,portugal,insurance
2015,italy,luxury goods & jewelry
1882,germany,cosmetics
1969,india,oil & energy
1963,united states,hospital & health care
1912,united states,furniture
1836,netherlands,information services
2009,united states,performing arts
2013,peru,research
1989,taiwan,computer hardware
2005,ireland,packaging and containers
2002,finland,information technology and services
1930,united states,telecommunications
1976,united states,banking
2014,india,information technology and services
2002,indonesia,information technology and services
1996,australia,"health, wellness and fitness"
2009,india,professional training & coaching
1961,united states,primary/secondary education
1927,united states,staffing and recruiting
1969,united states,management consulting
1948,india,automotive
2009,united states,events services
1966,united kingdom,financial services
2010,france,internet
2005,united states,internet
1983,spain,oil & energy
1994,united states,restaurants
2002,united kingdom,marketing and advertising
2001,united states,transportation/trucking/railroad
2007,united states,aviation & aerospace
2016,united states,computer software
2008,sweden,information technology and services
1851,united states,newspapers
1991,united states,construction
1999,united states,hospital & health care
1980,italy,information technology and services
2011,netherlands,design
2005,united states,staffing and recruiting
2014,australia,"leisure, travel & tourism"
2004,italy,machinery
2015,germany,food & beverages
1818,canada,higher education
2001,united kingdom,human resources
1855,canada,government administration
1842,czechia,banking
1998,israel,information technology and services
1966,argentina,medical devices
1925,germany,industrial automation
2005,united states,aviation & aerospace
1961,portugal,"health, wellness and fitness"
2011,canada,retail
1929,united states,retail
1996,united states,security and investigations
1880,united states,hospital & health care
2003,norway,government administration
2000,united states,information technology and services
1985,united states,information technology and services
1997,kenya,telecommunications
1996,united kingdom,information technology and services
1991,france,outsourcing/offshoring
1836,united kingdom,financial services
1966,spain,building materials
1978,united states,airlines/aviation
1925,united states,automotive
2006,india,airlines/aviation
1905,argentina,financial services
1999,netherlands,staffing and recruiting
1992,india,information technology and services
1962,united kingdom,utilities
1921,united states,non-profit organization management
1945,united states,hospital & health care
2005,united states,computer & network security
2007,united states,internet
1882,france,banking
2013,united states,financial services
1970,united states,environmental services
2009,canada,banking
2007,singapore,"health, wellness and fitness"
1966,united states,transportation/trucking/railroad
2013,united states,electrical/electronic manufacturing
1970,united states,hospital & health care
1973,united states,accounting
2012,china,e-learning
1924,united states,transportation/trucking/railroad
1958,france,construction
1946,united states,construction
1973,united states,higher education
1973,hong kong,information technology and services
2005,united kingdom,hospitality
1983,united states,construction
2002,united states,information technology and services
2011,australia,"leisure, travel & tourism"
2014,united states,education management
2003,brazil,pharmaceuticals
1994,united states,automotive
1994,united states,research
2008,spain,utilities
1992,united states,defense & space
1922,united states,computer hardware
1855,united kingdom,marketing and advertising
1991,poland,publishing
2015,norway,music
2014,spain,"health, wellness and fitness"
2013,united kingdom,hospitality
1986,singapore,cosmetics
1969,china,"glass, ceramics & concrete"
2010,india,human resources
1807,united states,publishing
2011,turkey,events services
1971,indonesia,food production
2002,australia,financial services
1999,canada,government administration
1972,united states,insurance
1969,pakistan,design
2012,united states,internet
1861,united states,financial services
2015,united states,hospital & health care
1959,united states,biotechnology
2010,united states,information technology and services
1870,spain,food & beverages
1988,bolivia,professional training & coaching
2016,turkey,food & beverages
2005,united states,mining & metals
1984,switzerland,professional training & coaching
2007,netherlands,government administration
2007,united states,education management
2000,united kingdom,information technology and services
1968,canada,marketing and advertising
2001,india,information technology and services
2011,india,information technology and services
1991,france,arts and crafts
2012,romania,electrical/electronic manufacturing
1906,singapore,automotive
1985,united states,computer software
1948,united states,research
2009,united states,internet
2003,germany,music
1996,united states,hospital & health care
1996,united kingdom,business supplies and equipment
1938,canada,construction
2003,luxembourg,hospital & health care
1970,united states,computer software
2008,united states,real estate
2011,united states,information technology and services
1986,brazil,pharmaceuticals
2012,ghana,consumer services
1995,united states,computer software
1945,united states,logistics and supply chain
2007,ghana,biotechnology
1948,italy,aviation & aerospace
1996,greece,government administration
1953,saudi arabia,banking
2001,kenya,biotechnology
1945,united states,medical practice
2002,united states,computer software
2009,colombia,information technology and services
1986,brazil,financial services
2007,germany,information technology and services
1982,united states,building materials
2002,united states,real estate
1998,australia,law practice
1893,united states,higher education
1991,spain,graphic design
1902,united states,food & beverages
1987,new zealand,education management
1989,united states,import and export
1977,united states,security and investigations
1956,united states,computer software
2000,united kingdom,financial services
1996,india,furniture
1934,italy,sports
1896,switzerland,electrical/electronic manufacturing
2005,united states,information technology and services
1986,united states,civic & social organization
1976,mexico,retail
1983,united states,computer software
