Year_founded,Country_Only,Industry
2012,ireland,consumer electronics
1991,poland,plastics
2012,united states,information technology and services
2012,united kingdom,performing arts
2008,india,management consulting
2012,netherlands,design
2012,australia,accounting
2009,spain,management consulting
2016,turkey,"leisure, travel & tourism"
2014,united states,information technology and services
2016,poland,marketing and advertising
2008,united states,internet
2015,united states,hospitality
2014,united states,civic & social organization
2016,united kingdom,transportation/trucking/railroad
2015,nigeria,civil engineering
2013,united states,consumer services
2017,united states,real estate
2016,united states,automotive
2006,china,management consulting
1998,united states,law practice
2012,australia,retail
2007,denmark,wine and spirits
1996,belgium,legal services
2012,india,internet
2007,canada,marketing and advertising
2016,brazil,management consulting
2017,indonesia,food production
2011,namibia,mining & metals
1992,united states,philanthropy
1988,brazil,oil & energy
1985,united states,commercial real estate
1986,india,architecture & planning
2013,italy,media production
2011,sri lanka,food & beverages
2018,united states,construction
2007,united states,commercial real estate
2017,netherlands,facilities services
2014,united kingdom,marketing and advertising
2009,canada,human resources
2013,united states,environmental services
2018,new zealand,telecommunications
2007,united kingdom,entertainment
2013,united states,accounting
2010,china,marketing and advertising
2018,united states,sports
1988,united states,facilities services
2009,france,"health, wellness and fitness"
1989,spain,broadcast media
2014,denmark,mechanical or industrial engineering
2017,spain,marketing and advertising
2003,spain,professional training & coaching
1983,argentina,veterinary
2011,united kingdom,"health, wellness and fitness"
2006,malaysia,business supplies and equipment
2013,france,machinery
2012,pakistan,food & beverages
2017,united states,information technology and services
2009,spain,computer software
2016,united states,automotive
2011,el salvador,hospitality
2017,united states,electrical/electronic manufacturing
2015,united states,information technology and services
2013,netherlands,retail
2013,united states,telecommunications
1996,united states,accounting
2013,australia,marketing and advertising
2008,china,import and export
1976,mexico,law enforcement
2017,united kingdom,graphic design
2008,netherlands,e-learning
2015,sweden,information technology and services
2013,united kingdom,entertainment
2013,jordan,environmental services
2016,united states,information technology and services
2013,myanmar,automotive
1973,portugal,international trade and development
2008,united states,computer software
2014,netherlands,newspapers
2016,canada,design
2017,india,education management
2015,india,photography
2016,singapore,education management
2010,argentina,events services
1984,united states,construction
1937,canada,mining & metals
2009,united states,consumer goods
2004,united states,consumer services
2015,czechia,professional training & coaching
2015,united states,military
2001,united states,financial services
2009,netherlands,printing
1917,netherlands,research
2010,united states,non-profit organization management
1999,united states,mechanical or industrial engineering
2017,united states,hospitality
2003,united states,marketing and advertising
2011,united states,photography
2010,united states,research
2013,united kingdom,computer software
2013,spain,environmental services
2009,belgium,marketing and advertising
2014,finland,writing and editing
1982,united states,marketing and advertising
2012,australia,financial services
2013,united states,public relations and communications
2011,united states,hospital & health care
2011,united arab emirates,food production
2010,costa rica,information technology and services
2012,portugal,automotive
2009,united states,investment management
2008,united kingdom,music
2016,saudi arabia,hospital & health care
2011,united kingdom,retail
2010,spain,music
2016,france,hospitality
2014,turkey,logistics and supply chain
2013,israel,internet
2016,united kingdom,retail
2014,pakistan,writing and editing
2016,turkey,management consulting
2011,russia,real estate
2010,united states,insurance
2009,thailand,hospitality
