Year_founded,Country_Only,Industry
2009,united states,marketing and advertising
2014,united states,internet
2017,united states,management consulting
2015,india,information technology and services
2012,united states,pharmaceuticals
1976,united kingdom,public relations and communications
2015,singapore,computer software
2017,india,computer software
1983,united states,management consulting
2017,finland,entertainment
2009,chile,management consulting
2009,united states,professional training & coaching
1959,australia,food & beverages
2007,united states,information technology and services
2015,united states,professional training & coaching
1986,united states,textiles
2014,united kingdom,information technology and services
2000,united states,machinery
2013,canada,environmental services
1996,greece,computer software
1982,italy,information technology and services
2017,united states,entertainment
1995,singapore,commercial real estate
2012,united kingdom,higher education
1996,brazil,security and investigations
2009,germany,accounting
2015,israel,design
2010,india,financial services
2013,united states,computer software
2012,estonia,information technology and services
2002,canada,"health, wellness and fitness"
2016,united kingdom,management consulting
2012,italy,financial services
2000,united states,law practice
2016,united states,transportation/trucking/railroad
1969,united kingdom,industrial automation
2009,united states,hospitality
2007,italy,furniture
1998,malta,management consulting
2009,united states,construction
2009,argentina,design
2013,spain,apparel & fashion
1963,united states,hospitality
2005,denmark,marketing and advertising
2015,united states,marketing and advertising
1993,poland,medical devices
2003,italy,mining & metals
1934,belgium,transportation/trucking/railroad
2008,uganda,telecommunications
2015,canada,information technology and services
2007,australia,mining & metals
1995,united states,design
2014,serbia,marketing and advertising
2011,netherlands,design
2012,portugal,marketing and advertising
1987,france,computer hardware
2005,turkey,education management
1882,united states,government administration
2007,luxembourg,retail
1990,germany,information technology and services
1972,united states,non-profit organization management
1996,united states,human resources
1995,united states,financial services
2009,india,marketing and advertising
2014,united states,apparel & fashion
2014,united states,pharmaceuticals
2010,mexico,food & beverages
2003,united states,information services
1981,brazil,commercial real estate
2010,mexico,marketing and advertising
2010,united states,"health, wellness and fitness"
2003,switzerland,construction
2015,united states,food & beverages
1993,united states,computer hardware
2003,united states,environmental services
1891,united states,mining & metals
2010,indonesia,entertainment
2007,sweden,public relations and communications
1998,united states,information technology and services
1963,united states,broadcast media
2011,finland,education management
1998,israel,graphic design
2009,italy,telecommunications
1976,canada,real estate
2005,italy,computer software
2012,united states,events services
2016,united states,design
2009,united states,"health, wellness and fitness"
2016,united states,marketing and advertising
2010,united states,retail
2006,australia,motion pictures and film
2011,brazil,machinery
2017,canada,information technology and services
2005,netherlands,import and export
2015,united states,accounting
2012,netherlands,biotechnology
2015,sweden,civic & social organization
2011,united states,oil & energy
2003,united states,medical devices
2017,united states,primary/secondary education
2010,united states,accounting
1988,united states,machinery
2012,brazil,marketing and advertising
2008,australia,hospitality
2017,brazil,management consulting
2014,mexico,legal services
2008,united states,marketing and advertising
1999,portugal,environmental services
2010,united kingdom,marketing and advertising
2015,south africa,mechanical or industrial engineering
2005,united states,oil & energy
1991,united states,design
2009,united states,accounting
1976,united states,wholesale
2017,united kingdom,staffing and recruiting
1992,united states,non-profit organization management
2003,canada,telecommunications
2016,turkey,staffing and recruiting
1988,sweden,professional training & coaching
2005,netherlands,oil & energy
2008,united states,non-profit organization management
2009,united states,real estate
2008,united states,higher education
1960,united states,government relations
2011,united states,insurance
2001,united kingdom,marketing and advertising
2011,united states,information technology and services
1982,united states,non-profit organization management
2003,united states,marketing and advertising
2012,mexico,education management
2015,united states,information technology and services
2001,belgium,computer software
2014,united states,commercial real estate
2013,netherlands,internet
2014,turkey,sports
2014,united states,design
2014,united states,pharmaceuticals
2011,united states,design
2015,canada,market research
1995,united states,international trade and development
1997,italy,business supplies and equipment
1993,israel,accounting
2012,slovakia,information technology and services
2011,spain,online media
1996,sweden,management consulting
2004,united states,management consulting
1996,brazil,human resources
2013,myanmar,computer & network security
1999,united kingdom,internet
2008,united states,staffing and recruiting
2012,malaysia,market research
2013,denmark,e-learning
2014,netherlands,staffing and recruiting
1992,united kingdom,"leisure, travel & tourism"
2017,turkey,research
2010,jordan,higher education
2017,france,events services
2002,united states,information technology and services
2007,united states,outsourcing/offshoring
2015,canada,professional training & coaching
2000,united states,government relations
2012,argentina,management consulting
2012,germany,management consulting
1987,united arab emirates,mechanical or industrial engineering
2010,united states,computer software
2011,germany,mechanical or industrial engineering
1976,united states,professional training & coaching
2009,canada,primary/secondary education
1993,italy,machinery
2009,united kingdom,electrical/electronic manufacturing
2008,australia,information services
2001,united states,events services
2015,united states,consumer services
2012,united states,sports
2005,united states,entertainment
2014,india,entertainment
2000,canada,information technology and services
2008,france,commercial real estate
2013,australia,construction
1923,france,textiles
2004,tanzania,human resources
2014,united states,financial services
2010,ireland,mechanical or industrial engineering
2017,united states,arts and crafts
1991,finland,food & beverages
2017,united states,mechanical or industrial engineering
1998,china,transportation/trucking/railroad
2000,pakistan,information technology and services
2012,hungary,information technology and services
1999,france,consumer goods
2008,united kingdom,management consulting
2011,denmark,education management
2010,united states,information technology and services
2000,united states,events services
2015,india,human resources
2014,united kingdom,biotechnology
1994,united states,"health, wellness and fitness"
2013,brazil,telecommunications
