Year_founded,Country_Only,Industry
2004,united states,apparel & fashion
2011,united states,e-learning
2014,united states,marketing and advertising
2003,italy,information services
1952,united kingdom,insurance
2008,united states,management consulting
1965,united states,real estate
2015,ireland,printing
2014,united states,marketing and advertising
2007,united states,architecture & planning
2010,netherlands,media production
2011,switzerland,sports
2006,spain,architecture & planning
2017,united states,education management
2011,united states,civic & social organization
2014,spain,sports
1953,united states,construction
2012,united states,staffing and recruiting
2004,united states,apparel & fashion
2017,united states,design
2013,canada,internet
2014,united states,entertainment
2016,united kingdom,media production
2016,united states,marketing and advertising
2015,germany,luxury goods & jewelry
2011,netherlands,design
2002,united states,internet
1946,united states,"health, wellness and fitness"
2014,france,newspapers
2006,india,"leisure, travel & tourism"
1983,canada,consumer goods
2010,australia,marketing and advertising
2014,lithuania,financial services
2016,france,commercial real estate
2006,canada,construction
2010,switzerland,information technology and services
2007,united kingdom,internet
1975,united states,construction
2015,united kingdom,telecommunications
1993,germany,music
2013,italy,internet
2002,united states,graphic design
2008,united states,retail
1965,united states,accounting
2015,united states,consumer goods
2017,united states,management consulting
2010,united kingdom,management consulting
2012,czechia,marketing and advertising
2013,united states,information technology and services
1997,norway,internet
2016,colombia,marketing and advertising
2012,germany,computer games
2004,united states,"health, wellness and fitness"
2010,united states,design
2013,united states,marketing and advertising
2017,netherlands,restaurants
2008,india,hospital & health care
2014,mexico,telecommunications
1879,united kingdom,sports
2003,united states,non-profit organization management
2015,romania,education management
1996,switzerland,investment management
2003,united states,marketing and advertising
2012,spain,computer software
2014,colombia,management consulting
2004,united states,sports
2002,spain,printing
2013,united kingdom,non-profit organization management
1999,united kingdom,information technology and services
2010,iran,online media
2005,mexico,information technology and services
2009,united kingdom,apparel & fashion
2012,india,graphic design
2015,australia,"health, wellness and fitness"
2009,australia,security and investigations
1970,united states,telecommunications
2010,united kingdom,e-learning
1993,united states,apparel & fashion
2012,united states,entertainment
1989,united kingdom,graphic design
2006,united kingdom,marketing and advertising
2012,united states,financial services
2009,united states,legal services
2010,canada,consumer electronics
2013,canada,oil & energy
2013,united states,financial services
2012,switzerland,construction
1994,canada,computer software
2003,united states,financial services
1998,netherlands,facilities services
2017,united states,maritime
2013,netherlands,human resources
2012,united states,"health, wellness and fitness"
2003,united states,information technology and services
1995,canada,construction
2016,united states,food & beverages
2012,brazil,apparel & fashion
2015,netherlands,consumer services
1983,spain,"health, wellness and fitness"
2015,united states,food & beverages
1992,turkey,construction
2016,united kingdom,computer software
2008,united kingdom,internet
2010,switzerland,information technology and services
2011,netherlands,information technology and services
2010,germany,management consulting
2015,spain,retail
1976,belgium,automotive
2015,malaysia,security and investigations
1956,united states,"leisure, travel & tourism"
2003,new zealand,information technology and services
2015,united states,maritime
2014,united states,internet
2016,austria,performing arts
2003,brazil,facilities services
2009,united states,management consulting
2011,united states,marketing and advertising
2015,venezuela,design
1992,united states,electrical/electronic manufacturing
2011,canada,hospital & health care
2013,iran,photography
2010,switzerland,online media
2010,australia,accounting
2016,united kingdom,telecommunications
2008,china,design
2014,turkey,construction
2015,italy,furniture
2014,canada,"health, wellness and fitness"
1985,united kingdom,facilities services
2014,hungary,furniture
2017,australia,financial services
2011,united states,financial services
1992,united states,museums and institutions
2009,united states,marketing and advertising
2018,brazil,civil engineering
2011,norway,oil & energy
2014,united states,computer software
2012,france,graphic design
2008,mexico,education management
2009,united states,marketing and advertising
2012,united kingdom,construction
2015,united states,consumer electronics
2014,united states,hospital & health care
1966,united kingdom,civil engineering
2009,finland,information technology and services
1995,canada,retail
2011,greece,sporting goods
2007,pakistan,non-profit organization management
1997,united states,management consulting
2001,united kingdom,internet
2014,germany,e-learning
2014,united states,medical devices
2000,bangladesh,architecture & planning
2010,estonia,education management
2013,netherlands,media production
1977,united states,computer software
1987,united states,real estate
2012,chile,program development
2014,thailand,retail
2012,united states,accounting
2001,sweden,computer software
2013,india,computer software
2011,bangladesh,information technology and services
2018,united states,design
2008,united states,computer software
2013,united states,farming
2016,canada,apparel & fashion
2014,canada,investment management
2011,peru,translation and localization
2016,switzerland,marketing and advertising
1972,united states,executive office
2011,netherlands,civic & social organization
2002,united states,research
2013,poland,real estate
2009,netherlands,internet
2009,argentina,commercial real estate
2015,united states,sports
2015,united kingdom,marketing and advertising
2011,united states,sporting goods
2013,netherlands,graphic design
2014,united kingdom,sporting goods
