Year_founded,Country_Only,Industry
2010,united states,information technology and services
2016,united states,public safety
1955,australia,higher education
2014,panama,information technology and services
2000,united kingdom,marketing and advertising
2008,united states,motion pictures and film
2015,colombia,civil engineering
1992,romania,retail
2016,united states,construction
2005,united states,information technology and services
1953,united states,medical practice
1997,germany,marketing and advertising
2004,united states,management consulting
2009,united states,information technology and services
1999,canada,oil & energy
2005,turkey,oil & energy
2003,brazil,information technology and services
1979,united states,philanthropy
2014,united states,hospital & health care
2013,netherlands,research
1998,united states,"health, wellness and fitness"
1994,turkey,environmental services
2004,turkey,financial services
1996,colombia,security and investigations
2013,united states,international trade and development
2017,united states,consumer electronics
2007,france,computer software
2010,united kingdom,"leisure, travel & tourism"
2011,netherlands,law practice
1977,united states,architecture & planning
1984,united states,non-profit organization management
2008,netherlands,food production
2017,united states,retail
2008,netherlands,management consulting
2000,belgium,information technology and services
2009,united kingdom,marketing and advertising
2015,spain,motion pictures and film
2014,india,information technology and services
2018,united states,real estate
1993,netherlands,media production
2016,kenya,retail
1977,australia,automotive
2006,colombia,staffing and recruiting
2008,ireland,entertainment
2011,united states,computer software
1978,venezuela,consumer electronics
1992,brazil,marketing and advertising
2004,united arab emirates,media production
2006,united kingdom,consumer services
1878,united states,media production
1990,united states,information technology and services
1990,italy,furniture
2013,france,hospitality
2013,india,computer software
2009,india,information technology and services
2015,brazil,telecommunications
2001,romania,information services
2012,united states,marketing and advertising
1928,united states,maritime
2013,united states,graphic design
2002,isle of man,banking
1959,australia,civil engineering
2009,united states,information technology and services
2016,united states,financial services
2009,united states,law practice
1919,united states,"health, wellness and fitness"
2002,australia,information services
2012,netherlands,sporting goods
2006,germany,wholesale
1909,united states,insurance
2012,netherlands,telecommunications
2010,canada,higher education
2006,united states,"health, wellness and fitness"
2009,united states,industrial automation
2004,australia,marketing and advertising
1997,chile,management consulting
2007,united states,information technology and services
1972,new zealand,mechanical or industrial engineering
2007,australia,apparel & fashion
2010,lithuania,computer software
2004,united states,law practice
2015,united states,investment management
1990,united states,pharmaceuticals
1990,australia,public safety
1973,united kingdom,marketing and advertising
2017,united states,accounting
1972,australia,non-profit organization management
2017,united states,music
1973,united states,philanthropy
2015,australia,marketing and advertising
2004,spain,mechanical or industrial engineering
1992,ecuador,higher education
1979,united states,mining & metals
2011,china,mining & metals
2016,united states,marketing and advertising
2005,chile,marketing and advertising
2012,finland,medical practice
2015,netherlands,accounting
1997,united states,individual & family services
1967,united states,individual & family services
2006,united states,higher education
2001,netherlands,human resources
2010,argentina,marketing and advertising
1997,sweden,human resources
1986,united states,real estate
1995,australia,marketing and advertising
2014,united kingdom,education management
2007,sweden,sports
2015,united states,military
2000,bahrain,broadcast media
1997,ukraine,wholesale
1990,united kingdom,executive office
1985,ireland,publishing
2012,united states,design
2007,united states,international trade and development
1991,united states,real estate
2009,israel,computer software
2017,ireland,entertainment
1946,belgium,wholesale
1981,canada,broadcast media
1948,united states,writing and editing
2006,netherlands,"leisure, travel & tourism"
2014,india,information technology and services
1901,belgium,construction
1981,india,education management
2006,united kingdom,online media
2017,united states,information services
1892,united kingdom,music
2018,united states,management consulting
2003,panama,construction
2008,mexico,"glass, ceramics & concrete"
2008,ireland,education management
2006,united kingdom,furniture
2017,turkey,real estate
2007,united states,computer software
1962,italy,construction
2011,united kingdom,staffing and recruiting
2003,united states,textiles
2008,brazil,accounting
1917,united states,insurance
2017,united states,business supplies and equipment
2013,united states,building materials
2015,united states,"health, wellness and fitness"
2004,canada,internet
2014,united states,sporting goods
2012,united states,graphic design
2005,india,construction
1998,united states,insurance
2007,france,internet
2000,united states,computer software
2009,canada,information technology and services
2007,india,retail
1984,italy,industrial automation
2007,bulgaria,non-profit organization management
2009,united kingdom,non-profit organization management
2017,united states,marketing and advertising
1992,india,accounting
2009,russia,marketing and advertising
2007,united states,internet
2011,spain,architecture & planning
2004,united states,automotive
2011,france,professional training & coaching
2001,united states,farming
2017,egypt,online media
2010,sweden,human resources
2014,brazil,civil engineering
2010,china,staffing and recruiting
1998,canada,consumer services
2008,united states,mechanical or industrial engineering
1924,malta,international trade and development
1910,united states,government administration
2007,germany,motion pictures and film
1922,france,wholesale
2016,united states,military
1998,united states,financial services
2009,new zealand,import and export
1959,sweden,facilities services
1999,turkey,internet
1994,switzerland,photography
2005,netherlands,banking
2008,venezuela,accounting
2008,united kingdom,photography
2009,peru,information technology and services
2016,united states,higher education
2016,canada,computer software
2010,nigeria,research
1946,portugal,machinery
2008,brazil,music
2011,egypt,entertainment
2009,united states,information technology and services
1946,canada,accounting
2009,united states,arts and crafts
2017,united states,pharmaceuticals
2011,south africa,mechanical or industrial engineering
2008,united kingdom,construction
1994,chile,human resources
2012,new zealand,information technology and services
2009,united states,information technology and services
2005,netherlands,design
2008,russia,marketing and advertising
2008,italy,graphic design
2008,united states,consumer services
2003,netherlands,accounting
1992,united states,information technology and services
2015,united states,semiconductors
2010,united states,information technology and services
2012,united states,staffing and recruiting
2004,united kingdom,information technology and services
2010,brazil,management consulting
2009,united kingdom,computer software
1995,russia,law practice
2009,armenia,accounting
2001,united states,telecommunications
2016,spain,environmental services
2012,russia,translation and localization
2013,united states,apparel & fashion
2009,united kingdom,sporting goods
1974,united states,construction
2010,italy,internet
2000,spain,real estate
2015,united states,semiconductors
2014,canada,e-learning
2014,united states,internet
1999,italy,packaging and containers
1998,france,insurance
2010,italy,information technology and services
2005,united states,graphic design
1931,netherlands,automotive
1986,united states,building materials
1993,argentina,education management
1999,united states,information technology and services
1956,united states,security and investigations
2007,india,retail
2013,united states,marketing and advertising
2014,united kingdom,philanthropy
1991,united states,hospital & health care
2009,united states,real estate
2008,france,marketing and advertising
2016,france,internet
2013,tanzania,mining & metals
1980,indonesia,human resources
1999,united kingdom,professional training & coaching
2012,italy,events services
2002,united states,biotechnology
1969,united states,accounting
2010,united states,telecommunications
2015,india,retail
2017,united states,events services
1983,australia,business supplies and equipment
2016,united states,law practice
2000,united states,legal services
1869,united states,chemicals
2016,united kingdom,real estate
1976,canada,consumer goods
2017,united kingdom,plastics
2013,australia,electrical/electronic manufacturing
2017,turkey,food & beverages
1973,united states,primary/secondary education
2016,japan,law practice
2018,italy,information technology and services
2007,united kingdom,information technology and services
2011,united states,non-profit organization management
1998,united states,wine and spirits
2014,united states,internet
2016,united kingdom,retail
2015,united states,hospitality
2015,spain,computer software
1991,united kingdom,automotive
2014,united states,music
2012,netherlands,professional training & coaching
1972,united states,non-profit organization management
2012,united kingdom,computer networking
2008,united kingdom,information services
2012,united kingdom,"leisure, travel & tourism"
2010,brazil,education management
2010,mexico,translation and localization
2017,canada,marketing and advertising
2015,united states,consumer goods
