Year_founded,Country_Only,Industry
2006,united states,non-profit organization management
2011,switzerland,internet
2008,south africa,information technology and services
2010,united states,architecture & planning
1995,singapore,human resources
2010,united states,insurance
1990,chile,wholesale
1988,united kingdom,import and export
1963,united states,defense & space
2015,united kingdom,food & beverages
1962,united states,commercial real estate
1946,united states,events services
2012,india,hospitality
2007,united states,security and investigations
1996,sweden,computer software
1985,tunisia,telecommunications
1963,united states,financial services
2014,netherlands,sports
1957,united kingdom,automotive
1996,united kingdom,security and investigations
2004,indonesia,higher education
1988,australia,automotive
2010,united states,financial services
2015,united states,information technology and services
1997,united states,events services
1990,italy,luxury goods & jewelry
1996,united kingdom,construction
2017,australia,human resources
2015,australia,wine and spirits
2006,united states,graphic design
1993,united states,sports
1987,united states,furniture
2005,canada,philanthropy
2004,united states,human resources
2014,spain,internet
2010,india,hospital & health care
1996,netherlands,staffing and recruiting
1977,sweden,automotive
2014,united states,education management
2017,united states,oil & energy
2012,united states,apparel & fashion
1997,united states,biotechnology
2014,israel,medical devices
2000,romania,medical practice
1982,canada,hospital & health care
1986,united states,construction
1991,france,real estate
2005,spain,civil engineering
2009,netherlands,renewables & environment
2011,spain,marketing and advertising
2015,united states,"health, wellness and fitness"
2006,united states,renewables & environment
1985,united kingdom,broadcast media
2008,germany,luxury goods & jewelry
2001,united states,medical practice
1960,canada,insurance
2003,united states,non-profit organization management
2011,spain,marketing and advertising
2010,sweden,information technology and services
1923,united states,banking
2007,switzerland,marketing and advertising
1946,united states,education management
2014,united arab emirates,information technology and services
2015,france,information technology and services
1996,china,import and export
1991,united states,professional training & coaching
1992,united kingdom,renewables & environment
2016,united states,marketing and advertising
1917,finland,non-profit organization management
2014,germany,media production
2016,netherlands,online media
1979,united states,hospital & health care
1905,norway,mechanical or industrial engineering
1987,united states,accounting
1953,canada,individual & family services
1994,spain,chemicals
1985,colombia,mechanical or industrial engineering
2001,canada,individual & family services
2008,belgium,business supplies and equipment
1972,france,aviation & aerospace
