Year_founded,Country_Only,Industry
2010,kenya,education management
2012,costa rica,hospitality
2014,united states,consumer services
2014,united states,consumer electronics
1998,united states,insurance
2010,united states,marketing and advertising
2014,colombia,veterinary
1997,france,marketing and advertising
2001,estonia,information technology and services
2013,mexico,"leisure, travel & tourism"
2017,united states,marketing and advertising
2010,australia,wine and spirits
2012,colombia,international trade and development
2007,japan,information technology and services
2004,united states,marketing and advertising
2018,united states,financial services
2008,china,textiles
2017,bulgaria,computer software
1995,china,electrical/electronic manufacturing
2009,united kingdom,management consulting
2016,germany,food production
2010,united states,non-profit organization management
2015,canada,research
1999,australia,cosmetics
2006,united states,consumer services
1995,spain,internet
1999,sweden,telecommunications
1991,united states,marketing and advertising
1982,south africa,computer software
1994,united states,electrical/electronic manufacturing
2012,united states,e-learning
1899,united states,construction
2014,argentina,information technology and services
2000,united states,consumer services
2004,united states,financial services
2012,australia,building materials
2012,belgium,computer networking
2009,india,staffing and recruiting
1995,united states,automotive
1999,brazil,information technology and services
2009,turkey,information technology and services
2003,united states,design
2015,australia,mining & metals
2005,brazil,marketing and advertising
2013,united kingdom,information technology and services
2012,united states,marketing and advertising
2012,united states,sports
2016,spain,sports
2013,ireland,furniture
2016,united kingdom,computer networking
2015,united states,education management
2015,austria,"health, wellness and fitness"
2014,united states,mental health care
2005,united states,graphic design
2015,australia,"health, wellness and fitness"
2011,new zealand,entertainment
1993,ukraine,insurance
2016,netherlands,apparel & fashion
1989,united kingdom,security and investigations
1997,netherlands,design
2013,united states,individual & family services
2015,united kingdom,shipbuilding
2005,spain,events services
2010,united states,computer software
1986,australia,education management
1988,australia,mining & metals
2015,south africa,broadcast media
2005,brazil,civic & social organization
2008,czechia,marketing and advertising
2016,united states,oil & energy
2008,united states,design
2003,netherlands,civic & social organization
1995,turkey,"leisure, travel & tourism"
2005,united kingdom,internet
2009,united kingdom,consumer services
2015,france,management consulting
1989,united states,events services
2007,australia,electrical/electronic manufacturing
1990,united kingdom,public relations and communications
2010,italy,publishing
1960,united states,real estate
2004,united states,biotechnology
2013,united states,airlines/aviation
1998,norway,internet
2013,united states,law practice
2015,egypt,staffing and recruiting
2001,vietnam,"leisure, travel & tourism"
2017,india,automotive
2010,colombia,management consulting
1985,germany,research
1996,united states,media production
2011,united states,medical devices
2009,united states,management consulting
2006,united states,mechanical or industrial engineering
2003,united states,consumer services
2010,brazil,marketing and advertising
2014,canada,alternative medicine
2017,united states,consumer services
1928,united states,maritime
2008,united kingdom,photography
2012,belgium,computer software
2007,united states,individual & family services
2004,germany,information technology and services
2007,india,medical practice
1984,india,mechanical or industrial engineering
2007,united kingdom,construction
2005,sweden,computer software
1989,united states,financial services
2009,united states,law practice
1998,belgium,non-profit organization management
2015,united states,education management
2015,brazil,industrial automation
2015,united states,food & beverages
2012,namibia,education management
2016,dominican republic,graphic design
1999,united states,luxury goods & jewelry
2017,united kingdom,events services
2007,france,"leisure, travel & tourism"
2005,india,religious institutions
2008,united states,"health, wellness and fitness"
2007,france,architecture & planning
2007,canada,printing
2015,france,photography
2006,spain,"leisure, travel & tourism"
1975,united states,government relations
1962,belgium,plastics
2000,united states,oil & energy
1988,russia,marketing and advertising
2010,united states,real estate
2008,united states,sports
2014,united kingdom,law practice
2011,united states,legal services
2017,united states,marketing and advertising
2013,brazil,civil engineering
2017,india,internet
2008,united kingdom,"leisure, travel & tourism"
2009,sweden,information technology and services
2017,united states,medical devices
2015,united states,consumer electronics
