Year_founded,Country_Only,Industry
1985,united states,law practice
1987,brazil,civil engineering
2014,united states,biotechnology
2002,canada,mining & metals
1998,united states,staffing and recruiting
2011,united states,internet
1933,brazil,building materials
2002,united states,management consulting
2013,united states,education management
1974,canada,construction
1934,australia,import and export
2007,united states,music
2014,united states,biotechnology
1977,india,financial services
1999,united states,marketing and advertising
1989,canada,food production
2013,netherlands,government administration
1986,united states,retail
2001,saudi arabia,government administration
2013,united kingdom,information technology and services
1978,united states,insurance
1976,australia,mechanical or industrial engineering
2000,united states,education management
2010,france,"leisure, travel & tourism"
2006,finland,marketing and advertising
1998,united states,non-profit organization management
1969,united states,law practice
1989,united states,environmental services
1894,united states,higher education
1954,guatemala,farming
1992,ireland,retail
1981,united states,computer software
1988,united states,venture capital & private equity
1989,united states,civic & social organization
1998,united states,real estate
1935,united states,law enforcement
2001,united states,sports
2006,spain,telecommunications
1993,united states,marketing and advertising
2012,france,investment banking
1889,united states,government administration
1945,mexico,food production
1980,united states,medical devices
2013,united states,computer software
1997,japan,internet
1932,united states,oil & energy
1928,switzerland,renewables & environment
1995,united states,environmental services
1998,brazil,primary/secondary education
1986,united states,construction
1818,united states,retail
1995,united states,facilities services
1974,united states,accounting
1965,united states,security and investigations
2004,united states,machinery
1994,united states,industrial automation
1997,united states,non-profit organization management
2000,united states,medical devices
2011,united kingdom,consumer services
1997,united kingdom,marketing and advertising
1976,mexico,management consulting
1998,united states,hospitality
2007,netherlands,accounting
2008,united states,information technology and services
1987,india,financial services
1946,united states,printing
2004,india,research
1869,united states,public safety
2010,denmark,internet
1973,united arab emirates,oil & energy
1999,united states,internet
2010,united states,mechanical or industrial engineering
2008,netherlands,government administration
2009,united states,medical devices
2003,united states,information technology and services
2005,australia,mining & metals
2005,india,research
2012,sweden,human resources
1988,united states,medical devices
2014,india,outsourcing/offshoring
2010,united states,entertainment
1917,united states,higher education
2014,australia,utilities
2006,united states,marketing and advertising
1937,united states,financial services
1988,united states,computer software
1995,canada,financial services
1853,united states,law practice
2005,turkey,management consulting
1995,australia,management consulting
2012,belgium,marketing and advertising
2012,united states,retail
1924,united states,consumer goods
1995,united states,public policy
1990,united states,information technology and services
1926,switzerland,hospital & health care
1988,united kingdom,financial services
2015,india,food & beverages
1955,finland,mining & metals
2007,canada,financial services
1960,switzerland,mechanical or industrial engineering
2000,colombia,information technology and services
2010,spain,internet
1918,united states,retail
2006,sweden,biotechnology
1973,ireland,architecture & planning
2012,mexico,staffing and recruiting
2003,united states,renewables & environment
1996,sweden,online media
1946,italy,oil & energy
1925,united kingdom,industrial automation
1998,germany,internet
2016,india,internet
1986,united states,non-profit organization management
1950,united states,building materials
2000,chile,higher education
2001,hong kong,apparel & fashion
1990,india,consumer goods
2008,united kingdom,legal services
1990,panama,management consulting
1968,united states,food & beverages
1951,netherlands,information technology and services
1996,south africa,market research
2002,united states,marketing and advertising
1999,united states,oil & energy
2013,united kingdom,consumer electronics
2000,united states,"health, wellness and fitness"
1891,united states,higher education
1895,india,non-profit organization management
1923,united states,mining & metals
2010,germany,medical devices
1998,united states,information technology and services
2009,united states,computer & network security
1946,sri lanka,aviation & aerospace
2009,brazil,pharmaceuticals
1949,united states,civil engineering
1990,germany,research
2005,united states,financial services
2011,united kingdom,construction
1989,saudi arabia,chemicals
2001,sweden,marketing and advertising
2014,united states,"health, wellness and fitness"
1982,united states,accounting
2012,united states,information technology and services
2007,united states,biotechnology
2012,france,"leisure, travel & tourism"
1991,romania,information technology and services
1935,united states,hospitality
1986,united states,military
1999,united states,computer software
1981,saudi arabia,construction
1991,netherlands,food production
2016,france,media production
1949,united states,broadcast media
1986,united states,information technology and services
2009,united states,marketing and advertising
1988,india,construction
2005,italy,furniture
1974,canada,staffing and recruiting
1986,pakistan,automotive
1996,spain,logistics and supply chain
2013,india,information technology and services
2000,pakistan,higher education
2010,mexico,marketing and advertising
1987,united states,pharmaceuticals
1965,united states,government administration
2013,united states,human resources
1997,thailand,information technology and services
2012,spain,fund-raising
1996,netherlands,environmental services
2010,france,higher education
1996,united states,semiconductors
2001,norway,information technology and services
1896,japan,telecommunications
1985,united states,information technology and services
2014,indonesia,hospital & health care
2016,norway,venture capital & private equity
2010,united states,management consulting
2012,united states,internet
2000,united states,hospital & health care
2017,united states,information technology and services
2011,united kingdom,sporting goods
1973,united states,retail
1976,spain,"leisure, travel & tourism"
2011,belgium,biotechnology
2014,united states,internet
2004,canada,"health, wellness and fitness"
2001,spain,marketing and advertising
2010,china,banking
2011,poland,oil & energy
2009,united states,"health, wellness and fitness"
1940,spain,mining & metals
2004,united states,computer software
1955,united states,business supplies and equipment
2007,qatar,construction
1913,united states,packaging and containers
1988,sweden,shipbuilding
1993,spain,management consulting
1955,jordan,education management
2012,jordan,renewables & environment
1907,united states,hospital & health care
1987,netherlands,arts and crafts
1991,argentina,computer hardware
2010,united states,apparel & fashion
2008,united arab emirates,telecommunications
1948,netherlands,consumer electronics
1986,united states,construction
1993,puerto rico,management consulting
1992,canada,packaging and containers
1888,united kingdom,civil engineering
2005,united states,construction
2015,united states,"health, wellness and fitness"
1970,united kingdom,logistics and supply chain
2010,germany,industrial automation
1995,united states,performing arts
1981,india,information technology and services
1928,united states,consumer goods
2004,pakistan,information technology and services
2013,united states,market research
2009,india,computer software
1979,united states,business supplies and equipment
1994,united kingdom,management consulting
2001,united kingdom,restaurants
2007,france,higher education
2002,canada,computer networking
2000,brazil,information technology and services
2002,united states,marketing and advertising
2007,slovakia,financial services
2001,united states,telecommunications
2009,united states,management consulting
1943,canada,banking
1966,switzerland,sports
2006,china,apparel & fashion
1919,united states,non-profit organization management
1979,indonesia,higher education
1896,united states,retail
1983,united states,marketing and advertising
2002,india,education management
1912,france,sports
2009,china,international affairs
2000,singapore,design
1951,panama,logistics and supply chain
2017,france,chemicals
1984,united states,medical practice
2013,united states,financial services
2012,united kingdom,architecture & planning
2010,netherlands,maritime
1990,canada,"glass, ceramics & concrete"
1988,canada,computer software
1998,pakistan,management consulting
2014,australia,construction
2007,united states,food & beverages
2017,netherlands,financial services
1989,philippines,financial services
2003,united states,retail
2005,united kingdom,non-profit organization management
2005,venezuela,media production
1989,belgium,events services
1934,united states,retail
2010,mexico,real estate
2012,denmark,mechanical or industrial engineering
2000,united states,motion pictures and film
2013,germany,financial services
2004,spain,internet
2008,united kingdom,apparel & fashion
2011,brazil,internet
1984,norway,machinery
2008,united states,pharmaceuticals
2005,united kingdom,computer software
1904,france,financial services
2009,united states,civic & social organization
2000,belgium,information technology and services
1962,united states,education management
2014,belgium,marketing and advertising
2003,turkey,information technology and services
2012,united states,biotechnology
1986,united states,information technology and services
2002,netherlands,marketing and advertising
1961,canada,professional training & coaching
1922,united states,oil & energy
1987,united states,renewables & environment
2005,united kingdom,media production
1999,greece,education management
2014,canada,telecommunications
1988,united states,construction
2012,spain,media production
2012,colombia,telecommunications
1995,united states,construction
1948,united states,"health, wellness and fitness"
2004,canada,mental health care
2006,united states,construction
1974,united states,real estate
2006,united kingdom,internet
1976,australia,music
2001,belgium,research
2014,germany,internet
2006,taiwan,chemicals
1985,denmark,construction
1996,united states,higher education
2000,hong kong,financial services
1999,brazil,veterinary
2013,united states,hospital & health care
2000,netherlands,information technology and services
2013,united states,internet
1989,united states,packaging and containers
1988,spain,research
2003,australia,marketing and advertising
1978,australia,mining & metals
2012,united states,computer software
2013,australia,information technology and services
2012,mongolia,management consulting
1984,united states,insurance
1986,spain,computer software
2002,czechia,sporting goods
1922,turkey,food & beverages
1997,united states,entertainment
2005,japan,information technology and services
1983,united states,construction
1990,germany,aviation & aerospace
1972,australia,retail
1981,united kingdom,design
2003,united states,management consulting
2005,united states,"health, wellness and fitness"
2011,ukraine,hospitality
2015,united states,information technology and services
1962,germany,machinery
2008,united states,real estate
1999,brazil,legal services
2013,france,arts and crafts
1950,netherlands,public relations and communications
1899,united states,public safety
2009,united states,hospital & health care
1976,france,professional training & coaching
2015,india,marketing and advertising
2015,poland,internet
1988,united states,pharmaceuticals
2015,canada,oil & energy
2011,bangladesh,information technology and services
2001,brazil,automotive
1994,united states,real estate
2008,singapore,internet
2005,canada,"leisure, travel & tourism"
2005,poland,motion pictures and film
1993,latvia,insurance
1994,united states,construction
2011,turkey,retail
1921,united states,facilities services
2001,united states,telecommunications
1854,united states,government administration
2005,united states,information technology and services
1991,united states,food production
1990,united kingdom,non-profit organization management
1984,united states,environmental services
1919,portugal,sports
1998,united states,law practice
1966,united kingdom,professional training & coaching
1978,egypt,oil & energy
1992,united kingdom,"health, wellness and fitness"
1980,nigeria,education management
2010,united states,public relations and communications
2011,luxembourg,computer software
2013,canada,animation
2006,cambodia,renewables & environment
1999,united states,information services
1948,united states,plastics
2007,portugal,construction
2009,south africa,staffing and recruiting
2007,united states,design
1996,united states,libraries
1986,united states,higher education
2006,united states,online media
2006,india,luxury goods & jewelry
1992,united states,internet
2016,united states,management consulting
1979,thailand,textiles
1999,italy,management consulting
2007,ireland,information technology and services
1993,canada,computer software
1984,united kingdom,defense & space
2013,mexico,marketing and advertising
1894,united states,individual & family services
1988,united states,marketing and advertising
1998,united states,biotechnology
2013,germany,staffing and recruiting
2011,australia,mining & metals
1998,singapore,package/freight delivery
1989,united states,real estate
1980,united states,packaging and containers
2001,united kingdom,accounting
1981,united states,environmental services
2013,india,philanthropy
2010,united states,automotive
1989,united states,hospitality
2016,india,information technology and services
1981,tunisia,civic & social organization
2006,united states,internet
1979,united states,automotive
2013,united states,automotive
1983,poland,mechanical or industrial engineering
1979,united kingdom,marketing and advertising
1928,united states,non-profit organization management
1988,germany,pharmaceuticals
1996,united states,machinery
2014,france,newspapers
2006,france,recreational facilities and services
1989,bulgaria,banking
2006,united states,real estate
1982,south africa,investment management
2011,india,marketing and advertising
2002,united states,food & beverages
1980,egypt,business supplies and equipment
2011,united states,marketing and advertising
2002,south africa,marketing and advertising
2007,spain,research
1979,turkey,furniture
1977,united states,staffing and recruiting
2013,philippines,staffing and recruiting
2012,chile,information technology and services
2006,united states,financial services
2008,united states,information technology and services
2000,united states,law enforcement
2010,pakistan,information technology and services
2016,chile,supermarkets
1971,united states,apparel & fashion
1992,spain,banking
1998,brazil,construction
2011,spain,management consulting
1965,united kingdom,graphic design
1991,united states,design
1946,united kingdom,automotive
2004,united kingdom,civic & social organization
1981,united kingdom,law practice
1996,netherlands,import and export
1981,canada,construction
2012,indonesia,internet
2000,united states,computer software
2007,united states,non-profit organization management
2001,canada,information technology and services
1987,france,public policy
1989,netherlands,entertainment
1990,united states,public relations and communications
1996,united kingdom,aviation & aerospace
1999,germany,computer software
2015,united kingdom,online media
1974,united states,government administration
1985,united states,commercial real estate
1979,united states,hospital & health care
1964,united states,museums and institutions
2010,united states,"health, wellness and fitness"
2002,united states,retail
2011,poland,retail
1970,united states,utilities
2002,united states,philanthropy
2011,united states,human resources
1993,canada,civil engineering
1989,united states,hospital & health care
1979,brazil,civic & social organization
2007,brazil,retail
1986,united kingdom,mechanical or industrial engineering
1999,united states,biotechnology
1992,canada,telecommunications
1988,united kingdom,human resources
1944,netherlands,logistics and supply chain
1987,united states,logistics and supply chain
1994,united kingdom,hospitality
1995,united kingdom,marketing and advertising
1992,united states,marketing and advertising
2000,united states,business supplies and equipment
1994,united states,commercial real estate
2008,united states,biotechnology
1923,belgium,industrial automation
1973,united states,automotive
2002,united states,management consulting
2008,united states,financial services
1996,singapore,"health, wellness and fitness"
1992,france,research
2009,france,real estate
2004,united states,apparel & fashion
2015,united states,construction
1994,india,automotive
1996,spain,management consulting
2008,india,renewables & environment
1972,united states,civic & social organization
2008,macedonia,higher education
1980,united states,oil & energy
2015,luxembourg,financial services
1991,united states,accounting
2007,united states,marketing and advertising
1977,germany,machinery
1937,brazil,utilities
2006,united states,sports
1850,united states,wholesale
1980,united states,oil & energy
1964,united states,airlines/aviation
1977,united states,consumer electronics
1999,spain,biotechnology
1953,united states,construction
1950,italy,hospital & health care
1924,italy,apparel & fashion
1946,united states,hospital & health care
