Year_founded,Country_Only,Industry
2013,united states,sporting goods
1988,canada,professional training & coaching
2010,colombia,information technology and services
2013,canada,machinery
2004,honduras,outsourcing/offshoring
2008,ecuador,management consulting
2001,albania,marketing and advertising
2014,turkey,logistics and supply chain
1991,china,environmental services
2012,united states,"health, wellness and fitness"
2012,brazil,food & beverages
2004,united states,events services
2015,united kingdom,newspapers
2011,united states,fund-raising
2006,united states,museums and institutions
2016,united states,marketing and advertising
2010,united states,fine art
2008,united states,photography
2006,united states,farming
2010,united states,consumer services
2016,colombia,financial services
2013,india,information technology and services
2006,aruba,management consulting
1976,united states,machinery
2017,brazil,marketing and advertising
2016,united states,staffing and recruiting
2010,romania,cosmetics
1982,united states,aviation & aerospace
2015,canada,consumer goods
2010,united states,marketing and advertising
2018,canada,marketing and advertising
1982,united states,consumer services
1934,united states,veterinary
2016,united states,information technology and services
2001,united states,wine and spirits
2016,spain,publishing
2011,united states,marketing and advertising
2008,united states,information technology and services
2017,united states,education management
2016,united kingdom,management consulting
2015,canada,electrical/electronic manufacturing
2008,sweden,graphic design
2017,germany,marketing and advertising
2000,united states,marketing and advertising
2017,denmark,venture capital & private equity
2016,united kingdom,marketing and advertising
1985,france,computer software
2000,united states,marketing and advertising
2007,united arab emirates,airlines/aviation
2006,united states,graphic design
1986,turkey,hospitality
1979,united states,electrical/electronic manufacturing
2009,united states,investment management
2005,brazil,international trade and development
2008,india,education management
2015,united kingdom,marketing and advertising
2000,united states,internet
1985,australia,accounting
2012,sweden,marketing and advertising
2015,united states,computer software
2009,united kingdom,internet
2011,united states,insurance
2012,norway,real estate
2005,united states,internet
2014,turkey,human resources
2015,united states,renewables & environment
2009,united states,consumer electronics
2001,italy,information technology and services
2015,canada,government administration
2017,united states,sports
2016,romania,management consulting
2000,ireland,"health, wellness and fitness"
2017,united states,research
2015,united states,e-learning
2013,netherlands,management consulting
2015,canada,utilities
2016,macau,gambling & casinos
2013,brazil,architecture & planning
2010,united states,real estate
2004,spain,philanthropy
2004,united states,information technology and services
2016,united states,music
2005,canada,education management
2014,united states,investment banking
2012,brazil,"health, wellness and fitness"
2007,united states,security and investigations
1961,canada,retail
1956,italy,furniture
2001,ukraine,automotive
2008,netherlands,investment management
2008,united states,research
1973,bangladesh,arts and crafts
2013,united states,consumer services
2008,united states,music
2016,india,information technology and services
2005,canada,logistics and supply chain
2009,united states,recreational facilities and services
2015,belgium,renewables & environment
2015,brazil,media production
2018,united states,computer & network security
2009,united states,religious institutions
2013,united states,graphic design
2016,australia,hospitality
1990,dominican republic,law practice
2016,canada,internet
2010,united states,marketing and advertising
2017,australia,events services
2010,singapore,oil & energy
2012,united states,apparel & fashion
2009,united states,oil & energy
2004,united arab emirates,computer & network security
2009,united states,design
2015,chile,information technology and services
2007,united states,financial services
2011,belgium,financial services
2015,netherlands,events services
2016,italy,marketing and advertising
1986,united states,construction
2009,egypt,architecture & planning
2010,togo,accounting
2011,vietnam,education management
2014,united states,government administration
2015,canada,marketing and advertising
2008,united states,internet
1940,united states,insurance
2004,united kingdom,financial services
1982,spain,international trade and development
2010,united states,utilities
2000,united states,information technology and services
2017,united states,investment management
2017,barbados,marketing and advertising
2009,australia,management consulting
2016,south africa,information technology and services
2016,united states,oil & energy
2014,united states,information technology and services
2010,united states,real estate
1994,sweden,security and investigations
1996,canada,design
1998,united states,marketing and advertising
2012,united states,education management
2004,italy,design
2004,united states,construction
2014,canada,marketing and advertising
2010,united states,media production
1972,united kingdom,mechanical or industrial engineering
2016,spain,civil engineering
2010,russia,venture capital & private equity
2014,canada,marketing and advertising
2014,united states,internet
1998,united states,building materials
2013,united states,marketing and advertising
1974,united states,accounting
2006,united states,real estate
2017,belgium,consumer services
2018,united states,civic & social organization
1973,brazil,music
2014,united states,marketing and advertising
2012,united states,retail
2012,united states,law practice
1974,united states,consumer services
2013,spain,textiles
2009,united states,marketing and advertising
2017,spain,mechanical or industrial engineering
1992,united kingdom,information technology and services
2017,brazil,accounting
2006,netherlands,medical practice
2014,united states,entertainment
1998,united states,computer software
2008,united states,construction
2010,italy,financial services
2014,spain,legal services
2014,united states,cosmetics
2008,united states,photography
1980,united kingdom,wholesale
2010,india,marketing and advertising
2013,united states,staffing and recruiting
1994,belgium,internet
2017,bangladesh,media production
2002,united states,textiles
2002,united states,hospital & health care
1938,united states,financial services
2010,peru,"health, wellness and fitness"
2015,united states,marketing and advertising
1935,portugal,newspapers
2007,united states,publishing
2007,united arab emirates,building materials
1993,china,mining & metals
2010,united states,transportation/trucking/railroad
2017,united states,consumer services
2017,germany,insurance
2015,spain,wine and spirits
1954,united states,printing
2014,united kingdom,investment banking
1971,united states,international trade and development
2008,united states,executive office
2002,mexico,management consulting
2018,united kingdom,executive office
2015,united states,venture capital & private equity
1997,latvia,facilities services
2014,united states,management consulting
2014,united states,e-learning
2015,brazil,human resources
2009,united states,design
2006,spain,management consulting
2006,brazil,internet
1998,united kingdom,information technology and services
2000,norway,broadcast media
2009,austria,information technology and services
2015,united states,management consulting
2014,united states,information technology and services
2002,united kingdom,marketing and advertising
2012,netherlands,legal services
2012,south africa,"leisure, travel & tourism"
1991,australia,construction
2013,brazil,architecture & planning
2013,canada,mechanical or industrial engineering
2016,united arab emirates,construction
2013,sweden,industrial automation
2015,tunisia,architecture & planning
2012,united states,online media
1998,united states,marketing and advertising
2011,italy,internet
2009,chile,hospitality
2007,sweden,individual & family services
2008,indonesia,automotive
2016,united states,internet
1934,united states,higher education
2003,russia,information technology and services
2009,united states,environmental services
2002,united states,management consulting
2009,turkey,construction
2009,united states,professional training & coaching
2014,france,information services
2017,netherlands,hospitality
1998,united states,individual & family services
2016,france,information technology and services
1976,united states,real estate
2009,united states,media production
2013,algeria,information technology and services
2002,united states,staffing and recruiting
2013,turkey,real estate
1975,spain,medical practice
2014,indonesia,education management
1998,united states,computer software
2002,united states,"leisure, travel & tourism"
2017,vietnam,computer software
2003,france,marketing and advertising
2017,chile,media production
2002,united states,venture capital & private equity
1958,united states,public safety
2000,united states,information technology and services
2000,romania,human resources
2012,czechia,information technology and services
2016,united states,machinery
2013,italy,management consulting
2009,united states,information technology and services
2011,singapore,computer software
2009,serbia,hospital & health care
2004,canada,information technology and services
2004,united states,media production
2010,united kingdom,graphic design
2016,united states,real estate
2001,united states,information technology and services
1952,united states,wholesale
1935,united states,building materials
2011,united states,apparel & fashion
2017,turkey,internet
2011,united states,pharmaceuticals
2013,spain,arts and crafts
2006,china,telecommunications
2005,australia,accounting
2000,austria,media production
2005,united states,commercial real estate
2017,united states,internet
2008,united kingdom,internet
2010,ireland,retail
2010,south africa,financial services
2014,netherlands,information technology and services
2010,united states,information technology and services
2015,spain,program development
2013,sri lanka,"leisure, travel & tourism"
1961,united states,wholesale
2009,brazil,events services
2016,united states,apparel & fashion
2018,jersey,law practice
2013,andorra,"health, wellness and fitness"
1981,united states,computer software
2006,finland,marketing and advertising
1997,united states,philanthropy
2014,united states,sports
2010,united kingdom,media production
2004,united states,computer software
2003,united kingdom,automotive
2008,united states,internet
2017,denmark,maritime
1971,united states,financial services
1982,netherlands,building materials
2009,united kingdom,computer & network security
2012,united states,security and investigations
1968,france,renewables & environment
2015,united states,electrical/electronic manufacturing
2005,china,textiles
2008,ireland,oil & energy
1999,united states,alternative medicine
2012,spain,research
1995,france,accounting
2016,venezuela,law practice
2010,united kingdom,arts and crafts
2014,thailand,design
2006,cyprus,accounting
2008,united states,information technology and services
2016,czechia,information technology and services
2007,united states,telecommunications
2013,india,biotechnology
2012,india,"health, wellness and fitness"
2006,china,mining & metals
2017,united kingdom,real estate
2001,canada,research
2003,sweden,management consulting
1987,germany,staffing and recruiting
2012,united states,information technology and services
2011,portugal,international trade and development
2013,united states,"health, wellness and fitness"
2017,united states,internet
2010,germany,financial services
2006,united states,motion pictures and film
