Year_founded,Country_Only,Industry
1985,canada,machinery
2003,united kingdom,events services
1987,india,information technology and services
2003,united kingdom,law practice
2009,fiji,insurance
1902,united states,government administration
1992,canada,airlines/aviation
2006,united states,computer software
1979,united kingdom,construction
1971,united states,financial services
1996,india,computer software
1977,united states,financial services
1983,united arab emirates,higher education
1997,india,mechanical or industrial engineering
2000,israel,legal services
2006,netherlands,human resources
1987,united arab emirates,retail
2001,australia,security and investigations
1997,brazil,printing
2000,united states,non-profit organization management
1987,hungary,banking
1982,united states,staffing and recruiting
1948,united kingdom,automotive
1917,united states,marketing and advertising
1965,dominican republic,education management
1996,peru,construction
2010,finland,information technology and services
1995,netherlands,chemicals
1996,germany,computer software
1997,united states,civil engineering
2007,france,gambling & casinos
1946,united states,hospital & health care
2006,united states,wireless
1962,united states,investment banking
2003,italy,human resources
2011,united states,information services
2004,united states,online media
1992,united states,management consulting
2002,united kingdom,food & beverages
1998,united states,oil & energy
1995,united kingdom,pharmaceuticals
1971,australia,computer software
1981,united states,motion pictures and film
1998,netherlands,information technology and services
1982,united kingdom,information technology and services
2005,united states,information technology and services
1997,sweden,internet
1995,portugal,professional training & coaching
1845,united states,entertainment
2008,india,information technology and services
2007,germany,apparel & fashion
1956,costa rica,research
1999,united states,marketing and advertising
2003,united states,management consulting
2003,united states,internet
1982,netherlands,higher education
2005,luxembourg,transportation/trucking/railroad
1973,united states,hospital & health care
2011,india,e-learning
1989,united states,management consulting
1997,united states,entertainment
1984,norway,industrial automation
2008,united states,restaurants
1958,united states,logistics and supply chain
2011,switzerland,management consulting
2002,denmark,entertainment
1990,united states,publishing
1995,united states,marketing and advertising
1972,united kingdom,information technology and services
2011,netherlands,food production
1994,australia,investment management
1957,egypt,architecture & planning
1969,kenya,research
1987,united kingdom,building materials
2007,united states,banking
2007,united kingdom,utilities
1995,united states,real estate
2010,united kingdom,real estate
2014,united states,education management
1984,canada,automotive
1960,uruguay,food production
1962,united states,oil & energy
2005,lithuania,consumer electronics
1868,united states,banking
1960,united states,entertainment
2002,united states,oil & energy
1980,australia,financial services
1946,united states,higher education
1989,united states,food production
1997,belgium,information technology and services
2005,united states,telecommunications
2002,united kingdom,human resources
1995,united arab emirates,packaging and containers
1969,turkey,food production
1989,sweden,staffing and recruiting
1872,united states,banking
1955,united states,hospital & health care
1929,united states,museums and institutions
1907,united states,machinery
1994,united states,civil engineering
1993,netherlands,environmental services
2002,peru,telecommunications
2010,united states,hospital & health care
1978,united states,consumer goods
2003,canada,utilities
1967,united states,management consulting
1972,united states,environmental services
1945,finland,research
1964,united states,architecture & planning
2008,mexico,venture capital & private equity
2008,peru,machinery
2009,france,management consulting
2013,united states,textiles
1933,spain,insurance
2002,canada,"health, wellness and fitness"
1995,united states,information technology and services
1971,indonesia,building materials
1893,united states,religious institutions
1997,united states,computer software
2008,saudi arabia,higher education
2004,united states,staffing and recruiting
2005,australia,pharmaceuticals
1974,saudi arabia,information technology and services
2013,united states,information technology and services
2001,south africa,information technology and services
1984,united states,hospital & health care
2007,switzerland,internet
1989,malaysia,information technology and services
2000,united kingdom,computer software
2010,united states,staffing and recruiting
1985,netherlands,financial services
2014,brazil,e-learning
1884,united states,oil & energy
2001,indonesia,executive office
2011,turkey,electrical/electronic manufacturing
2003,italy,information technology and services
1994,united states,information technology and services
1943,united kingdom,non-profit organization management
1968,italy,furniture
1969,cyprus,government administration
1970,germany,investment management
1998,united states,insurance
1958,united states,packaging and containers
1879,united states,financial services
1973,united states,packaging and containers
2015,ukraine,information technology and services
1984,united states,furniture
2014,nepal,information technology and services
2013,united states,education management
1970,united states,sports
1964,saudi arabia,legal services
1900,united states,civic & social organization
2010,italy,"health, wellness and fitness"
1906,united states,newspapers
1982,united states,"leisure, travel & tourism"
1984,united states,automotive
2011,united kingdom,staffing and recruiting
1990,united states,financial services
1993,south africa,"leisure, travel & tourism"
1999,indonesia,printing
1995,united states,computer software
1990,ukraine,information technology and services
1983,united kingdom,civil engineering
1993,india,printing
2006,hungary,government administration
2015,singapore,"health, wellness and fitness"
2000,united states,law practice
2000,canada,events services
2008,united states,information technology and services
1961,united states,financial services
1990,canada,electrical/electronic manufacturing
1932,united states,electrical/electronic manufacturing
1936,united states,business supplies and equipment
2000,mexico,marketing and advertising
2005,united kingdom,architecture & planning
1989,spain,marketing and advertising
1963,canada,human resources
1957,united states,non-profit organization management
1946,united states,music
1994,united kingdom,professional training & coaching
1973,united states,food production
2005,canada,hospital & health care
1999,united states,non-profit organization management
1947,united states,medical practice
1987,united kingdom,telecommunications
1995,brazil,apparel & fashion
1992,lithuania,telecommunications
2006,china,computer games
1969,united states,real estate
1970,united states,telecommunications
2008,united states,financial services
1997,united states,management consulting
2001,united states,information technology and services
1988,united states,marketing and advertising
1981,netherlands,facilities services
1979,united states,information technology and services
1987,brazil,logistics and supply chain
2012,fiji,airlines/aviation
2002,indonesia,hospitality
1997,new zealand,construction
1965,united states,information services
1998,norway,online media
2017,ireland,airlines/aviation
1982,united states,information technology and services
1993,united states,real estate
1999,australia,information technology and services
2010,united kingdom,computer games
1997,south africa,information technology and services
1993,canada,gambling & casinos
1992,united states,commercial real estate
1995,indonesia,electrical/electronic manufacturing
1897,united states,building materials
1990,denmark,building materials
2014,united states,computer & network security
2004,united states,design
1963,australia,accounting
1991,canada,accounting
1990,united states,business supplies and equipment
1987,united states,industrial automation
2014,united states,hospital & health care
2006,australia,education management
1941,united states,wholesale
1991,hungary,insurance
1981,pakistan,design
1995,united states,information technology and services
1979,spain,industrial automation
1994,netherlands,real estate
1986,south africa,marketing and advertising
2010,united states,food & beverages
2007,switzerland,information technology and services
1975,vietnam,publishing
1995,indonesia,telecommunications
1967,united states,information technology and services
2007,chile,construction
1989,germany,architecture & planning
1967,australia,consumer goods
2006,united states,construction
2002,united states,translation and localization
1974,portugal,wholesale
2011,france,information technology and services
2011,netherlands,financial services
2001,united states,non-profit organization management
2013,chile,internet
2004,argentina,construction
1974,canada,business supplies and equipment
1948,kenya,executive office
1988,united kingdom,staffing and recruiting
1889,australia,hospital & health care
1973,united states,automotive
2007,india,telecommunications
1960,canada,law practice
2013,united states,internet
2001,united states,non-profit organization management
1979,netherlands,media production
2007,united states,renewables & environment
1879,canada,law practice
1919,japan,logistics and supply chain
1994,netherlands,computer software
2004,brazil,import and export
1976,united states,commercial real estate
1930,united states,construction
1976,united states,computer software
1924,slovenia,chemicals
2008,kuwait,information technology and services
1926,canada,sports
1996,united states,telecommunications
1968,brazil,construction
1958,united states,legal services
1968,canada,architecture & planning
2008,malaysia,telecommunications
1969,united states,law practice
2015,united states,marketing and advertising
1995,united states,hospital & health care
1997,united states,gambling & casinos
2015,norway,information technology and services
2005,turkey,military
1956,germany,marketing and advertising
1828,united states,insurance
1989,united states,apparel & fashion
1982,united states,investment management
1832,united states,law practice
1905,denmark,maritime
1882,united states,individual & family services
1952,china,architecture & planning
1972,united arab emirates,investment management
1978,united states,hospital & health care
1991,india,higher education
1882,canada,food production
1967,netherlands,human resources
1985,united states,hospitality
1940,united states,non-profit organization management
2007,armenia,information technology and services
1976,portugal,sporting goods
1989,united states,education management
1908,united states,higher education
1979,italy,oil & energy
2003,united states,telecommunications
1993,united states,restaurants
1988,germany,public relations and communications
1992,united kingdom,outsourcing/offshoring
1973,netherlands,human resources
1988,canada,transportation/trucking/railroad
2009,poland,information technology and services
1945,australia,research
1984,united states,law practice
2013,indonesia,internet
1984,united states,management consulting
1994,united states,computer software
1971,united states,fine art
1900,united states,law practice
1847,united states,food & beverages
1991,australia,tobacco
1946,united states,oil & energy
2006,malaysia,management consulting
2002,india,medical devices
2016,denmark,utilities
2001,united states,staffing and recruiting
2008,indonesia,telecommunications
1960,united states,human resources
2013,switzerland,computer software
1970,united states,non-profit organization management
1986,germany,events services
1969,united states,telecommunications
1999,united states,oil & energy
1977,united states,business supplies and equipment
1970,italy,furniture
2007,united states,philanthropy
2007,france,marketing and advertising
2009,switzerland,marketing and advertising
1975,united states,architecture & planning
1927,united states,museums and institutions
1931,united kingdom,airlines/aviation
1949,poland,electrical/electronic manufacturing
1960,united states,mechanical or industrial engineering
1992,sudan,higher education
1997,united states,marketing and advertising
1997,united states,hospital & health care
2011,tanzania,renewables & environment
2008,india,e-learning
2000,denmark,information technology and services
1968,united states,hospital & health care
1965,australia,hospitality
1921,france,real estate
1912,united states,primary/secondary education
2000,indonesia,automotive
1982,united states,information technology and services
2000,united states,information technology and services
1982,united states,information technology and services
1947,netherlands,information technology and services
2010,united kingdom,management consulting
1974,united states,non-profit organization management
1992,denmark,human resources
1983,greece,information technology and services
1963,united kingdom,education management
2002,united states,hospital & health care
1987,united states,hospitality
2002,united kingdom,apparel & fashion
2000,canada,law practice
2009,india,design
1997,china,information technology and services
1856,finland,newspapers
1959,united states,law practice
1996,united states,events services
1988,united states,defense & space
2011,india,"health, wellness and fitness"
1990,belgium,wholesale
2007,united kingdom,financial services
1981,united states,architecture & planning
2006,united states,entertainment
2010,canada,entertainment
1994,united states,real estate
2009,united states,renewables & environment
1977,united states,publishing
2010,united states,marketing and advertising
1949,sweden,design
2006,united kingdom,education management
1898,brazil,food & beverages
1996,portugal,automotive
1988,united states,information technology and services
1961,united states,hospital & health care
1960,spain,hospital & health care
1983,united states,mechanical or industrial engineering
1995,united states,insurance
2007,united states,real estate
1981,spain,management consulting
2007,united kingdom,consumer goods
1999,united states,hospital & health care
2014,canada,hospital & health care
1989,slovenia,electrical/electronic manufacturing
1996,united states,mechanical or industrial engineering
2015,united kingdom,retail
1978,united states,construction
2001,united states,real estate
1996,united kingdom,marketing and advertising
1964,united states,law practice
2014,united kingdom,real estate
1982,united kingdom,computer software
1990,united states,non-profit organization management
2011,united states,e-learning
1999,united states,research
2002,united states,defense & space
2010,pakistan,outsourcing/offshoring
2007,united states,hospital & health care
1972,united states,non-profit organization management
1967,united states,retail
2014,united kingdom,automotive
2012,united states,architecture & planning
1972,canada,construction
1919,panama,machinery
1995,india,chemicals
1984,united states,"leisure, travel & tourism"
1982,indonesia,electrical/electronic manufacturing
2015,india,information technology and services
1836,united states,government relations
2011,pakistan,financial services
2007,china,renewables & environment
1994,united kingdom,photography
2006,united states,real estate
1960,philippines,banking
1950,united states,financial services
2007,united states,food & beverages
1972,luxembourg,construction
1997,kyrgyzstan,market research
1860,slovenia,"glass, ceramics & concrete"
1982,united states,aviation & aerospace
1980,france,real estate
1979,united kingdom,hospital & health care
2014,germany,human resources
1956,united states,mining & metals
1952,mexico,retail
1994,united kingdom,construction
2012,united states,insurance
1946,united states,facilities services
2009,india,information technology and services
2009,united kingdom,graphic design
1963,sweden,motion pictures and film
1988,canada,automotive
1994,united states,computer software
2005,india,information technology and services
1987,netherlands,computer software
1991,belgium,building materials
1990,united states,pharmaceuticals
2001,china,education management
1999,canada,computer & network security
2010,united kingdom,marketing and advertising
1956,brazil,real estate
1988,guatemala,non-profit organization management
1991,united kingdom,telecommunications
1940,united states,insurance
1990,italy,professional training & coaching
1984,united states,electrical/electronic manufacturing
1908,united kingdom,non-profit organization management
1945,united states,automotive
2000,brazil,"health, wellness and fitness"
1854,spain,mining & metals
1995,united states,hospital & health care
2001,united states,computer software
1936,united states,museums and institutions
2017,brazil,newspapers
2000,netherlands,information technology and services
1985,united states,marketing and advertising
1999,united states,education management
1975,united kingdom,legal services
2000,india,hospitality
1985,united states,marketing and advertising
2008,sweden,furniture
1996,united states,"leisure, travel & tourism"
1998,sweden,real estate
2001,united states,real estate
1988,united states,architecture & planning
2003,united states,information technology and services
1992,united states,defense & space
2006,united kingdom,internet
1972,united states,civic & social organization
1922,switzerland,construction
1982,south africa,events services
1946,denmark,automotive
2009,united states,management consulting
1984,spain,pharmaceuticals
2013,united kingdom,hospital & health care
2001,colombia,civil engineering
2013,australia,financial services
1985,egypt,computer software
1998,united states,construction
1988,united states,financial services
2014,united states,utilities
1972,united states,marketing and advertising
1973,united states,computer hardware
1934,belgium,electrical/electronic manufacturing
2007,united states,computer hardware
1994,united states,professional training & coaching
2015,united states,computer software
1960,united states,government administration
2007,poland,information technology and services
1978,brazil,construction
1987,netherlands,hospital & health care
1994,united kingdom,building materials
1996,colombia,mining & metals
2010,australia,staffing and recruiting
2012,canada,media production
1905,united states,non-profit organization management
1989,united states,automotive
2008,united states,real estate
2011,netherlands,events services
1972,united states,government relations
2000,norway,computer software
2010,india,higher education
1992,canada,retail
1996,united states,financial services
2003,united arab emirates,"health, wellness and fitness"
2002,united states,real estate
1984,jordan,individual & family services
2002,united states,media production
1989,norway,electrical/electronic manufacturing
1983,united states,architecture & planning
1959,united states,entertainment
2017,united states,real estate
2017,india,management consulting
2000,south africa,accounting
1959,turkey,cosmetics
1941,finland,mechanical or industrial engineering
1998,italy,financial services
1995,spain,events services
1954,united states,transportation/trucking/railroad
1963,spain,cosmetics
2002,united states,sports
2010,united states,medical practice
1992,united states,wholesale
2005,united kingdom,mining & metals
1976,united states,design
2000,india,marketing and advertising
2004,united states,performing arts
1968,united states,construction
1986,united states,environmental services
2016,estonia,food & beverages
1998,south africa,design
2015,united kingdom,transportation/trucking/railroad
1996,china,education management
1980,united kingdom,information technology and services
1986,united states,construction
1945,united states,mechanical or industrial engineering
2010,united states,marketing and advertising
1916,united states,telecommunications
2003,united states,insurance
2009,south africa,marketing and advertising
2014,united states,investment management
2010,spain,mechanical or industrial engineering
2000,united kingdom,financial services
2013,india,farming
2008,united states,accounting
2016,germany,sports
1990,canada,management consulting
1970,luxembourg,human resources
2013,united states,internet
1999,united states,music
1990,canada,electrical/electronic manufacturing
2016,romania,marketing and advertising
1997,bosnia and herzegovina,accounting
1982,united states,legal services
2007,united states,utilities
2012,brazil,telecommunications
2013,united kingdom,architecture & planning
2013,france,apparel & fashion
2006,netherlands,fine art
1985,australia,building materials
1998,united states,non-profit organization management
1971,netherlands,civil engineering
1997,south africa,marketing and advertising
2014,united states,online media
2015,montenegro,banking
2013,chile,industrial automation
2013,united kingdom,sports
2010,mexico,packaging and containers
2012,brazil,staffing and recruiting
1978,germany,education management
2008,united kingdom,financial services
2005,united kingdom,investment management
2008,turkey,chemicals
2013,united states,management consulting
1996,germany,information technology and services
1997,united states,philanthropy
1962,canada,"leisure, travel & tourism"
2011,united states,insurance
1993,united states,law practice
2013,chile,information technology and services
2011,kenya,financial services
2006,united states,architecture & planning
2004,united kingdom,writing and editing
1983,netherlands,wholesale
1987,united states,wholesale
1997,united states,retail
2010,brazil,accounting
2003,canada,security and investigations
1974,united states,automotive
1983,united states,consumer services
2007,poland,computer games
2007,jordan,professional training & coaching
1950,latvia,higher education
2010,spain,judiciary
2003,united states,electrical/electronic manufacturing
1985,united states,marketing and advertising
1992,mauritius,information technology and services
1984,united states,public relations and communications
1984,united states,non-profit organization management
2016,mexico,construction
2009,romania,environmental services
1893,united states,financial services
2013,pakistan,research
1996,united states,design
1964,canada,oil & energy
2004,united states,marketing and advertising
1977,united states,medical devices
2011,greece,internet
2010,france,online media
1982,united states,management consulting
1975,united states,education management
2007,france,hospitality
1996,costa rica,construction
1989,taiwan,e-learning
1921,united states,civic & social organization
2017,australia,education management
2002,singapore,maritime
2016,united states,mechanical or industrial engineering
2006,united kingdom,automotive
2001,indonesia,printing
2008,united states,financial services
2016,united kingdom,marketing and advertising
2010,mexico,architecture & planning
2010,philippines,e-learning
2015,brazil,facilities services
1950,italy,construction
2000,united states,"health, wellness and fitness"
2010,united kingdom,design
2013,australia,textiles
2008,canada,staffing and recruiting
2013,united states,cosmetics
1982,united states,international trade and development
2005,china,automotive
2003,united states,investment management
1908,spain,food & beverages
2003,italy,architecture & planning
2011,united states,information technology and services
1960,united kingdom,financial services
2001,bulgaria,medical devices
2015,china,electrical/electronic manufacturing
1998,canada,internet
2013,united states,market research
2005,germany,automotive
2011,brazil,oil & energy
1994,nigeria,food & beverages
2012,spain,biotechnology
2012,united states,marketing and advertising
2011,united states,information technology and services
2004,united states,management consulting
2012,united states,internet
2015,portugal,automotive
2015,netherlands,"leisure, travel & tourism"
2008,united states,marketing and advertising
1963,france,construction
2008,turkey,chemicals
2013,united kingdom,fine art
1998,canada,primary/secondary education
1998,italy,public relations and communications
2004,italy,mechanical or industrial engineering
1989,united states,environmental services
2013,argentina,information technology and services
2015,pakistan,information technology and services
2008,pakistan,e-learning
1999,united states,design
1985,spain,consumer goods
2012,united kingdom,non-profit organization management
1985,israel,human resources
2011,turkey,marketing and advertising
2005,united kingdom,investment management
1995,united states,real estate
2017,united states,information technology and services
2014,spain,financial services
2008,malaysia,information technology and services
2006,spain,management consulting
1994,israel,internet
1995,spain,"health, wellness and fitness"
2009,united states,construction
2012,united states,electrical/electronic manufacturing
2004,united states,accounting
2005,united states,consumer electronics
1997,south africa,maritime
2014,netherlands,professional training & coaching
2012,united states,business supplies and equipment
1986,netherlands,facilities services
2007,united arab emirates,information technology and services
1886,united states,hospital & health care
2008,brazil,information technology and services
2017,philippines,management consulting
2009,united states,architecture & planning
1996,united states,public relations and communications
2015,united states,retail
2016,belgium,information technology and services
2004,united kingdom,automotive
2006,united kingdom,financial services
2007,bangladesh,computer software
2004,mexico,construction
2016,united states,mental health care
2011,united states,food & beverages
2013,united states,e-learning
2010,united kingdom,online media
2017,vietnam,computer software
2009,united states,public policy
2012,united states,information technology and services
1999,hungary,public policy
2008,united states,information technology and services
2017,netherlands,staffing and recruiting
1969,italy,construction
2009,united states,information technology and services
2007,germany,information technology and services
1990,jordan,professional training & coaching
2011,india,information technology and services
2014,united states,non-profit organization management
2016,cyprus,information technology and services
1984,italy,environmental services
2004,united states,hospital & health care
2010,united kingdom,internet
2010,united states,marketing and advertising
1982,united states,higher education
2014,united states,computer software
1999,united states,graphic design
2009,united kingdom,construction
2015,belgium,motion pictures and film
2016,united states,publishing
2009,united states,accounting
2015,united kingdom,investment management
2004,united states,information technology and services
1978,australia,retail
2002,france,marketing and advertising
2004,hungary,apparel & fashion
2011,turkey,construction
2012,romania,retail
2013,united states,non-profit organization management
2016,netherlands,sports
2017,united states,music
1988,united states,executive office
2014,united states,marketing and advertising
2002,greece,machinery
2015,canada,financial services
2001,united states,construction
2015,united states,real estate
1989,united states,consumer services
1996,switzerland,information technology and services
2017,united kingdom,"leisure, travel & tourism"
1961,netherlands,public safety
2014,italy,computer games
2013,switzerland,events services
1983,netherlands,construction
2015,norway,insurance
2016,united states,online media
2008,netherlands,transportation/trucking/railroad
2011,india,architecture & planning
2013,united states,information technology and services
2017,united states,professional training & coaching
2018,canada,media production
1987,united states,consumer goods
1910,united states,religious institutions
1999,united states,real estate
2015,france,non-profit organization management
2017,united states,retail
1970,austria,information technology and services
2015,poland,consumer electronics
2015,france,internet
1996,united states,"leisure, travel & tourism"
2013,south africa,computer software
2013,united states,professional training & coaching
2006,turkey,information technology and services
2009,portugal,internet
1999,romania,events services
2012,mexico,medical practice
2002,united states,management consulting
2011,spain,international affairs
2011,netherlands,photography
2003,singapore,marketing and advertising
2014,czechia,legal services
2008,canada,mechanical or industrial engineering
2012,united arab emirates,hospital & health care
2013,united states,marketing and advertising
2003,united states,professional training & coaching
2016,netherlands,consumer goods
1979,ireland,civic & social organization
2010,indonesia,photography
1987,italy,mechanical or industrial engineering
2018,united states,mental health care
2011,argentina,design
2013,united states,"health, wellness and fitness"
2013,france,management consulting
2013,united states,venture capital & private equity
2008,australia,marketing and advertising
2017,united states,consumer services
2002,mexico,internet
2008,india,building materials
1989,finland,building materials
2012,netherlands,maritime
1995,united states,electrical/electronic manufacturing
1995,united kingdom,computer software
2002,united states,investment management
1997,china,plastics
1959,belgium,hospital & health care
2001,united states,construction
2012,italy,hospitality
2017,switzerland,events services
1988,france,professional training & coaching
2008,united states,food & beverages
2004,united states,insurance
2008,united states,construction
2006,italy,information technology and services
2011,mexico,music
2005,sweden,restaurants
2001,france,management consulting
2014,united arab emirates,human resources
2016,brazil,industrial automation
2015,norway,entertainment
2017,canada,museums and institutions
1995,lithuania,professional training & coaching
1981,united kingdom,transportation/trucking/railroad
1998,italy,information technology and services
2012,germany,internet
