Year_founded,Country_Only,Industry
2017,united kingdom,writing and editing
2016,united kingdom,information technology and services
2013,united states,management consulting
2003,united states,sports
2012,india,information technology and services
1997,united kingdom,civil engineering
2015,france,civic & social organization
2015,china,internet
1997,united kingdom,telecommunications
2010,canada,religious institutions
2009,united kingdom,furniture
2009,united kingdom,transportation/trucking/railroad
2005,united states,information technology and services
2010,canada,government administration
1996,ukraine,human resources
2002,united states,financial services
1982,united states,education management
2012,spain,legal services
1996,netherlands,import and export
2012,australia,public relations and communications
2012,united states,sporting goods
1936,germany,law practice
2013,united states,law practice
2017,united states,marketing and advertising
1991,canada,e-learning
1998,united states,graphic design
2013,france,management consulting
2009,united states,marketing and advertising
1990,italy,industrial automation
2011,netherlands,management consulting
2016,united kingdom,hospitality
1993,brazil,computer networking
2008,france,computer software
2009,peru,import and export
2007,spain,information technology and services
2002,singapore,financial services
2015,united states,marketing and advertising
2012,united kingdom,information services
2007,canada,automotive
2000,brazil,education management
2016,united states,mental health care
2009,italy,arts and crafts
2014,italy,veterinary
2010,united states,professional training & coaching
2018,canada,human resources
2011,united states,oil & energy
2015,canada,automotive
2004,spain,construction
2012,united states,marketing and advertising
2016,spain,mechanical or industrial engineering
2012,united states,environmental services
2015,angola,information technology and services
2007,mexico,marketing and advertising
2008,spain,marketing and advertising
2015,norway,internet
2015,united states,program development
2010,mexico,law practice
2015,france,management consulting
2015,canada,internet
1997,netherlands,real estate
2009,switzerland,renewables & environment
1957,united states,retail
2012,australia,law practice
2004,portugal,construction
2012,united kingdom,internet
2016,united states,higher education
2010,united states,wholesale
2016,netherlands,retail
2015,poland,internet
2013,netherlands,apparel & fashion
2015,sweden,staffing and recruiting
2009,united states,construction
2012,zambia,telecommunications
2003,china,chemicals
2011,united states,internet
2011,united states,environmental services
1963,brazil,business supplies and equipment
2011,netherlands,automotive
2006,switzerland,security and investigations
2007,united kingdom,photography
2009,canada,management consulting
1927,netherlands,hospitality
2006,mexico,non-profit organization management
2006,united states,design
2010,canada,real estate
1999,netherlands,management consulting
2004,united states,writing and editing
2010,united states,online media
2012,united states,design
2010,united kingdom,online media
2014,united states,primary/secondary education
1999,australia,marketing and advertising
2003,united states,entertainment
2004,united kingdom,legal services
2004,turkey,events services
2009,hungary,entertainment
2013,united kingdom,computer & network security
2010,australia,legal services
2010,united states,marketing and advertising
2004,brazil,investment management
2012,united states,consumer electronics
2000,united states,real estate
2005,united states,information technology and services
2007,norway,oil & energy
2005,united kingdom,marketing and advertising
2014,netherlands,individual & family services
2016,canada,writing and editing
2017,iran,food & beverages
2014,turkey,human resources
2006,united states,sports
2008,united states,veterinary
2017,united states,computer software
2012,united states,internet
2013,united states,sports
2011,united states,computer software
2017,united states,information technology and services
2006,united states,design
1997,united states,"leisure, travel & tourism"
2007,united states,renewables & environment
2016,austria,education management
1975,united states,museums and institutions
1998,peru,farming
1997,sweden,automotive
2013,united states,industrial automation
2013,brazil,civil engineering
1986,united states,hospitality
2012,united states,government relations
2015,brazil,human resources
2005,united states,information technology and services
2003,united states,construction
1993,united states,museums and institutions
2017,united kingdom,media production
2004,united kingdom,events services
2000,spain,government relations
2014,australia,machinery
2010,united states,motion pictures and film
2015,belgium,fine art
2011,argentina,broadcast media
1991,united states,education management
2017,united states,professional training & coaching
2013,germany,information technology and services
2015,germany,machinery
2005,canada,marketing and advertising
2004,turkey,computer software
2015,mexico,information technology and services
2008,united kingdom,marketing and advertising
1992,united states,entertainment
2014,united states,law practice
2002,united states,information technology and services
2010,united states,construction
2004,united states,real estate
2004,united states,wireless
2017,australia,broadcast media
2016,netherlands,apparel & fashion
1980,greece,"leisure, travel & tourism"
2017,united kingdom,sports
2003,united states,architecture & planning
2006,france,fine art
2009,united kingdom,construction
2018,brazil,insurance
2011,united states,logistics and supply chain
2012,united kingdom,marketing and advertising
2003,australia,entertainment
2012,united states,architecture & planning
2011,netherlands,human resources
2012,turkey,machinery
2014,united states,accounting
1991,united states,fine art
2017,united states,automotive
2017,india,medical practice
1920,australia,photography
1980,united kingdom,accounting
2001,france,security and investigations
2011,australia,management consulting
2012,czechia,computer software
1966,italy,aviation & aerospace
2018,united states,real estate
2016,united states,marketing and advertising
2012,united states,semiconductors
1995,canada,"health, wellness and fitness"
1981,united states,construction
2017,united states,marketing and advertising
2012,norway,retail
2007,united states,defense & space
2003,united states,investment management
2013,united states,law practice
2006,united states,marketing and advertising
2008,united states,mechanical or industrial engineering
2017,united states,architecture & planning
2013,united kingdom,information technology and services
2016,united states,financial services
1998,china,international trade and development
2015,spain,photography
2016,united states,wholesale
2006,united kingdom,design
2013,united states,professional training & coaching
2011,bangladesh,non-profit organization management
2009,united states,telecommunications
2015,united states,"health, wellness and fitness"
2011,italy,environmental services
2014,united states,food & beverages
1989,united states,non-profit organization management
2013,united states,marketing and advertising
2015,colombia,information technology and services
2013,brazil,marketing and advertising
2016,netherlands,management consulting
2007,united states,automotive
1995,india,internet
1982,spain,education management
2013,germany,publishing
2004,united states,computer networking
2011,united states,computer games
2016,india,consumer goods
2008,chile,civil engineering
2015,netherlands,retail
2017,united arab emirates,investment management
1997,united states,construction
2015,south africa,design
1999,united states,"leisure, travel & tourism"
1989,spain,cosmetics
1905,united states,government administration
2015,united kingdom,management consulting
2012,united states,transportation/trucking/railroad
2013,colombia,market research
2013,united states,construction
2013,united kingdom,computer software
2015,belgium,music
2011,austria,museums and institutions
2016,france,investment management
2012,united kingdom,financial services
2001,united states,information technology and services
2013,spain,apparel & fashion
1988,united states,insurance
2016,new zealand,program development
2014,portugal,restaurants
2012,india,hospital & health care
2015,united states,writing and editing
1982,united states,staffing and recruiting
2012,malaysia,computer software
2006,united kingdom,design
2016,united kingdom,management consulting
2011,ireland,management consulting
2009,nigeria,renewables & environment
2009,france,marketing and advertising
2016,united states,media production
2014,united states,information technology and services
2015,netherlands,marketing and advertising
2012,france,information technology and services
1998,united kingdom,media production
1985,united states,civil engineering
2014,united kingdom,consumer services
2017,united states,food & beverages
2014,singapore,financial services
2005,algeria,education management
1967,united states,aviation & aerospace
2010,united kingdom,printing
2014,united states,real estate
1992,united states,food & beverages
2010,united states,restaurants
2015,united kingdom,hospitality
1978,united kingdom,accounting
2015,united states,photography
1937,netherlands,mechanical or industrial engineering
2008,brazil,events services
2014,new zealand,computer software
1981,iran,architecture & planning
2010,united states,computer software
1984,united states,events services
2007,united states,recreational facilities and services
2012,spain,internet
2017,united states,retail
2010,turkey,internet
2015,peru,information technology and services
2011,australia,photography
2009,united states,graphic design
2010,netherlands,information technology and services
1999,czechia,recreational facilities and services
2017,argentina,real estate
2015,united states,management consulting
2009,spain,renewables & environment
1996,united states,real estate
2015,brazil,computer software
2013,spain,marketing and advertising
2004,united states,public relations and communications
2008,sweden,management consulting
2008,netherlands,fine art
1989,canada,apparel & fashion
2011,brazil,automotive
2005,norway,information technology and services
2012,bangladesh,information technology and services
2016,france,"leisure, travel & tourism"
1996,germany,architecture & planning
2010,united states,hospital & health care
2005,switzerland,financial services
2011,united states,staffing and recruiting
2017,united kingdom,"health, wellness and fitness"
2011,portugal,marketing and advertising
2014,brazil,entertainment
1983,united states,oil & energy
2007,saudi arabia,marketing and advertising
2009,mali,mining & metals
2016,united states,food & beverages
2010,nigeria,information technology and services
2016,india,internet
2016,france,sporting goods
2017,turkey,mental health care
2014,united states,marketing and advertising
2013,netherlands,recreational facilities and services
2013,united states,marketing and advertising
2009,united kingdom,telecommunications
2009,united states,professional training & coaching
2017,united states,design
2011,spain,construction
1978,united states,construction
2008,united states,sports
2015,united states,marketing and advertising
2012,united states,management consulting
2017,united states,professional training & coaching
2014,netherlands,information technology and services
2008,brazil,sports
2015,belgium,internet
2011,united states,real estate
2017,united states,online media
2005,united states,marketing and advertising
2013,italy,industrial automation
2006,united states,internet
2010,italy,photography
2008,united states,graphic design
2007,switzerland,professional training & coaching
1998,india,transportation/trucking/railroad
2016,sweden,logistics and supply chain
2018,spain,motion pictures and film
2017,united states,online media
2013,norway,internet
1905,united states,building materials
2017,united kingdom,computer software
2009,united states,information technology and services
2003,united states,professional training & coaching
1994,united states,non-profit organization management
2011,brazil,higher education
2013,spain,management consulting
2006,new zealand,marketing and advertising
1995,united states,tobacco
2009,united kingdom,retail
2017,netherlands,information technology and services
2014,united states,education management
2008,united states,broadcast media
2016,india,apparel & fashion
2001,france,marketing and advertising
2014,spain,real estate
2015,united states,photography
2007,singapore,information technology and services
1991,canada,"leisure, travel & tourism"
2012,united states,food & beverages
2011,hong kong,management consulting
2014,united states,publishing
2009,united states,legal services
2008,united states,construction
2015,mexico,consumer services
2014,portugal,primary/secondary education
2012,united states,"health, wellness and fitness"
2009,united states,renewables & environment
1967,united states,mechanical or industrial engineering
2013,iran,food & beverages
2010,mexico,financial services
2014,united states,management consulting
2004,philippines,outsourcing/offshoring
2013,united states,financial services
2010,united states,online media
2010,united kingdom,fund-raising
2004,pakistan,sports
2017,united kingdom,computer software
2014,france,management consulting
2016,united kingdom,arts and crafts
2011,united kingdom,real estate
2000,egypt,luxury goods & jewelry
1988,united states,retail
2008,canada,facilities services
2017,germany,retail
2014,brazil,medical practice
2010,united states,law practice
2014,kenya,marketing and advertising
2003,united states,building materials
2017,india,food & beverages
2011,romania,broadcast media
2018,united states,information technology and services
2017,united states,computer software
2014,indonesia,information technology and services
2014,united states,"health, wellness and fitness"
2008,united states,marketing and advertising
2007,united states,marketing and advertising
2010,france,marketing and advertising
2013,ghana,oil & energy
2013,spain,mechanical or industrial engineering
2013,israel,design
2015,costa rica,research
2007,united states,hospital & health care
2000,canada,hospitality
2016,united states,management consulting
2013,sweden,insurance
2010,hungary,photography
2002,united states,computer & network security
2016,united kingdom,telecommunications
1993,france,staffing and recruiting
2007,nigeria,investment management
2017,united kingdom,information technology and services
1995,united states,machinery
1995,united states,construction
2017,netherlands,marketing and advertising
2014,argentina,outsourcing/offshoring
2018,united states,civic & social organization
1998,united kingdom,design
2017,united states,marketing and advertising
2006,united kingdom,human resources
2008,united states,accounting
2011,united kingdom,business supplies and equipment
2010,norway,management consulting
2015,united states,"leisure, travel & tourism"
2016,united kingdom,marketing and advertising
2013,united states,management consulting
1969,united states,non-profit organization management
2015,italy,marketing and advertising
2013,united states,information technology and services
1982,canada,electrical/electronic manufacturing
2014,netherlands,individual & family services
1981,united states,financial services
1999,netherlands,information technology and services
2016,new zealand,human resources
1969,netherlands,arts and crafts
2015,india,education management
1995,denmark,building materials
2017,sweden,luxury goods & jewelry
2011,canada,marketing and advertising
1999,united states,marketing and advertising
2017,canada,retail
2014,united kingdom,real estate
2016,united states,higher education
2006,china,"leisure, travel & tourism"
2009,united states,retail
2000,united states,management consulting
2011,united states,computer hardware
2015,sweden,information technology and services
2017,honduras,apparel & fashion
2011,united states,marketing and advertising
2016,france,building materials
2011,united states,marketing and advertising
2013,united states,information technology and services
1982,australia,management consulting
2007,united states,food production
2000,united kingdom,design
2015,netherlands,management consulting
2017,united states,"health, wellness and fitness"
2009,united kingdom,telecommunications
2012,united states,professional training & coaching
2006,united states,marketing and advertising
2010,united states,entertainment
2012,united states,management consulting
2013,brazil,judiciary
2013,united kingdom,management consulting
2010,united states,transportation/trucking/railroad
1994,taiwan,telecommunications
1928,australia,farming
2017,italy,architecture & planning
2015,united states,events services
2016,italy,design
2014,united states,non-profit organization management
2008,argentina,professional training & coaching
2018,united kingdom,architecture & planning
2016,united kingdom,"health, wellness and fitness"
1996,united kingdom,nonprofit organization management
2010,united states,religious institutions
2006,united states,events services
2013,venezuela,information technology and services
2014,united states,marketing and advertising
2014,united kingdom,electrical/electronic manufacturing
2009,brazil,human resources
2009,canada,marketing and advertising
2015,united states,media production
2013,canada,management consulting
2014,india,publishing
2009,united states,information technology and services
2016,united kingdom,food & beverages
2010,canada,marketing and advertising
2012,colombia,media production
2016,brazil,computer & network security
2005,spain,marketing and advertising
1988,united states,arts and crafts
2018,united states,real estate
2015,united states,hospital & health care
2013,brazil,business supplies and equipment
1986,south africa,computer software
2005,united states,marketing and advertising
2010,united states,non-profit organization management
2010,spain,mechanical or industrial engineering
1993,argentina,hospital & health care
1983,united states,public relations and communications
2013,germany,internet
2011,united states,consumer services
2013,australia,public safety
2015,united states,apparel & fashion
2013,united states,management consulting
2015,united states,financial services
2017,united states,marketing and advertising
1987,united states,medical practice
2012,new zealand,mechanical or industrial engineering
2011,italy,apparel & fashion
2015,mexico,management consulting
2015,belgium,information technology and services
1910,united states,e-learning
2016,united kingdom,architecture & planning
2009,united states,market research
2016,united states,computer games
1992,portugal,marketing and advertising
2017,united states,renewables & environment
2009,united states,real estate
2015,united kingdom,e-learning
2016,india,management consulting
2008,united states,marketing and advertising
2009,united states,media production
2015,united kingdom,real estate
1985,indonesia,hospitality
2015,united states,internet
2017,united states,professional training & coaching
2007,united states,human resources
1962,united kingdom,mechanical or industrial engineering
1994,united states,construction
2009,france,financial services
2009,india,airlines/aviation
2016,united states,real estate
2004,united states,building materials
2011,united states,hospital & health care
1992,united states,retail
2018,united states,online media
2013,united states,information services
1990,united states,machinery
2002,finland,"health, wellness and fitness"
2015,chile,financial services
1933,france,hospitality
2010,united states,medical devices
1997,united kingdom,information technology and services
2016,united states,non-profit organization management
2004,norway,sporting goods
1973,italy,food & beverages
2008,hong kong,law practice
2006,pakistan,newspapers
1992,united states,medical practice
2000,united states,non-profit organization management
2012,australia,marketing and advertising
2015,india,management consulting
2007,canada,oil & energy
2008,united kingdom,consumer electronics
2009,finland,education management
2009,united states,biotechnology
2013,brazil,professional training & coaching
2016,netherlands,non-profit organization management
2011,canada,entertainment
2009,brazil,legal services
2017,united states,"health, wellness and fitness"
2015,united states,real estate
1989,united states,public safety
2013,united kingdom,automotive
2017,united states,real estate
2015,united states,public relations and communications
2008,canada,computer software
1986,peru,market research
2013,ukraine,outsourcing/offshoring
1992,france,computer & network security
2012,denmark,staffing and recruiting
2017,united states,"health, wellness and fitness"
2018,united states,consumer goods
2007,united states,insurance
1999,united states,graphic design
2016,united states,"health, wellness and fitness"
2003,canada,financial services
2007,south africa,electrical/electronic manufacturing
2012,canada,computer games
2011,netherlands,architecture & planning
2012,united states,law practice
2014,luxembourg,management consulting
2017,united states,computer software
2015,new zealand,computer software
2016,united states,information technology and services
2013,united states,retail
2014,canada,staffing and recruiting
1981,united states,staffing and recruiting
1959,united states,wholesale
2012,united states,management consulting
2013,united kingdom,"leisure, travel & tourism"
2009,poland,graphic design
2016,australia,photography
2010,united states,internet
1994,spain,marketing and advertising
2017,brazil,"health, wellness and fitness"
2011,italy,information technology and services
2017,united states,internet
2017,united states,aviation & aerospace
2012,sweden,farming
2014,australia,"health, wellness and fitness"
1994,germany,design
2015,united kingdom,sports
2010,ghana,banking
2010,united states,biotechnology
2016,united states,hospitality
2015,canada,marketing and advertising
1994,united states,"health, wellness and fitness"
1996,united states,staffing and recruiting
2012,italy,internet
2013,india,investment management
2011,portugal,staffing and recruiting
2016,bahrain,architecture & planning
2016,brazil,information technology and services
2015,united states,recreational facilities and services
2010,germany,renewables & environment
2001,australia,financial services
2017,france,management consulting
2014,netherlands,information technology and services
2007,united kingdom,wholesale
2016,pakistan,security and investigations
2006,venezuela,marketing and advertising
2010,serbia,civil engineering
2007,united kingdom,design
1997,south africa,hospitality
2008,united states,internet
2015,spain,computer games
2017,new zealand,management consulting
2013,india,import and export
1948,france,wholesale
2006,united states,financial services
1968,united states,fund-raising
1981,canada,"health, wellness and fitness"
1996,united states,marketing and advertising
2016,united kingdom,staffing and recruiting
2017,turkey,electrical/electronic manufacturing
2015,netherlands,internet
2000,united states,veterinary
2012,united kingdom,mechanical or industrial engineering
2003,united states,non-profit organization management
1967,united states,textiles
2014,portugal,wine and spirits
2010,united kingdom,information technology and services
1987,united kingdom,professional training & coaching
2017,canada,higher education
2008,india,education management
2003,austria,professional training & coaching
2007,netherlands,publishing
1983,spain,law practice
1992,italy,food & beverages
1994,united states,entertainment
2009,canada,hospital & health care
1987,united states,computer software
2012,spain,"leisure, travel & tourism"
2009,germany,information services
2014,brazil,marketing and advertising
2007,italy,e-learning
2011,spain,marketing and advertising
2016,united kingdom,education management
2011,united states,construction
1996,united states,automotive
2007,united states,marketing and advertising
2009,netherlands,management consulting
2014,united kingdom,computer games
2017,united states,entertainment
2004,china,electrical/electronic manufacturing
1987,united states,marketing and advertising
2013,united states,management consulting
2016,japan,events services
2017,united states,environmental services
2009,united states,hospitality
1974,united kingdom,electrical/electronic manufacturing
2004,italy,marketing and advertising
2007,argentina,civic & social organization
2013,germany,"health, wellness and fitness"
2018,united states,entertainment
2017,latvia,design
2012,spain,consumer goods
2005,denmark,international trade and development
2009,united states,civic & social organization
2014,canada,computer software
2003,united states,performing arts
1875,united states,non-profit organization management
2005,canada,insurance
2014,italy,wholesale
2009,united states,legal services
2015,united states,entertainment
2007,united states,motion pictures and film
2010,india,human resources
2009,italy,recreational facilities and services
1998,united states,broadcast media
2017,turkey,"leisure, travel & tourism"
1989,united states,building materials
2015,egypt,information technology and services
2014,united states,food & beverages
2006,united states,"health, wellness and fitness"
2018,united states,design
2015,sweden,marketing and advertising
1983,australia,media production
2017,romania,mechanical or industrial engineering
2003,france,construction
1996,india,mining & metals
2009,canada,e-learning
1992,united states,photography
2009,mexico,professional training & coaching
2010,united states,accounting
2015,netherlands,law practice
2012,united states,program development
2016,netherlands,marketing and advertising
1997,united states,insurance
2002,portugal,real estate
2013,netherlands,wine and spirits
2017,united states,apparel & fashion
2002,united kingdom,plastics
2004,turkey,education management
2005,united states,industrial automation
2006,canada,renewables & environment
2016,india,"health, wellness and fitness"
2004,spain,construction
2007,united states,broadcast media
2012,canada,arts and crafts
2012,japan,non-profit organization management
1958,netherlands,business supplies and equipment
2017,united states,food & beverages
2011,canada,publishing
1939,united states,retail
2009,united states,computer software
2015,united states,entertainment
2014,united states,consumer services
2013,united states,music
1992,mexico,mechanical or industrial engineering
2014,united states,music
2006,united states,furniture
2010,australia,photography
2013,france,arts and crafts
2013,spain,law practice
2017,canada,automotive
1965,south korea,building materials
2007,canada,financial services
2015,belgium,marketing and advertising
2017,united states,internet
2013,brazil,management consulting
2018,united states,professional training & coaching
1997,united states,information technology and services
2016,netherlands,wine and spirits
2000,australia,motion pictures and film
2006,united states,construction
1984,united states,business supplies and equipment
2014,united states,marketing and advertising
2006,united states,staffing and recruiting
1985,san marino,furniture
1998,united states,construction
1968,united kingdom,consumer goods
1980,taiwan,textiles
2001,netherlands,graphic design
2015,united states,sporting goods
2015,new zealand,individual & family services
2002,united states,staffing and recruiting
2011,poland,import and export
1985,united kingdom,information services
2015,peru,environmental services
2011,united states,media production
2018,united kingdom,real estate
2017,united kingdom,building materials
2014,united states,construction
2009,canada,professional training & coaching
1995,italy,photography
2003,new zealand,marketing and advertising
2015,germany,management consulting
2012,canada,marketing and advertising
2017,united states,hospital & health care
2012,germany,photography
2010,united states,accounting
2017,united states,management consulting
2016,russia,information technology and services
2018,united states,information technology and services
2015,united kingdom,consumer electronics
2017,united states,financial services
2004,united states,higher education
1999,france,real estate
2010,united states,information technology and services
2000,canada,research
2009,united states,printing
2007,united states,commercial real estate
2012,united kingdom,food & beverages
1980,canada,graphic design
2004,united kingdom,electrical/electronic manufacturing
2007,nigeria,information technology and services
1962,greece,food & beverages
2018,canada,public relations and communications
2003,united states,financial services
2015,netherlands,information services
2008,canada,professional training & coaching
2009,spain,design
2016,germany,mechanical or industrial engineering
2012,united states,information technology and services
2011,united states,law practice
2010,united states,architecture & planning
2011,portugal,shipbuilding
2014,morocco,information technology and services
2014,kenya,logistics and supply chain
2000,united states,computer software
2013,united kingdom,events services
1950,united kingdom,civic & social organization
1982,united states,retail
2014,australia,marketing and advertising
2010,south africa,information technology and services
1997,brazil,business supplies and equipment
2011,united states,publishing
2010,united states,"health, wellness and fitness"
2011,australia,"health, wellness and fitness"
2011,mexico,human resources
2010,france,"health, wellness and fitness"
2009,united states,food production
2009,netherlands,law practice
2010,belgium,computer hardware
2014,united states,internet
2018,united states,computer games
1995,united kingdom,public relations and communications
2001,kenya,education management
2008,italy,non-profit organization management
2014,united states,individual & family services
2005,united states,"health, wellness and fitness"
2015,united states,food & beverages
2010,turkey,education management
2012,united kingdom,sports
2009,brazil,internet
2013,united states,broadcast media
2016,ukraine,automotive
1997,united states,computer software
1999,germany,internet
2015,india,information technology and services
2009,united states,utilities
2012,united arab emirates,consumer electronics
2011,romania,maritime
2015,denmark,retail
2012,united states,furniture
2016,united states,airlines/aviation
2010,switzerland,information technology and services
2014,canada,internet
2014,india,media production
2012,india,information technology and services
2001,canada,photography
1997,united states,medical practice
2017,germany,information technology and services
2014,canada,internet
2000,italy,computer software
2007,netherlands,hospital & health care
2000,united kingdom,computer networking
2010,new zealand,marketing and advertising
2013,united states,marketing and advertising
2012,iran,building materials
2012,australia,graphic design
2010,united states,biotechnology
1995,united states,marketing and advertising
2010,romania,marketing and advertising
2006,taiwan,computer networking
2016,indonesia,internet
2011,united states,consumer goods
2009,spain,marketing and advertising
2013,united states,insurance
2016,united kingdom,human resources
2011,france,architecture & planning
2009,united states,think tanks
2011,united kingdom,information technology and services
1983,united states,information technology and services
2001,spain,accounting
2010,india,hospitality
2015,united states,financial services
2017,united states,computer software
1996,united states,facilities services
2014,india,broadcast media
2006,canada,mining & metals
2011,united kingdom,food & beverages
2013,united states,motion pictures and film
2014,argentina,internet
2014,united states,information services
2010,united states,computer games
2016,singapore,business supplies and equipment
1995,united states,marketing and advertising
2012,netherlands,retail
2012,united states,restaurants
2014,netherlands,non-profit organization management
2013,slovakia,"leisure, travel & tourism"
2011,colombia,marketing and advertising
2013,hungary,consumer services
2013,poland,biotechnology
2009,united states,information technology and services
2009,united states,entertainment
2016,united kingdom,design
1992,italy,events services
2010,sweden,arts and crafts
2012,spain,program development
2004,united states,internet
2017,united states,marketing and advertising
2015,finland,human resources
2008,united states,marketing and advertising
2012,united kingdom,executive office
1994,united kingdom,real estate
1988,bosnia and herzegovina,internet
2009,united kingdom,real estate
2005,united states,public relations and communications
1946,united states,hospitality
1872,united kingdom,pharmaceuticals
2013,portugal,environmental services
2013,sweden,"health, wellness and fitness"
2009,united kingdom,marketing and advertising
2011,colombia,industrial automation
2011,australia,retail
2017,united states,e-learning
2012,united kingdom,telecommunications
2007,united states,commercial real estate
2001,finland,information technology and services
2010,turkey,design
2011,united states,furniture
2009,united kingdom,computer software
2009,mauritius,retail
2005,australia,management consulting
2012,egypt,education management
2010,singapore,financial services
2015,united states,business supplies and equipment
2010,australia,real estate
2014,canada,information technology and services
2015,united states,sports
2009,netherlands,program development
1987,france,building materials
2014,portugal,"leisure, travel & tourism"
2010,colombia,machinery
1998,united states,management consulting
2010,united states,research
2016,indonesia,information technology and services
2010,uruguay,internet
1998,spain,research
2000,spain,real estate
1993,united states,music
2002,brazil,marketing and advertising
2010,australia,information services
1992,united states,hospital & health care
2013,united states,internet
2014,australia,retail
2012,united states,food & beverages
2015,mexico,entertainment
2006,united states,marketing and advertising
2013,united states,internet
2012,united states,information technology and services
2006,lebanon,real estate
