Year_founded,Country_Only,Industry
2016,india,research
1990,united states,management consulting
2011,netherlands,law practice
2012,romania,consumer goods
2008,france,higher education
2002,italy,machinery
2011,canada,accounting
2009,south africa,staffing and recruiting
2014,united states,electrical/electronic manufacturing
1989,united states,professional training & coaching
1926,netherlands,public policy
2010,united states,marketing and advertising
2004,united states,accounting
2000,france,architecture & planning
2006,netherlands,events services
1942,united kingdom,mechanical or industrial engineering
2012,india,education management
2009,portugal,mechanical or industrial engineering
2005,france,marketing and advertising
2003,united states,financial services
1987,united states,commercial real estate
2012,united kingdom,online media
2017,canada,e-learning
1995,brazil,non-profit organization management
2007,united states,information technology and services
2007,new zealand,internet
1976,china,plastics
2006,united states,government relations
2014,united kingdom,accounting
1989,united states,information technology and services
2017,united states,management consulting
1983,united states,wholesale
1968,united kingdom,construction
2017,united states,financial services
1948,united kingdom,education management
2017,nigeria,internet
2003,italy,mechanical or industrial engineering
2016,czechia,staffing and recruiting
2006,france,wine and spirits
2011,united states,hospital & health care
2017,united states,financial services
2016,philippines,outsourcing/offshoring
2009,nigeria,management consulting
2011,united states,wine and spirits
2009,united states,events services
1995,ireland,machinery
2006,italy,renewables & environment
2015,singapore,internet
1993,netherlands,investment management
2017,indonesia,design
1928,france,arts and crafts
1996,canada,computer software
1989,canada,design
2015,united kingdom,computer software
2005,united states,information technology and services
2016,india,computer software
2000,united states,farming
2011,united kingdom,public policy
2011,new zealand,farming
1945,united states,printing
2014,united states,non-profit organization management
2016,canada,mechanical or industrial engineering
2013,united states,civil engineering
2014,united states,internet
2014,united states,information technology and services
2017,indonesia,marketing and advertising
2007,spain,human resources
1984,united states,recreational facilities and services
2015,united states,hospital & health care
1993,united states,law practice
2016,singapore,performing arts
2016,norway,internet
2017,colombia,information technology and services
1974,greece,logistics and supply chain
2013,united states,marketing and advertising
1998,united states,insurance
2015,united states,retail
1990,united states,mining & metals
2017,brazil,judiciary
2016,united states,real estate
2010,netherlands,design
2007,spain,"health, wellness and fitness"
2004,sweden,building materials
2016,canada,arts and crafts
1994,united states,consumer services
2015,united states,real estate
2015,afghanistan,real estate
1992,slovakia,information technology and services
1997,spain,marketing and advertising
2012,canada,transportation/trucking/railroad
2003,united states,higher education
2007,united states,telecommunications
2014,india,marketing and advertising
2012,united states,investment management
2015,united states,legal services
2007,united states,retail
2015,united states,real estate
2008,france,wholesale
2011,sweden,information technology and services
1993,germany,facilities services
2005,china,biotechnology
2013,united states,farming
2011,canada,financial services
1971,netherlands,construction
1973,ireland,construction
2015,united states,biotechnology
2005,united kingdom,accounting
2015,united states,architecture & planning
2017,united states,information technology and services
2011,netherlands,media production
2015,india,information technology and services
1985,australia,building materials
1995,united states,environmental services
1981,australia,architecture & planning
2015,united states,research
2017,canada,environmental services
2014,united kingdom,consumer services
2010,belgium,textiles
2013,united states,food & beverages
1975,argentina,logistics and supply chain
2002,united states,"health, wellness and fitness"
2003,lebanon,medical devices
2016,argentina,farming
2008,cameroon,information technology and services
2013,kenya,media production
1973,thailand,real estate
2000,netherlands,"health, wellness and fitness"
2005,united kingdom,publishing
1998,austria,architecture & planning
2012,china,computer software
2016,italy,information technology and services
2016,united states,biotechnology
2006,italy,computer & network security
1994,united states,entertainment
2011,india,food & beverages
2007,australia,education management
2015,united states,apparel & fashion
2010,india,arts and crafts
2009,united states,philanthropy
2015,united states,computer software
2009,spain,internet
2013,poland,design
2014,romania,"health, wellness and fitness"
1988,united states,photography
2006,spain,"leisure, travel & tourism"
2002,united states,"leisure, travel & tourism"
1995,bulgaria,outsourcing/offshoring
2017,netherlands,industrial automation
1994,france,civic & social organization
2007,turkey,building materials
2010,brazil,events services
2013,united states,construction
1982,united states,industrial automation
2007,canada,professional training & coaching
1963,netherlands,sports
2010,brazil,information technology and services
2014,united states,events services
2003,united states,law practice
2007,united states,financial services
2009,united states,oil & energy
2017,united states,information technology and services
2013,united states,industrial automation
1935,italy,hospitality
2013,united states,construction
1973,ireland,consumer goods
2009,united states,computer software
1868,united states,law enforcement
2008,united kingdom,architecture & planning
2006,united states,medical devices
2004,australia,facilities services
2009,united states,marketing and advertising
2009,netherlands,professional training & coaching
1999,united states,management consulting
2008,united states,"health, wellness and fitness"
2015,united states,design
2006,united states,defense & space
2010,portugal,real estate
2017,ireland,information technology and services
2004,puerto rico,higher education
1980,spain,wholesale
2012,spain,mechanical or industrial engineering
2008,united kingdom,business supplies and equipment
2015,united states,design
2010,chile,program development
2015,united kingdom,food production
1897,finland,telecommunications
2013,ireland,farming
2007,peru,broadcast media
2015,italy,renewables & environment
2007,australia,marketing and advertising
2014,germany,"health, wellness and fitness"
2012,france,real estate
2015,romania,restaurants
1999,canada,facilities services
1999,switzerland,real estate
2013,united states,hospital & health care
2013,india,human resources
2010,india,hospitality
2008,spain,telecommunications
2017,united states,civic & social organization
2012,georgia,program development
2012,france,computer networking
2009,france,aviation & aerospace
1997,united states,apparel & fashion
1995,united states,financial services
2016,france,investment management
2016,norway,mechanical or industrial engineering
2013,spain,management consulting
1924,united states,individual & family services
2008,netherlands,broadcast media
2003,mexico,construction
2016,turkey,sports
2013,turkey,mining & metals
2007,united states,management consulting
2008,italy,textiles
1950,united states,machinery
2013,united states,"health, wellness and fitness"
2001,united kingdom,"health, wellness and fitness"
1997,united states,internet
2013,indonesia,"leisure, travel & tourism"
2012,united states,individual & family services
1991,united states,individual & family services
2012,netherlands,writing and editing
2015,france,graphic design
1976,united states,"leisure, travel & tourism"
1984,united states,marketing and advertising
1997,argentina,construction
1976,united states,transportation/trucking/railroad
2002,united states,music
1998,united states,security and investigations
2013,united states,information technology and services
2011,turkey,computer software
2011,united states,food & beverages
2017,denmark,maritime
2000,spain,airlines/aviation
1930,sweden,retail
2013,united kingdom,marketing and advertising
2007,united states,machinery
1992,peru,computer hardware
2017,canada,entertainment
2012,united kingdom,legal services
2011,united states,consumer services
1972,united states,real estate
2016,united states,marketing and advertising
2009,india,information technology and services
1997,czechia,building materials
2001,denmark,machinery
1995,united states,computer software
2012,united kingdom,sports
2017,united states,marketing and advertising
2013,chile,transportation/trucking/railroad
2014,united states,internet
2008,canada,retail
2010,united states,music
2008,united kingdom,management consulting
2010,australia,market research
2015,mexico,biotechnology
2011,netherlands,renewables & environment
1998,guatemala,insurance
1970,united states,logistics and supply chain
2006,spain,architecture & planning
2015,united states,retail
2013,turkey,international trade and development
2001,argentina,information technology and services
2014,united kingdom,management consulting
2011,brazil,logistics and supply chain
2000,china,mining & metals
2015,bulgaria,"health, wellness and fitness"
2016,puerto rico,program development
2010,lithuania,accounting
1973,united states,design
2009,united kingdom,public relations and communications
2010,mexico,research
1963,australia,construction
2017,netherlands,human resources
2011,united states,information technology and services
2001,united states,mental health care
2003,united states,medical devices
2013,united states,management consulting
2013,united states,medical devices
1996,united states,construction
1992,united states,government relations
2017,portugal,information technology and services
1998,united states,investment management
2015,india,hospitality
1995,spain,education management
2015,denmark,international affairs
1977,egypt,electrical/electronic manufacturing
2015,brazil,publishing
2012,united states,"leisure, travel & tourism"
2009,united states,music
1986,united states,real estate
2009,germany,design
1977,singapore,automotive
2007,colombia,design
2016,italy,internet
2015,finland,maritime
2000,united states,real estate
2011,singapore,music
2008,united states,non-profit organization management
2011,united states,real estate
2011,united states,telecommunications
2017,united states,hospital & health care
2011,united states,architecture & planning
2000,united kingdom,"health, wellness and fitness"
1931,united states,mental health care
1948,germany,luxury goods & jewelry
2015,united kingdom,marketing and advertising
2013,netherlands,"health, wellness and fitness"
2016,belarus,information technology and services
2016,united states,education management
2015,netherlands,marketing and advertising
2014,india,education management
2013,portugal,design
1996,united states,recreational facilities and services
2015,canada,"health, wellness and fitness"
2006,argentina,information technology and services
2010,sri lanka,marketing and advertising
2008,india,internet
2006,netherlands,internet
1970,canada,utilities
2008,united states,commercial real estate
1983,united states,business supplies and equipment
2014,united kingdom,luxury goods & jewelry
2004,belgium,consumer electronics
2015,portugal,events services
1973,indonesia,textiles
1989,france,events services
2008,united kingdom,financial services
