Year_founded,Country_Only,Industry
2010,united states,public relations and communications
1924,united states,banking
1991,ireland,environmental services
2017,united states,computer software
1992,united states,marketing and advertising
2013,sri lanka,design
2010,united states,publishing
1998,united kingdom,public relations and communications
2006,nigeria,information technology and services
1985,spain,furniture
2009,united states,management consulting
2008,united states,wholesale
2013,united states,internet
1973,denmark,printing
2010,portugal,management consulting
2017,belgium,computer software
1995,india,machinery
2016,united states,marketing and advertising
2004,denmark,venture capital & private equity
2013,united states,information technology and services
2006,canada,transportation/trucking/railroad
1997,united states,higher education
2005,ukraine,information technology and services
1996,united states,hospital & health care
2013,united states,financial services
2008,norway,international affairs
2000,united states,information technology and services
1983,united states,investment management
2015,qatar,internet
2001,australia,"health, wellness and fitness"
2013,switzerland,real estate
2009,spain,civil engineering
2016,netherlands,food production
2016,pakistan,consumer goods
2013,peru,computer software
2004,brazil,information technology and services
2006,denmark,industrial automation
1998,united states,financial services
2011,united states,research
2011,united states,food production
2012,norway,marketing and advertising
1994,united states,civil engineering
2014,colombia,non-profit organization management
2000,iceland,"leisure, travel & tourism"
2013,india,marketing and advertising
1983,netherlands,education management
1986,spain,legal services
1996,france,mechanical or industrial engineering
1992,united states,real estate
2015,united states,broadcast media
2001,thailand,hospitality
2010,united kingdom,public relations and communications
2006,india,architecture & planning
2009,united states,design
2016,united states,internet
2011,australia,real estate
2009,united states,information technology and services
1959,united states,building materials
2014,mexico,marketing and advertising
2013,united states,design
2002,united states,environmental services
1980,united states,education management
2011,united kingdom,staffing and recruiting
2003,united kingdom,civic & social organization
2000,united states,real estate
1990,italy,business supplies and equipment
1996,brazil,professional training & coaching
2013,united states,computer games
2000,belgium,construction
2011,turkey,non-profit organization management
1981,united states,"health, wellness and fitness"
1999,spain,information technology and services
2012,united states,photography
1971,united states,real estate
2009,united states,real estate
1993,united states,real estate
1979,cyprus,food production
1996,united kingdom,real estate
2004,germany,alternative medicine
2003,united states,marketing and advertising
2018,united states,information technology and services
2011,united states,events services
2013,united states,food & beverages
1912,united states,education management
2002,australia,real estate
2009,denmark,retail
1999,spain,hospitality
2008,france,information technology and services
1999,united states,staffing and recruiting
2016,united kingdom,civil engineering
2003,panama,marketing and advertising
2010,united states,internet
2014,united states,professional training & coaching
1999,france,telecommunications
1965,united kingdom,electrical/electronic manufacturing
2011,australia,information technology and services
2015,poland,computer games
2010,belgium,graphic design
2017,indonesia,hospitality
2006,south africa,printing
1996,united states,electrical/electronic manufacturing
2003,france,management consulting
1978,united kingdom,commercial real estate
1853,united states,ranching
2014,india,apparel & fashion
2014,united states,events services
2015,united kingdom,accounting
1998,united states,retail
2014,united kingdom,architecture & planning
1985,turkey,mining & metals
2009,argentina,professional training & coaching
2012,united states,law practice
2000,united states,nanotechnology
1986,united states,education management
