Year_founded,Country_Only,Industry
2011,united kingdom,professional training & coaching
2001,spain,consumer services
2010,united kingdom,internet
1988,united states,financial services
2016,netherlands,management consulting
2015,lithuania,dairy
2012,united states,education management
1989,united states,higher education
2013,united kingdom,sporting goods
1985,united states,philanthropy
1994,united states,management consulting
1987,italy,automotive
2011,denmark,transportation/trucking/railroad
2003,united states,design
2016,china,commercial real estate
2012,united states,non-profit organization management
2008,malaysia,venture capital & private equity
2013,sweden,accounting
2004,united states,information technology and services
2013,united states,music
2004,united states,architecture & planning
1991,united states,consumer services
1997,united kingdom,design
2017,united states,photography
2013,united states,design
2012,united states,photography
2015,turkey,"health, wellness and fitness"
2017,canada,human resources
2006,china,computer software
2005,italy,industrial automation
1980,united states,construction
2003,india,information technology and services
2014,united states,non-profit organization management
2012,united states,sporting goods
1979,united kingdom,machinery
2017,united states,public relations and communications
2008,united states,building materials
2012,bangladesh,management consulting
2010,netherlands,consumer goods
2014,united states,retail
2007,united states,veterinary
2018,turkey,"leisure, travel & tourism"
1996,argentina,primary/secondary education
2013,indonesia,package/freight delivery
2017,australia,aviation & aerospace
2006,united kingdom,public relations and communications
1987,sudan,civic & social organization
2016,netherlands,events services
2016,united states,fine art
2015,united states,construction
2013,algeria,marketing and advertising
2012,qatar,logistics and supply chain
2012,italy,international trade and development
2017,united states,marketing and advertising
2012,united states,real estate
2012,india,apparel & fashion
2014,saudi arabia,media production
2007,belgium,management consulting
2010,brazil,marketing and advertising
1992,united states,professional training & coaching
1992,netherlands,oil & energy
2007,poland,information technology and services
2010,united states,events services
2015,canada,design
1985,spain,"health, wellness and fitness"
2015,united states,newspapers
2015,united states,consumer services
2008,italy,information technology and services
2005,united states,motion pictures and film
2013,united states,computer software
2011,united states,e-learning
2012,georgia,retail
1998,united states,renewables & environment
2004,ireland,construction
2000,netherlands,retail
1986,germany,financial services
2012,united states,public relations and communications
1999,united states,medical practice
1993,united states,media production
2005,italy,information technology and services
2013,germany,utilities
2017,united states,construction
2011,united states,political organization
1990,united states,telecommunications
2010,mexico,design
2003,chile,architecture & planning
2003,turkey,retail
2007,united states,electrical/electronic manufacturing
2012,united kingdom,facilities services
1980,united states,hospital & health care
2010,united states,marketing and advertising
1995,brazil,management consulting
2013,india,information technology and services
2013,united states,internet
2018,united states,luxury goods & jewelry
2011,qatar,public safety
2012,egypt,management consulting
2004,argentina,textiles
2005,italy,events services
2012,india,"leisure, travel & tourism"
2014,united states,computer networking
1992,united kingdom,entertainment
2016,belgium,cosmetics
2014,spain,photography
1969,united states,transportation/trucking/railroad
2007,canada,civic & social organization
1988,brazil,entertainment
1985,united states,marketing and advertising
2005,united states,internet
2006,poland,online media
2004,switzerland,information technology and services
2010,canada,research
2004,france,civic & social organization
2007,united states,music
2011,united states,marketing and advertising
2012,united kingdom,information technology and services
2011,united states,construction
2009,united kingdom,computer software
2012,sweden,maritime
2002,united states,education management
2010,united states,computer & network security
2005,spain,retail
2013,united states,accounting
2003,tunisia,"leisure, travel & tourism"
2004,greece,construction
1997,canada,telecommunications
2001,united states,computer software
2010,china,internet
1996,taiwan,consumer electronics
2013,new zealand,mechanical or industrial engineering
2015,united states,entertainment
2011,france,"leisure, travel & tourism"
2014,australia,internet
2001,netherlands,information technology and services
1879,germany,furniture
1994,italy,translation and localization
2010,united states,non-profit organization management
2013,united kingdom,food & beverages
2001,netherlands,automotive
2006,china,machinery
2001,united states,hospital & health care
2008,netherlands,education management
2014,united states,computer hardware
1971,brazil,architecture & planning
2005,united states,business supplies and equipment
1881,united states,law practice
2017,netherlands,construction
1976,united kingdom,financial services
2017,germany,internet
2014,chile,mechanical or industrial engineering
1982,united states,accounting
2017,united states,insurance
1982,norway,non-profit organization management
2011,united states,professional training & coaching
1987,sweden,industrial automation
2011,china,management consulting
