Year_founded,Country_Only,Industry
1953,united states,marketing and advertising
1998,united states,design
2014,singapore,computer software
2009,pakistan,pharmaceuticals
1982,united states,medical practice
2010,united states,defense & space
1992,france,architecture & planning
2013,united states,veterinary
2009,united states,philanthropy
1952,united states,financial services
1992,united states,computer software
2000,united kingdom,financial services
1974,united states,hospital & health care
2017,finland,information technology and services
2008,vietnam,oil & energy
2008,netherlands,management consulting
2009,united kingdom,hospitality
2011,canada,marketing and advertising
2009,united states,financial services
1999,poland,mechanical or industrial engineering
1948,canada,financial services
1973,netherlands,civic & social organization
1953,canada,transportation/trucking/railroad
1979,united states,real estate
1916,united kingdom,textiles
1996,united states,real estate
1959,united kingdom,real estate
2004,canada,marketing and advertising
2004,germany,internet
2012,malaysia,financial services
1976,united states,food & beverages
2001,canada,management consulting
2012,united kingdom,information technology and services
2010,united states,consumer goods
1985,united states,design
2005,italy,management consulting
1985,united states,food & beverages
2013,united states,consumer electronics
1986,new zealand,hospitality
1979,tunisia,writing and editing
1979,netherlands,biotechnology
1995,united states,investment management
2011,united states,religious institutions
1971,united states,higher education
1992,sweden,telecommunications
2013,mexico,higher education
2006,india,wireless
2012,dominican republic,tobacco
2013,united kingdom,oil & energy
2007,united states,information technology and services
1974,united states,individual & family services
1984,united states,marketing and advertising
2005,united states,motion pictures and film
2000,india,design
1987,norway,sports
2004,finland,information technology and services
1975,france,professional training & coaching
2004,united states,financial services
1937,canada,building materials
1924,united states,publishing
2005,malaysia,oil & energy
1988,spain,marketing and advertising
2004,netherlands,management consulting
2011,united states,oil & energy
2003,united states,"health, wellness and fitness"
1925,united states,logistics and supply chain
2012,united states,human resources
2008,ukraine,financial services
2002,belgium,non-profit organization management
1911,united kingdom,accounting
1983,united kingdom,medical devices
1992,united states,logistics and supply chain
1990,united states,staffing and recruiting
2001,romania,computer software
2013,united states,non-profit organization management
2002,united states,non-profit organization management
1995,united states,pharmaceuticals
1963,spain,mechanical or industrial engineering
2010,italy,telecommunications
1961,spain,marketing and advertising
1986,indonesia,"health, wellness and fitness"
2008,united kingdom,"health, wellness and fitness"
1989,sweden,computer software
2004,finland,management consulting
2005,denmark,market research
