Year_founded,Country_Only,Industry
2003,united states,information technology and services
2014,united states,non-profit organization management
2015,netherlands,computer software
2015,spain,shipbuilding
2016,south africa,graphic design
2004,united states,newspapers
2007,norway,computer software
2017,spain,higher education
2014,united states,food & beverages
2014,denmark,construction
2007,united states,furniture
1996,united states,entertainment
2015,italy,"leisure, travel & tourism"
2017,united states,"health, wellness and fitness"
2001,finland,marketing and advertising
2017,united states,internet
2001,united states,retail
1996,canada,internet
2013,united kingdom,human resources
2009,australia,information technology and services
2015,finland,sports
2005,italy,cosmetics
2014,estonia,venture capital & private equity
2012,united states,retail
2013,brazil,internet
2017,brazil,real estate
2017,united states,marketing and advertising
1987,canada,consumer goods
2016,canada,farming
2015,united states,marketing and advertising
2008,united states,design
1997,new zealand,financial services
2015,czechia,pharmaceuticals
2014,brazil,cosmetics
2015,jordan,education management
2011,united states,online media
2009,brazil,telecommunications
2004,norway,printing
2011,united states,non-profit organization management
1986,united states,insurance
2015,united states,law practice
2008,united kingdom,international trade and development
2017,spain,food & beverages
2000,spain,printing
2016,malaysia,professional training & coaching
2014,united states,consumer services
2009,belgium,marketing and advertising
2003,denmark,information services
2017,united states,human resources
2011,spain,architecture & planning
2012,united states,printing
2014,brazil,e-learning
2001,united states,"health, wellness and fitness"
2007,united states,retail
2009,australia,management consulting
2010,france,marketing and advertising
2016,australia,automotive
2015,lebanon,"leisure, travel & tourism"
2010,united states,financial services
1982,france,real estate
2015,united kingdom,arts and crafts
1940,united states,utilities
2004,united states,design
2015,united kingdom,"health, wellness and fitness"
2006,turkey,management consulting
2017,united states,logistics and supply chain
1962,united states,architecture & planning
2017,myanmar,mental health care
2005,spain,information technology and services
2013,belgium,marketing and advertising
2005,peru,facilities services
2005,united states,music
2011,united states,transportation/trucking/railroad
2013,czechia,consumer electronics
2015,canada,entertainment
2017,united states,marketing and advertising
2009,united states,information technology and services
2007,india,information technology and services
2009,argentina,newspapers
1905,united kingdom,retail
2017,indonesia,computer software
1941,united states,environmental services
