Year_founded,Country_Only,Industry
2014,united states,renewables & environment
2016,spain,construction
2014,germany,internet
2010,united states,religious institutions
2016,united states,events services
1902,united states,hospital & health care
1998,united states,consumer services
2009,united states,financial services
2017,united states,real estate
2016,united states,information technology and services
1996,germany,architecture & planning
2007,mexico,consumer electronics
2006,united kingdom,marketing and advertising
1989,canada,wireless
2007,turkey,apparel & fashion
2015,united states,entertainment
2012,united states,sports
2010,united states,legal services
2017,canada,e-learning
2012,united states,hospitality
2006,netherlands,mental health care
2011,netherlands,"health, wellness and fitness"
2008,united kingdom,non-profit organization management
2000,italy,mechanical or industrial engineering
2004,united states,information technology and services
2004,united states,consumer services
1974,turkey,publishing
2012,india,information technology and services
2017,canada,performing arts
1981,france,furniture
2012,kenya,higher education
2006,india,wholesale
2014,spain,financial services
1855,bosnia and herzegovina,utilities
1999,united states,primary/secondary education
2008,united kingdom,design
1980,spain,machinery
2008,united states,design
1974,united states,non-profit organization management
2002,canada,management consulting
2017,spain,music
1976,united states,mechanical or industrial engineering
2007,japan,international trade and development
2005,sweden,apparel & fashion
1993,united states,luxury goods & jewelry
2001,china,"health, wellness and fitness"
2010,romania,"health, wellness and fitness"
1997,united states,international trade and development
2018,united states,food & beverages
2010,france,mechanical or industrial engineering
2003,south africa,marketing and advertising
1970,ukraine,telecommunications
2006,united kingdom,marketing and advertising
2011,germany,publishing
2014,croatia,management consulting
2006,india,information technology and services
1998,united states,financial services
2013,netherlands,construction
2004,france,civic & social organization
2001,united states,marketing and advertising
2000,morocco,transportation/trucking/railroad
1942,united states,law practice
2008,united states,retail
2015,united states,food & beverages
2009,chile,renewables & environment
2010,italy,performing arts
2013,united states,"health, wellness and fitness"
2011,united kingdom,design
2013,canada,investment management
2003,italy,professional training & coaching
2001,australia,management consulting
2007,united states,events services
2013,united states,management consulting
2010,norway,sports
1988,united states,consumer services
1977,united states,consumer goods
2005,france,consumer goods
1949,united states,printing
1995,united states,computer software
2010,united kingdom,non-profit organization management
2006,germany,computer software
2003,united states,hospitality
2018,united kingdom,staffing and recruiting
2009,canada,information technology and services
2011,new zealand,entertainment
1995,united kingdom,information technology and services
2002,norway,information technology and services
2016,morocco,computer software
2016,netherlands,graphic design
2016,brazil,management consulting
2011,netherlands,entertainment
2015,united states,business supplies and equipment
2015,united states,publishing
2002,taiwan,electrical/electronic manufacturing
1993,italy,construction
2017,united states,information technology and services
2011,canada,human resources
2016,spain,packaging and containers
1999,united states,education management
2012,canada,"leisure, travel & tourism"
2013,poland,computer games
2002,france,professional training & coaching
2012,united states,computer software
2000,italy,financial services
2014,argentina,marketing and advertising
2017,new zealand,information technology and services
2016,spain,"health, wellness and fitness"
1984,united states,computer & network security
2014,netherlands,professional training & coaching
2014,united kingdom,security and investigations
2001,philippines,furniture
1989,netherlands,retail
2009,united states,"health, wellness and fitness"
2013,united states,consumer electronics
2004,canada,"leisure, travel & tourism"
2013,chile,wholesale
1999,united states,computer software
1999,united states,mechanical or industrial engineering
2011,brazil,marketing and advertising
2008,united states,restaurants
2015,united states,education management
2000,australia,information technology and services
1993,france,management consulting
2015,united kingdom,veterinary
2008,united arab emirates,information technology and services
2017,united states,public safety
1989,brazil,textiles
1995,canada,marketing and advertising
2012,france,computer software
2008,brazil,renewables & environment
1984,germany,architecture & planning
2012,united kingdom,food & beverages
2015,australia,medical practice
2011,united kingdom,information technology and services
2013,united states,accounting
1995,united states,computer networking
2012,united kingdom,"leisure, travel & tourism"
2017,chile,marketing and advertising
2017,chile,internet
2014,united states,entertainment
1992,malaysia,furniture
2010,canada,"health, wellness and fitness"
2008,united kingdom,executive office
2000,united states,arts and crafts
2007,united states,sporting goods
2012,united states,information services
1986,spain,"health, wellness and fitness"
2016,canada,computer software
2016,germany,telecommunications
2016,united states,graphic design
2015,argentina,"health, wellness and fitness"
2002,united states,packaging and containers
2001,united states,pharmaceuticals
2013,united states,internet
1999,united states,construction
1997,united states,investment management
2001,new zealand,management consulting
2017,singapore,information technology and services
2002,ukraine,telecommunications
2013,india,education management
2012,united states,restaurants
2016,united states,"leisure, travel & tourism"
2000,united states,airlines/aviation
2001,united kingdom,professional training & coaching
2017,united kingdom,food & beverages
2011,mexico,marketing and advertising
1985,united states,construction
2006,poland,furniture
1990,sweden,events services
2018,canada,financial services
2000,italy,human resources
2008,croatia,medical devices
2015,united states,industrial automation
2012,united kingdom,internet
1976,spain,import and export
2002,brazil,industrial automation
2005,united kingdom,information technology and services
2011,tunisia,business supplies and equipment
1996,australia,design
1972,new zealand,events services
2012,united kingdom,accounting
1991,netherlands,publishing
2013,united states,individual & family services
2008,poland,pharmaceuticals
2016,italy,management consulting
2014,netherlands,management consulting
2017,united kingdom,computer software
2001,vietnam,"leisure, travel & tourism"
2013,united states,motion pictures and film
2014,united states,media production
2016,united states,information services
2011,estonia,marketing and advertising
2014,switzerland,investment banking
2011,brazil,automotive
2015,chile,photography
2005,united states,wine and spirits
2017,united states,marketing and advertising
1992,france,philanthropy
1973,united states,supermarkets
2018,netherlands,sporting goods
2017,united states,real estate
2014,greece,events services
2012,canada,architecture & planning
2017,united kingdom,computer software
2013,france,graphic design
1994,italy,management consulting
2009,qatar,non-profit organization management
2013,united states,internet
1946,united states,telecommunications
2010,united kingdom,information technology and services
2004,spain,civil engineering
2012,united states,religious institutions
2017,denmark,e-learning
2017,brazil,legal services
2016,brazil,staffing and recruiting
2014,australia,marketing and advertising
2006,japan,information technology and services
1994,italy,furniture
2006,united states,financial services
2015,netherlands,design
2016,brazil,management consulting
2004,belgium,telecommunications
2013,united states,medical practice
2016,canada,real estate
1993,spain,alternative dispute resolution
2006,united states,professional training & coaching
2015,india,hospitality
2009,netherlands,information technology and services
2016,united kingdom,hospital & health care
2014,united states,automotive
2004,united states,insurance
2012,australia,"health, wellness and fitness"
2007,united kingdom,staffing and recruiting
2011,united states,printing
2013,netherlands,financial services
1987,denmark,transportation/trucking/railroad
2006,canada,events services
1993,united kingdom,financial services
2010,brazil,marketing and advertising
2007,peru,marketing and advertising
2016,italy,real estate
2006,united states,consumer goods
2009,united states,graphic design
2010,saudi arabia,media production
1994,united states,law practice
2002,united states,management consulting
2016,belgium,consumer services
2001,india,events services
2009,united states,real estate
2000,barbados,management consulting
2005,united states,entertainment
1912,belgium,import and export
2014,united states,military
2015,united states,"health, wellness and fitness"
2012,united kingdom,telecommunications
1994,sweden,logistics and supply chain
2016,netherlands,information technology and services
2013,finland,renewables & environment
2013,united states,civil engineering
2009,kenya,information technology and services
2009,united states,computer software
1996,united states,non-profit organization management
1999,germany,media production
1997,united states,construction
2014,turkey,apparel & fashion
2005,netherlands,information technology and services
2010,germany,professional training & coaching
1985,united kingdom,electrical/electronic manufacturing
2017,france,information technology and services
2005,united states,internet
1989,united states,entertainment
2012,bulgaria,entertainment
1984,australia,security and investigations
2016,united states,oil & energy
2010,united states,architecture & planning
2013,cameroon,information technology and services
1958,united states,printing
2013,united kingdom,facilities services
2014,brazil,law practice
2016,united states,information technology and services
1871,switzerland,performing arts
2003,united states,construction
2011,switzerland,security and investigations
2005,belgium,telecommunications
2014,united kingdom,insurance
2014,united states,design
2008,brazil,marketing and advertising
2009,united states,industrial automation
1997,united states,consumer goods
2015,netherlands,design
2016,united kingdom,higher education
1996,finland,information technology and services
2016,united states,e-learning
2008,united states,professional training & coaching
2016,united states,financial services
2006,brazil,information technology and services
2007,united states,non-profit organization management
2012,pakistan,financial services
1995,portugal,"leisure, travel & tourism"
2009,australia,professional training & coaching
2014,united states,renewables & environment
2003,spain,internet
2007,united states,non-profit organization management
2006,united states,financial services
2017,india,renewables & environment
2018,united states,accounting
2016,united states,consumer services
2013,united states,pharmaceuticals
2005,south africa,hospitality
2018,serbia,civic & social organization
2016,united kingdom,primary/secondary education
1994,australia,publishing
2013,united states,hospitality
1997,united kingdom,retail
2013,denmark,airlines/aviation
2016,italy,higher education
2013,argentina,marketing and advertising
2009,united states,marketing and advertising
2013,united states,"health, wellness and fitness"
2017,united kingdom,hospitality
2009,indonesia,marketing and advertising
2009,brazil,legal services
2010,united kingdom,international trade and development
1997,canada,marketing and advertising
2016,france,computer software
2009,united states,professional training & coaching
1895,venezuela,primary/secondary education
2009,netherlands,non-profit organization management
1991,united states,printing
2010,united states,museums and institutions
2016,lithuania,graphic design
2014,sweden,information technology and services
1998,spain,law practice
2012,united states,recreational facilities and services
2001,united states,transportation/trucking/railroad
2010,canada,marketing and advertising
2017,united states,consumer goods
2017,united states,mental health care
2007,brazil,computer software
2014,swaziland,food production
1996,portugal,facilities services
2010,united states,law practice
2010,spain,outsourcing/offshoring
1976,united states,publishing
2006,mexico,accounting
2010,united states,computer software
2016,switzerland,mechanical or industrial engineering
1995,united states,environmental services
1953,france,building materials
2011,india,design
1999,italy,logistics and supply chain
2005,united states,legal services
1972,united states,construction
2000,united states,insurance
1991,hungary,public relations and communications
2009,pakistan,medical devices
2015,united states,printing
2009,united states,venture capital & private equity
2013,united states,consumer electronics
2013,turkey,biotechnology
1998,united kingdom,building materials
1999,italy,financial services
2002,vietnam,environmental services
1990,canada,construction
2012,united states,non-profit organization management
2012,united states,"health, wellness and fitness"
2014,germany,textiles
2003,united kingdom,information technology and services
2012,spain,import and export
1991,spain,logistics and supply chain
1999,germany,information technology and services
2012,netherlands,financial services
1982,united kingdom,insurance
2013,brazil,marketing and advertising
2014,czechia,research
2014,germany,marketing and advertising
2008,australia,wholesale
2012,india,computer & network security
2009,united states,entertainment
1990,united kingdom,international trade and development
2014,brazil,management consulting
2013,united states,insurance
1998,netherlands,management consulting
2012,japan,sports
2016,brazil,marketing and advertising
1998,united arab emirates,marketing and advertising
1955,united states,law practice
2011,south africa,pharmaceuticals
2016,united states,biotechnology
1992,bulgaria,machinery
2015,kenya,marketing and advertising
2005,united states,medical devices
2010,united states,farming
2010,new zealand,food production
2015,united states,mental health care
2009,india,human resources
2010,united kingdom,design
2010,belgium,marketing and advertising
2007,united kingdom,food & beverages
2010,united states,higher education
1994,czechia,machinery
2014,netherlands,management consulting
2007,united kingdom,facilities services
2013,mexico,chemicals
2012,netherlands,internet
2002,new zealand,computer software
1977,united states,fine art
1989,united states,motion pictures and film
2017,canada,renewables & environment
2010,germany,pharmaceuticals
2002,united states,management consulting
1852,spain,banking
2010,italy,telecommunications
2002,united states,wine and spirits
2006,spain,internet
2003,romania,aviation & aerospace
1992,united states,veterinary
2011,egypt,food & beverages
2009,ireland,civil engineering
2012,united kingdom,sports
2014,united states,accounting
1991,colombia,marketing and advertising
1978,united states,music
2013,italy,performing arts
2015,united states,staffing and recruiting
2014,united states,venture capital & private equity
2012,united kingdom,sports
1991,united kingdom,construction
2013,singapore,arts and crafts
2013,russia,online media
2009,united states,marketing and advertising
1993,latvia,machinery
2002,czechia,machinery
2013,netherlands,staffing and recruiting
2000,argentina,financial services
2013,united states,retail
2017,united states,public relations and communications
2017,france,information technology and services
1999,united states,internet
2005,poland,information technology and services
2013,sweden,marketing and advertising
1999,united states,information technology and services
1993,france,import and export
1997,united states,music
2016,portugal,design
2009,united states,farming
1813,united states,law enforcement
2011,netherlands,hospital & health care
2001,united states,internet
2010,united states,executive office
1940,spain,mechanical or industrial engineering
2018,united states,e-learning
2016,united states,philanthropy
2008,united states,mining & metals
1999,brazil,public relations and communications
1999,united states,non-profit organization management
2015,turkey,public safety
2008,argentina,financial services
2013,france,financial services
2005,new zealand,marketing and advertising
2002,united states,information technology and services
1966,united states,architecture & planning
1981,united states,consumer goods
2010,portugal,insurance
2015,united states,"health, wellness and fitness"
2013,indonesia,food production
1997,sweden,media production
2018,united states,aviation & aerospace
1996,united states,facilities services
1946,india,luxury goods & jewelry
2010,switzerland,staffing and recruiting
2007,india,internet
2011,brazil,facilities services
2010,united states,information technology and services
2003,australia,online media
2010,finland,management consulting
2012,tanzania,mining & metals
2014,new zealand,consumer electronics
2001,sweden,education management
2000,united states,retail
2015,united states,law practice
2012,united states,marketing and advertising
2010,brazil,telecommunications
2010,australia,construction
2015,united states,construction
2015,united states,philanthropy
2006,poland,education management
2013,united states,non-profit organization management
1998,united states,construction
2012,nigeria,farming
2011,ghana,human resources
1997,united kingdom,mechanical or industrial engineering
2015,united states,defense & space
2009,switzerland,design
2011,united states,motion pictures and film
2001,united states,building materials
2007,hong kong,education management
1993,united states,construction
1939,new zealand,accounting
2009,united states,food & beverages
2015,united states,higher education
2010,united states,photography
1990,united states,investment management
2012,united states,venture capital & private equity
2012,united states,aviation & aerospace
2014,india,human resources
2005,india,cosmetics
2008,germany,food & beverages
2010,sweden,information technology and services
2010,united states,restaurants
2009,netherlands,non-profit organization management
2004,united states,hospital & health care
2015,india,security and investigations
2000,united states,automotive
2003,united states,alternative medicine
2003,united states,computer networking
2015,brazil,internet
2012,united states,computer hardware
2015,italy,graphic design
1964,turkey,legal services
2007,portugal,management consulting
2011,india,marketing and advertising
2009,united states,retail
2009,germany,staffing and recruiting
1998,united states,public policy
2009,united states,staffing and recruiting
2007,mexico,commercial real estate
2013,united kingdom,research
1961,united states,wholesale
2002,united kingdom,graphic design
2010,france,wholesale
1998,united kingdom,publishing
2010,italy,management consulting
1997,united states,internet
2004,germany,marketing and advertising
2010,united states,information technology and services
1983,united states,"health, wellness and fitness"
2002,united states,marketing and advertising
1948,mexico,furniture
1999,mexico,human resources
2012,brazil,mechanical or industrial engineering
2012,united states,food & beverages
1946,united states,retail
2012,united kingdom,marketing and advertising
1976,canada,construction
2011,sweden,information technology and services
2014,united kingdom,hospitality
1983,canada,financial services
1987,united kingdom,computer & network security
1986,lebanon,non-profit organization management
2013,united states,motion pictures and film
1990,united states,accounting
2004,france,information technology and services
2013,united states,human resources
2014,denmark,marketing and advertising
1988,united states,marketing and advertising
1927,germany,"leisure, travel & tourism"
2001,united kingdom,information technology and services
2015,india,marketing and advertising
2010,canada,"health, wellness and fitness"
2002,united kingdom,education management
2013,iraq,hospitality
2011,colombia,management consulting
1988,united kingdom,construction
2014,czechia,financial services
1865,united states,building materials
2010,united states,photography
1992,germany,education management
2017,united states,marketing and advertising
2013,france,information technology and services
2017,united states,computer software
1977,united states,medical practice
1981,brazil,law practice
2017,united states,renewables & environment
1996,canada,philanthropy
2001,australia,business supplies and equipment
2004,italy,dairy
1983,united states,marketing and advertising
2011,united states,internet
2010,united states,retail
2000,egypt,"leisure, travel & tourism"
2013,united states,marketing and advertising
2002,united states,computer software
2015,brazil,accounting
1992,united states,environmental services
2016,india,information technology and services
2003,united states,marketing and advertising
2005,united kingdom,construction
2008,greece,online media
2010,united states,information technology and services
2009,united states,online media
2007,united states,marketing and advertising
2014,turkey,information technology and services
2009,germany,music
2001,united states,venture capital & private equity
1991,united states,design
1990,united states,marketing and advertising
2016,netherlands,executive office
2014,united kingdom,internet
2016,united states,legal services
2008,cameroon,public relations and communications
2001,united kingdom,computer networking
2013,czechia,textiles
2000,brazil,oil & energy
1993,australia,education management
2000,united states,photography
2004,united states,marketing and advertising
2004,russia,construction
1986,united states,media production
2010,canada,fine art
2015,united kingdom,media production
2012,netherlands,real estate
2014,brazil,management consulting
2007,denmark,food & beverages
2017,russia,financial services
2009,norway,computer hardware
2013,united states,plastics
2008,united states,accounting
2002,japan,computer games
1985,united states,architecture & planning
2016,spain,computer games
2010,united states,professional training & coaching
2000,united states,motion pictures and film
2015,chile,construction
2004,france,biotechnology
2010,spain,veterinary
2008,united states,professional training & coaching
2010,united states,consumer electronics
2017,canada,management consulting
1984,spain,facilities services
2007,united states,staffing and recruiting
2005,united states,financial services
2010,australia,automotive
2014,united states,automotive
2007,united states,investment management
2002,china,hospital & health care
2010,netherlands,real estate
2010,united states,computer software
2011,united states,civic & social organization
2013,germany,mechanical or industrial engineering
2010,australia,information services
2010,united states,wine and spirits
2012,new zealand,graphic design
2017,china,machinery
2003,canada,management consulting
2014,united kingdom,oil & energy
1973,belgium,civic & social organization
2016,india,internet
1997,australia,facilities services
2017,canada,international trade and development
2012,brazil,internet
2010,nigeria,real estate
2005,ukraine,marketing and advertising
2017,netherlands,information technology and services
1993,poland,accounting
2015,ukraine,staffing and recruiting
2010,sweden,human resources
2011,united arab emirates,telecommunications
1998,united states,information technology and services
1989,united states,electrical/electronic manufacturing
2015,united states,management consulting
2010,united states,financial services
2016,norway,security and investigations
2009,united kingdom,professional training & coaching
2012,mexico,internet
1988,united states,information services
2005,united states,internet
1977,canada,construction
2004,united states,publishing
2010,united states,publishing
1978,united states,non-profit organization management
1995,united states,veterinary
1984,united kingdom,wholesale
2012,united kingdom,design
2008,india,transportation/trucking/railroad
2016,india,public policy
2017,canada,real estate
2013,argentina,hospitality
2012,united kingdom,utilities
2015,united states,media production
2005,france,accounting
2017,australia,sports
2017,tanzania,"leisure, travel & tourism"
2008,united states,accounting
2018,united states,information technology and services
2008,united states,real estate
1986,italy,mechanical or industrial engineering
2009,brazil,judiciary
2009,spain,hospitality
2009,new zealand,government relations
1966,netherlands,transportation/trucking/railroad
2008,spain,higher education
2010,united kingdom,marketing and advertising
2010,united kingdom,venture capital & private equity
2012,united states,entertainment
2000,united states,sports
2014,philippines,information technology and services
2008,united states,marketing and advertising
2008,united states,utilities
2010,united states,"leisure, travel & tourism"
2012,netherlands,design
2018,united states,financial services
2009,italy,furniture
2010,poland,financial services
2015,netherlands,information technology and services
1980,brazil,farming
1998,italy,furniture
1996,czechia,management consulting
2001,united states,information technology and services
2015,ireland,e-learning
1999,iran,veterinary
2004,united states,real estate
2017,united states,computer software
2010,slovakia,information services
2012,united kingdom,oil & energy
2015,turkey,education management
2016,russia,consumer services
2011,united kingdom,sports
1988,netherlands,wholesale
2008,united states,marketing and advertising
2017,new zealand,information technology and services
2016,united states,e-learning
2016,united states,human resources
2013,netherlands,architecture & planning
2003,cyprus,renewables & environment
1993,france,marketing and advertising
1999,united states,information technology and services
2007,united states,writing and editing
2014,india,electrical/electronic manufacturing
2006,united kingdom,graphic design
1995,united states,financial services
1978,argentina,building materials
2015,united kingdom,marketing and advertising
2017,australia,construction
2009,india,online media
2015,brazil,information technology and services
2016,spain,design
2017,united kingdom,education management
1999,united states,staffing and recruiting
1980,united states,construction
2013,sweden,consumer electronics
1985,united states,marketing and advertising
2010,united states,motion pictures and film
2005,canada,"health, wellness and fitness"
2017,united states,accounting
2014,united kingdom,food & beverages
2010,united kingdom,marketing and advertising
1987,israel,textiles
2000,italy,financial services
2015,netherlands,graphic design
1986,united states,furniture
1989,united states,information technology and services
