Year_founded,Country_Only,Industry
1993,russia,design
2011,malaysia,internet
1927,canada,security and investigations
1966,belgium,food & beverages
2012,united states,photography
2012,ukraine,outsourcing/offshoring
2010,united kingdom,information technology and services
2010,germany,staffing and recruiting
2011,brazil,insurance
1859,lithuania,transportation/trucking/railroad
2015,portugal,management consulting
2017,united states,financial services
1996,united kingdom,retail
1999,spain,professional training & coaching
2001,belgium,translation and localization
1976,united states,real estate
2007,united states,photography
1935,united kingdom,venture capital & private equity
2015,united states,marketing and advertising
1905,mexico,investment management
2006,brazil,non-profit organization management
1998,china,import and export
2014,austria,"leisure, travel & tourism"
2000,canada,mining & metals
1985,united states,environmental services
2015,united states,banking
1996,india,real estate
1996,bangladesh,real estate
1946,united states,accounting
1986,united states,transportation/trucking/railroad
2002,canada,non-profit organization management
1969,france,higher education
2007,united states,medical devices
2015,united states,consumer services
2011,united states,internet
1986,canada,oil & energy
2017,italy,management consulting
1998,united states,"leisure, travel & tourism"
1999,peru,legal services
2008,india,marketing and advertising
1978,luxembourg,telecommunications
2011,tanzania,food & beverages
2016,united states,oil & energy
2010,indonesia,transportation/trucking/railroad
2005,argentina,fund-raising
2000,united states,computer software
1997,united states,computer & network security
2003,united states,telecommunications
2017,united states,retail
1872,united states,publishing
1998,spain,entertainment
2008,peru,telecommunications
2017,italy,mental health care
2013,mexico,sporting goods
2013,belgium,media production
1996,canada,"health, wellness and fitness"
2016,india,information technology and services
1975,united states,broadcast media
2010,france,financial services
2003,chile,management consulting
2002,indonesia,oil & energy
2012,canada,management consulting
1970,united states,legal services
2013,united states,biotechnology
2014,united states,internet
1974,united states,industrial automation
1988,germany,automotive
2017,serbia,architecture & planning
2010,united kingdom,chemicals
2011,united states,wireless
2012,united states,telecommunications
1875,denmark,mechanical or industrial engineering
2011,united states,sports
1983,united states,plastics
1974,united states,food & beverages
1939,spain,publishing
1918,india,alternative medicine
1985,united states,paper & forest products
2015,united kingdom,financial services
1960,france,restaurants
2016,france,professional training & coaching
1957,thailand,primary/secondary education
2008,united states,information technology and services
2015,united states,real estate
1939,united states,non-profit organization management
1989,united states,non-profit organization management
1940,united states,wholesale
1999,canada,human resources
1978,united states,performing arts
1994,united states,computer software
1983,united states,renewables & environment
2015,chile,publishing
2008,united kingdom,arts and crafts
1927,spain,law practice
1997,canada,information technology and services
1919,denmark,law enforcement
1987,united states,consumer goods
2008,france,online media
2014,malaysia,media production
1974,united states,information technology and services
2014,united states,commercial real estate
1981,united states,wholesale
2016,france,staffing and recruiting
2004,china,mechanical or industrial engineering
1990,argentina,security and investigations
2003,united states,computer networking
2009,united states,marketing and advertising
2012,hungary,accounting
1860,netherlands,information technology and services
1984,canada,food production
1919,netherlands,information technology and services
2006,united states,real estate
1861,united kingdom,retail
1997,mexico,construction
2013,united states,marketing and advertising
1980,united states,aviation & aerospace
1977,united states,civil engineering
1992,united states,marketing and advertising
1976,united kingdom,executive office
2010,china,hospitality
1993,ukraine,business supplies and equipment
2012,united states,executive office
1988,united states,construction
1882,netherlands,sports
2007,united states,online media
1995,sweden,individual & family services
2017,united states,publishing
1933,united states,banking
1996,france,telecommunications
1979,brazil,sports
2009,brazil,computer software
1983,netherlands,medical devices
1989,united states,retail
1987,united states,law practice
1967,italy,mechanical or industrial engineering
2012,united states,media production
2011,united states,hospitality
2006,france,marketing and advertising
2014,united states,real estate
1987,united states,aviation & aerospace
2005,canada,construction
2005,united states,non-profit organization management
1996,united states,e-learning
2018,united states,marketing and advertising
1951,united kingdom,commercial real estate
2017,united states,professional training & coaching
2004,united states,computer software
2003,united states,telecommunications
2002,united states,construction
1924,united states,paper & forest products
1993,united states,retail
2015,france,luxury goods & jewelry
1983,united states,staffing and recruiting
2016,france,computer software
1985,united kingdom,telecommunications
2002,saudi arabia,marketing and advertising
2009,canada,computer games
1987,united states,construction
1947,united states,hospital & health care
1950,united states,civil engineering
2009,spain,apparel & fashion
1994,malaysia,oil & energy
2001,united states,business supplies and equipment
1990,lithuania,media production
2011,brazil,marketing and advertising
2003,philippines,information technology and services
1959,united states,construction
2000,mexico,civil engineering
2013,united states,public relations and communications
2011,canada,construction
1983,united states,construction
2012,fiji,airlines/aviation
2003,spain,information technology and services
1949,united kingdom,mechanical or industrial engineering
2017,india,education management
2014,australia,retail
2011,south africa,insurance
1974,united states,non-profit organization management
1974,united states,hospitality
2011,india,construction
2015,brazil,photography
1939,new zealand,security and investigations
1980,united states,environmental services
2011,united states,legal services
1945,canada,automotive
2009,italy,marketing and advertising
1998,united states,financial services
2008,france,renewables & environment
1991,sweden,non-profit organization management
1984,netherlands,wholesale
1985,united states,primary/secondary education
2008,united states,hospital & health care
2015,canada,architecture & planning
2002,united states,investment management
1998,united states,education management
1954,united states,industrial automation
1998,brazil,law practice
2012,japan,motion pictures and film
1999,united states,arts and crafts
1970,united states,higher education
2010,france,computer software
1944,france,transportation/trucking/railroad
2016,united states,marketing and advertising
2008,ukraine,consumer electronics
2013,australia,information technology and services
1990,turkey,information technology and services
1924,turkey,utilities
1981,united states,information technology and services
2011,united states,civil engineering
1998,netherlands,mental health care
2012,canada,media production
1970,united kingdom,printing
2002,united states,management consulting
1924,italy,luxury goods & jewelry
2001,united kingdom,staffing and recruiting
1975,saudi arabia,transportation/trucking/railroad
2007,ukraine,internet
2013,brazil,computer software
2006,peru,food & beverages
1970,india,information technology and services
2013,brazil,"health, wellness and fitness"
1947,united states,hospital & health care
2010,united states,marketing and advertising
2012,egypt,information technology and services
2011,india,information technology and services
2013,spain,real estate
2000,united states,education management
2017,india,computer software
2005,united states,construction
2005,brazil,marketing and advertising
2006,spain,architecture & planning
2010,united states,information technology and services
2014,united kingdom,environmental services
1999,united states,retail
1995,spain,information technology and services
1997,spain,telecommunications
1995,united states,non-profit organization management
2015,new zealand,automotive
2004,united arab emirates,construction
1911,united states,mechanical or industrial engineering
1979,united kingdom,construction
2014,pakistan,information technology and services
2009,australia,construction
2013,germany,computer software
1996,united kingdom,events services
2013,costa rica,internet
1974,united states,hospital & health care
1979,united states,construction
2013,india,electrical/electronic manufacturing
2007,united kingdom,financial services
2013,czechia,aviation & aerospace
2011,united states,philanthropy
1946,united states,retail
1906,united states,mining & metals
2009,united states,internet
1980,united states,financial services
2016,portugal,accounting
1901,canada,sports
2003,germany,mechanical or industrial engineering
2017,united kingdom,accounting
2006,switzerland,hospital & health care
1999,netherlands,nanotechnology
2001,south africa,management consulting
1974,united states,architecture & planning
2015,serbia,information technology and services
1993,south africa,investment management
1997,united states,management consulting
2011,india,luxury goods & jewelry
2010,australia,photography
2010,united states,insurance
2018,united states,biotechnology
1984,norway,information technology and services
1988,united arab emirates,mechanical or industrial engineering
2012,portugal,construction
2007,argentina,telecommunications
1989,canada,security and investigations
1849,united states,newspapers
2009,netherlands,consumer electronics
2010,india,information technology and services
1886,united states,non-profit organization management
1991,denmark,medical devices
1975,united arab emirates,building materials
1957,spain,management consulting
1997,china,apparel & fashion
1990,united kingdom,computer & network security
1989,australia,information technology and services
1938,united states,education management
1902,denmark,research
2016,united states,information technology and services
1976,united states,industrial automation
1969,italy,construction
1941,united states,chemicals
1997,netherlands,staffing and recruiting
2000,singapore,financial services
1994,united states,staffing and recruiting
1999,united states,computer software
1992,united states,education management
2004,spain,architecture & planning
2002,brazil,information technology and services
2007,united states,airlines/aviation
1998,brazil,automotive
2006,united states,medical practice
1962,united states,government administration
2012,france,graphic design
1994,united states,hospital & health care
2010,argentina,alternative medicine
2006,united states,marketing and advertising
2013,new zealand,retail
1962,united kingdom,retail
1997,united states,"health, wellness and fitness"
1985,united states,hospital & health care
2002,switzerland,computer & network security
1945,chile,building materials
1956,united states,public policy
1966,nicaragua,non-profit organization management
2011,france,architecture & planning
2012,canada,oil & energy
2005,united states,media production
1972,brazil,oil & energy
2015,united kingdom,construction
2007,united kingdom,construction
2010,united states,food & beverages
2000,united states,information technology and services
1937,united states,real estate
1999,india,luxury goods & jewelry
2006,japan,wireless
2009,india,information technology and services
2002,ireland,staffing and recruiting
2012,united states,computer software
2015,turkey,information technology and services
1929,united states,law practice
1992,united states,retail
1996,chile,food & beverages
1998,brazil,judiciary
1992,united states,e-learning
2001,spain,information technology and services
2002,united states,information technology and services
2014,denmark,government administration
2002,united states,education management
1965,united states,hospital & health care
1974,united states,commercial real estate
1998,lithuania,international trade and development
1991,singapore,information technology and services
2013,united states,marketing and advertising
2004,united states,computer software
2014,united states,e-learning
1993,united states,environmental services
1915,switzerland,real estate
1980,new zealand,information technology and services
2001,united states,law practice
2005,united states,information technology and services
1935,united states,banking
1995,united states,real estate
1978,united states,transportation/trucking/railroad
2014,canada,accounting
2014,turkey,computer software
1997,united states,sports
2007,united states,civil engineering
1987,united states,medical devices
1821,united kingdom,oil & energy
1972,france,newspapers
2002,united states,media production
2017,united states,"health, wellness and fitness"
1990,hungary,financial services
2012,netherlands,graphic design
1976,canada,recreational facilities and services
2014,canada,telecommunications
1986,denmark,financial services
1957,united states,airlines/aviation
2003,united states,transportation/trucking/railroad
1993,united states,computer software
2015,spain,mechanical or industrial engineering
2005,united states,information technology and services
1961,united states,industrial automation
2017,united states,marketing and advertising
2000,united kingdom,information technology and services
2012,switzerland,information technology and services
1957,saudi arabia,construction
1929,united states,real estate
2010,united states,international trade and development
2016,united states,construction
1994,india,information technology and services
2017,united states,environmental services
2006,chile,museums and institutions
1946,united states,food & beverages
2015,estonia,gambling & casinos
2010,pakistan,education management
1982,united states,"health, wellness and fitness"
2005,united states,renewables & environment
2016,united states,writing and editing
1999,united states,information services
2012,united states,consumer goods
1992,netherlands,shipbuilding
1972,united states,education management
2000,united states,performing arts
1987,united arab emirates,marketing and advertising
2009,united states,"health, wellness and fitness"
2009,united states,marketing and advertising
1986,united kingdom,automotive
1985,brazil,plastics
1951,india,pharmaceuticals
2012,canada,construction
1938,united states,hospital & health care
1975,france,mining & metals
1960,belgium,machinery
1981,united states,financial services
2016,netherlands,"health, wellness and fitness"
2007,united states,information services
1977,spain,legal services
2003,united states,graphic design
2002,sweden,international affairs
1998,australia,marketing and advertising
1967,united states,performing arts
2007,nigeria,management consulting
1987,netherlands,non-profit organization management
1995,canada,financial services
2012,united states,e-learning
2010,south africa,business supplies and equipment
2014,united states,food production
1945,bosnia and herzegovina,oil & energy
2013,united kingdom,information technology and services
1997,united states,market research
2000,india,industrial automation
2010,sweden,mechanical or industrial engineering
2014,russia,marketing and advertising
2015,united states,biotechnology
2011,vietnam,marketing and advertising
2012,united states,sporting goods
2002,united kingdom,staffing and recruiting
1993,united states,non-profit organization management
2016,kosovo,information technology and services
2001,romania,information technology and services
2008,united states,marketing and advertising
2010,united states,publishing
1988,nigeria,security and investigations
1951,united states,retail
2007,united states,medical devices
2018,poland,information technology and services
1956,netherlands,financial services
1935,brazil,chemicals
2015,portugal,computer software
2004,united states,computer games
2001,turkey,information technology and services
2009,belgium,events services
2004,indonesia,investment management
1931,united states,publishing
1997,united states,furniture
2014,brazil,insurance
1994,netherlands,oil & energy
1977,united states,oil & energy
1997,united states,consumer goods
2013,spain,civic & social organization
2013,italy,architecture & planning
1975,united states,security and investigations
1998,ireland,staffing and recruiting
2010,ireland,financial services
1829,united kingdom,aviation & aerospace
2001,germany,management consulting
2013,france,computer software
1958,italy,luxury goods & jewelry
1929,united states,religious institutions
2013,united states,biotechnology
1925,united states,food & beverages
2007,france,marketing and advertising
2017,india,legal services
2010,germany,internet
1968,united states,airlines/aviation
2007,oman,oil & energy
1994,indonesia,law practice
2016,colombia,photography
2005,united states,logistics and supply chain
2000,united states,media production
1936,united states,fund-raising
2012,australia,accounting
2004,united states,banking
2003,croatia,computer software
1985,united states,hospital & health care
1992,united states,medical practice
2003,sweden,computer games
2017,united states,hospitality
2014,canada,transportation/trucking/railroad
1958,china,security and investigations
1993,united states,chemicals
1971,germany,education management
2008,spain,architecture & planning
1980,united states,supermarkets
2012,italy,information technology and services
2014,netherlands,textiles
2007,united states,architecture & planning
1994,russia,food production
2008,united states,real estate
1947,new zealand,wine and spirits
2006,netherlands,photography
2001,turkey,graphic design
2006,india,information technology and services
1991,united states,medical devices
2008,australia,real estate
1929,united states,utilities
2009,australia,legal services
2013,united kingdom,automotive
2015,united states,"health, wellness and fitness"
1987,united states,investment management
1985,france,venture capital & private equity
1980,united states,hospital & health care
2009,united states,staffing and recruiting
2005,france,government administration
1982,tunisia,banking
1984,united states,automotive
2010,india,information technology and services
1948,united states,biotechnology
1978,united states,fishery
2012,united states,retail
2015,united states,motion pictures and film
1989,chile,higher education
2015,united states,hospital & health care
2012,india,real estate
2011,united states,consumer goods
1956,united states,libraries
2008,united states,marketing and advertising
2001,canada,oil & energy
2011,united states,information technology and services
2005,canada,machinery
1920,luxembourg,machinery
1900,denmark,machinery
2013,united states,wine and spirits
2014,estonia,events services
2008,united kingdom,accounting
1933,united states,law practice
1995,finland,retail
1968,united states,insurance
2007,sweden,education management
2017,belgium,"health, wellness and fitness"
2014,turkey,environmental services
1904,united states,gambling & casinos
2015,united kingdom,entertainment
2009,united states,broadcast media
2005,switzerland,human resources
1995,singapore,renewables & environment
2005,tunisia,packaging and containers
2014,poland,renewables & environment
2017,united states,computer games
2012,united states,hospitality
2007,jordan,education management
2015,united kingdom,arts and crafts
1993,united states,transportation/trucking/railroad
1918,united states,construction
1972,united states,nanotechnology
1985,el salvador,information technology and services
2009,canada,internet
1994,united states,medical devices
2006,united states,telecommunications
2009,united states,design
2007,philippines,human resources
2011,netherlands,staffing and recruiting
1966,malta,law practice
2014,united states,"health, wellness and fitness"
1995,united states,marketing and advertising
2012,chile,marketing and advertising
1976,united states,computer software
2015,ukraine,information technology and services
1998,united states,information technology and services
1961,united states,hospital & health care
2000,canada,electrical/electronic manufacturing
1996,united states,information technology and services
2009,united kingdom,oil & energy
1935,united kingdom,retail
1979,united states,non-profit organization management
2006,united states,hospitality
2001,australia,marketing and advertising
1948,france,real estate
2009,united states,consumer goods
2017,spain,food & beverages
2004,spain,computer software
1946,united states,machinery
2013,united states,real estate
2006,sri lanka,information technology and services
1992,united states,management consulting
1989,united states,semiconductors
1935,switzerland,recreational facilities and services
1971,united states,law practice
2016,brazil,financial services
1975,united arab emirates,civil engineering
2016,italy,construction
2016,united states,education management
2017,canada,legal services
1983,india,automotive
2005,spain,broadcast media
2007,spain,management consulting
2011,australia,legal services
2013,canada,financial services
2014,united states,mining & metals
2006,belgium,events services
2009,australia,writing and editing
2008,germany,automotive
1990,poland,hospitality
2017,united states,marketing and advertising
2001,united states,computer software
1945,united states,consumer goods
2003,ireland,government administration
1967,germany,professional training & coaching
1969,united states,hospital & health care
1897,united states,broadcast media
1996,switzerland,information technology and services
1990,netherlands,accounting
2003,italy,architecture & planning
1995,united kingdom,utilities
2012,united states,design
1992,south africa,automotive
2016,spain,management consulting
2011,south africa,civic & social organization
2008,brazil,non-profit organization management
2008,france,renewables & environment
1953,united states,architecture & planning
2015,united states,food & beverages
2014,united states,education management
2005,spain,non-profit organization management
2004,brazil,professional training & coaching
2017,united states,telecommunications
1980,turkey,electrical/electronic manufacturing
2011,brazil,financial services
1977,united states,graphic design
1961,australia,automotive
1906,denmark,maritime
2004,united kingdom,design
2013,italy,printing
2010,india,research
1936,united states,logistics and supply chain
1995,spain,information technology and services
1991,united states,telecommunications
1942,united states,higher education
1965,switzerland,machinery
2018,united states,e-learning
2005,chile,dairy
1977,united states,real estate
2004,india,biotechnology
1955,united states,building materials
2002,united states,internet
2004,united states,"leisure, travel & tourism"
1975,greece,consumer goods
