Year_founded,Country_Only,Industry
2008,united states,entertainment
2005,australia,consumer services
1986,united states,computer software
2008,united kingdom,automotive
2011,united states,restaurants
2007,united states,marketing and advertising
2000,india,"glass, ceramics & concrete"
2001,thailand,environmental services
1996,united states,financial services
2007,china,entertainment
2012,france,education management
2012,united states,design
2014,brazil,renewables & environment
1968,united states,business supplies and equipment
1976,united states,non-profit organization management
1998,united states,financial services
2007,canada,maritime
2010,brazil,civic & social organization
1967,united kingdom,business supplies and equipment
2014,mexico,logistics and supply chain
2005,united states,construction
1962,united kingdom,environmental services
1990,united kingdom,construction
2005,egypt,education management
2008,canada,management consulting
1994,finland,biotechnology
1992,united states,entertainment
1992,new zealand,consumer services
2009,canada,construction
2008,canada,education management
2006,united states,entertainment
2008,united kingdom,architecture & planning
2000,united states,security and investigations
2015,singapore,human resources
2004,israel,electrical/electronic manufacturing
1998,canada,non-profit organization management
2009,india,staffing and recruiting
1990,spain,public relations and communications
2012,india,information technology and services
1890,belgium,packaging and containers
2006,australia,computer software
2014,india,financial services
2016,morocco,higher education
2015,united states,consumer services
1991,united states,civil engineering
2011,united states,management consulting
2013,nigeria,consumer goods
2011,indonesia,information technology and services
2010,united states,insurance
2005,united states,events services
2014,united states,consumer services
2003,spain,industrial automation
2002,united states,food & beverages
2010,united states,real estate
1989,italy,construction
1980,spain,logistics and supply chain
1989,united kingdom,consumer electronics
1980,indonesia,education management
1999,united states,entertainment
1968,italy,mechanical or industrial engineering
2008,united states,marketing and advertising
1993,united kingdom,design
1984,germany,paper & forest products
1929,puerto rico,food & beverages
1979,united states,non-profit organization management
2010,united states,medical devices
2014,spain,marketing and advertising
2006,united states,non-profit organization management
2016,italy,mechanical or industrial engineering
1988,united states,maritime
2010,united arab emirates,legal services
1993,united states,telecommunications
1948,netherlands,renewables & environment
1981,united states,hospitality
1992,united states,retail
2008,canada,"health, wellness and fitness"
1848,austria,government administration
2009,russia,legal services
1995,mexico,marketing and advertising
2016,united states,insurance
2008,czechia,computer software
2008,israel,human resources
2007,italy,computer software
2012,united states,information technology and services
1986,united states,broadcast media
2000,united kingdom,wholesale
2014,united states,marketing and advertising
2011,brazil,real estate
1991,united states,construction
2007,united kingdom,design
2005,norway,professional training & coaching
2015,united states,law practice
2001,netherlands,internet
2010,egypt,industrial automation
2007,united states,non-profit organization management
2011,india,marketing and advertising
2009,united states,consumer services
2002,canada,construction
2008,united kingdom,primary/secondary education
1993,united states,marketing and advertising
1975,iran,printing
1985,united states,civil engineering
2005,sweden,management consulting
1996,united states,events services
2013,united states,marketing and advertising
1995,israel,electrical/electronic manufacturing
2017,united states,sports
2002,portugal,information technology and services
2011,egypt,electrical/electronic manufacturing
2012,malaysia,computer software
2000,iran,publishing
2010,brazil,renewables & environment
2006,spain,mechanical or industrial engineering
2016,united states,staffing and recruiting
2010,canada,photography
1983,united states,consumer goods
2009,united states,defense & space
1986,united states,industrial automation
2005,united states,information technology and services
2005,united states,hospitality
1878,germany,construction
1990,canada,marketing and advertising
2017,india,information technology and services
2016,united states,management consulting
2009,united states,motion pictures and film
2014,united kingdom,civic & social organization
2011,united states,apparel & fashion
2008,brazil,accounting
2016,estonia,accounting
2010,united states,transportation/trucking/railroad
2010,united states,wine and spirits
1982,united states,"health, wellness and fitness"
2005,netherlands,wholesale
2002,united states,management consulting
2015,france,staffing and recruiting
1998,united states,food & beverages
1997,united kingdom,information services
2011,united states,consumer services
2011,ireland,construction
2003,united states,computer software
2008,armenia,computer software
1949,united states,paper & forest products
2011,spain,marketing and advertising
1982,spain,mechanical or industrial engineering
2009,spain,computer software
1985,india,media production
2010,united states,biotechnology
2004,united kingdom,"leisure, travel & tourism"
1999,united states,marketing and advertising
1984,united states,entertainment
1923,united states,non-profit organization management
1978,united states,law practice
1984,iceland,computer software
2004,united states,consumer services
1959,germany,research
2012,italy,publishing
1989,united states,higher education
2006,netherlands,"leisure, travel & tourism"
2013,united kingdom,staffing and recruiting
2007,india,printing
2011,united states,computer software
1999,united states,media production
2011,armenia,package/freight delivery
1989,united states,industrial automation
2015,united states,mental health care
2001,australia,events services
2008,canada,oil & energy
2004,united states,legal services
2014,germany,architecture & planning
2013,united kingdom,information technology and services
1978,united states,plastics
2015,india,consumer services
2008,belgium,transportation/trucking/railroad
1991,norway,oil & energy
1967,denmark,logistics and supply chain
2011,sweden,telecommunications
2006,venezuela,information technology and services
2014,france,"health, wellness and fitness"
2006,united states,photography
2004,italy,entertainment
2017,united states,information technology and services
1986,spain,music
1993,china,mechanical or industrial engineering
2005,united states,construction
2016,united states,insurance
