Year_founded,Country_Only,Industry
2016,united states,apparel & fashion
2006,india,management consulting
2017,united states,information technology and services
2013,india,financial services
2017,united states,marketing and advertising
2016,united states,primary/secondary education
2018,united states,automotive
2008,united states,marketing and advertising
2018,united kingdom,media production
2016,united states,legal services
1988,greece,consumer goods
2009,india,legal services
1991,spain,mechanical or industrial engineering
2015,brazil,retail
2014,canada,real estate
1990,united states,facilities services
2002,bangladesh,design
2016,serbia,mechanical or industrial engineering
2009,united states,information technology and services
2014,denmark,consumer goods
2014,united kingdom,real estate
1996,colombia,construction
1980,united states,real estate
1858,united states,financial services
2002,colombia,information technology and services
2007,brazil,events services
1992,united states,marketing and advertising
2016,united states,sports
2009,india,internet
1977,australia,biotechnology
2007,turkey,education management
2010,united states,religious institutions
2008,united states,"health, wellness and fitness"
2006,united states,real estate
1996,denmark,graphic design
2013,united states,consumer goods
2000,australia,construction
2016,united states,management consulting
2007,romania,entertainment
2005,united states,marketing and advertising
2015,brazil,import and export
1995,united states,management consulting
2016,canada,legal services
2017,united states,marketing and advertising
2011,india,education management
2007,poland,internet
2005,hungary,motion pictures and film
2013,italy,real estate
2015,ireland,automotive
2008,united states,fine art
2011,united states,accounting
2010,united states,consumer services
2012,united kingdom,marketing and advertising
2012,israel,marketing and advertising
2018,united states,internet
2012,united states,photography
2013,united states,marketing and advertising
2016,netherlands,music
2005,sweden,information technology and services
1998,netherlands,management consulting
2010,austria,wholesale
2014,mexico,legal services
2009,spain,publishing
2001,canada,media production
2009,colombia,internet
2015,united states,logistics and supply chain
1974,united states,chemicals
2014,france,music
1988,united kingdom,telecommunications
2005,canada,human resources
2012,united arab emirates,writing and editing
2015,united states,design
2005,united states,events services
2014,india,information technology and services
2009,united states,apparel & fashion
2004,mexico,information technology and services
2008,united states,marketing and advertising
2011,hungary,marketing and advertising
2016,canada,marketing and advertising
2015,india,media production
2012,greece,computer software
2012,united states,biotechnology
2012,united states,internet
1976,belgium,non-profit organization management
2015,united states,government relations
2008,mexico,financial services
2012,united states,real estate
1998,china,chemicals
2011,united kingdom,construction
1992,spain,design
2013,denmark,information technology and services
2015,italy,management consulting
2009,poland,telecommunications
2014,united states,financial services
2013,australia,"health, wellness and fitness"
2013,germany,computer software
2014,united states,information technology and services
2015,canada,entertainment
2012,norway,computer hardware
2000,china,machinery
2017,slovakia,wholesale
2014,france,staffing and recruiting
2017,canada,cosmetics
2016,united states,sports
2013,united states,packaging and containers
2015,united states,human resources
2013,united states,internet
2012,united states,legal services
1995,united states,hospital & health care
2015,united kingdom,automotive
2016,argentina,accounting
2009,argentina,media production
2016,canada,retail
2013,peru,food production
2013,united kingdom,financial services
2013,netherlands,hospitality
2011,united states,medical devices
2014,denmark,retail
2007,united states,renewables & environment
2006,united kingdom,retail
2015,croatia,marketing and advertising
2005,brazil,construction
2007,united states,design
2003,united states,marketing and advertising
2011,united states,restaurants
2016,united states,media production
2005,united kingdom,internet
