Year_founded,Country_Only,Industry
2014,united states,"health, wellness and fitness"
2011,spain,management consulting
1986,mexico,professional training & coaching
2010,france,information technology and services
1998,united states,commercial real estate
1986,united states,information technology and services
2015,germany,"health, wellness and fitness"
2007,united states,marketing and advertising
2012,canada,marketing and advertising
2010,united states,primary/secondary education
1984,united kingdom,construction
2011,france,information technology and services
2013,united states,security and investigations
2000,germany,financial services
2001,canada,wholesale
2016,india,business supplies and equipment
2010,united states,non-profit organization management
1955,germany,wine and spirits
2014,spain,architecture & planning
2000,united states,business supplies and equipment
2005,united states,marketing and advertising
2011,united states,architecture & planning
2015,united states,"health, wellness and fitness"
2001,united states,internet
2006,denmark,marketing and advertising
2013,india,education management
2015,canada,marketing and advertising
2014,united states,"health, wellness and fitness"
2012,united states,"health, wellness and fitness"
2003,united states,automotive
2012,united states,telecommunications
1972,united kingdom,food & beverages
2009,south africa,information technology and services
2017,united kingdom,insurance
2013,switzerland,chemicals
2004,united kingdom,real estate
2005,united states,real estate
2014,united states,real estate
1989,united states,construction
2011,south africa,information technology and services
2009,spain,food & beverages
2005,united kingdom,marketing and advertising
2016,united states,staffing and recruiting
2006,venezuela,internet
2017,united states,online media
2008,united states,internet
2003,united states,medical devices
1994,united states,military
1981,canada,mining & metals
2010,united states,renewables & environment
2010,united states,research
1931,united states,wholesale
1995,canada,financial services
1946,united states,utilities
2000,united states,management consulting
2017,netherlands,hospital & health care
2013,germany,computer software
2011,india,information technology and services
2007,united states,civil engineering
2012,united states,information technology and services
2014,france,real estate
1983,united kingdom,non-profit organization management
2013,united states,marketing and advertising
2015,mexico,construction
2009,norway,internet
1963,italy,mechanical or industrial engineering
1995,canada,hospitality
2010,united states,financial services
2009,united states,printing
2007,united states,internet
2012,luxembourg,food & beverages
2011,belgium,insurance
2012,united kingdom,entertainment
2005,united states,maritime
2012,australia,"health, wellness and fitness"
2013,united states,information technology and services
1989,italy,renewables & environment
2015,india,marketing and advertising
2013,poland,real estate
2016,france,consumer services
2013,united states,computer networking
2009,spain,computer hardware
2015,sweden,computer software
2009,macau,transportation/trucking/railroad
2006,united states,"leisure, travel & tourism"
2009,finland,government administration
2004,united states,consumer goods
2014,united kingdom,information technology and services
2009,united states,architecture & planning
2006,sweden,investment management
2012,singapore,maritime
1992,taiwan,semiconductors
1996,united states,accounting
2013,denmark,media production
1999,united states,mining & metals
2014,united states,farming
2003,india,information technology and services
2011,peru,information technology and services
2012,united states,mental health care
1990,united states,oil & energy
2014,france,apparel & fashion
2017,france,mechanical or industrial engineering
2008,united states,construction
2008,canada,financial services
2010,united kingdom,design
2009,turkey,electrical/electronic manufacturing
2009,spain,events services
2010,spain,design
2016,senegal,arts and crafts
2012,united states,marketing and advertising
2011,united states,entertainment
1923,netherlands,automotive
2012,united kingdom,insurance
2012,brazil,environmental services
2010,pakistan,information technology and services
2007,germany,internet
2016,australia,architecture & planning
2017,netherlands,construction
2011,india,information technology and services
2016,slovenia,renewables & environment
2014,netherlands,marketing and advertising
2005,united states,non-profit organization management
2004,romania,computer software
2010,denmark,food & beverages
1888,united states,financial services
1991,hungary,telecommunications
2015,sri lanka,"leisure, travel & tourism"
