Year_founded,Country_Only,Industry
1958,united states,banking
2013,united states,biotechnology
1916,united states,wholesale
1998,united states,financial services
1900,spain,food & beverages
1997,turkey,utilities
1983,united states,aviation & aerospace
1990,united kingdom,staffing and recruiting
2003,china,luxury goods & jewelry
1975,united states,hospitality
2011,united kingdom,media production
1918,united states,law practice
2008,philippines,"health, wellness and fitness"
2002,united states,civil engineering
2000,united states,computer software
1999,united kingdom,computer software
1933,united states,machinery
1997,united kingdom,"leisure, travel & tourism"
1987,united states,entertainment
1962,united states,government administration
1968,united kingdom,retail
1999,united states,financial services
1996,united states,security and investigations
1921,united states,insurance
2008,united states,"health, wellness and fitness"
1929,united states,food & beverages
2001,india,information technology and services
1946,canada,logistics and supply chain
2009,united states,information technology and services
1928,sweden,oil & energy
1994,united states,computer software
1973,united states,law practice
1930,united states,pharmaceuticals
1996,macau,higher education
2007,india,internet
1911,united states,hospital & health care
1982,india,computer software
2007,united states,marketing and advertising
2008,united states,retail
1990,united states,medical devices
1918,canada,non-profit organization management
1967,united states,hospital & health care
1963,united states,performing arts
1898,united states,hospital & health care
1913,united states,"health, wellness and fitness"
1983,germany,industrial automation
2003,australia,transportation/trucking/railroad
1993,united states,venture capital & private equity
1967,jordan,oil & energy
1968,japan,medical devices
1982,israel,higher education
2008,united states,computer software
2007,united states,marketing and advertising
2007,ireland,telecommunications
1900,united states,primary/secondary education
1957,pakistan,food production
1893,united states,insurance
2009,india,consumer services
1974,united states,retail
2000,united states,food & beverages
1991,united states,apparel & fashion
2014,germany,food & beverages
2004,germany,information technology and services
1928,united states,telecommunications
1989,germany,semiconductors
1979,united states,market research
2011,united states,education management
2002,united states,real estate
1971,united states,recreational facilities and services
2005,united states,information technology and services
1902,india,consumer goods
1989,united states,wine and spirits
1949,united states,"leisure, travel & tourism"
1995,united states,telecommunications
1984,brazil,computer software
1984,spain,renewables & environment
1863,united kingdom,law practice
1951,canada,civil engineering
1956,united states,textiles
1941,united states,retail
1976,united states,media production
