Year_founded,Country_Only,Industry
2008,united states,transportation/trucking/railroad
2013,united states,consumer services
2007,united states,marketing and advertising
2011,netherlands,mechanical or industrial engineering
2011,turkey,renewables & environment
2017,portugal,public safety
2011,united kingdom,renewables & environment
2016,united states,financial services
2015,united kingdom,public safety
1963,united states,real estate
2009,australia,sporting goods
1983,united states,furniture
2013,united kingdom,retail
1999,united states,insurance
1994,poland,marketing and advertising
2012,netherlands,construction
2017,germany,information technology and services
2003,china,electrical/electronic manufacturing
2013,croatia,apparel & fashion
2015,united states,medical devices
2006,france,design
2010,china,investment management
2005,china,electrical/electronic manufacturing
2014,greece,"health, wellness and fitness"
2013,spain,telecommunications
2005,united states,apparel & fashion
2005,nicaragua,marketing and advertising
2000,united states,"leisure, travel & tourism"
2013,united states,non-profit organization management
1999,united states,computer & network security
2009,united states,public relations and communications
2016,indonesia,information technology and services
2013,united states,marketing and advertising
2013,india,information technology and services
2015,peru,human resources
2009,india,telecommunications
2003,united kingdom,accounting
2016,united states,computer games
2017,united states,real estate
2007,united states,financial services
2017,hungary,automotive
2016,united arab emirates,media production
2000,spain,individual & family services
2016,united states,graphic design
2010,united kingdom,music
1965,united states,museums and institutions
2008,canada,motion pictures and film
2013,united states,computer software
2015,united kingdom,internet
2017,united kingdom,environmental services
2011,united states,information technology and services
2009,united states,entertainment
2016,ireland,food & beverages
2014,serbia,civic & social organization
2005,united states,internet
1999,australia,publishing
2017,united states,marketing and advertising
2015,netherlands,human resources
2016,united states,hospitality
1968,united states,transportation/trucking/railroad
2012,china,consumer electronics
2013,united kingdom,public relations and communications
2016,india,computer software
2013,south africa,information technology and services
2012,germany,consumer goods
1997,united states,non-profit organization management
2010,canada,events services
1984,united states,graphic design
2010,france,apparel & fashion
2016,slovakia,information technology and services
2015,india,information technology and services
2016,netherlands,public safety
2015,united states,political organization
2018,united states,outsourcing/offshoring
2015,united states,professional training & coaching
2016,norway,financial services
2015,united states,management consulting
2003,canada,management consulting
2010,united states,design
2010,colombia,real estate
2015,zimbabwe,graphic design
2008,maldives,computer software
2010,romania,music
2015,united states,commercial real estate
2016,united states,military
2010,united states,internet
2003,spain,marketing and advertising
2012,netherlands,graphic design
2001,belgium,electrical/electronic manufacturing
2006,united states,information technology and services
2014,united states,information technology and services
2001,pakistan,mechanical or industrial engineering
2017,united states,marketing and advertising
2004,united states,consumer electronics
2006,united states,marketing and advertising
2017,slovakia,marketing and advertising
2017,costa rica,apparel & fashion
2015,spain,graphic design
2013,united kingdom,e-learning
2001,netherlands,environmental services
1990,united states,information services
2018,united states,civic & social organization
2012,united kingdom,automotive
2016,turkey,computer software
