Year_founded,Country_Only,Industry
2014,canada,marketing and advertising
2006,canada,music
2017,malta,information technology and services
2010,turkey,computer software
2001,brazil,consumer goods
1992,australia,media production
2015,switzerland,management consulting
2012,greece,hospitality
1998,united states,staffing and recruiting
2002,canada,motion pictures and film
1997,canada,photography
2003,serbia,cosmetics
1962,india,pharmaceuticals
2010,sweden,retail
2009,united kingdom,banking
2011,united states,management consulting
1999,united kingdom,commercial real estate
2012,india,internet
2015,canada,automotive
2015,united states,restaurants
2012,australia,civil engineering
1986,united states,wholesale
2010,india,law practice
1996,brazil,legal services
2015,united states,apparel & fashion
2016,spain,information technology and services
2010,united states,real estate
2015,united states,information technology and services
1905,united states,non-profit organization management
2000,france,professional training & coaching
2011,canada,retail
1993,egypt,computer software
2004,australia,professional training & coaching
2016,united states,internet
1997,united states,music
2014,belgium,entertainment
1989,united states,printing
2017,united states,real estate
2017,switzerland,financial services
2009,united kingdom,arts and crafts
2005,lebanon,telecommunications
1988,united states,insurance
1995,germany,events services
1991,brazil,facilities services
2009,united states,media production
2011,brazil,market research
2016,united kingdom,information technology and services
1996,united states,public relations and communications
1920,united states,furniture
1906,new zealand,primary/secondary education
2010,canada,information technology and services
1997,new zealand,graphic design
1957,united states,hospitality
1989,united states,graphic design
2008,united states,"health, wellness and fitness"
1931,united states,supermarkets
2012,united states,"health, wellness and fitness"
1995,argentina,sports
1986,united states,consumer electronics
2016,india,information technology and services
2016,united kingdom,international trade and development
2015,spain,entertainment
1985,spain,"leisure, travel & tourism"
1974,united states,wine and spirits
2017,united states,"health, wellness and fitness"
1951,norway,machinery
2009,united states,music
1965,germany,electrical/electronic manufacturing
1985,united states,hospital & health care
2006,united states,management consulting
2014,united states,computer & network security
2017,netherlands,mental health care
2012,australia,civil engineering
2004,singapore,telecommunications
2004,ghana,"glass, ceramics & concrete"
2016,netherlands,information technology and services
1843,united states,nanotechnology
2008,united states,real estate
2002,south africa,museums and institutions
2010,colombia,publishing
1951,fiji,airlines/aviation
2010,united states,internet
2006,united states,religious institutions
2000,indonesia,financial services
2011,united kingdom,information technology and services
2007,italy,financial services
1918,canada,shipbuilding
2001,canada,management consulting
2004,canada,oil & energy
1949,united states,machinery
1982,united kingdom,furniture
1980,united kingdom,electrical/electronic manufacturing
2007,united states,photography
2003,united states,semiconductors
2012,united states,automotive
2003,australia,entertainment
1976,brazil,real estate
1977,canada,pharmaceuticals
2003,malaysia,telecommunications
2000,united states,marketing and advertising
1999,canada,information technology and services
2008,netherlands,management consulting
2009,united states,education management
2004,united states,outsourcing/offshoring
2006,costa rica,cosmetics
2005,canada,"health, wellness and fitness"
1991,sweden,government administration
1993,armenia,motion pictures and film
2015,united states,events services
2012,france,"leisure, travel & tourism"
2012,netherlands,marketing and advertising
1997,india,entertainment
1951,canada,oil & energy
2003,united kingdom,apparel & fashion
2000,united states,real estate
1985,romania,construction
2008,latvia,construction
2015,india,internet
1982,united states,hospitality
1990,united states,staffing and recruiting
2017,united states,construction
2009,united states,broadcast media
1976,united states,machinery
2013,spain,construction
2011,denmark,management consulting
1993,united states,construction
1959,canada,mechanical or industrial engineering
2007,canada,individual & family services
2013,netherlands,architecture & planning
2012,united states,research
1972,united states,construction
1995,united states,design
2014,india,entertainment
2008,india,marketing and advertising
2005,romania,information services
1994,united states,real estate
2012,canada,financial services
2012,france,accounting
2016,united states,management consulting
1999,spain,newspapers
2007,greece,management consulting
2014,japan,internet
1978,italy,construction
2013,hong kong,import and export
