Year_founded,Country_Only,Industry
2008,united states,insurance
2010,canada,marketing and advertising
1994,united states,medical practice
1999,india,electrical/electronic manufacturing
2011,nigeria,renewables & environment
2015,united states,renewables & environment
1955,united states,medical devices
2014,united states,executive office
2008,spain,information technology and services
2003,united states,civil engineering
2011,united states,"health, wellness and fitness"
1997,france,accounting
2013,united states,education management
1983,united states,design
2012,india,computer hardware
2016,netherlands,marketing and advertising
1989,new zealand,building materials
1993,united states,information technology and services
2004,united kingdom,computer software
2015,united states,individual & family services
1977,united states,law practice
1997,united states,marketing and advertising
2012,austria,recreational facilities and services
2016,united states,hospital & health care
2014,sweden,printing
2002,united states,education management
2013,united states,information services
1998,jordan,internet
1996,brazil,internet
2008,belgium,information technology and services
2015,united states,education management
2012,united kingdom,music
2012,ireland,alternative dispute resolution
1999,philippines,marketing and advertising
1985,serbia,hospital & health care
2016,australia,design
2007,poland,marketing and advertising
2004,united states,internet
1989,spain,management consulting
2015,australia,financial services
2015,italy,food & beverages
2013,united states,public relations and communications
1946,netherlands,museums and institutions
1994,united kingdom,electrical/electronic manufacturing
1997,netherlands,information technology and services
2018,united states,professional training & coaching
2006,greece,information technology and services
2003,united states,marketing and advertising
1997,united states,construction
1996,colombia,plastics
2013,united states,management consulting
2000,canada,professional training & coaching
1995,united kingdom,management consulting
1993,spain,automotive
2014,united states,"leisure, travel & tourism"
2006,united states,professional training & coaching
2009,united kingdom,non-profit organization management
2008,portugal,financial services
2013,united states,consumer goods
2016,france,"health, wellness and fitness"
2015,uruguay,events services
2016,united states,renewables & environment
1873,sweden,mechanical or industrial engineering
2016,iran,internet
1994,united kingdom,computer networking
1987,united states,staffing and recruiting
2014,united states,public safety
2013,denmark,management consulting
2001,belgium,design
2013,norway,oil & energy
2010,united states,computer software
2013,united states,insurance
2012,united states,market research
2017,norway,financial services
1974,united states,consumer services
2000,sweden,online media
2001,united states,renewables & environment
2012,china,financial services
2011,united kingdom,marketing and advertising
2013,united states,consumer services
2009,russia,marketing and advertising
2014,united states,information technology and services
2013,greece,maritime
2017,brazil,information services
1985,united kingdom,apparel & fashion
2014,united states,civil engineering
2013,united states,construction
2013,netherlands,internet
2011,russia,automotive
2009,morocco,management consulting
2011,united kingdom,automotive
1997,india,internet
2013,france,"leisure, travel & tourism"
2013,netherlands,renewables & environment
2017,united kingdom,media production
2009,south africa,real estate
2010,italy,computer hardware
2003,oman,oil & energy
2013,spain,security and investigations
2004,united states,internet
1999,united states,computer & network security
2014,france,internet
1999,australia,e-learning
2012,brazil,facilities services
2013,united states,"health, wellness and fitness"
2013,australia,mining & metals
2012,united states,non-profit organization management
1989,united states,shipbuilding
2015,poland,internet
2015,australia,security and investigations
2011,united states,information technology and services
1992,haiti,management consulting
2016,united states,oil & energy
1997,belgium,insurance
2004,ecuador,industrial automation
2013,portugal,marketing and advertising
2014,france,entertainment
1982,italy,logistics and supply chain
2014,denmark,facilities services
2014,netherlands,security and investigations
1983,spain,building materials
2014,united states,commercial real estate
1996,new zealand,construction
2010,united states,information technology and services
1999,united states,marketing and advertising
1902,united states,hospital & health care
1983,united states,retail
1988,india,real estate
2014,united states,internet
2013,united states,construction
2010,united states,marketing and advertising
2014,united states,computer software
2014,canada,computer software
1979,united states,"health, wellness and fitness"
2011,brazil,program development
2009,philippines,information technology and services
1990,india,construction
2005,mexico,marketing and advertising
2011,brazil,broadcast media
2016,united kingdom,management consulting
1997,united states,civic & social organization
2004,united states,graphic design
2004,italy,renewables & environment
2006,united states,retail
1999,united states,apparel & fashion
1980,spain,electrical/electronic manufacturing
2014,united states,pharmaceuticals
2014,australia,civic & social organization
2011,denmark,construction
1956,australia,mechanical or industrial engineering
2015,india,non-profit organization management
1948,germany,electrical/electronic manufacturing
2016,germany,entertainment
1997,united states,information technology and services
2004,united kingdom,accounting
2012,netherlands,government relations
2012,united states,information technology and services
1852,united kingdom,maritime
2016,united kingdom,professional training & coaching
2015,united states,internet
2007,united states,computer software
2017,united states,information technology and services
2017,netherlands,computer software
2009,united states,restaurants
2014,netherlands,graphic design
2016,switzerland,computer software
2016,united states,construction
2014,united kingdom,media production
2005,united states,construction
1949,united states,financial services
2000,italy,financial services
2006,united states,management consulting
1998,united states,events services
1994,turkey,textiles
2010,united states,individual & family services
2013,france,luxury goods & jewelry
2005,netherlands,machinery
2007,united states,computer games
1980,italy,photography
1974,turkey,food production
2010,united states,events services
2017,united states,motion pictures and film
2016,united states,consumer goods
2013,brazil,information technology and services
2003,united states,research
1971,united states,oil & energy
2009,united states,"health, wellness and fitness"
2011,united states,information technology and services
2017,switzerland,human resources
2017,brazil,information technology and services
2008,switzerland,management consulting
2005,china,security and investigations
2015,united states,insurance
2013,japan,marketing and advertising
2012,united states,publishing
1997,united states,professional training & coaching
2016,nigeria,information technology and services
2004,united kingdom,graphic design
2012,united states,retail
2012,norway,"leisure, travel & tourism"
2016,india,events services
2017,united states,"health, wellness and fitness"
1998,spain,law practice
1982,united states,packaging and containers
2016,spain,management consulting
2003,united states,medical devices
2005,united states,non-profit organization management
2004,united states,computer software
1987,norway,architecture & planning
2016,united states,internet
2010,zambia,mining & metals
2012,united kingdom,medical devices
2015,canada,farming
2003,united states,human resources
1966,united states,hospital & health care
2014,spain,venture capital & private equity
2014,spain,marketing and advertising
2014,united states,legal services
1949,denmark,furniture
1994,canada,information technology and services
1996,united states,construction
2017,indonesia,information technology and services
1927,brazil,recreational facilities and services
2010,netherlands,graphic design
1981,united states,religious institutions
2009,france,professional training & coaching
2012,united states,food & beverages
2016,italy,marketing and advertising
1996,france,insurance
2010,south africa,human resources
2006,united states,construction
2007,united kingdom,marketing and advertising
2015,united states,restaurants
2015,canada,higher education
1997,mexico,management consulting
1987,united kingdom,commercial real estate
2008,united states,marketing and advertising
1999,united states,management consulting
2009,united states,retail
2008,spain,internet
1985,chile,information technology and services
1946,united states,mechanical or industrial engineering
2010,united states,consumer goods
2000,south africa,hospitality
2017,netherlands,design
2006,united kingdom,online media
2013,united states,civic & social organization
1983,united states,financial services
2003,iran,events services
2005,uruguay,marketing and advertising
2011,united kingdom,accounting
1943,united states,machinery
2015,united states,motion pictures and film
2001,portugal,industrial automation
2016,united states,computer software
2012,united states,building materials
2012,italy,computer software
2017,united kingdom,defense & space
2012,canada,real estate
2012,united states,information technology and services
1992,united states,broadcast media
1920,united states,medical practice
1997,united states,environmental services
1992,united states,hospital & health care
1984,canada,sporting goods
2011,united kingdom,marketing and advertising
1973,madagascar,banking
2014,india,design
2015,france,food production
2009,sweden,management consulting
1927,united kingdom,printing
2011,switzerland,information technology and services
2015,south africa,printing
2016,united states,real estate
1962,spain,mining & metals
1937,united states,electrical/electronic manufacturing
1826,united states,primary/secondary education
2008,brazil,recreational facilities and services
1999,united states,insurance
2005,united states,information technology and services
2006,croatia,management consulting
1982,canada,oil & energy
2016,argentina,information technology and services
2014,united states,"health, wellness and fitness"
2001,united states,retail
2017,united states,pharmaceuticals
2001,germany,hospitality
2013,argentina,wholesale
2014,united states,information technology and services
2003,united states,environmental services
1999,united states,semiconductors
2006,costa rica,graphic design
1990,united states,construction
2013,united states,hospital & health care
2006,belgium,professional training & coaching
2009,spain,security and investigations
1995,united states,medical devices
2007,united states,religious institutions
2015,united states,information technology and services
2009,united kingdom,architecture & planning
2015,india,legal services
2017,india,information technology and services
2004,south africa,information technology and services
2013,hungary,industrial automation
1995,united states,non-profit organization management
2017,united states,photography
2012,united kingdom,sporting goods
1963,france,transportation/trucking/railroad
2009,india,market research
2003,australia,legal services
2012,brazil,e-learning
2008,united states,financial services
2015,spain,"leisure, travel & tourism"
2016,united states,"health, wellness and fitness"
2008,lebanon,mechanical or industrial engineering
2007,united states,financial services
2010,spain,legal services
2011,norway,information technology and services
2011,united kingdom,entertainment
2017,united states,renewables & environment
1997,canada,events services
2005,united states,motion pictures and film
2001,canada,marketing and advertising
2008,ethiopia,"leisure, travel & tourism"
