Year_founded,Country_Only,Industry
2007,russia,"health, wellness and fitness"
2009,united states,marketing and advertising
2013,sweden,environmental services
1997,united states,construction
2008,united states,marketing and advertising
2006,netherlands,transportation/trucking/railroad
2014,united states,law practice
2015,chile,professional training & coaching
2003,cyprus,information technology and services
2011,united kingdom,oil & energy
1975,united kingdom,construction
1837,united states,government administration
2004,united states,hospital & health care
2000,italy,internet
1992,colombia,environmental services
2008,united states,pharmaceuticals
2012,sweden,food & beverages
2018,united states,marketing and advertising
2014,united states,real estate
2012,norway,staffing and recruiting
2015,canada,defense & space
2017,chile,civil engineering
2010,canada,think tanks
2006,united states,information technology and services
2001,united states,marketing and advertising
1996,united states,computer software
2007,united states,environmental services
2009,united states,"health, wellness and fitness"
2008,saudi arabia,insurance
2002,spain,architecture & planning
2016,switzerland,information technology and services
2000,china,machinery
2013,finland,internet
2013,turkey,environmental services
1997,united states,building materials
2006,india,events services
2014,canada,hospitality
1989,germany,financial services
2013,united kingdom,internet
2015,united kingdom,media production
2012,united states,accounting
2014,netherlands,translation and localization
2001,united states,telecommunications
2007,switzerland,retail
1985,germany,machinery
2015,united states,law practice
1999,netherlands,photography
1976,united states,legal services
2013,united states,marketing and advertising
2011,india,outsourcing/offshoring
1990,united kingdom,real estate
2011,netherlands,information technology and services
2014,canada,internet
2015,india,management consulting
1983,united kingdom,professional training & coaching
2015,united states,retail
2015,turkey,broadcast media
2017,united states,information services
2012,lebanon,design
2014,india,apparel & fashion
2015,united states,furniture
1959,united kingdom,consumer goods
2006,united kingdom,marketing and advertising
2013,united states,hospital & health care
2013,india,professional training & coaching
2008,united kingdom,security and investigations
2013,united kingdom,automotive
2015,united states,computer software
2007,brazil,printing
1990,united states,environmental services
2007,belgium,management consulting
2016,united states,law practice
2016,united states,market research
2017,france,"health, wellness and fitness"
1980,united states,consumer goods
1974,ireland,building materials
1991,united states,staffing and recruiting
1996,united states,information technology and services
2014,united states,marketing and advertising
1990,turkey,construction
1987,united states,human resources
1994,canada,packaging and containers
2010,united states,construction
2012,united states,computer software
1993,netherlands,internet
2013,india,non-profit organization management
2015,united kingdom,marketing and advertising
2012,india,events services
1975,brazil,"health, wellness and fitness"
2010,germany,machinery
2010,united states,design
2012,united states,design
2006,united kingdom,think tanks
2016,belgium,restaurants
2016,switzerland,transportation/trucking/railroad
2010,united kingdom,marketing and advertising
2018,united states,law practice
2003,brazil,hospitality
2017,poland,photography
2015,canada,financial services
2017,united states,marketing and advertising
1960,italy,furniture
2017,norway,marketing and advertising
2008,jordan,research
2004,canada,pharmaceuticals
2015,bulgaria,computer software
1975,united states,construction
1999,netherlands,human resources
2007,mexico,management consulting
2010,united states,marketing and advertising
2011,netherlands,media production
1979,united kingdom,information technology and services
2006,united states,restaurants
2012,ireland,sporting goods
2010,united states,media production
1981,india,machinery
2000,mexico,information technology and services
2015,united states,marketing and advertising
2009,united states,"health, wellness and fitness"
2006,united states,law practice
2013,united states,construction
2013,united states,internet
2015,finland,computer & network security
2011,denmark,marketing and advertising
1993,australia,construction
2007,russia,investment management
2009,united states,design
1999,canada,automotive
2006,united states,biotechnology
2016,romania,"leisure, travel & tourism"
2014,georgia,marketing and advertising
2004,united states,hospital & health care
2008,united states,printing
2013,united kingdom,"leisure, travel & tourism"
2011,sweden,apparel & fashion
2001,united states,financial services
2010,ireland,education management
1996,united states,non-profit organization management
2006,netherlands,professional training & coaching
1995,united states,sports
1995,united arab emirates,"leisure, travel & tourism"
2006,italy,food & beverages
2000,united states,fine art
2017,denmark,marketing and advertising
1992,australia,mechanical or industrial engineering
1993,belgium,market research
1990,united states,investment management
2015,united states,computer software
2013,united kingdom,music
1976,canada,maritime
