Year_founded,Country_Only,Industry
2014,united kingdom,utilities
1965,united states,financial services
2012,united states,management consulting
1937,italy,telecommunications
2003,india,information technology and services
1999,brazil,information technology and services
2013,united states,biotechnology
1962,canada,performing arts
2009,united states,apparel & fashion
2006,sweden,entertainment
1950,france,construction
1988,united states,information technology and services
1994,united states,hospital & health care
1990,united kingdom,electrical/electronic manufacturing
1928,canada,transportation/trucking/railroad
2014,germany,financial services
2000,denmark,entertainment
2003,united states,marketing and advertising
1998,romania,automotive
1995,united states,real estate
1996,morocco,financial services
1963,united states,facilities services
1995,united kingdom,broadcast media
2008,turkey,information technology and services
1989,france,computer software
1994,brazil,pharmaceuticals
2007,belgium,mechanical or industrial engineering
2007,united kingdom,airlines/aviation
1991,canada,publishing
2007,saint lucia,financial services
1963,italy,plastics
1948,united kingdom,higher education
1956,china,building materials
1858,brazil,banking
1985,canada,transportation/trucking/railroad
1962,united kingdom,accounting
1953,israel,logistics and supply chain
1973,germany,pharmaceuticals
2000,united states,marketing and advertising
1998,lebanon,restaurants
2014,china,education management
1906,united states,real estate
1974,united kingdom,financial services
1986,united states,philanthropy
2002,united states,information services
1983,united kingdom,computer software
1972,australia,construction
2008,turkey,marketing and advertising
1935,netherlands,civil engineering
1986,sweden,marketing and advertising
1997,united states,staffing and recruiting
2011,saudi arabia,investment management
1979,united states,construction
1906,canada,pharmaceuticals
1968,united states,non-profit organization management
1988,united states,electrical/electronic manufacturing
2010,india,hospitality
1997,united states,hospital & health care
1879,united states,hospital & health care
2005,india,outsourcing/offshoring
1993,czechia,financial services
2008,india,education management
1919,united states,wine and spirits
2011,ukraine,building materials
2002,united states,computer software
1982,united states,information technology and services
2000,united states,investment management
1996,united states,marketing and advertising
2006,united arab emirates,professional training & coaching
1969,germany,plastics
1876,united states,higher education
2007,egypt,think tanks
2001,canada,machinery
2009,brazil,facilities services
1971,dominican republic,hospitality
2006,united states,computer software
1992,poland,building materials
2001,brazil,computer software
1986,united states,civic & social organization
1985,germany,marketing and advertising
2006,united states,"health, wellness and fitness"
1887,united states,non-profit organization management
1971,argentina,higher education
2005,brazil,government administration
2008,pakistan,outsourcing/offshoring
1999,united states,retail
1945,united states,accounting
1972,united states,individual & family services
1991,united states,logistics and supply chain
1978,brazil,automotive
1972,china,education management
1915,netherlands,retail
1989,united states,hospitality
1934,united states,financial services
1943,united states,non-profit organization management
2001,egypt,design
1926,united states,environmental services
1942,united states,accounting
1964,united states,higher education
1973,canada,maritime
1989,united states,hospitality
2008,united kingdom,airlines/aviation
1990,united kingdom,information technology and services
1945,canada,non-profit organization management
2012,mexico,hospitality
1987,united kingdom,information technology and services
1999,united states,consumer goods
2004,romania,information technology and services
2003,united states,marketing and advertising
2013,united states,management consulting
1991,brazil,real estate
1942,chile,motion pictures and film
2007,germany,information technology and services
1959,norway,information technology and services
1993,luxembourg,industrial automation
1963,united states,accounting
1977,united states,construction
1848,united states,education management
1998,united states,internet
2008,france,food & beverages
1884,united states,government administration
1999,netherlands,real estate
2001,italy,apparel & fashion
2007,philippines,legal services
1934,united states,electrical/electronic manufacturing
2014,united states,hospital & health care
1882,united states,chemicals
2002,united kingdom,"health, wellness and fitness"
1993,united states,automotive
1939,united states,religious institutions
1993,united states,e-learning
2006,netherlands,computer software
1999,france,financial services
1993,united states,real estate
1998,netherlands,primary/secondary education
1999,ireland,insurance
2010,united kingdom,security and investigations
1979,united states,museums and institutions
1955,united states,hospital & health care
1992,greece,civil engineering
1992,spain,legal services
1976,united states,insurance
1997,united states,online media
1978,united states,computer software
1970,sweden,mechanical or industrial engineering
1985,united states,information technology and services
2002,united states,financial services
1991,united states,non-profit organization management
1996,united states,computer software
2002,united states,accounting
1977,canada,paper & forest products
1979,united states,banking
1880,france,publishing
2011,united states,aviation & aerospace
1941,finland,individual & family services
1924,united states,higher education
1935,united states,education management
1965,united states,law practice
1994,egypt,computer software
1993,united states,accounting
1915,united states,non-profit organization management
1988,canada,medical devices
1994,romania,retail
2001,brazil,information services
1983,united kingdom,accounting
1956,india,media production
1962,united states,business supplies and equipment
1956,mexico,electrical/electronic manufacturing
1983,united states,civil engineering
1992,ukraine,broadcast media
2014,united states,internet
1984,united kingdom,telecommunications
2003,turkey,automotive
1986,united states,real estate
1983,united states,veterinary
2006,france,renewables & environment
1989,france,pharmaceuticals
1887,united kingdom,retail
1924,united states,transportation/trucking/railroad
2004,france,security and investigations
1951,united states,banking
2013,united states,computer software
1927,united states,non-profit organization management
1988,germany,research
2002,bangladesh,information technology and services
2005,united states,cosmetics
2004,democratic republic of the congo,banking
1977,united states,architecture & planning
2002,china,internet
2010,united states,broadcast media
2009,luxembourg,internet
1963,norway,retail
1831,italy,chemicals
2010,united states,marketing and advertising
1950,united states,architecture & planning
1998,united states,marketing and advertising
2002,united states,newspapers
1932,united states,facilities services
1989,italy,construction
2000,brazil,information technology and services
1938,netherlands,"leisure, travel & tourism"
1998,united states,law practice
1955,united states,media production
1987,united kingdom,public relations and communications
2016,canada,computer software
1980,united states,management consulting
2013,united arab emirates,hospital & health care
1830,united kingdom,museums and institutions
1997,poland,financial services
1998,united states,public policy
2009,colombia,commercial real estate
1969,australia,events services
1944,united states,restaurants
2011,lithuania,retail
1987,australia,printing
2005,united states,information technology and services
2002,germany,telecommunications
1951,united states,construction
2012,united kingdom,telecommunications
1975,germany,electrical/electronic manufacturing
1988,italy,oil & energy
2004,france,law practice
2007,united states,mental health care
1939,india,publishing
2015,germany,internet
1976,france,"health, wellness and fitness"
