Year_founded,Country_Only,Industry
2009,slovakia,environmental services
2002,united states,computer & network security
2017,india,investment banking
1949,canada,sporting goods
2011,brazil,marketing and advertising
2014,united states,marketing and advertising
2015,united states,management consulting
2015,austria,investment management
2015,india,logistics and supply chain
1988,united states,non-profit organization management
1804,france,higher education
1995,united states,medical practice
1974,canada,electrical/electronic manufacturing
2009,india,information technology and services
1996,united states,education management
2015,united kingdom,security and investigations
1974,brazil,human resources
2001,united kingdom,design
1996,canada,management consulting
1995,united states,food production
2006,india,information technology and services
1989,canada,construction
2012,brazil,computer networking
1994,canada,"leisure, travel & tourism"
2011,united states,construction
1988,united states,primary/secondary education
2014,netherlands,information technology and services
1999,south africa,computer software
2002,hungary,marketing and advertising
2013,united states,marketing and advertising
1989,netherlands,music
1995,new zealand,human resources
2015,united states,medical devices
1991,colombia,mining & metals
2002,united states,financial services
2010,netherlands,management consulting
2007,netherlands,financial services
2008,turkey,information technology and services
2004,peru,information technology and services
1966,united states,environmental services
2015,china,hospital & health care
1987,united states,"health, wellness and fitness"
1900,netherlands,furniture
2012,united states,education management
1992,poland,real estate
2016,united kingdom,warehousing
2000,united states,fine art
2000,united states,management consulting
1977,united states,law practice
2010,new zealand,"health, wellness and fitness"
1994,sweden,electrical/electronic manufacturing
2014,chile,marketing and advertising
2008,canada,internet
2007,united states,real estate
2016,united states,computer software
1997,canada,apparel & fashion
2016,united states,accounting
1983,argentina,oil & energy
1984,united states,machinery
2004,united kingdom,online media
2006,greece,broadcast media
1898,united states,transportation/trucking/railroad
2016,chile,information technology and services
2014,brazil,construction
2014,italy,package/freight delivery
2013,brazil,management consulting
2000,turkey,maritime
2004,canada,professional training & coaching
2011,united states,internet
2010,spain,management consulting
2006,netherlands,arts and crafts
1885,australia,information technology and services
2015,united states,computer software
1996,united states,investment management
2007,australia,logistics and supply chain
2005,netherlands,professional training & coaching
2014,canada,sporting goods
1990,united states,information technology and services
2008,united states,management consulting
2014,argentina,program development
2010,united states,marketing and advertising
2013,united states,think tanks
2017,germany,information technology and services
2012,united states,capital markets
2006,united states,entertainment
2005,united states,information technology and services
2003,united kingdom,retail
2008,greenland,law practice
2004,united states,security and investigations
2008,czechia,internet
2017,france,information technology and services
2013,ecuador,telecommunications
2003,united states,oil & energy
2008,united kingdom,information technology and services
2002,ireland,pharmaceuticals
2012,united states,"health, wellness and fitness"
2010,china,machinery
2012,brazil,professional training & coaching
2013,finland,medical devices
2011,united states,internet
2008,netherlands,"leisure, travel & tourism"
2018,united kingdom,information technology and services
1979,canada,paper & forest products
2007,united states,international affairs
2011,united states,packaging and containers
1996,turkey,machinery
1992,france,law practice
1911,united states,consumer services
2010,united kingdom,investment banking
2011,united states,oil & energy
2005,united arab emirates,real estate
2013,china,import and export
2007,russia,logistics and supply chain
2011,spain,design
2010,united states,professional training & coaching
2015,united states,environmental services
2017,canada,staffing and recruiting
1988,germany,wholesale
2017,australia,marketing and advertising
2004,united states,management consulting
2015,canada,e-learning
2010,united states,law practice
2004,united states,telecommunications
1982,united states,hospital & health care
2015,united states,furniture
2010,france,internet
1895,united states,transportation/trucking/railroad
2006,lithuania,information technology and services
2016,spain,financial services
2009,united states,marketing and advertising
2009,united states,computer software
2003,united states,information technology and services
2001,united kingdom,medical devices
2003,united states,sports
2016,united states,events services
2003,philippines,outsourcing/offshoring
2017,turkey,information technology and services
2006,spain,marketing and advertising
2003,india,chemicals
2007,united kingdom,law practice
1994,united states,insurance
2005,united states,accounting
2017,new zealand,consumer electronics
2001,australia,construction
2007,belgium,media production
1998,netherlands,consumer services
2011,united states,restaurants
2017,india,logistics and supply chain
1990,united states,individual & family services
2013,united states,internet
2005,italy,construction
1989,turkey,industrial automation
2017,canada,human resources
2011,indonesia,design
2001,italy,logistics and supply chain
2012,united kingdom,construction
1993,united kingdom,research
2018,united states,apparel & fashion
2002,denmark,investment management
1997,united states,venture capital & private equity
2010,canada,management consulting
