Year_founded,Country_Only,Industry
2014,united states,computer hardware
2005,united states,political organization
2010,sweden,electrical/electronic manufacturing
2000,united states,consumer services
2009,mexico,internet
2014,italy,renewables & environment
2006,united states,information technology and services
2014,united states,telecommunications
2016,india,professional training & coaching
2009,united states,marketing and advertising
2010,france,information technology and services
2002,united states,computer software
2010,united states,consumer goods
2018,netherlands,law enforcement
2004,chile,research
2012,united states,computer software
2008,belgium,information technology and services
2017,united states,gambling & casinos
2012,united kingdom,photography
2000,united states,environmental services
1997,netherlands,marketing and advertising
2011,united kingdom,events services
1990,brazil,information technology and services
2017,united kingdom,marketing and advertising
1990,italy,furniture
2013,united states,international affairs
2015,greece,marketing and advertising
2009,argentina,information technology and services
2016,united states,mental health care
2000,united states,investment management
2009,united states,insurance
2015,spain,sporting goods
2009,netherlands,wholesale
2012,colombia,marketing and advertising
2004,iran,aviation & aerospace
2009,united states,apparel & fashion
2013,united states,"health, wellness and fitness"
2006,united states,accounting
1970,pakistan,"glass, ceramics & concrete"
2016,canada,graphic design
1994,spain,furniture
2017,australia,management consulting
2011,united states,"health, wellness and fitness"
2016,united kingdom,information technology and services
2011,united states,accounting
2008,south korea,internet
2008,spain,retail
2002,united kingdom,information technology and services
2000,brazil,international trade and development
2017,slovenia,design
2017,united kingdom,non-profit organization management
2016,united states,food & beverages
1993,taiwan,machinery
2010,united states,information technology and services
2015,united states,marketing and advertising
2012,united states,entertainment
2001,united states,"health, wellness and fitness"
2013,united kingdom,hospitality
2008,united states,financial services
2016,netherlands,human resources
2004,united states,civic & social organization
2016,france,food production
2013,united states,entertainment
2018,united kingdom,marketing and advertising
2014,vietnam,food & beverages
2016,spain,electrical/electronic manufacturing
2010,brazil,facilities services
2006,united kingdom,public relations and communications
2003,united states,computer software
2004,united kingdom,motion pictures and film
2010,united states,aviation & aerospace
2013,united states,marketing and advertising
2016,united states,consumer services
2011,netherlands,education management
2014,canada,internet
2009,greece,internet
1985,united kingdom,events services
2015,greece,food & beverages
2010,latvia,photography
1981,portugal,civil engineering
2006,australia,transportation/trucking/railroad
1997,chile,cosmetics
1997,brazil,insurance
2012,united states,retail
1978,united states,individual & family services
2016,india,consumer electronics
2014,united states,computer software
2000,canada,market research
1995,canada,retail
2003,united states,internet
2015,egypt,marketing and advertising
1966,switzerland,industrial automation
1996,united states,public relations and communications
1999,china,sports
2016,argentina,design
2003,united states,telecommunications
2013,spain,security and investigations
1990,united states,construction
2010,india,hospital & health care
2002,united states,consumer electronics
2012,united kingdom,telecommunications
1994,united states,hospitality
2010,united states,"health, wellness and fitness"
2004,brazil,transportation/trucking/railroad
2004,united states,automotive
2012,united states,semiconductors
2016,united kingdom,investment management
2015,belgium,facilities services
2008,singapore,information technology and services
2010,united states,food & beverages
2013,india,information technology and services
2008,brazil,mechanical or industrial engineering
2016,united states,renewables & environment
1992,canada,information technology and services
2008,united states,medical devices
1990,canada,computer software
1986,united states,architecture & planning
2017,sweden,information technology and services
1998,canada,mechanical or industrial engineering
2009,kenya,security and investigations
2012,united states,retail
2012,italy,publishing
2012,united states,financial services
1987,italy,architecture & planning
2009,bangladesh,education management
2009,finland,translation and localization
1999,poland,staffing and recruiting
1995,united states,construction
2015,germany,computer software
2013,australia,"health, wellness and fitness"
2014,spain,computer hardware
1992,united kingdom,construction
2014,united kingdom,professional training & coaching
2005,united states,machinery
2003,united states,non-profit organization management
1997,united kingdom,non-profit organization management
2012,austria,human resources
2008,kenya,"leisure, travel & tourism"
2012,spain,music
2008,spain,legal services
2014,united states,writing and editing
2015,netherlands,information technology and services
1972,united states,real estate
2014,united states,real estate
2004,finland,design
2010,netherlands,management consulting
2013,czechia,information technology and services
2018,united states,real estate
2012,australia,civil engineering
1972,united states,publishing
2013,united states,staffing and recruiting
2014,australia,financial services
2013,united states,computer software
2016,united states,hospital & health care
2005,united states,construction
2012,united states,financial services
2015,united states,food production
1989,france,computer software
2005,united states,information technology and services
2009,italy,publishing
2000,poland,arts and crafts
2017,portugal,design
2010,mexico,architecture & planning
2006,united kingdom,architecture & planning
2009,united arab emirates,information technology and services
2014,poland,financial services
2014,united states,marketing and advertising
1994,united states,electrical/electronic manufacturing
2008,united states,automotive
1970,slovenia,performing arts
2015,finland,logistics and supply chain
2011,france,management consulting
2000,china,packaging and containers
2004,united kingdom,arts and crafts
1979,united states,printing
2010,united states,renewables & environment
2014,netherlands,marketing and advertising
2011,united kingdom,hospital & health care
2012,united states,events services
2017,australia,e-learning
2015,united states,management consulting
2017,united kingdom,computer games
1997,france,e-learning
2017,united kingdom,"leisure, travel & tourism"
2000,slovakia,staffing and recruiting
2009,canada,machinery
2001,united states,"health, wellness and fitness"
1969,united states,real estate
2013,denmark,marketing and advertising
2011,canada,"health, wellness and fitness"
2017,france,philanthropy
2008,zimbabwe,information technology and services
1995,united states,civic & social organization
2017,united states,information technology and services
2003,united kingdom,marketing and advertising
1992,spain,civic & social organization
2015,united states,entertainment
1985,turkey,textiles
1988,united states,"health, wellness and fitness"
2017,india,marketing and advertising
2006,romania,telecommunications
2017,netherlands,marketing and advertising
2015,france,financial services
2008,united states,law practice
2014,netherlands,staffing and recruiting
2006,switzerland,information technology and services
1980,united states,transportation/trucking/railroad
2015,united kingdom,"health, wellness and fitness"
2014,australia,mining & metals
1948,united states,primary/secondary education
1933,united states,professional training & coaching
2006,belgium,internet
2012,italy,packaging and containers
1985,united states,computer software
2016,ukraine,internet
1993,costa rica,sports
2005,united states,information technology and services
2011,united states,professional training & coaching
2014,canada,mechanical or industrial engineering
2015,saudi arabia,management consulting
2013,canada,recreational facilities and services
1958,united states,hospital & health care
2009,united kingdom,accounting
1975,united states,insurance
2009,united kingdom,publishing
2012,united states,marketing and advertising
1995,united states,marketing and advertising
2016,czechia,"leisure, travel & tourism"
2010,united states,marketing and advertising
2009,united arab emirates,consumer services
2007,united states,retail
2015,spain,information technology and services
2008,france,research
2011,united states,food & beverages
2011,argentina,internet
2018,united states,design
2008,slovenia,information technology and services
2004,united arab emirates,legal services
2000,united states,internet
2003,united states,photography
2005,south africa,"health, wellness and fitness"
2004,united states,retail
1983,france,accounting
2016,france,real estate
2014,united states,marketing and advertising
2012,serbia,human resources
2017,united states,music
2008,united kingdom,information technology and services
1999,netherlands,research
2014,united kingdom,architecture & planning
2017,israel,public relations and communications
2001,china,textiles
2012,bulgaria,alternative dispute resolution
1985,finland,financial services
2018,canada,marketing and advertising
2016,netherlands,construction
2009,greece,automotive
2000,united states,marketing and advertising
2015,united states,restaurants
2013,united states,management consulting
1993,france,philanthropy
2001,united kingdom,professional training & coaching
2009,switzerland,design
2007,united states,mining & metals
1997,switzerland,information technology and services
2014,switzerland,graphic design
2012,canada,retail
2005,united states,warehousing
2009,mexico,oil & energy
2010,canada,"health, wellness and fitness"
2013,turkey,marketing and advertising
1966,switzerland,printing
1968,germany,industrial automation
2010,germany,legal services
2017,united kingdom,consumer goods
2016,germany,food & beverages
1996,canada,information technology and services
2002,united states,marketing and advertising
2010,new zealand,writing and editing
2014,united kingdom,education management
2014,chile,broadcast media
2013,united states,motion pictures and film
2012,taiwan,biotechnology
1984,canada,recreational facilities and services
2012,united states,marketing and advertising
2013,spain,management consulting
2012,india,real estate
2016,switzerland,medical devices
2016,czechia,computer software
2015,united states,real estate
2010,brazil,law practice
2008,spain,"health, wellness and fitness"
2006,united kingdom,professional training & coaching
2017,united states,performing arts
2017,united states,events services
2015,india,information technology and services
2004,united states,information technology and services
2014,united states,marketing and advertising
2015,united states,photography
1997,united states,security and investigations
2007,china,real estate
2016,united states,information technology and services
2011,switzerland,"health, wellness and fitness"
2000,united states,construction
1973,france,electrical/electronic manufacturing
2014,italy,automotive
2017,united states,real estate
2012,austria,information technology and services
2007,united states,paper & forest products
1995,united states,philanthropy
2008,united states,building materials
1993,united states,accounting
2015,united states,hospital & health care
2016,norway,food & beverages
1988,united states,insurance
2004,norway,medical practice
2003,united states,information technology and services
2016,united states,"health, wellness and fitness"
1964,italy,facilities services
1997,turkey,telecommunications
2010,netherlands,food production
1918,netherlands,logistics and supply chain
2016,lebanon,education management
1930,united states,public relations and communications
2010,united kingdom,import and export
2011,united kingdom,automotive
2016,united kingdom,information technology and services
2017,united states,education management
2006,romania,business supplies and equipment
1985,united states,wholesale
2008,united kingdom,construction
1988,united kingdom,events services
2004,italy,program development
1997,paraguay,information technology and services
2018,united states,marketing and advertising
1969,italy,fine art
1860,canada,mechanical or industrial engineering
2015,united arab emirates,security and investigations
2006,spain,publishing
1990,united states,fine art
1978,united states,farming
2011,netherlands,real estate
1991,united states,computer hardware
2004,brazil,management consulting
2015,united kingdom,financial services
2015,united states,political organization
1974,australia,education management
2007,united states,construction
2012,united states,computer software
2012,united kingdom,construction
2017,united states,design
2017,united kingdom,"health, wellness and fitness"
2015,australia,construction
2013,france,staffing and recruiting
1987,united kingdom,information technology and services
2003,brazil,real estate
1972,united kingdom,building materials
2012,united states,information technology and services
2010,netherlands,shipbuilding
2013,italy,construction
2005,israel,education management
2015,brazil,restaurants
2014,iran,import and export
1925,united states,machinery
2017,turkey,information technology and services
2010,united states,management consulting
2005,united states,"health, wellness and fitness"
1998,united states,music
2011,india,public relations and communications
1984,united kingdom,environmental services
2017,united states,financial services
1984,united kingdom,consumer goods
2014,france,non-profit organization management
2007,canada,information technology and services
2016,denmark,design
2008,united states,food & beverages
1996,united states,hospital & health care
2011,sri lanka,utilities
1990,united states,motion pictures and film
2010,india,education management
2003,jordan,insurance
1925,canada,research
2011,united states,real estate
1916,united states,mechanical or industrial engineering
1903,united states,libraries
2016,united states,entertainment
2007,argentina,civic & social organization
2007,italy,construction
1986,hong kong,apparel & fashion
2013,united states,law practice
2008,united states,security and investigations
1980,united states,insurance
2011,germany,internet
2003,italy,marketing and advertising
2017,canada,food & beverages
2012,france,marketing and advertising
2009,austria,renewables & environment
1921,united states,packaging and containers
2006,australia,marketing and advertising
1980,united states,"leisure, travel & tourism"
2007,united states,retail
2008,poland,motion pictures and film
2008,pakistan,architecture & planning
2003,united states,"health, wellness and fitness"
1988,united states,marketing and advertising
1986,united states,staffing and recruiting
2015,united states,education management
2013,ireland,accounting
1999,indonesia,consumer services
2015,united states,retail
1992,france,real estate
2013,united states,automotive
2005,malaysia,information technology and services
2014,vietnam,computer software
2013,united states,research
1982,finland,printing
1995,turkey,machinery
2000,united states,information technology and services
2017,canada,food & beverages
1985,russia,mining & metals
2009,united states,semiconductors
2017,peru,marketing and advertising
2004,mexico,human resources
2016,united states,music
2014,india,human resources
2007,czechia,design
2012,united kingdom,retail
2018,china,human resources
1984,united states,consumer services
2005,united states,media production
2010,united states,marketing and advertising
2009,italy,graphic design
2009,united states,information technology and services
2011,united kingdom,utilities
1977,turkey,electrical/electronic manufacturing
2007,united states,information technology and services
2017,united states,"health, wellness and fitness"
1968,belgium,program development
2009,colombia,internet
2007,united states,transportation/trucking/railroad
2004,united states,management consulting
2016,south africa,real estate
2003,turkey,telecommunications
2009,peru,information technology and services
2013,canada,information technology and services
2009,united states,airlines/aviation
1974,united states,legal services
2003,turkey,consumer services
2016,italy,cosmetics
2016,india,internet
2009,australia,transportation/trucking/railroad
2014,turkey,architecture & planning
2015,united states,media production
2008,morocco,management consulting
2009,united states,internet
2015,united kingdom,facilities services
2011,spain,telecommunications
2006,new zealand,graphic design
2010,sweden,food production
2015,india,information technology and services
2008,united states,non-profit organization management
2016,sweden,design
2017,india,professional training & coaching
2017,canada,construction
1990,india,chemicals
2002,united states,hospital & health care
2008,armenia,marketing and advertising
2013,romania,arts and crafts
2009,switzerland,professional training & coaching
2008,united states,publishing
2015,japan,aviation & aerospace
2016,united states,medical practice
2006,netherlands,management consulting
2009,south africa,events services
1995,united states,construction
1998,brazil,sports
2015,united states,"leisure, travel & tourism"
2013,india,apparel & fashion
2013,united kingdom,staffing and recruiting
2017,united states,education management
2008,fiji,arts and crafts
1981,united kingdom,retail
2013,united kingdom,consumer services
1987,united states,veterinary
2014,india,telecommunications
2009,united states,gambling & casinos
2013,united kingdom,oil & energy
2007,united states,machinery
1989,united states,civic & social organization
1997,united states,professional training & coaching
2013,sweden,information technology and services
2009,finland,staffing and recruiting
2007,germany,information technology and services
1986,israel,electrical/electronic manufacturing
2010,canada,design
2017,united kingdom,staffing and recruiting
2012,france,environmental services
2014,netherlands,transportation/trucking/railroad
2013,united states,food & beverages
2009,united states,non-profit organization management
2013,switzerland,insurance
2011,united states,marketing and advertising
2009,united states,management consulting
2013,dominican republic,"leisure, travel & tourism"
2010,belgium,machinery
2013,france,consumer services
2007,united states,"health, wellness and fitness"
1986,brazil,machinery
2017,georgia,"leisure, travel & tourism"
2008,united states,oil & energy
2005,italy,construction
1998,united kingdom,marketing and advertising
2017,united states,apparel & fashion
2015,china,electrical/electronic manufacturing
2015,argentina,marketing and advertising
2012,india,marketing and advertising
1998,australia,motion pictures and film
2015,russia,information technology and services
2000,italy,environmental services
2014,india,information technology and services
2010,turkey,events services
1972,united states,renewables & environment
2009,netherlands,photography
2016,lithuania,financial services
2014,united states,information technology and services
2015,palestine,publishing
2012,united states,pharmaceuticals
2017,united states,non-profit organization management
2010,india,information technology and services
2010,united states,"health, wellness and fitness"
2015,united states,marketing and advertising
2015,iran,computer games
2016,united states,pharmaceuticals
2008,united states,media production
2007,united states,information technology and services
2014,germany,internet
2012,united states,information technology and services
1996,france,financial services
1974,italy,information technology and services
1951,united states,insurance
2008,switzerland,non-profit organization management
2010,uganda,"leisure, travel & tourism"
1984,united states,construction
2003,united kingdom,design
1974,united states,financial services
1986,united states,research
2005,indonesia,internet
1994,united states,management consulting
2014,egypt,marketing and advertising
2012,australia,human resources
2004,canada,professional training & coaching
2015,spain,professional training & coaching
1998,united states,marketing and advertising
1975,united states,aviation & aerospace
2009,mexico,oil & energy
2003,spain,media production
2010,united states,design
2004,netherlands,internet
2004,united states,transportation/trucking/railroad
2014,morocco,information technology and services
2015,india,accounting
2013,maldives,public relations and communications
2006,united states,law practice
2006,united kingdom,information technology and services
2010,united kingdom,construction
2018,united states,management consulting
2016,united states,international affairs
2007,united kingdom,environmental services
1977,united states,hospitality
2015,united states,computer software
1985,united states,law practice
2014,united states,construction
2002,united states,professional training & coaching
1995,united states,entertainment
1993,india,mechanical or industrial engineering
2001,united states,education management
2008,united kingdom,retail
2003,united states,international affairs
2009,united states,management consulting
2013,peru,furniture
2010,guatemala,marketing and advertising
2014,united states,information technology and services
1989,nigeria,telecommunications
1999,pakistan,textiles
2010,australia,staffing and recruiting
2016,united states,architecture & planning
2006,united kingdom,automotive
2014,united kingdom,marketing and advertising
2015,united states,media production
2006,united kingdom,music
2001,switzerland,renewables & environment
2017,germany,online media
2014,india,marketing and advertising
2015,united states,"health, wellness and fitness"
2009,india,mechanical or industrial engineering
2009,france,telecommunications
1964,united states,individual & family services
2009,united states,entertainment
2010,new zealand,telecommunications
2013,canada,restaurants
2005,united states,financial services
2012,united kingdom,construction
1992,united states,publishing
2017,united states,events services
2006,netherlands,financial services
2016,united kingdom,information technology and services
2012,united states,insurance
2015,chile,real estate
2012,india,computer software
2010,netherlands,information technology and services
2010,united kingdom,marketing and advertising
2006,estonia,computer software
1993,united states,legal services
1990,united kingdom,information technology and services
2002,france,civic & social organization
2005,united kingdom,"health, wellness and fitness"
2004,spain,marketing and advertising
2014,united states,photography
2009,argentina,electrical/electronic manufacturing
2013,united states,legal services
2016,united states,retail
2009,italy,"health, wellness and fitness"
2017,united kingdom,individual & family services
2013,brazil,marketing and advertising
2007,brazil,information technology and services
2002,united states,financial services
1963,united states,events services
1935,france,newspapers
2016,united kingdom,sports
2006,united states,real estate
2014,spain,automotive
2013,united states,medical practice
2017,united states,marketing and advertising
2015,canada,design
2012,singapore,higher education
1988,united states,design
2013,brazil,environmental services
2014,united kingdom,e-learning
2015,united states,sporting goods
2017,sweden,civic & social organization
2013,united states,non-profit organization management
2016,norway,construction
2015,netherlands,food production
2017,united states,religious institutions
2008,france,real estate
1977,slovenia,plastics
2013,china,management consulting
2013,france,renewables & environment
1990,germany,automotive
2014,france,construction
2013,united states,non-profit organization management
2006,france,renewables & environment
2004,united states,real estate
1999,australia,furniture
2006,australia,"leisure, travel & tourism"
2011,india,information technology and services
2010,canada,staffing and recruiting
2013,united states,real estate
2007,united arab emirates,construction
1995,sweden,information technology and services
2006,india,information technology and services
2013,ireland,entertainment
2017,czechia,human resources
1984,spain,machinery
1985,united states,construction
2001,switzerland,outsourcing/offshoring
2007,brazil,legal services
2005,india,information technology and services
2007,canada,computer software
2013,united states,marketing and advertising
2009,united states,marketing and advertising
1986,united states,medical practice
2000,united states,accounting
2008,netherlands,marketing and advertising
2016,united states,computer software
1979,united states,railroad manufacture
1881,united states,primary/secondary education
2006,united states,design
1986,turkey,chemicals
2010,australia,environmental services
2014,united states,information technology and services
1992,united kingdom,information technology and services
2009,united kingdom,real estate
2014,spain,information technology and services
2013,united states,management consulting
2003,united states,management consulting
2003,united states,information technology and services
2016,united states,machinery
2003,united states,telecommunications
1998,united states,banking
2011,united states,insurance
2007,finland,computer software
1994,netherlands,music
1984,united states,computer hardware
2007,brazil,marketing and advertising
1994,united states,law practice
2015,netherlands,media production
1978,italy,photography
2007,canada,information technology and services
2007,united states,accounting
2013,cyprus,marketing and advertising
2014,italy,professional training & coaching
2010,italy,media production
2006,united states,"health, wellness and fitness"
2015,united states,real estate
1950,mexico,wholesale
2017,italy,internet
2009,hungary,electrical/electronic manufacturing
1998,united states,professional training & coaching
2014,united states,civic & social organization
2010,united states,information technology and services
1993,brazil,law practice
2005,united states,staffing and recruiting
1943,united states,civic & social organization
1972,united states,environmental services
1992,united states,management consulting
2010,united states,staffing and recruiting
2009,spain,real estate
2013,south africa,marketing and advertising
2007,united states,electrical/electronic manufacturing
2011,united states,internet
2011,sweden,information technology and services
1999,united states,computer software
2015,argentina,restaurants
2012,united kingdom,computer software
2012,spain,events services
2013,united states,sporting goods
1996,united states,food production
2014,australia,marketing and advertising
2012,netherlands,hospitality
2013,united states,education management
2010,tanzania,"leisure, travel & tourism"
2006,germany,electrical/electronic manufacturing
2016,australia,hospital & health care
2013,netherlands,internet
2016,united states,marketing and advertising
1985,united states,graphic design
1983,india,education management
2014,turkey,"leisure, travel & tourism"
2014,united states,hospital & health care
1981,united states,construction
1999,brazil,architecture & planning
1989,germany,management consulting
2016,india,marketing and advertising
1980,canada,construction
1980,united states,warehousing
2010,spain,architecture & planning
2014,canada,computer software
2015,france,information technology and services
2005,united states,civic & social organization
2007,israel,non-profit organization management
2013,united states,hospital & health care
2013,united states,consumer electronics
2008,mexico,information technology and services
1989,netherlands,sports
1998,india,tobacco
2015,australia,arts and crafts
1985,united states,education management
2015,brazil,management consulting
2016,canada,investment banking
2009,austria,insurance
2015,australia,education management
2015,united states,marketing and advertising
2017,croatia,design
2016,chile,logistics and supply chain
1979,canada,cosmetics
2014,norway,staffing and recruiting
2010,united states,renewables & environment
2010,peru,"leisure, travel & tourism"
2001,netherlands,human resources
2014,united states,law practice
2012,india,hospital & health care
1994,italy,luxury goods & jewelry
2010,italy,medical practice
2008,united states,insurance
2016,united states,marketing and advertising
2013,singapore,construction
2013,united states,marketing and advertising
2010,austria,animation
2010,united states,security and investigations
2011,united states,construction
2014,pakistan,information technology and services
2012,germany,hospital & health care
1986,colombia,construction
1972,brazil,transportation/trucking/railroad
2007,united states,"health, wellness and fitness"
1999,united states,marketing and advertising
2009,united kingdom,food & beverages
2014,sri lanka,computer software
1938,united states,textiles
2011,united states,media production
2014,ukraine,internet
1960,zimbabwe,events services
1994,united kingdom,hospital & health care
2012,united states,architecture & planning
1987,australia,venture capital & private equity
2016,hungary,architecture & planning
2017,united states,facilities services
2006,france,law practice
1996,greece,fishery
1991,brazil,"health, wellness and fitness"
1995,south africa,"leisure, travel & tourism"
2017,switzerland,management consulting
2017,serbia,information technology and services
2012,south africa,retail
2015,india,computer software
2001,turkey,telecommunications
2003,canada,design
2013,united states,renewables & environment
2011,united states,consumer goods
2014,qatar,media production
2009,germany,internet
2016,switzerland,telecommunications
2006,germany,industrial automation
1923,united states,consumer goods
2009,netherlands,information technology and services
2013,united states,"leisure, travel & tourism"
2017,spain,law practice
2004,sweden,human resources
2013,united states,consumer services
2002,romania,management consulting
2015,mexico,transportation/trucking/railroad
1994,brazil,retail
2013,united states,computer software
2015,netherlands,financial services
2010,canada,environmental services
1989,united kingdom,hospital & health care
2003,saudi arabia,international trade and development
2013,united kingdom,real estate
2008,brazil,real estate
2015,georgia,hospital & health care
2010,spain,professional training & coaching
1977,singapore,semiconductors
1968,united states,real estate
2008,united kingdom,real estate
2016,united states,legal services
2008,united kingdom,mechanical or industrial engineering
2014,egypt,architecture & planning
1991,united states,performing arts
1982,brazil,hospital & health care
2004,united states,arts and crafts
1998,netherlands,"health, wellness and fitness"
2009,switzerland,information technology and services
2009,netherlands,marketing and advertising
1986,united kingdom,business supplies and equipment
2001,italy,renewables & environment
1998,netherlands,wholesale
2012,peru,marketing and advertising
2016,netherlands,hospitality
2014,united states,airlines/aviation
2016,china,events services
2018,united states,philanthropy
2008,united states,import and export
1987,poland,shipbuilding
2016,united states,computer software
2008,netherlands,events services
2014,united states,public relations and communications
