Year_founded,Country_Only,Industry
2014,netherlands,construction
2014,france,information technology and services
2012,china,electrical/electronic manufacturing
1980,philippines,mental health care
2011,italy,events services
1902,italy,sports
2010,russia,information technology and services
2016,denmark,marketing and advertising
2016,brazil,architecture & planning
2007,honduras,textiles
2009,united states,professional training & coaching
2007,united states,research
1993,united states,law practice
2011,netherlands,wine and spirits
2005,united states,graphic design
2015,macedonia,consumer services
2010,china,computer & network security
2009,united states,internet
2008,united states,internet
2009,brazil,design
2008,united states,marketing and advertising
1982,united states,staffing and recruiting
2008,new zealand,accounting
2005,brazil,computer software
2012,france,internet
1999,united kingdom,information services
1979,united states,higher education
2016,united states,oil & energy
1998,italy,"leisure, travel & tourism"
1984,canada,consumer goods
2014,united states,outsourcing/offshoring
2014,united states,machinery
2012,spain,information technology and services
2012,india,marketing and advertising
2002,united states,information technology and services
2014,hong kong,aviation & aerospace
2011,france,"health, wellness and fitness"
2010,united states,construction
2004,united kingdom,transportation/trucking/railroad
1981,canada,retail
1987,united states,arts and crafts
2001,italy,construction
2013,czechia,real estate
2003,italy,telecommunications
2004,united states,wholesale
2012,united kingdom,information technology and services
2001,argentina,wholesale
2013,united states,airlines/aviation
2010,canada,"health, wellness and fitness"
1990,united states,information technology and services
2015,norway,wholesale
1996,united states,real estate
2014,united kingdom,internet
2014,united kingdom,motion pictures and film
2010,italy,non-profit organization management
1997,france,media production
2014,india,financial services
2003,united states,luxury goods & jewelry
1979,united states,financial services
2013,germany,industrial automation
2015,india,information technology and services
2016,united kingdom,"leisure, travel & tourism"
1975,united states,government relations
2000,united states,investment management
2001,united states,real estate
1977,china,legal services
2012,united states,real estate
2000,united states,computer software
1990,united states,mental health care
2004,united states,information technology and services
2015,united states,computer software
2014,pakistan,information technology and services
2014,nigeria,information technology and services
1989,italy,machinery
2012,united kingdom,information technology and services
2008,italy,publishing
1957,colombia,individual & family services
2009,canada,marketing and advertising
2014,united states,management consulting
2005,turkey,construction
2007,united states,entertainment
1968,germany,aviation & aerospace
1995,united states,internet
2015,netherlands,non-profit organization management
2003,canada,electrical/electronic manufacturing
2014,united states,information technology and services
2012,united states,information technology and services
1997,brazil,law practice
2001,belgium,architecture & planning
2010,nigeria,information technology and services
2007,india,information technology and services
2012,united states,financial services
2010,spain,research
2010,united states,law practice
2007,united states,education management
2005,united states,financial services
1982,spain,farming
2011,germany,information technology and services
2014,canada,architecture & planning
2015,canada,insurance
1988,united states,staffing and recruiting
2016,india,management consulting
2010,united states,food production
1974,france,computer software
1978,spain,executive office
2014,india,consumer electronics
2013,kenya,information technology and services
1999,united states,computer networking
1984,chile,real estate
2015,malaysia,apparel & fashion
1995,canada,computer hardware
2008,portugal,sports
2012,united kingdom,hospital & health care
2013,bangladesh,information technology and services
2005,netherlands,management consulting
2013,spain,printing
2015,united states,information technology and services
2016,united kingdom,real estate
2001,united states,hospital & health care
2016,ireland,biotechnology
1930,united states,civic & social organization
2009,united states,automotive
2005,australia,mining & metals
2000,united states,information technology and services
2017,canada,computer software
2011,united states,entertainment
1903,netherlands,civil engineering
1998,switzerland,sports
2015,netherlands,entertainment
2009,canada,retail
