Year_founded,Country_Only,Industry
1964,sweden,civil engineering
1978,united states,building materials
1898,united states,maritime
2009,south africa,human resources
2000,india,machinery
1991,turkey,pharmaceuticals
2007,united states,investment management
2016,united states,marketing and advertising
2005,united kingdom,aviation & aerospace
1954,united kingdom,non-profit organization management
2010,united states,management consulting
1997,united kingdom,sporting goods
2017,italy,government administration
2011,canada,"health, wellness and fitness"
1995,netherlands,information technology and services
2018,united states,think tanks
1981,norway,"health, wellness and fitness"
2001,germany,internet
2002,united states,non-profit organization management
2015,netherlands,investment management
2017,united states,"health, wellness and fitness"
2002,united states,telecommunications
2004,united states,information technology and services
2016,zimbabwe,construction
2014,pakistan,computer games
2017,united states,e-learning
1989,mauritius,telecommunications
1977,united states,consumer goods
2011,malaysia,marketing and advertising
2014,united states,financial services
2015,india,information technology and services
2010,indonesia,computer software
2010,united states,publishing
2001,united states,e-learning
2012,oman,market research
2013,brazil,marketing and advertising
2010,united states,e-learning
2014,united states,consumer electronics
1922,united states,marketing and advertising
2006,australia,information technology and services
2011,united states,oil & energy
2013,belgium,"leisure, travel & tourism"
2013,poland,mechanical or industrial engineering
2005,united states,marketing and advertising
2013,india,education management
2015,singapore,information technology and services
1947,united states,consumer services
2017,united states,real estate
1993,united kingdom,design
1998,united states,hospital & health care
2013,united states,management consulting
1985,spain,retail
1841,belgium,higher education
2016,united kingdom,marketing and advertising
1991,united kingdom,hospital & health care
2015,spain,renewables & environment
2018,india,e-learning
1986,india,electrical/electronic manufacturing
2015,united states,environmental services
1992,united states,information technology and services
2005,united kingdom,pharmaceuticals
1955,slovenia,design
2007,united states,import and export
1995,united states,accounting
1993,mexico,staffing and recruiting
2012,united states,hospital & health care
2009,united states,cosmetics
2011,spain,medical practice
2002,canada,internet
2006,brazil,management consulting
1971,united states,hospitality
2012,argentina,food & beverages
1982,cambodia,"glass, ceramics & concrete"
2016,india,financial services
2012,peru,marketing and advertising
2004,united states,marketing and advertising
2017,united states,food & beverages
2005,brazil,chemicals
2010,united states,construction
2012,sweden,e-learning
2011,pakistan,information technology and services
2013,spain,higher education
2016,france,consumer goods
2004,united states,pharmaceuticals
2008,portugal,consumer electronics
1995,united states,investment management
2013,united states,information technology and services
2007,austria,hospital & health care
2015,china,international trade and development
1946,united states,real estate
2003,united states,construction
2008,brazil,information technology and services
1932,brazil,religious institutions
2008,italy,business supplies and equipment
2016,monaco,staffing and recruiting
2013,united states,printing
1898,united kingdom,law practice
1994,united states,environmental services
1960,canada,construction
2013,united states,online media
1974,canada,hospitality
2011,united kingdom,construction
2009,united kingdom,environmental services
2015,greece,media production
2009,netherlands,education management
2010,united arab emirates,real estate
1982,united states,public safety
2012,united states,hospital & health care
2010,mexico,human resources
2010,united kingdom,staffing and recruiting
2015,australia,information technology and services
2002,sweden,financial services
2012,canada,design
2012,united states,computer software
1997,united states,venture capital & private equity
2012,united states,financial services
2016,chile,information technology and services
2015,brazil,renewables & environment
2009,italy,management consulting
2010,united states,construction
2016,united states,"health, wellness and fitness"
2014,spain,motion pictures and film
1992,united states,information services
2012,kenya,"leisure, travel & tourism"
2009,sweden,online media
1994,sweden,marketing and advertising
2016,united states,financial services
2015,greece,e-learning
2004,india,business supplies and equipment
2012,brazil,events services
2017,netherlands,e-learning
1989,united states,wholesale
2005,united states,program development
2005,belgium,hospital & health care
1928,madagascar,hospitality
2005,united kingdom,pharmaceuticals
2015,united states,education management
2013,united states,automotive
2014,australia,education management
2013,united states,media production
2008,united states,"health, wellness and fitness"
2006,sweden,computer & network security
1999,venezuela,security and investigations
2016,nigeria,management consulting
2006,canada,internet
2011,nigeria,architecture & planning
2011,india,financial services
2016,united states,hospitality
2002,china,semiconductors
2004,united states,financial services
2003,united kingdom,insurance
2000,united kingdom,mechanical or industrial engineering
1984,united states,law practice
2011,united states,information technology and services
1987,switzerland,facilities services
1997,canada,legal services
2008,spain,media production
1999,united states,hospital & health care
1987,france,management consulting
1997,italy,music
2007,canada,information technology and services
2014,united states,events services
1987,united states,military
2011,italy,online media
2000,mexico,machinery
2011,brazil,writing and editing
2016,turkey,retail
1973,united states,civic & social organization
