Year_founded,Country_Only,Industry
2010,united states,internet
2013,united states,sports
2014,united states,real estate
2010,canada,consumer goods
2003,belgium,management consulting
2014,united states,performing arts
2015,tanzania,airlines/aviation
2013,serbia,renewables & environment
1824,united states,higher education
2010,greece,construction
2007,ireland,environmental services
1993,united states,computer software
2017,united states,retail
2016,italy,human resources
2013,belgium,writing and editing
2014,united states,investment management
2012,united kingdom,hospitality
2006,italy,mechanical or industrial engineering
2010,france,public relations and communications
2004,norway,media production
2004,australia,computer software
2014,netherlands,human resources
2012,united states,internet
2014,france,marketing and advertising
2009,brazil,printing
2000,united states,marketing and advertising
2012,pakistan,mechanical or industrial engineering
1973,united states,transportation/trucking/railroad
1994,united states,marketing and advertising
1991,united states,construction
2009,united kingdom,information technology and services
1996,united states,electrical/electronic manufacturing
2017,united states,computer software
2010,united states,investment management
2008,united states,information technology and services
1980,spain,hospitality
1980,united states,motion pictures and film
2016,france,internet
1990,mexico,accounting
2014,romania,apparel & fashion
2015,united states,information technology and services
2009,france,international affairs
1995,united states,information technology and services
1997,united states,publishing
2013,india,sports
2002,canada,construction
2010,spain,environmental services
2014,turkey,hospitality
2018,united states,law practice
2011,netherlands,restaurants
1974,united states,arts and crafts
2002,canada,internet
2016,netherlands,commercial real estate
2015,united kingdom,staffing and recruiting
2008,france,transportation/trucking/railroad
1971,sweden,marketing and advertising
2008,sweden,telecommunications
2004,united states,information technology and services
1995,united states,insurance
1991,united states,aviation & aerospace
1999,united states,marketing and advertising
2012,spain,accounting
2014,united states,biotechnology
1974,united states,non-profit organization management
1999,india,oil & energy
2006,turkey,law practice
1994,canada,management consulting
2009,thailand,civil engineering
1885,united kingdom,financial services
2012,serbia,information technology and services
2008,finland,telecommunications
2014,azerbaijan,information technology and services
2006,united states,construction
1908,switzerland,hospital & health care
2008,netherlands,construction
1978,france,sporting goods
1995,united states,religious institutions
2014,united states,sports
2001,united states,marketing and advertising
1991,germany,marketing and advertising
2013,canada,computer software
2014,india,"leisure, travel & tourism"
2010,united states,internet
2016,united states,design
2012,mexico,internet
2011,jordan,management consulting
2011,united states,transportation/trucking/railroad
2015,france,"health, wellness and fitness"
2011,spain,construction
2006,australia,education management
2011,egypt,information technology and services
2009,brazil,marketing and advertising
1990,united states,marketing and advertising
2017,south africa,security and investigations
2009,romania,marketing and advertising
2002,switzerland,information technology and services
2015,india,consumer services
2014,united states,publishing
1968,united states,construction
2007,sweden,education management
2004,mexico,electrical/electronic manufacturing
2000,united states,"leisure, travel & tourism"
2009,canada,"health, wellness and fitness"
2007,united states,medical practice
2012,united states,events services
2002,united states,computer software
1987,united kingdom,hospital & health care
2003,india,retail
2009,united states,professional training & coaching
2012,argentina,design
2016,united states,real estate
2000,netherlands,internet
1999,australia,entertainment
1982,germany,restaurants
2012,south korea,marketing and advertising
2003,united states,printing
2015,indonesia,internet
2016,united states,apparel & fashion
2009,canada,medical devices
1990,romania,non-profit organization management
1992,uruguay,information services
1841,netherlands,mechanical or industrial engineering
1966,mexico,commercial real estate
2001,united states,construction
2012,united kingdom,information technology and services
2016,united states,real estate
1993,united states,oil & energy
1984,united states,higher education
2014,hungary,mining & metals
2010,spain,newspapers
1968,united states,consumer electronics
2012,albania,education management
2010,ireland,internet
1993,united kingdom,marketing and advertising
2002,united kingdom,public relations and communications
2009,spain,"leisure, travel & tourism"
1922,united states,hospitality
1987,portugal,veterinary
2004,mexico,information technology and services
1966,united states,accounting
2010,morocco,sports
2012,singapore,medical devices
1972,united states,automotive
2015,united states,photography
2009,united states,"health, wellness and fitness"
1985,cyprus,"leisure, travel & tourism"
1963,united states,wholesale
2003,india,outsourcing/offshoring
2002,united states,environmental services
2010,greece,mechanical or industrial engineering
2008,pakistan,marketing and advertising
2017,united states,professional training & coaching
2002,united states,transportation/trucking/railroad
2015,germany,real estate
2013,singapore,marketing and advertising
2003,canada,events services
1955,united states,commercial real estate
2007,canada,computer software
1994,united states,individual & family services
1949,united states,plastics
2011,united states,hospital & health care
2013,united states,professional training & coaching
1994,ireland,construction
2007,united states,civic & social organization
2002,united kingdom,electrical/electronic manufacturing
2014,united states,think tanks
2013,colombia,accounting
2005,canada,management consulting
1972,brazil,outsourcing/offshoring
2008,united states,real estate
1994,united states,education management
1998,vietnam,renewables & environment
2011,united states,information technology and services
2015,united states,entertainment
1998,south africa,information technology and services
2014,united states,music
2011,netherlands,information technology and services
2015,united states,professional training & coaching
1981,united states,medical practice
2012,united states,design
2016,united states,construction
2015,united states,think tanks
2013,poland,events services
2010,united states,construction
2005,poland,marketing and advertising
2014,netherlands,facilities services
2010,ireland,non-profit organization management
2003,united states,computer software
2009,united states,construction
2010,united states,capital markets
1998,ireland,management consulting
2015,united kingdom,program development
2009,france,oil & energy
2010,spain,management consulting
2015,mexico,aviation & aerospace
2014,spain,logistics and supply chain
1989,united states,insurance
2004,united kingdom,electrical/electronic manufacturing
1997,united states,computer software
2007,ireland,electrical/electronic manufacturing
2012,united states,graphic design
2004,pakistan,business supplies and equipment
1974,united states,sports
2014,united states,education management
2018,united states,primary/secondary education
2017,united states,financial services
2015,kenya,facilities services
1970,united states,construction
2010,united states,financial services
2008,united states,financial services
2009,united kingdom,information technology and services
2014,netherlands,hospitality
1952,united states,performing arts
2016,united states,real estate
1985,united states,facilities services
2005,united states,public safety
2014,united kingdom,sports
2014,united kingdom,market research
2017,united states,law practice
2007,united states,human resources
2011,united states,entertainment
2012,united states,food & beverages
2009,united states,food production
2007,albania,computer software
2016,united states,management consulting
2014,united states,non-profit organization management
2006,colombia,civil engineering
2016,united states,luxury goods & jewelry
2014,switzerland,management consulting
1972,italy,farming
1989,spain,import and export
2010,australia,government relations
2012,spain,computer software
2016,canada,legal services
2001,united states,internet
2011,australia,education management
2016,israel,computer software
2013,united arab emirates,wine and spirits
2007,united states,luxury goods & jewelry
2003,italy,information services
2014,australia,information technology and services
2016,united states,computer software
2002,united states,design
2013,australia,consumer goods
2012,united kingdom,events services
2010,serbia,motion pictures and film
2015,united states,civic & social organization
1988,canada,consumer goods
2002,united kingdom,building materials
2012,canada,media production
2015,turkey,marketing and advertising
2010,united states,renewables & environment
2012,united states,higher education
2015,united kingdom,sports
2006,canada,oil & energy
1982,united states,oil & energy
2001,qatar,publishing
1995,united states,hospitality
2011,united states,information technology and services
2016,canada,marketing and advertising
1993,united states,management consulting
2013,united states,security and investigations
2011,belgium,electrical/electronic manufacturing
2017,united states,machinery
2016,united states,automotive
1995,brazil,textiles
2011,united states,investment management
2016,united kingdom,staffing and recruiting
2010,mexico,information technology and services
1989,austria,sports
2016,united states,education management
2007,united states,performing arts
2010,united states,"health, wellness and fitness"
1969,united states,real estate
2008,united states,marketing and advertising
2013,canada,events services
2008,france,staffing and recruiting
2005,hungary,information technology and services
1994,germany,construction
2010,united states,non-profit organization management
2012,australia,civil engineering
2010,canada,apparel & fashion
2013,united states,financial services
2016,ireland,design
2004,united kingdom,printing
2013,norway,management consulting
2011,finland,real estate
2015,india,computer software
2013,united states,design
2012,united states,marketing and advertising
2007,australia,management consulting
2012,united states,publishing
1983,united states,financial services
1993,romania,real estate
1995,brazil,staffing and recruiting
2013,spain,international affairs
1994,united arab emirates,financial services
2013,united states,arts and crafts
2001,portugal,telecommunications
2005,united kingdom,financial services
2017,united kingdom,computer software
2012,spain,renewables & environment
2005,united states,entertainment
1999,italy,telecommunications
2012,united states,media production
2014,kenya,computer software
2010,united states,professional training & coaching
2013,united states,printing
2012,spain,e-learning
