Year_founded,Country_Only,Industry
1982,united states,individual & family services
2003,united states,"health, wellness and fitness"
1946,united states,insurance
2012,singapore,professional training & coaching
2007,united states,financial services
1990,united states,packaging and containers
1923,united states,hospital & health care
2007,netherlands,international trade and development
1885,united states,law practice
1976,united kingdom,"leisure, travel & tourism"
2016,united states,entertainment
1997,united kingdom,media production
2006,nigeria,public relations and communications
2016,united kingdom,design
1928,norway,hospitality
2009,united arab emirates,information technology and services
1953,united states,education management
2010,united kingdom,food & beverages
1996,spain,higher education
2017,united states,information technology and services
1967,colombia,research
1980,united states,mechanical or industrial engineering
1976,netherlands,public policy
2013,switzerland,hospitality
2010,denmark,computer software
2010,united states,security and investigations
2005,united kingdom,"health, wellness and fitness"
1949,united states,medical practice
1978,united states,food & beverages
1972,brazil,retail
2010,united states,non-profit organization management
1984,united states,commercial real estate
2009,brazil,internet
1990,united states,printing
2013,ireland,information technology and services
2007,netherlands,marketing and advertising
1941,united kingdom,food & beverages
2000,united arab emirates,market research
2016,united states,management consulting
2000,netherlands,industrial automation
1980,united kingdom,information technology and services
2013,united states,veterinary
1970,united kingdom,electrical/electronic manufacturing
1985,united states,information technology and services
1991,hungary,food & beverages
1995,united arab emirates,real estate
2000,united states,information technology and services
2011,poland,real estate
1875,germany,shipbuilding
1965,united states,higher education
1996,belgium,marketing and advertising
2016,united states,mental health care
2008,united states,hospitality
2005,canada,hospital & health care
2006,netherlands,financial services
2013,united kingdom,financial services
1995,belgium,information technology and services
1999,united states,computer software
1988,united kingdom,media production
2016,united states,philanthropy
2000,united states,computer software
2010,germany,information technology and services
1997,finland,translation and localization
1998,spain,internet
2016,belgium,management consulting
2012,greece,automotive
2013,turkey,internet
1995,united states,military
1995,united states,hospital & health care
2001,fiji,construction
1997,united states,electrical/electronic manufacturing
2014,united kingdom,arts and crafts
2005,united states,medical devices
1945,united states,performing arts
1891,norway,government administration
1962,united states,furniture
2017,united states,farming
2012,united states,information technology and services
2011,finland,"health, wellness and fitness"
1966,united states,electrical/electronic manufacturing
1997,brazil,automotive
1921,united states,civil engineering
2006,canada,transportation/trucking/railroad
1993,united states,construction
2013,south africa,financial services
2008,netherlands,internet
2001,united states,oil & energy
2010,united states,cosmetics
1857,united states,higher education
2000,india,biotechnology
1961,united states,printing
2010,france,public policy
1997,united states,construction
1947,united states,education management
1994,italy,real estate
2009,united states,internet
1979,oman,oil & energy
1977,canada,wholesale
2006,united states,marketing and advertising
2010,united states,sports
2016,france,mechanical or industrial engineering
1993,canada,construction
1976,united states,logistics and supply chain
2013,spain,marketing and advertising
2008,armenia,computer software
2015,india,internet
1983,united states,construction
2010,netherlands,religious institutions
2010,finland,accounting
1890,australia,sports
2012,united states,newspapers
2009,united states,renewables & environment
2006,united states,food & beverages
2002,united states,computer games
1955,united states,transportation/trucking/railroad
1961,united states,architecture & planning
2010,united states,restaurants
1993,united states,information technology and services
1981,united states,civic & social organization
2014,india,apparel & fashion
2003,united states,"health, wellness and fitness"
1987,united states,hospitality
1995,united states,media production
1995,united states,public relations and communications
1998,united states,telecommunications
2015,united states,events services
1971,netherlands,research
2016,turkey,computer software
1939,jersey,legal services
1989,united kingdom,retail
1987,united states,chemicals
2017,peru,information technology and services
2008,australia,retail
1994,spain,information technology and services
2010,united states,sports
1951,united states,education management
2008,italy,international trade and development
2007,turkey,media production
1999,ireland,information technology and services
2012,united states,mental health care
1997,united states,staffing and recruiting
1980,united states,industrial automation
1992,united kingdom,information technology and services
1954,france,printing
1858,france,insurance
2011,united kingdom,design
1984,united states,banking
2003,india,chemicals
2003,netherlands,human resources
2012,united states,design
2000,united states,financial services
2014,france,information technology and services
2007,united arab emirates,investment management
2005,united states,information technology and services
2000,slovakia,retail
2018,united kingdom,management consulting
2007,united states,law practice
2008,united states,computer software
2008,lithuania,internet
2013,india,airlines/aviation
2010,united states,capital markets
1990,brazil,computer software
1983,denmark,media production
1998,united states,automotive
2006,united states,environmental services
1968,united states,paper & forest products
1946,switzerland,motion pictures and film
2008,india,computer software
1989,united kingdom,biotechnology
2014,united states,non-profit organization management
2007,canada,information technology and services
1979,united states,civil engineering
2014,indonesia,information technology and services
1992,australia,retail
2012,turkey,information technology and services
1984,united states,airlines/aviation
1867,united kingdom,sports
1996,spain,staffing and recruiting
2007,india,education management
2005,united states,hospitality
1993,united kingdom,law practice
1983,united states,mental health care
1980,canada,professional training & coaching
1953,united states,financial services
2014,united kingdom,financial services
1987,united states,financial services
2007,nigeria,banking
1925,united states,wholesale
1997,united states,information technology and services
1978,mexico,higher education
2008,united states,management consulting
2015,france,marketing and advertising
2015,finland,market research
1982,united states,furniture
2000,denmark,marketing and advertising
1999,united states,telecommunications
1997,canada,computer software
1876,new zealand,government relations
2004,united states,international trade and development
2013,united states,medical devices
1989,united states,information technology and services
1944,canada,wholesale
2000,india,market research
1868,united states,"health, wellness and fitness"
2008,united states,financial services
