Year_founded,Country_Only,Industry
2013,mexico,logistics and supply chain
1991,united states,publishing
2012,brazil,marketing and advertising
2002,united kingdom,design
1992,united kingdom,staffing and recruiting
1994,canada,marketing and advertising
2009,south africa,consumer services
1984,united states,museums and institutions
2004,italy,management consulting
2010,united states,sports
1987,kuwait,computer software
1993,romania,architecture & planning
2016,united states,commercial real estate
2008,india,marketing and advertising
2017,spain,marketing and advertising
2013,united states,fund-raising
2015,united states,education management
1992,turkey,industrial automation
2010,netherlands,renewables & environment
2008,hungary,design
2013,united states,commercial real estate
2014,united kingdom,management consulting
2015,united states,information technology and services
2012,brazil,information technology and services
2014,united states,oil & energy
2010,united states,hospital & health care
1995,united kingdom,"leisure, travel & tourism"
2013,brazil,facilities services
2014,united states,computer games
2015,united kingdom,"health, wellness and fitness"
1999,belgium,research
2016,south africa,hospitality
1977,benin,legal services
2007,tunisia,information technology and services
2010,united states,medical practice
2013,italy,law practice
2009,paraguay,events services
2009,botswana,non-profit organization management
2018,united states,oil & energy
1987,colombia,insurance
2006,united states,marketing and advertising
2012,united arab emirates,hospitality
2012,united states,religious institutions
2013,germany,international affairs
1946,denmark,mechanical or industrial engineering
2012,united states,sporting goods
2000,united states,marketing and advertising
2016,hungary,retail
2015,france,sports
2013,brazil,information technology and services
2009,colombia,translation and localization
2001,united kingdom,medical devices
2010,netherlands,management consulting
1999,poland,publishing
2009,united states,public relations and communications
1976,united states,construction
1904,united states,maritime
1993,united states,legal services
2006,belgium,information technology and services
2017,cyprus,food & beverages
1991,germany,marketing and advertising
2015,brazil,facilities services
1987,netherlands,construction
2014,brazil,professional training & coaching
2010,united states,"health, wellness and fitness"
2015,ireland,e-learning
2017,canada,marketing and advertising
2011,france,architecture & planning
2017,united states,venture capital & private equity
1988,spain,furniture
1982,united kingdom,marketing and advertising
2010,venezuela,human resources
2012,canada,marketing and advertising
2011,italy,food production
2014,united states,financial services
1982,united states,real estate
2008,united states,renewables & environment
1991,portugal,construction
2010,pakistan,information services
2001,argentina,financial services
2017,united states,retail
1889,united states,utilities
2016,brazil,international affairs
2017,germany,retail
2003,united states,marketing and advertising
1983,united kingdom,insurance
2008,brazil,internet
2010,chile,consumer electronics
2017,netherlands,management consulting
2015,china,human resources
2007,united states,computer software
2010,australia,real estate
2007,india,marketing and advertising
2009,latvia,sports
2001,united states,law practice
2000,sweden,staffing and recruiting
2011,norway,oil & energy
2009,united states,law practice
2000,united states,insurance
2008,united states,internet
2015,israel,non-profit organization management
2017,india,graphic design
2014,italy,architecture & planning
2016,brazil,retail
2015,united states,civil engineering
1993,united states,program development
1975,australia,printing
2014,hungary,computer networking
2001,united states,management consulting
2008,united states,food & beverages
2010,united states,apparel & fashion
2012,france,information technology and services
2015,united states,management consulting
2017,united kingdom,security and investigations
2008,united states,consumer services
2014,united states,real estate
2011,united states,"health, wellness and fitness"
2010,bangladesh,renewables & environment
2008,united kingdom,information technology and services
2009,united states,retail
2017,australia,financial services
2015,united states,information technology and services
2002,seychelles,architecture & planning
2010,united states,information technology and services
2009,france,education management
2015,spain,information technology and services
2016,united states,computer software
2008,canada,information technology and services
1999,new zealand,construction
2014,united states,internet
2005,united states,management consulting
2005,united states,photography
1995,singapore,furniture
1983,italy,mining & metals
1995,united states,medical practice
2008,united states,marketing and advertising
2017,united states,marketing and advertising
2018,united states,internet
2017,bangladesh,information technology and services
2003,united states,investment banking
2001,united states,transportation/trucking/railroad
1926,united states,sports
2014,united kingdom,farming
2013,panama,management consulting
2009,united kingdom,information technology and services
1989,united states,non-profit organization management
1993,brazil,retail
1986,france,construction
2017,new zealand,renewables & environment
2005,united states,computer software
1986,india,consumer electronics
1990,germany,computer software
1962,philippines,marketing and advertising
2002,united states,fine art
2002,spain,renewables & environment
2014,argentina,marketing and advertising
2010,united states,utilities
2009,canada,consumer goods
2016,united states,financial services
2010,united states,cosmetics
2017,argentina,computer software
2009,united states,environmental services
2000,italy,computer software
1991,turkey,non-profit organization management
2016,nigeria,information technology and services
1999,united states,computer software
1933,china,automotive
2012,united states,defense & space
2014,united states,farming
2002,united states,construction
2011,india,financial services
2010,ukraine,legal services
2007,united states,education management
2015,united states,"health, wellness and fitness"
2013,united states,food & beverages
2009,denmark,mechanical or industrial engineering
2009,finland,education management
1901,united states,law enforcement
1999,netherlands,financial services
2017,united states,insurance
1988,united states,machinery
2017,united states,financial services
2016,united states,fund-raising
2001,spain,marketing and advertising
2013,netherlands,design
1985,spain,biotechnology
2008,france,real estate
2012,spain,management consulting
2015,malaysia,education management
2013,new zealand,information technology and services
2017,india,research
1973,italy,automotive
2002,guatemala,primary/secondary education
2015,australia,food & beverages
2004,philippines,information technology and services
2004,belgium,"leisure, travel & tourism"
2017,netherlands,management consulting
1997,chile,internet
2015,united kingdom,media production
2001,netherlands,import and export
2015,kenya,information technology and services
2016,vietnam,graphic design
1991,united states,investment management
2014,chile,financial services
2012,united states,medical devices
2003,canada,wholesale
2012,nigeria,food production
1997,united states,printing
1982,united states,construction
2015,brazil,marketing and advertising
2009,brazil,information technology and services
1994,jordan,legal services
2009,belgium,writing and editing
1999,united states,entertainment
2009,ireland,insurance
2006,united states,insurance
1991,united states,civil engineering
2005,united states,financial services
2001,japan,legal services
2002,sweden,mental health care
2016,united states,consumer services
2010,morocco,renewables & environment
1992,finland,building materials
1968,costa rica,wholesale
2007,denmark,machinery
2003,united states,architecture & planning
2008,new zealand,management consulting
2005,italy,architecture & planning
1989,united kingdom,events services
2005,united states,food & beverages
2004,united states,non-profit organization management
2005,united states,non-profit organization management
2012,united states,apparel & fashion
2017,belgium,design
2014,united states,broadcast media
1906,united states,transportation/trucking/railroad
1999,united states,hospital & health care
1998,czechia,information technology and services
1970,australia,building materials
1984,spain,hospital & health care
2001,jordan,staffing and recruiting
2015,united states,real estate
2007,united states,writing and editing
2007,united kingdom,food & beverages
2008,united states,retail
2015,kuwait,facilities services
2003,malaysia,entertainment
2016,united states,computer software
2016,united states,management consulting
2012,guernsey,financial services
2015,switzerland,arts and crafts
2014,ecuador,marketing and advertising
2006,united states,marketing and advertising
1996,mexico,wholesale
2009,belgium,venture capital & private equity
2012,italy,"health, wellness and fitness"
2012,russia,information technology and services
2001,united states,construction
2004,greece,sports
2013,denmark,information services
2014,lebanon,events services
2005,united states,research
2002,united kingdom,electrical/electronic manufacturing
1985,united states,mining & metals
2014,united states,information technology and services
2006,france,information technology and services
2009,spain,legal services
2005,australia,media production
1996,poland,architecture & planning
2009,sweden,security and investigations
2012,united states,consumer services
2011,spain,marketing and advertising
