Year_founded,Country_Only,Industry
2015,united kingdom,online media
1997,brazil,photography
1984,canada,individual & family services
2014,brazil,information technology and services
2011,serbia,accounting
2001,united kingdom,human resources
2012,united states,real estate
2017,united states,consumer goods
2011,italy,professional training & coaching
2013,united kingdom,architecture & planning
2016,united states,printing
2014,united states,research
2008,united kingdom,real estate
2016,united states,consumer services
2017,united states,internet
1968,germany,chemicals
2017,bangladesh,computer software
1987,bermuda,mental health care
1987,united states,media production
2016,australia,graphic design
2007,united states,non-profit organization management
2007,united states,construction
2012,united states,printing
2012,united states,retail
2008,norway,venture capital & private equity
2011,united states,construction
2013,netherlands,professional training & coaching
2011,united states,financial services
2009,costa rica,"leisure, travel & tourism"
2014,india,restaurants
2017,france,design
2011,united kingdom,information technology and services
2004,united states,computer software
2009,united states,marketing and advertising
2008,united states,government administration
1978,united states,real estate
2008,netherlands,arts and crafts
2010,united kingdom,management consulting
2011,united kingdom,computer networking
2013,united states,information technology and services
2008,united states,writing and editing
2011,brazil,computer software
2015,united arab emirates,marketing and advertising
1912,czechia,media production
2007,philippines,motion pictures and film
2012,united kingdom,civic & social organization
1995,brazil,human resources
2014,united states,information technology and services
2012,india,civil engineering
2006,germany,internet
2015,united states,marketing and advertising
2008,brazil,internet
1992,united states,printing
2008,united states,"health, wellness and fitness"
1997,united states,computer hardware
2006,united states,photography
2015,united states,wholesale
1982,spain,professional training & coaching
2012,united states,internet
2004,united states,restaurants
2004,czechia,investment banking
2012,germany,international trade and development
1998,brazil,marketing and advertising
2011,denmark,management consulting
2008,portugal,marketing and advertising
1998,united states,education management
2011,united kingdom,design
2008,turkey,law practice
2010,united states,food & beverages
2011,turkey,internet
2013,united states,sports
2005,united states,international affairs
2011,canada,publishing
2014,philippines,internet
2013,spain,marketing and advertising
2017,china,capital markets
2011,united states,design
2013,united states,financial services
1993,united states,computer software
2011,netherlands,construction
2015,united states,marketing and advertising
2011,romania,retail
1992,lebanon,printing
2000,united states,medical devices
2013,australia,marketing and advertising
1968,germany,machinery
2007,brazil,newspapers
1997,australia,"health, wellness and fitness"
2008,denmark,fishery
2016,united kingdom,newspapers
2011,united states,individual & family services
2007,united states,computer software
2005,united states,real estate
2011,united states,insurance
2009,united states,information technology and services
2009,mexico,marketing and advertising
2002,brazil,professional training & coaching
2007,spain,music
2010,united states,media production
2012,india,transportation/trucking/railroad
2015,france,computer software
2005,united states,legal services
2016,italy,design
1992,united states,information technology and services
1998,denmark,design
2004,united states,internet
1999,brazil,mechanical or industrial engineering
2011,united states,electrical/electronic manufacturing
2017,bangladesh,human resources
2014,united states,sports
2005,united kingdom,financial services
2012,italy,photography
1985,united states,consumer electronics
2000,sweden,hospital & health care
1996,united states,internet
2012,south africa,events services
2010,australia,marketing and advertising
2014,finland,sports
1993,united states,airlines/aviation
2016,united states,financial services
1960,turkey,mining & metals
2012,netherlands,information technology and services
2013,united states,internet
2010,netherlands,staffing and recruiting
1997,united states,computer & network security
2017,united states,renewables & environment
2007,united states,food & beverages
2017,united states,financial services
2012,ireland,legal services
2009,united states,"health, wellness and fitness"
2002,netherlands,information technology and services
2013,united states,higher education
2008,united states,professional training & coaching
2005,united kingdom,marketing and advertising
2006,norway,events services
1954,united kingdom,food production
2012,united kingdom,maritime
2013,turkey,medical devices
2011,france,cosmetics
2009,united states,financial services
2008,canada,animation
1954,united states,automotive
2005,united states,utilities
2013,india,entertainment
2012,united states,facilities services
2008,china,marketing and advertising
2017,united states,construction
2008,united states,design
2018,united states,"health, wellness and fitness"
2014,brazil,management consulting
2012,spain,capital markets
2011,united states,fine art
1986,canada,facilities services
2012,united states,insurance
2017,united states,hospital & health care
2010,united kingdom,events services
1995,south africa,education management
2007,spain,international trade and development
2017,united states,marketing and advertising
2010,portugal,publishing
1999,united states,newspapers
2017,united states,venture capital & private equity
2011,united states,retail
2004,united states,restaurants
2005,united states,business supplies and equipment
2001,united states,marketing and advertising
2014,netherlands,management consulting
2015,united states,construction
2002,turkey,music
2017,australia,airlines/aviation
2013,united kingdom,computer software
2017,united states,media production
2007,spain,construction
2010,united states,facilities services
2005,sweden,marketing and advertising
2012,united states,education management
2007,china,apparel & fashion
2017,united states,law enforcement
2016,bangladesh,information technology and services
1978,united states,human resources
2012,italy,internet
2017,united states,cosmetics
1990,united states,hospital & health care
2015,brazil,real estate
2007,brazil,civil engineering
2010,united states,retail
1983,united states,individual & family services
2000,china,building materials
2015,united states,construction
2006,united states,financial services
1987,united states,management consulting
2017,india,information technology and services
2004,united states,design
2016,united states,non-profit organization management
2016,china,architecture & planning
2015,chile,human resources
2014,canada,information technology and services
2013,united states,renewables & environment
2009,sri lanka,media production
2013,united kingdom,environmental services
2013,australia,construction
1926,united states,business supplies and equipment
2012,colombia,electrical/electronic manufacturing
2005,united kingdom,computer networking
2014,united states,farming
2017,canada,online media
2007,spain,performing arts
2014,germany,education management
2005,united kingdom,design
2017,brazil,information technology and services
2008,romania,management consulting
2013,united states,marketing and advertising
1929,united states,logistics and supply chain
1980,united states,architecture & planning
2018,united states,marketing and advertising
2010,brazil,wine and spirits
2014,netherlands,information services
2018,belgium,motion pictures and film
1985,brazil,architecture & planning
2015,france,consumer services
2009,germany,wine and spirits
2011,united states,information technology and services
2010,united states,photography
2015,united states,law practice
2017,tanzania,hospitality
2015,united states,entertainment
2012,spain,higher education
2011,canada,mining & metals
2014,australia,real estate
2014,united states,market research
2010,united states,marketing and advertising
2017,india,education management
1973,germany,automotive
2011,canada,marketing and advertising
2015,australia,alternative medicine
2017,france,restaurants
2017,united states,retail
1889,united states,entertainment
2016,united states,information technology and services
2010,united states,environmental services
2011,india,apparel & fashion
1980,united states,sporting goods
2014,netherlands,hospital & health care
2013,united states,information technology and services
2008,united kingdom,printing
2011,netherlands,retail
2014,france,e-learning
2012,united states,entertainment
1995,united states,aviation & aerospace
2013,united states,apparel & fashion
2016,france,music
2010,italy,computer software
2006,latvia,sporting goods
2016,india,law practice
2005,mexico,program development
2005,sweden,human resources
2006,guatemala,information technology and services
2006,mexico,real estate
2011,australia,construction
2011,canada,graphic design
2015,kenya,financial services
1991,united states,staffing and recruiting
1999,australia,design
1995,united states,accounting
2015,united states,financial services
2013,france,packaging and containers
2009,italy,information technology and services
2014,australia,"health, wellness and fitness"
2007,united states,non-profit organization management
2012,india,entertainment
2015,united states,arts and crafts
2011,czechia,architecture & planning
2010,united states,"leisure, travel & tourism"
1986,united states,"health, wellness and fitness"
1988,pakistan,real estate
2014,italy,furniture
1940,australia,maritime
2011,czechia,tobacco
1953,belgium,wine and spirits
2013,united kingdom,"health, wellness and fitness"
2012,united states,legal services
2016,united states,consumer goods
2015,spain,facilities services
2013,united states,environmental services
2005,united states,information technology and services
2017,france,computer software
1984,france,construction
2016,united states,medical practice
2016,france,alternative dispute resolution
2000,united states,computer & network security
2009,norway,hospitality
1995,germany,information technology and services
2010,turkey,management consulting
1990,united states,law practice
1989,united states,wholesale
2012,denmark,information technology and services
2017,india,information technology and services
2009,united states,law practice
1999,saudi arabia,security and investigations
2009,netherlands,photography
2004,romania,information technology and services
2014,australia,accounting
2006,united states,banking
2015,united states,graphic design
2011,united kingdom,graphic design
2013,united states,staffing and recruiting
2014,united states,computer software
2017,united states,"health, wellness and fitness"
2012,brazil,information technology and services
2009,united states,media production
2015,united states,media production
2017,canada,events services
2000,united states,business supplies and equipment
1987,united kingdom,education management
2012,canada,entertainment
1996,germany,staffing and recruiting
2017,united kingdom,internet
2013,italy,information technology and services
2009,canada,mechanical or industrial engineering
1996,united states,accounting
2010,united kingdom,events services
2014,spain,graphic design
1981,faroe islands,accounting
2002,argentina,management consulting
2013,netherlands,photography
2016,france,real estate
2016,brazil,information technology and services
2013,india,apparel & fashion
2016,netherlands,aviation & aerospace
2002,sweden,transportation/trucking/railroad
1997,united states,architecture & planning
2003,cyprus,telecommunications
2015,italy,hospitality
1955,united states,wholesale
2010,united kingdom,design
2013,united states,"health, wellness and fitness"
2014,united states,professional training & coaching
1985,australia,printing
2018,united states,marketing and advertising
2013,united states,mining & metals
2008,united states,investment banking
2007,united states,construction
2003,united states,commercial real estate
1998,spain,mechanical or industrial engineering
2014,united states,renewables & environment
2011,united states,international affairs
2006,bulgaria,information technology and services
2016,canada,building materials
2009,united states,music
2014,norway,real estate
2014,cameroon,financial services
2014,canada,financial services
2013,italy,"leisure, travel & tourism"
2015,india,design
2001,united states,automotive
2015,united states,photography
2014,united kingdom,staffing and recruiting
2017,turkey,mechanical or industrial engineering
2017,canada,internet
2001,united kingdom,real estate
2006,united states,import and export
2014,spain,automotive
1967,spain,mining & metals
2012,united states,information technology and services
1976,united states,apparel & fashion
1997,united states,graphic design
2017,united states,individual & family services
2014,united states,insurance
2005,netherlands,public relations and communications
1993,canada,marketing and advertising
2015,canada,internet
2001,portugal,computer networking
1963,united states,construction
2010,united states,construction
2017,united kingdom,food & beverages
2007,united states,architecture & planning
1992,canada,design
1948,italy,construction
2005,united states,financial services
2018,canada,wholesale
2000,spain,internet
2003,united states,construction
2014,united states,civil engineering
2016,united states,marketing and advertising
2015,pakistan,information technology and services
1999,france,publishing
2011,canada,information technology and services
2016,spain,computer games
1996,spain,information technology and services
2015,united states,furniture
2014,united states,arts and crafts
2001,brazil,management consulting
2014,united kingdom,food & beverages
1926,sweden,retail
2016,united states,non-profit organization management
2013,india,marketing and advertising
1999,vietnam,apparel & fashion
2013,united kingdom,retail
2013,australia,medical practice
2005,spain,renewables & environment
2010,norway,maritime
2009,united states,construction
1984,united states,hospital & health care
2012,pakistan,retail
2014,united states,"health, wellness and fitness"
2016,greece,publishing
2011,united states,wine and spirits
2012,united states,marketing and advertising
2017,united states,legal services
1985,united states,investment management
2011,united states,information technology and services
2013,switzerland,information technology and services
2001,united states,staffing and recruiting
1981,united states,real estate
2017,philippines,computer & network security
2013,peru,investment management
2006,united states,logistics and supply chain
2010,united states,marketing and advertising
2012,canada,renewables & environment
2008,united states,executive office
1979,south africa,education management
2015,mexico,human resources
1997,united states,medical devices
2014,united kingdom,real estate
2017,united states,design
1985,united kingdom,design
1995,peru,transportation/trucking/railroad
2010,netherlands,management consulting
2002,denmark,management consulting
2013,germany,civic & social organization
2002,hungary,internet
2014,united kingdom,building materials
2009,united states,consumer services
2011,italy,architecture & planning
2016,united states,mental health care
2009,netherlands,management consulting
2002,united states,music
2014,united states,"health, wellness and fitness"
2012,australia,architecture & planning
2013,united kingdom,events services
2015,new zealand,human resources
2006,united states,events services
2012,united states,cosmetics
2017,united states,professional training & coaching
2012,saudi arabia,renewables & environment
2000,united kingdom,facilities services
2018,united states,marketing and advertising
2017,united states,real estate
2013,indonesia,information technology and services
2004,australia,financial services
2008,united states,management consulting
2009,morocco,transportation/trucking/railroad
2011,united states,restaurants
1985,australia,music
2006,united states,real estate
2003,pakistan,design
2017,united states,consumer services
1991,taiwan,industrial automation
2007,germany,marketing and advertising
2016,brazil,program development
2017,united states,marketing and advertising
2016,trinidad and tobago,non-profit organization management
2017,united kingdom,marketing and advertising
1999,peru,human resources
1990,mexico,wholesale
2013,spain,package/freight delivery
2014,united states,medical practice
2011,united states,law practice
2005,united kingdom,information technology and services
2015,ireland,oil & energy
2013,united states,financial services
2017,united kingdom,information technology and services
2016,canada,real estate
2009,brazil,human resources
2008,netherlands,information technology and services
2010,netherlands,facilities services
2013,india,philanthropy
2012,switzerland,entertainment
1997,spain,financial services
1984,india,non-profit organization management
2016,united states,professional training & coaching
2005,united states,graphic design
1950,india,publishing
2012,canada,farming
2012,ireland,airlines/aviation
2010,india,information technology and services
2017,united states,venture capital & private equity
2011,united arab emirates,architecture & planning
2009,united states,telecommunications
2000,united states,marketing and advertising
1993,colombia,apparel & fashion
2011,united states,"health, wellness and fitness"
1986,united states,publishing
2013,brazil,renewables & environment
2010,united states,hospital & health care
2015,united states,consumer services
2014,italy,online media
2013,united states,hospital & health care
2014,brazil,accounting
2014,netherlands,food & beverages
2013,united states,food production
2007,united states,publishing
1983,turkey,automotive
2011,canada,legal services
2012,india,information services
2014,united kingdom,marketing and advertising
2015,united kingdom,public relations and communications
1995,netherlands,internet
2017,united states,medical practice
2010,germany,food & beverages
2002,germany,information services
1995,united states,consumer goods
2013,argentina,media production
2008,brazil,industrial automation
2009,united states,motion pictures and film
2013,united states,accounting
1950,united states,international trade and development
2017,united states,automotive
2012,united states,marketing and advertising
1918,gibraltar,luxury goods & jewelry
2003,united states,legal services
2013,united states,real estate
2000,united states,construction
2015,brazil,computer software
2010,peru,marketing and advertising
2011,denmark,non-profit organization management
2016,united kingdom,management consulting
1999,united states,packaging and containers
2008,china,wholesale
2017,netherlands,staffing and recruiting
2013,united states,events services
2008,canada,design
2010,brazil,marketing and advertising
2003,denmark,food & beverages
2010,united states,information technology and services
2015,united states,oil & energy
2015,united kingdom,accounting
2007,united states,marketing and advertising
2015,slovakia,information technology and services
2012,italy,investment management
2015,turkey,research
2015,united states,retail
2017,finland,furniture
2016,united states,media production
1967,united states,non-profit organization management
1997,united kingdom,construction
2010,sweden,management consulting
2011,australia,professional training & coaching
1986,united states,legal services
2010,spain,construction
2017,india,marketing and advertising
1999,united states,architecture & planning
2001,united states,"health, wellness and fitness"
2013,united states,"health, wellness and fitness"
2017,singapore,consumer goods
2016,australia,information technology and services
1991,france,information technology and services
2017,brazil,professional training & coaching
2006,united states,commercial real estate
2015,hungary,media production
1981,united states,marketing and advertising
2000,united states,biotechnology
2015,brazil,computer software
1993,canada,wholesale
2013,united states,defense & space
1989,morocco,real estate
2010,united states,publishing
2003,tanzania,capital markets
2008,united states,marketing and advertising
1987,united states,insurance
2015,czechia,telecommunications
2009,canada,professional training & coaching
2013,serbia,information technology and services
2009,malaysia,motion pictures and film
1989,spain,information technology and services
1993,united kingdom,marketing and advertising
1933,netherlands,construction
1999,spain,mechanical or industrial engineering
2008,france,information technology and services
2015,united states,financial services
2016,united kingdom,arts and crafts
2016,india,real estate
2009,united states,aviation & aerospace
2014,turkey,"health, wellness and fitness"
2010,jordan,food production
2012,brazil,food & beverages
2014,netherlands,hospitality
2015,malaysia,information technology and services
1991,italy,food production
2009,united states,"leisure, travel & tourism"
1995,united states,legal services
2009,brazil,restaurants
2015,india,computer software
1979,united states,education management
2007,netherlands,graphic design
2012,malta,gambling & casinos
2010,united states,biotechnology
2006,united states,internet
2016,united states,marketing and advertising
2015,bangladesh,international trade and development
2013,venezuela,computer software
2015,indonesia,apparel & fashion
1973,germany,machinery
2015,tunisia,mechanical or industrial engineering
2012,spain,marketing and advertising
2015,canada,cosmetics
2003,united states,real estate
1962,united states,hospital & health care
2017,austria,information technology and services
2009,south africa,design
2007,brazil,mechanical or industrial engineering
2015,united states,management consulting
2005,australia,human resources
2011,united states,photography
2011,united states,telecommunications
2013,greece,education management
2015,united states,construction
2011,united kingdom,apparel & fashion
2006,spain,staffing and recruiting
2015,turkey,real estate
2005,australia,hospitality
2003,united states,non-profit organization management
2015,pakistan,consumer services
2011,spain,music
2013,united kingdom,construction
2006,united states,construction
2001,united states,education management
1998,italy,restaurants
2016,ireland,media production
2016,united states,management consulting
2008,united kingdom,marketing and advertising
2008,lebanon,renewables & environment
2014,brazil,information technology and services
1947,united kingdom,building materials
2007,united states,wholesale
2013,indonesia,computer software
2015,united states,information technology and services
2011,new zealand,architecture & planning
2005,united states,computer software
2017,united states,management consulting
2017,united states,research
2012,nepal,outsourcing/offshoring
2016,switzerland,computer software
2006,india,outsourcing/offshoring
1999,ireland,accounting
1989,united states,computer software
2016,united states,marketing and advertising
1993,united states,electrical/electronic manufacturing
2000,austria,marketing and advertising
2015,greece,consumer services
2015,united states,sports
2008,qatar,veterinary
2018,united states,information technology and services
2016,united states,medical devices
1992,united states,telecommunications
2017,israel,events services
2000,south africa,cosmetics
2014,turkey,packaging and containers
1980,united states,education management
2014,australia,environmental services
2012,mexico,marketing and advertising
2017,canada,real estate
2010,united states,internet
1988,united states,wholesale
2011,bulgaria,"health, wellness and fitness"
2012,france,commercial real estate
2009,united kingdom,internet
1998,france,fine art
2014,united states,internet
2013,canada,investment banking
1999,united states,retail
2015,norway,medical devices
2017,hong kong,design
1998,united states,music
2014,spain,environmental services
1997,united states,performing arts
2001,united states,music
2000,france,renewables & environment
1992,japan,design
1988,united states,computer hardware
2014,united kingdom,real estate
2008,ireland,education management
2010,united states,information technology and services
2009,united states,accounting
2008,colombia,graphic design
2014,united states,"health, wellness and fitness"
2011,united states,environmental services
2002,canada,retail
1991,czechia,medical devices
2008,canada,photography
2014,united states,information technology and services
2013,united states,financial services
2007,united states,management consulting
2018,united states,law practice
2016,france,information technology and services
2013,united states,construction
2015,united states,"health, wellness and fitness"
2014,united states,events services
2014,belgium,farming
2017,france,computer & network security
2018,united states,airlines/aviation
1994,switzerland,"health, wellness and fitness"
1998,canada,oil & energy
1999,united states,information services
1909,united states,insurance
2002,united states,events services
2012,united states,information technology and services
2013,turkey,construction
1960,united states,transportation/trucking/railroad
2005,italy,education management
2004,united kingdom,media production
2016,united states,internet
2016,united kingdom,sporting goods
2015,united kingdom,business supplies and equipment
1939,united states,aviation & aerospace
2006,romania,management consulting
2001,united states,e-learning
2010,canada,marketing and advertising
2015,sweden,management consulting
1988,united states,architecture & planning
2013,france,internet
2015,united states,marketing and advertising
1996,united states,chemicals
2008,spain,mechanical or industrial engineering
2012,brazil,real estate
2011,united states,design
2010,united kingdom,"health, wellness and fitness"
2013,united states,internet
2016,taiwan,research
1994,united states,motion pictures and film
2015,france,computer software
2012,united states,capital markets
2010,united states,food & beverages
2018,united states,marketing and advertising
2006,netherlands,professional training & coaching
1970,italy,apparel & fashion
2007,united states,computer hardware
2009,hong kong,nanotechnology
2014,united states,internet
1993,united states,wholesale
2016,singapore,biotechnology
2014,united states,retail
2017,united kingdom,food & beverages
1974,ireland,architecture & planning
2012,united states,staffing and recruiting
2000,france,government administration
1991,russia,real estate
2017,united states,entertainment
2015,united states,design
1999,united states,graphic design
2013,belgium,hospitality
2013,india,marketing and advertising
2005,china,textiles
2015,united states,information technology and services
2012,russia,electrical/electronic manufacturing
2015,united states,financial services
2012,canada,food & beverages
2013,malaysia,media production
1992,united states,hospital & health care
1996,italy,food & beverages
2013,united states,"health, wellness and fitness"
2006,netherlands,"leisure, travel & tourism"
2011,india,information technology and services
2012,india,automotive
2016,india,real estate
1964,united states,insurance
2017,united kingdom,management consulting
2016,united states,architecture & planning
2014,united states,hospital & health care
2008,united states,automotive
2009,united states,sports
2010,united states,performing arts
2016,brazil,computer software
2005,germany,information technology and services
2014,united states,government administration
2015,united states,cosmetics
2008,spain,events services
2013,united kingdom,management consulting
2015,italy,"leisure, travel & tourism"
2011,united states,financial services
2013,germany,legal services
2012,united kingdom,philanthropy
2014,united states,marketing and advertising
2006,netherlands,management consulting
2009,netherlands,online media
1999,australia,real estate
1981,united states,computer & network security
2007,united states,staffing and recruiting
2012,united states,individual & family services
2017,united states,computer software
2015,united states,management consulting
2014,singapore,food & beverages
2012,bangladesh,environmental services
2010,canada,"leisure, travel & tourism"
2012,united states,"health, wellness and fitness"
2016,brazil,information technology and services
2013,denmark,media production
2014,australia,writing and editing
2013,united kingdom,animation
1990,czechia,mechanical or industrial engineering
2006,canada,computer software
1944,argentina,"leisure, travel & tourism"
1994,united states,consumer goods
1992,india,electrical/electronic manufacturing
1960,netherlands,logistics and supply chain
2012,india,education management
2002,germany,broadcast media
2016,slovakia,entertainment
2012,india,architecture & planning
2016,denmark,philanthropy
1994,peru,package/freight delivery
2016,benin,renewables & environment
2004,united states,machinery
1993,united states,non-profit organization management
2015,pakistan,information technology and services
2011,united states,hospital & health care
2018,united states,staffing and recruiting
2017,south africa,electrical/electronic manufacturing
2016,united states,entertainment
1986,united kingdom,printing
2014,germany,arts and crafts
2015,united states,law practice
2018,new zealand,consumer services
2014,united arab emirates,information technology and services
2014,united kingdom,information technology and services
2008,india,hospitality
2010,united states,construction
2016,united states,marketing and advertising
2003,colombia,management consulting
2014,united states,food & beverages
2015,united states,financial services
2013,united states,events services
2016,indonesia,computer games
2010,united states,publishing
2017,united states,retail
2008,united arab emirates,research
2009,saudi arabia,consumer goods
1998,united states,music
2010,turkey,oil & energy
2004,india,research
1990,united states,law practice
2013,united states,public relations and communications
2011,united states,food & beverages
1977,united states,machinery
1988,united states,construction
2015,norway,building materials
2007,united states,management consulting
2014,united states,information technology and services
1998,turkey,food production
1994,united states,construction
1956,united states,insurance
2013,slovakia,information technology and services
2006,canada,information technology and services
2012,turkey,renewables & environment
1999,greece,hospitality
2016,spain,professional training & coaching
2010,united states,accounting
1993,iran,electrical/electronic manufacturing
1998,united states,financial services
2014,italy,accounting
1997,germany,facilities services
2009,united states,entertainment
1991,germany,research
2012,bulgaria,mechanical or industrial engineering
1973,united kingdom,automotive
1997,united states,farming
1999,estonia,logistics and supply chain
2013,united states,marketing and advertising
2017,united states,hospital & health care
2018,united kingdom,arts and crafts
2006,united states,retail
2011,netherlands,wholesale
1981,united states,retail
2010,united states,consumer services
2011,united states,professional training & coaching
2014,france,computer & network security
2010,united states,maritime
2012,sweden,management consulting
2012,finland,internet
2000,france,professional training & coaching
2016,sweden,architecture & planning
1920,canada,hospital & health care
2017,united states,online media
2014,israel,information technology and services
2015,canada,"glass, ceramics & concrete"
1977,united states,civic & social organization
1951,germany,construction
2015,france,mechanical or industrial engineering
1998,united states,events services
1999,united states,fine art
2008,united states,oil & energy
2011,portugal,renewables & environment
1985,united states,building materials
2011,united states,consumer services
2008,brazil,marketing and advertising
2005,new zealand,education management
2015,netherlands,individual & family services
1905,united states,religious institutions
1917,france,maritime
1967,canada,sports
2013,france,management consulting
2016,united states,investment management
2001,united states,human resources
2010,india,information technology and services
2004,united kingdom,renewables & environment
2016,france,international trade and development
2017,united kingdom,graphic design
2010,united states,information services
2012,australia,industrial automation
2014,tanzania,security and investigations
2016,ghana,information technology and services
2009,united states,real estate
1980,united states,"health, wellness and fitness"
2016,united states,public policy
1997,spain,human resources
2013,peru,marketing and advertising
1992,united states,events services
2009,united states,sporting goods
2006,united kingdom,wireless
1996,italy,medical practice
2013,united states,information technology and services
2017,kenya,law practice
2015,united states,internet
2009,spain,accounting
2016,canada,graphic design
2016,united states,medical devices
2009,united states,marketing and advertising
2016,united states,"health, wellness and fitness"
2000,united kingdom,information technology and services
2015,united states,management consulting
2010,united states,management consulting
2006,united states,management consulting
2009,united states,marketing and advertising
2013,united kingdom,information technology and services
1837,france,financial services
2006,netherlands,internet
1985,united states,medical practice
1975,spain,mining & metals
2017,united states,computer software
2010,india,media production
2013,paraguay,"leisure, travel & tourism"
2008,united kingdom,sports
2011,brazil,internet
2017,italy,furniture
2004,united states,transportation/trucking/railroad
2010,united states,marketing and advertising
2015,germany,information technology and services
2002,ireland,non-profit organization management
1982,sweden,medical devices
2010,united states,transportation/trucking/railroad
2011,france,wholesale
2012,united kingdom,furniture
1982,united states,retail
2011,china,consumer electronics
2017,united states,events services
2015,india,information technology and services
2016,india,internet
2013,france,internet
2010,brazil,industrial automation
1933,netherlands,electrical/electronic manufacturing
2007,canada,professional training & coaching
2011,united states,consumer services
2013,united states,insurance
2015,colombia,construction
2015,australia,e-learning
2013,brazil,design
2014,united kingdom,consumer electronics
2009,turkey,internet
2014,singapore,financial services
2017,united states,sports
2015,united states,"health, wellness and fitness"
1994,united states,construction
2006,uganda,retail
2008,czechia,sports
1984,australia,sporting goods
2013,netherlands,information technology and services
1998,united states,real estate
2012,canada,information technology and services
2004,united states,construction
2011,philippines,consumer electronics
2016,hungary,architecture & planning
1992,pakistan,logistics and supply chain
2013,united states,transportation/trucking/railroad
2009,united states,architecture & planning
2013,netherlands,professional training & coaching
2013,finland,telecommunications
2007,united states,financial services
2015,united states,sporting goods
2016,turkey,internet
2016,belgium,arts and crafts
2011,united states,"health, wellness and fitness"
2007,bangladesh,apparel & fashion
2016,canada,"leisure, travel & tourism"
1970,greece,hospitality
2018,united kingdom,staffing and recruiting
2014,india,education management
2016,germany,photography
1994,spain,consumer services
2010,united states,medical practice
2013,chile,wireless
2014,united states,logistics and supply chain
2014,turkey,research
2012,canada,fine art
2018,united kingdom,executive office
2008,slovenia,retail
2015,united states,international trade and development
2012,united states,transportation/trucking/railroad
1994,united states,insurance
2014,united states,real estate
2016,united kingdom,events services
2015,canada,information technology and services
1973,brazil,law practice
2013,brazil,renewables & environment
2015,sweden,retail
2010,united states,publishing
2014,portugal,hospitality
2000,france,maritime
2013,armenia,design
2014,united states,management consulting
2009,germany,telecommunications
2015,united states,information technology and services
1989,honduras,real estate
2008,qatar,wholesale
2006,austria,management consulting
2004,united states,information technology and services
1989,united states,marketing and advertising
2017,iran,food production
2013,france,graphic design
2011,united states,internet
2017,united kingdom,security and investigations
2012,united states,real estate
1991,canada,human resources
2000,netherlands,public policy
1972,new zealand,plastics
2017,united states,internet
2012,finland,information technology and services
2009,united states,photography
2010,united states,construction
2011,switzerland,program development
2009,united states,information technology and services
1996,spain,medical devices
2005,united states,facilities services
2003,spain,telecommunications
2015,poland,marketing and advertising
2005,netherlands,writing and editing
2012,canada,industrial automation
2004,united states,public relations and communications
2008,united states,consumer services
2014,brazil,management consulting
2013,united kingdom,computer software
2016,united states,information technology and services
2012,united states,financial services
1970,united states,automotive
2007,united kingdom,food & beverages
2015,netherlands,electrical/electronic manufacturing
2016,united states,professional training & coaching
2013,spain,construction
2013,australia,food & beverages
2011,brazil,internet
1967,united kingdom,education management
2012,united states,management consulting
2007,vietnam,architecture & planning
2003,united kingdom,information technology and services
1998,lithuania,non-profit organization management
2016,india,marketing and advertising
2012,netherlands,events services
