Year_founded,Country_Only,Industry
2013,united states,renewables & environment
1972,united kingdom,architecture & planning
2014,canada,computer hardware
2010,canada,"health, wellness and fitness"
1997,france,computer software
2011,brazil,human resources
2010,united arab emirates,hospitality
2014,united states,entertainment
2013,united kingdom,computer games
1997,australia,accounting
1982,italy,renewables & environment
2012,united arab emirates,media production
2015,united states,hospitality
2010,belgium,design
1973,denmark,architecture & planning
2012,united states,civic & social organization
1999,united states,"health, wellness and fitness"
2010,spain,internet
2012,india,construction
1945,united states,real estate
2002,sweden,information technology and services
2014,united states,legal services
2006,united states,publishing
2011,netherlands,internet
1985,peru,construction
2010,poland,law practice
2012,italy,human resources
2018,canada,information technology and services
1989,india,computer & network security
2009,united states,retail
2017,canada,building materials
2010,saudi arabia,marketing and advertising
2015,spain,information technology and services
2007,united states,biotechnology
1860,belgium,non-profit organization management
2002,united states,medical devices
1940,united states,banking
2010,netherlands,education management
2007,united states,renewables & environment
2001,peru,food production
1969,united states,machinery
2013,canada,retail
2002,united states,marketing and advertising
2007,brazil,telecommunications
2006,united states,"health, wellness and fitness"
2012,united states,telecommunications
2014,united states,marketing and advertising
2010,brazil,information technology and services
2015,united arab emirates,information technology and services
2012,ethiopia,apparel & fashion
2014,united states,food & beverages
1998,united states,information technology and services
2013,chile,mechanical or industrial engineering
2017,united states,management consulting
2006,united kingdom,environmental services
2012,united states,marketing and advertising
1999,united kingdom,information technology and services
2014,brazil,management consulting
2013,united states,hospital & health care
2015,united states,military
2004,spain,warehousing
2015,egypt,information technology and services
2015,netherlands,security and investigations
1990,turkey,chemicals
2012,united states,individual & family services
1976,germany,machinery
2003,united states,biotechnology
1971,united states,printing
2015,united states,"health, wellness and fitness"
2012,spain,food & beverages
2010,france,retail
2008,germany,computer software
2000,australia,"health, wellness and fitness"
2002,italy,hospitality
1987,united kingdom,media production
2016,united kingdom,"health, wellness and fitness"
2008,hungary,translation and localization
2004,netherlands,law practice
2015,turkey,mechanical or industrial engineering
2003,united arab emirates,building materials
2000,india,hospital & health care
2001,united states,computer software
2009,france,market research
2014,south africa,information technology and services
2015,united states,consumer services
2010,united states,computer & network security
1980,united states,architecture & planning
2016,united states,real estate
2014,belgium,apparel & fashion
2018,united states,design
2013,france,international trade and development
2003,united arab emirates,machinery
1992,turkey,hospital & health care
2015,united states,airlines/aviation
1855,italy,chemicals
2009,united states,telecommunications
2009,united states,restaurants
2003,brazil,religious institutions
2013,united states,computer software
2010,ireland,internet
1991,united states,environmental services
2009,syria,recreational facilities and services
2010,united states,transportation/trucking/railroad
2016,united kingdom,"health, wellness and fitness"
2006,norway,oil & energy
2015,united states,primary/secondary education
2011,brazil,"health, wellness and fitness"
2016,netherlands,professional training & coaching
2016,netherlands,information technology and services
1982,united states,computer networking
2017,united states,marketing and advertising
2009,south africa,computer software
1982,united states,law practice
2011,united states,transportation/trucking/railroad
2015,south africa,information technology and services
2014,united states,internet
2017,india,online media
2001,spain,information technology and services
1961,united kingdom,insurance
2015,slovenia,mechanical or industrial engineering
2010,united states,management consulting
2011,mexico,pharmaceuticals
1995,united states,construction
1973,united states,construction
2011,colombia,"leisure, travel & tourism"
1973,united kingdom,construction
1978,netherlands,automotive
2013,brazil,farming
2012,united states,medical practice
2006,united states,information technology and services
1921,sweden,printing
2016,united kingdom,media production
2011,singapore,food & beverages
1963,belgium,construction
2012,italy,internet
2008,united states,medical devices
2015,united states,"health, wellness and fitness"
2009,united states,construction
2007,germany,sports
1995,china,automotive
2011,united kingdom,entertainment
2009,canada,information technology and services
2012,united kingdom,design
1999,united states,hospital & health care
1898,italy,hospitality
2017,united states,medical devices
1996,united states,financial services
2006,united kingdom,construction
2009,canada,mining & metals
1977,canada,airlines/aviation
1982,united states,management consulting
2010,united states,food production
2000,canada,industrial automation
2014,united states,venture capital & private equity
2011,united kingdom,pharmaceuticals
2010,united states,management consulting
1999,netherlands,real estate
2011,united kingdom,information technology and services
2005,united states,construction
1988,france,consumer electronics
2008,belgium,law practice
2014,united states,construction
2011,italy,research
2013,norway,media production
1839,united states,building materials
2016,vietnam,education management
1982,united kingdom,publishing
2010,france,graphic design
2014,united states,primary/secondary education
1989,united states,market research
1986,brazil,architecture & planning
2015,united kingdom,arts and crafts
2012,belgium,logistics and supply chain
1989,india,staffing and recruiting
2015,united states,pharmaceuticals
2010,united states,paper & forest products
1966,united states,performing arts
2007,slovakia,hospitality
2009,united states,information technology and services
2011,ecuador,oil & energy
2013,france,architecture & planning
2013,canada,professional training & coaching
2015,united states,computer software
2016,brazil,facilities services
2008,united kingdom,information technology and services
2012,united kingdom,design
2006,chile,fine art
2015,united states,computer software
2012,united states,real estate
2012,brazil,wireless
2010,canada,marketing and advertising
1962,united states,transportation/trucking/railroad
2009,united kingdom,internet
2010,canada,"health, wellness and fitness"
2011,india,management consulting
1998,united states,information technology and services
1996,india,information technology and services
2008,brazil,management consulting
2008,united states,non-profit organization management
2007,thailand,computer software
2009,united states,marketing and advertising
1998,united states,transportation/trucking/railroad
2017,greece,business supplies and equipment
2011,united states,insurance
2005,united states,accounting
1988,united states,apparel & fashion
2014,united states,consumer services
2008,united states,photography
1992,united states,transportation/trucking/railroad
2014,brazil,security and investigations
2005,india,events services
2013,malaysia,animation
1989,france,marketing and advertising
2007,netherlands,market research
2013,united states,consumer services
2004,united states,construction
2011,united states,marketing and advertising
2000,netherlands,real estate
1994,united states,hospital & health care
