Year_founded,Country_Only,Industry
1987,norway,architecture & planning
2014,united states,broadcast media
2001,philippines,mechanical or industrial engineering
2008,australia,marketing and advertising
2009,united states,construction
1998,france,research
2005,canada,"leisure, travel & tourism"
2000,united states,financial services
2012,united states,information technology and services
2001,netherlands,entertainment
2013,united kingdom,marketing and advertising
1999,united states,marketing and advertising
2011,united states,computer software
1956,united states,philanthropy
1973,canada,wholesale
1990,united states,packaging and containers
1986,spain,wholesale
1976,united arab emirates,real estate
1990,sweden,information technology and services
1968,united states,individual & family services
1976,indonesia,hospitality
1999,italy,information technology and services
1984,united states,luxury goods & jewelry
2005,united states,apparel & fashion
2012,australia,marketing and advertising
2003,united kingdom,financial services
2011,united kingdom,design
2013,spain,real estate
1979,canada,public safety
1958,united states,public policy
1946,belgium,building materials
2003,brazil,accounting
2013,united states,financial services
2006,united states,financial services
1990,united states,hospital & health care
1984,united states,electrical/electronic manufacturing
2011,india,human resources
1989,australia,staffing and recruiting
2009,india,information technology and services
1998,france,printing
2014,united states,marketing and advertising
2007,united kingdom,media production
2001,united states,medical practice
2012,united states,internet
1999,united kingdom,information technology and services
2002,malaysia,international trade and development
2003,united states,financial services
1979,sweden,wireless
2013,united kingdom,venture capital & private equity
1967,spain,education management
1997,united kingdom,financial services
1991,slovenia,media production
1969,india,music
2000,united states,hospital & health care
2011,israel,mechanical or industrial engineering
2010,pakistan,dairy
1958,mexico,industrial automation
2012,united states,real estate
2002,united states,legal services
2017,united states,individual & family services
2001,united kingdom,retail
2008,united states,marketing and advertising
1966,united states,oil & energy
1970,united states,utilities
1948,united states,primary/secondary education
1984,new zealand,telecommunications
2012,united states,financial services
2007,india,import and export
1889,united states,human resources
1969,united states,aviation & aerospace
1946,united states,plastics
2009,united states,public relations and communications
2006,united kingdom,legal services
2008,united kingdom,media production
2010,united states,construction
2014,united states,entertainment
2007,israel,computer software
1997,turkey,plastics
1981,united states,transportation/trucking/railroad
1993,indonesia,recreational facilities and services
1989,united kingdom,staffing and recruiting
1966,united states,building materials
2009,united kingdom,marketing and advertising
2009,australia,law practice
2008,azerbaijan,telecommunications
2003,canada,marketing and advertising
2005,germany,media production
2011,australia,law practice
2005,canada,sports
1830,france,financial services
1949,germany,sports
2001,peru,professional training & coaching
2002,united kingdom,construction
1986,united states,computer software
2010,austria,building materials
2012,germany,management consulting
2013,sweden,design
2000,nigeria,facilities services
1988,united states,logistics and supply chain
1921,united states,real estate
2013,canada,entertainment
1998,united states,professional training & coaching
1992,united states,computer software
2004,switzerland,aviation & aerospace
2014,netherlands,civic & social organization
2015,norway,logistics and supply chain
2012,netherlands,civic & social organization
2003,spain,professional training & coaching
1998,norway,real estate
2001,united states,non-profit organization management
1988,united states,non-profit organization management
2002,netherlands,publishing
2012,netherlands,sports
1995,turkey,logistics and supply chain
1846,united states,law enforcement
2006,united states,marketing and advertising
2015,nigeria,information technology and services
2008,new zealand,civil engineering
2010,australia,design
1987,united states,accounting
1988,canada,medical devices
2006,hungary,marketing and advertising
2003,united states,marketing and advertising
2015,france,wine and spirits
1995,united states,construction
1904,united states,banking
2003,spain,construction
1998,united states,human resources
2011,united states,transportation/trucking/railroad
2011,united states,biotechnology
2014,united states,hospital & health care
2010,united states,media production
2011,united states,legal services
2007,united states,entertainment
1967,united states,biotechnology
2001,norway,telecommunications
2012,united kingdom,airlines/aviation
1994,switzerland,civil engineering
1992,chile,farming
1998,united states,financial services
2015,united states,public policy
1967,united arab emirates,electrical/electronic manufacturing
2011,australia,management consulting
2008,chile,mechanical or industrial engineering
2007,united states,civil engineering
2015,united states,non-profit organization management
1984,united kingdom,information technology and services
2009,italy,financial services
1993,united states,hospital & health care
2006,united states,wholesale
2011,spain,marketing and advertising
2013,netherlands,publishing
2007,united states,electrical/electronic manufacturing
