Year_founded,Country_Only,Industry
1989,united states,chemicals
1966,philippines,human resources
2016,india,information technology and services
1966,united states,education management
2015,norway,design
2005,sweden,market research
2000,poland,internet
2002,united states,marketing and advertising
2013,austria,information technology and services
1963,netherlands,real estate
2011,indonesia,food & beverages
2017,united states,management consulting
1961,italy,mining & metals
2018,belgium,marketing and advertising
1991,australia,information technology and services
2009,italy,graphic design
2001,italy,translation and localization
1998,italy,marketing and advertising
1967,denmark,political organization
2006,canada,education management
1999,france,market research
2002,australia,information technology and services
1836,france,veterinary
1933,united states,civic & social organization
2006,australia,construction
2012,united states,internet
2009,united arab emirates,architecture & planning
2012,mexico,architecture & planning
2009,india,information technology and services
2011,united states,marketing and advertising
2015,czechia,real estate
1979,singapore,transportation/trucking/railroad
2015,united states,education management
1994,united states,construction
1936,united states,utilities
1998,turkey,insurance
2011,netherlands,human resources
2006,united states,sporting goods
1951,italy,automotive
2005,greece,information technology and services
1955,belgium,construction
1991,united states,financial services
2008,united states,wine and spirits
2011,united states,machinery
2013,india,consumer electronics
2009,netherlands,hospital & health care
1978,united states,facilities services
1990,united states,construction
1999,vietnam,real estate
1962,united states,hospitality
1998,united kingdom,airlines/aviation
1958,norway,real estate
1982,united kingdom,furniture
2005,united kingdom,entertainment
1995,united states,non-profit organization management
1978,netherlands,building materials
2003,united states,wholesale
2000,switzerland,financial services
2007,united states,political organization
2005,united states,construction
2011,portugal,publishing
2010,united states,marketing and advertising
1986,united states,electrical/electronic manufacturing
2004,united states,oil & energy
2018,united states,marketing and advertising
1987,united states,education management
2005,canada,construction
1997,united states,defense & space
2003,peru,consumer services
2008,mexico,government relations
1992,united kingdom,maritime
2017,germany,insurance
2012,united states,internet
1887,united states,non-profit organization management
2010,united kingdom,venture capital & private equity
1989,united states,computer software
1890,united kingdom,construction
1997,italy,automotive
2012,spain,legal services
1992,spain,insurance
1921,poland,furniture
2013,pakistan,think tanks
1995,spain,plastics
2010,united kingdom,consumer services
2006,united states,restaurants
2010,norway,music
2004,new zealand,construction
1975,canada,construction
2011,spain,insurance
2012,united states,marketing and advertising
2016,denmark,human resources
2008,united states,sports
1920,norway,luxury goods & jewelry
2011,chile,primary/secondary education
2002,australia,hospital & health care
2002,united states,airlines/aviation
1955,finland,building materials
2002,united states,internet
2002,united states,staffing and recruiting
2002,macedonia,environmental services
1994,brazil,logistics and supply chain
1993,united states,performing arts
1985,canada,higher education
1924,united states,retail
1963,denmark,automotive
2016,france,information technology and services
1990,canada,construction
1977,united kingdom,transportation/trucking/railroad
2001,united states,marketing and advertising
2004,canada,fund-raising
2002,morocco,events services
2010,brazil,management consulting
2010,united states,marketing and advertising
1965,united kingdom,retail
2007,sweden,renewables & environment
1988,singapore,industrial automation
1974,canada,financial services
1835,united states,government administration
1962,united kingdom,legal services
1947,belgium,law practice
1948,croatia,civil engineering
2008,portugal,shipbuilding
2000,united states,publishing
2009,united states,consumer services
2009,france,public relations and communications
1998,germany,marketing and advertising
2010,brazil,mechanical or industrial engineering
2009,united kingdom,renewables & environment
2013,united states,construction
1897,bermuda,retail
1993,united states,business supplies and equipment
2010,germany,architecture & planning
1979,united states,higher education
2010,denmark,management consulting
2016,united states,computer hardware
1990,turkey,oil & energy
2002,taiwan,industrial automation
1991,austria,public relations and communications
2016,united states,sports
1998,canada,construction
2008,united states,pharmaceuticals
2014,united states,hospitality
1981,united states,civil engineering
1995,hungary,automotive
2000,turkey,renewables & environment
1994,chile,marketing and advertising
1991,spain,logistics and supply chain
2003,india,computer software
1987,united states,construction
1963,united states,utilities
2012,india,education management
2000,netherlands,non-profit organization management
2013,germany,business supplies and equipment
2003,united states,financial services
2004,turkey,hospitality
2011,ireland,marketing and advertising
2015,spain,information technology and services
2007,united kingdom,entertainment
1997,brazil,mechanical or industrial engineering
2005,iran,think tanks
1937,united states,legal services
1996,germany,information technology and services
