Year_founded,Country_Only,Industry
2015,egypt,electrical/electronic manufacturing
2012,united states,non-profit organization management
2015,united states,law practice
1963,united kingdom,railroad manufacture
2010,united states,entertainment
1971,united kingdom,architecture & planning
2008,united states,"leisure, travel & tourism"
2005,united states,architecture & planning
2010,united states,biotechnology
2014,united states,computer software
2014,mexico,internet
2010,france,internet
2008,portugal,construction
2012,canada,utilities
1996,united states,business supplies and equipment
1977,united states,telecommunications
1997,italy,printing
1994,united kingdom,printing
2013,united states,media production
1991,united states,consumer goods
2015,china,consumer electronics
2017,france,retail
2013,spain,renewables & environment
2011,poland,design
2011,united states,printing
2004,sweden,information technology and services
1989,united states,"health, wellness and fitness"
2013,colombia,environmental services
2013,netherlands,marketing and advertising
2009,united kingdom,arts and crafts
1957,united states,primary/secondary education
1933,united states,hospital & health care
2006,united kingdom,telecommunications
1991,united states,plastics
1997,united states,professional training & coaching
2008,india,automotive
2013,czechia,logistics and supply chain
2017,poland,information technology and services
1974,italy,chemicals
2012,new zealand,information technology and services
2003,united states,financial services
1932,united states,oil & energy
2014,united kingdom,management consulting
2015,czechia,marketing and advertising
2007,canada,motion pictures and film
1984,united states,facilities services
2008,india,human resources
1908,united states,insurance
2012,mexico,hospitality
2008,italy,internet
1985,united states,retail
2007,united states,renewables & environment
2011,united states,publishing
2008,united states,sports
2011,germany,internet
2011,united states,marketing and advertising
2014,united states,computer software
2014,netherlands,hospital & health care
1972,colombia,food & beverages
2009,portugal,management consulting
1967,united kingdom,mechanical or industrial engineering
2017,italy,professional training & coaching
1987,united states,maritime
2009,united states,hospital & health care
1994,united kingdom,mechanical or industrial engineering
2006,moldova,marketing and advertising
2007,netherlands,marketing and advertising
2014,ireland,human resources
1993,netherlands,environmental services
2000,south africa,electrical/electronic manufacturing
1989,united kingdom,consumer electronics
2005,brazil,management consulting
1973,united states,construction
2014,india,management consulting
2011,united states,broadcast media
2008,netherlands,computer networking
1989,united states,design
2004,united states,management consulting
1967,canada,non-profit organization management
2004,united states,automotive
2011,united states,internet
2001,canada,management consulting
2005,united states,design
2007,united states,staffing and recruiting
2012,united kingdom,international affairs
2013,australia,automotive
2005,united states,financial services
1997,netherlands,media production
2014,united states,"health, wellness and fitness"
1977,united states,mental health care
1975,united states,"health, wellness and fitness"
1996,italy,marketing and advertising
1990,italy,mechanical or industrial engineering
1963,mexico,real estate
2013,united states,financial services
2003,united states,sports
1989,united states,wireless
1975,united states,restaurants
2002,united kingdom,information technology and services
2013,united states,staffing and recruiting
2014,canada,international trade and development
2017,turkey,internet
1985,united states,information technology and services
2011,united states,"health, wellness and fitness"
2000,spain,information technology and services
2013,united states,environmental services
2015,italy,broadcast media
1850,united states,hospitality
2008,united states,architecture & planning
2010,brazil,information technology and services
2001,india,telecommunications
2010,united kingdom,staffing and recruiting
1986,sweden,events services
2015,united states,information technology and services
2014,united states,retail
2011,united states,facilities services
2016,united states,events services
1988,united states,oil & energy
1979,united states,machinery
2006,united states,architecture & planning
2013,spain,legal services
1988,greece,maritime
1989,switzerland,civic & social organization
1931,denmark,non-profit organization management
2014,netherlands,veterinary
2015,hungary,research
2016,argentina,higher education
2016,united states,"health, wellness and fitness"
2009,south africa,information technology and services
2007,slovenia,hospitality
2008,united states,civil engineering
1989,united kingdom,information technology and services
2013,france,medical devices
2017,united states,internet
2003,canada,mechanical or industrial engineering
2016,brazil,information technology and services
1988,united states,construction
1991,united states,internet
1997,italy,renewables & environment
2005,norway,sports
1974,united kingdom,oil & energy
2014,united states,mechanical or industrial engineering
2010,brazil,information technology and services
2017,turkey,events services
2004,spain,apparel & fashion
2015,canada,mechanical or industrial engineering
2005,turkey,"leisure, travel & tourism"
1993,france,food & beverages
2016,united states,financial services
1996,united states,management consulting
2014,united states,real estate
2013,united states,internet
2011,slovakia,mechanical or industrial engineering
1960,united states,architecture & planning
2013,united states,"health, wellness and fitness"
2007,brazil,internet
2005,spain,music
2013,united kingdom,marketing and advertising
2012,peru,internet
2013,ireland,import and export
2015,united states,"health, wellness and fitness"
1983,united states,accounting
2013,india,information technology and services
2007,united states,construction
2007,italy,events services
1995,united states,consumer services
2017,netherlands,information technology and services
2014,croatia,marketing and advertising
2012,united states,law practice
2012,united states,design
2015,united kingdom,design
2016,united kingdom,information technology and services
2014,france,financial services
2006,united kingdom,public relations and communications
2009,spain,wireless
2015,united states,publishing
2015,brazil,legal services
1984,united states,real estate
1996,france,translation and localization
1968,qatar,real estate
2004,united states,non-profit organization management
2017,united states,computer games
2016,spain,"leisure, travel & tourism"
2004,chile,events services
1996,united states,electrical/electronic manufacturing
1995,netherlands,financial services
1995,philippines,insurance
2015,chile,information technology and services
2006,india,information technology and services
2005,united states,consumer goods
1995,spain,mechanical or industrial engineering
2015,united states,law practice
1994,united kingdom,food production
1996,iceland,computer software
2005,united kingdom,architecture & planning
1995,united states,civil engineering
1992,brazil,retail
2014,netherlands,financial services
2014,thailand,logistics and supply chain
2011,colombia,management consulting
1995,spain,management consulting
2014,united states,hospital & health care
1988,united states,airlines/aviation
2008,new zealand,business supplies and equipment
2000,united states,logistics and supply chain
