Year_founded,Country_Only,Industry
1983,united kingdom,market research
2012,united states,architecture & planning
1952,united kingdom,mechanical or industrial engineering
2017,united states,entertainment
1987,united states,retail
2004,ireland,computer software
1993,united states,management consulting
2017,italy,"leisure, travel & tourism"
2004,spain,internet
2004,australia,"health, wellness and fitness"
2001,united states,facilities services
1953,united arab emirates,consumer electronics
1955,united states,airlines/aviation
2009,united states,information technology and services
2005,france,consumer electronics
2004,canada,retail
2007,brazil,internet
1974,canada,packaging and containers
2004,united states,public relations and communications
1952,united states,mining & metals
2013,united states,recreational facilities and services
2012,india,information technology and services
2006,united arab emirates,professional training & coaching
2003,united states,information technology and services
1988,colombia,mechanical or industrial engineering
2015,united kingdom,defense & space
2013,united states,financial services
2016,united states,computer software
2005,france,media production
2017,isle of man,marketing and advertising
2017,canada,management consulting
2003,brazil,furniture
2009,canada,construction
2013,india,food & beverages
2008,united states,financial services
2016,united arab emirates,media production
2015,italy,insurance
1961,united states,real estate
2017,italy,real estate
2017,united states,market research
2009,italy,furniture
2015,united states,information technology and services
1983,united kingdom,"health, wellness and fitness"
1998,united states,medical devices
1965,united states,higher education
2003,pakistan,"health, wellness and fitness"
1963,united states,printing
1973,italy,sporting goods
1986,tunisia,wholesale
2002,united kingdom,financial services
1992,sweden,legal services
1992,united states,financial services
1831,united states,museums and institutions
1996,united states,staffing and recruiting
2010,united states,information technology and services
2006,united kingdom,hospital & health care
1982,united states,real estate
2002,united states,industrial automation
1982,united states,oil & energy
1999,united kingdom,information technology and services
1979,south africa,insurance
2015,united states,apparel & fashion
2011,france,public relations and communications
2004,united states,online media
2007,united kingdom,marketing and advertising
1997,united kingdom,non-profit organization management
1928,netherlands,marketing and advertising
1951,united states,events services
1992,united kingdom,mental health care
1917,united states,wholesale
1986,united states,civic & social organization
1996,united states,computer software
1989,canada,logistics and supply chain
1942,united states,banking
2014,united states,consumer services
2013,united states,information technology and services
2009,united kingdom,"leisure, travel & tourism"
1925,united states,retail
2015,spain,newspapers
2007,norway,computer hardware
2010,netherlands,hospital & health care
1998,united states,furniture
1947,united states,law practice
1993,united states,events services
2014,united states,marketing and advertising
1926,united states,banking
1996,united states,machinery
2013,united states,marketing and advertising
1999,united states,information technology and services
2011,united states,insurance
1956,italy,food & beverages
1919,belgium,farming
1961,australia,design
1819,finland,food & beverages
2004,india,alternative medicine
1998,united kingdom,public policy
1969,united states,insurance
1997,india,computer software
1966,united states,wine and spirits
1983,india,logistics and supply chain
1989,united states,information technology and services
2015,united states,government administration
1996,united states,furniture
2008,united states,computer games
2004,france,veterinary
1954,united states,law practice
1982,thailand,building materials
1993,united states,restaurants
1954,united states,real estate
2004,france,internet
2009,united kingdom,hospitality
1998,united states,telecommunications
1974,italy,primary/secondary education
1982,united kingdom,"health, wellness and fitness"
1906,united states,public safety
2005,canada,telecommunications
2014,united states,financial services
1999,united states,information technology and services
2006,united states,real estate
2013,united kingdom,internet
