Year_founded,Country_Only,Industry
1995,australia,publishing
2017,united kingdom,management consulting
2006,united states,wine and spirits
1913,united states,electrical/electronic manufacturing
2012,united states,law practice
1994,united states,publishing
1999,czechia,information technology and services
1996,latvia,packaging and containers
1997,canada,construction
2015,netherlands,internet
1994,australia,graphic design
2009,netherlands,information technology and services
2003,united states,environmental services
2009,mexico,real estate
1934,united states,building materials
1978,united states,transportation/trucking/railroad
2010,united states,medical practice
2013,tunisia,professional training & coaching
2007,united kingdom,real estate
2013,india,financial services
2012,belgium,design
1990,united kingdom,automotive
1982,united states,insurance
2007,finland,utilities
2009,south africa,automotive
2015,united states,government administration
2013,canada,sporting goods
2015,brazil,insurance
1997,united states,construction
1987,belgium,telecommunications
2015,united states,information technology and services
2010,italy,renewables & environment
2012,brazil,mechanical or industrial engineering
1999,united states,construction
2012,sweden,security and investigations
2008,united states,transportation/trucking/railroad
2016,united kingdom,marketing and advertising
1998,canada,recreational facilities and services
2015,united kingdom,entertainment
2004,india,information technology and services
2008,germany,marketing and advertising
2015,italy,civil engineering
2009,saudi arabia,hospitality
2013,france,architecture & planning
2011,united states,apparel & fashion
2009,china,plastics
2003,spain,primary/secondary education
2010,peru,civil engineering
2008,united kingdom,financial services
2008,indonesia,hospitality
2012,india,environmental services
2006,france,events services
2010,canada,environmental services
2008,united states,law practice
2011,united states,"health, wellness and fitness"
1987,netherlands,shipbuilding
2015,south africa,internet
2008,united states,consumer services
2009,united states,construction
2007,canada,computer software
2011,south africa,executive office
2014,tunisia,aviation & aerospace
2003,netherlands,legal services
2013,united states,law practice
2008,australia,internet
1985,united states,events services
2018,united states,law practice
2017,united states,sports
1979,botswana,mining & metals
2008,india,human resources
1988,thailand,"leisure, travel & tourism"
2008,united kingdom,renewables & environment
2015,india,real estate
2011,united kingdom,marketing and advertising
1997,ukraine,plastics
2009,netherlands,events services
1987,united states,automotive
2013,united states,hospital & health care
2004,philippines,retail
1995,united states,events services
2007,united states,food & beverages
2015,australia,arts and crafts
2015,united kingdom,staffing and recruiting
2003,united states,biotechnology
2014,germany,design
2014,united states,hospital & health care
2010,denmark,sports
2010,pakistan,computer software
2016,morocco,internet
1951,united states,religious institutions
2002,south africa,law practice
1985,philippines,real estate
2007,united states,"health, wellness and fitness"
1995,united states,human resources
2010,canada,fishery
2010,canada,"health, wellness and fitness"
2012,united states,consumer electronics
2008,spain,internet
1984,united states,education management
2000,united states,packaging and containers
2016,spain,professional training & coaching
1963,france,plastics
2012,united states,wine and spirits
2003,brazil,financial services
2009,chile,research
2015,united states,consumer electronics
2013,united kingdom,staffing and recruiting
2010,norway,computer & network security
2010,united states,medical devices
2010,italy,management consulting
2005,france,broadcast media
2006,colombia,farming
2015,ireland,research
2012,australia,animation
2016,united states,management consulting
1989,sweden,mechanical or industrial engineering
2013,brazil,information technology and services
2014,united states,information technology and services
2011,united states,financial services
1994,united states,marketing and advertising
1998,united states,hospital & health care
1976,italy,public relations and communications
2002,united kingdom,higher education
2017,united states,investment management
1903,united states,insurance
2012,denmark,human resources
2006,italy,consumer electronics
2014,canada,media production
2010,united states,marketing and advertising
2004,romania,marketing and advertising
2009,united states,wholesale
2013,united states,broadcast media
1977,spain,civil engineering
2013,germany,internet
2012,denmark,computer software
1999,united states,marketing and advertising
2015,canada,information technology and services
2014,united arab emirates,information technology and services
2010,united states,marketing and advertising
2012,france,luxury goods & jewelry
2015,united kingdom,civic & social organization
2013,united states,entertainment
2013,united states,information technology and services
2009,sweden,internet
2007,united kingdom,cosmetics
2013,switzerland,non-profit organization management
2013,united states,wholesale
2017,canada,writing and editing
2009,china,mining & metals
2013,mexico,information technology and services
2001,india,publishing
1963,switzerland,mechanical or industrial engineering
2008,japan,architecture & planning
2006,south africa,investment management
2014,united arab emirates,food & beverages
2014,netherlands,building materials
2010,united kingdom,international affairs
2013,italy,architecture & planning
2016,united kingdom,design
2012,dominican republic,professional training & coaching
2016,india,human resources
2013,canada,oil & energy
1993,italy,human resources
1969,portugal,marketing and advertising
2009,india,packaging and containers
2015,united kingdom,apparel & fashion
2010,india,information technology and services
2004,italy,furniture
1978,united kingdom,environmental services
2000,poland,wholesale
2011,united kingdom,real estate
1993,united kingdom,renewables & environment
2010,united states,higher education
2017,brazil,media production
2017,united states,staffing and recruiting
2011,romania,marketing and advertising
2016,netherlands,computer software
2012,spain,mechanical or industrial engineering
2012,australia,construction
1984,canada,hospital & health care
2014,italy,online media
2006,united states,computer software
2017,belgium,philanthropy
1992,australia,building materials
1960,united states,retail
2010,germany,public relations and communications
2010,india,program development
2017,united states,civic & social organization
1999,india,research
2001,united states,executive office
2009,united states,information technology and services
2003,austria,security and investigations
2012,united states,renewables & environment
2007,mexico,telecommunications
1988,united states,information technology and services
2013,united states,computer software
2005,netherlands,information technology and services
2011,greece,graphic design
1998,panama,think tanks
2010,brazil,information technology and services
2003,hungary,information technology and services
2007,united states,design
2008,mexico,financial services
2016,australia,management consulting
1989,united kingdom,facilities services
2009,united states,biotechnology
2014,new zealand,accounting
2011,united states,sporting goods
1992,russia,biotechnology
2017,united states,financial services
2015,united states,legal services
2007,argentina,broadcast media
2000,united states,events services
2011,united states,information technology and services
2016,united kingdom,law practice
2011,taiwan,international trade and development
1957,united states,renewables & environment
1960,united states,retail
2007,australia,"leisure, travel & tourism"
2010,united kingdom,renewables & environment
2012,portugal,marketing and advertising
2006,united states,non-profit organization management
2005,united states,entertainment
2011,united states,real estate
2012,singapore,internet
2012,united states,pharmaceuticals
2008,colombia,mechanical or industrial engineering
2017,united states,human resources
2003,brazil,computer networking
2013,netherlands,food & beverages
2016,united kingdom,financial services
2010,netherlands,legal services
2010,united states,defense & space
2012,spain,restaurants
2016,spain,biotechnology
2014,united states,management consulting
2017,united states,religious institutions
1995,new zealand,food & beverages
2016,united states,computer software
2014,netherlands,"leisure, travel & tourism"
2016,united states,computer games
2010,united states,construction
2014,united kingdom,entertainment
2010,south africa,human resources
2017,united kingdom,marketing and advertising
2016,vietnam,"health, wellness and fitness"
2007,brazil,consumer services
2011,united states,marketing and advertising
2014,australia,legal services
2013,united states,hospital & health care
2003,united states,higher education
1996,united states,design
2010,puerto rico,events services
2008,italy,publishing
2006,united states,renewables & environment
2006,netherlands,broadcast media
2016,united states,media production
1994,poland,management consulting
2013,brazil,internet
2008,canada,media production
2008,israel,internet
2012,australia,automotive
2010,united kingdom,online media
2012,united states,broadcast media
2014,united states,construction
2000,canada,transportation/trucking/railroad
2006,russia,computer hardware
2009,germany,media production
2008,argentina,information technology and services
2014,spain,broadcast media
2013,united states,real estate
1986,united states,non-profit organization management
2013,slovenia,financial services
2016,spain,entertainment
2013,united states,food & beverages
2011,united kingdom,internet
2017,united kingdom,management consulting
2012,mexico,real estate
2014,netherlands,renewables & environment
2014,united kingdom,design
2002,netherlands,management consulting
2012,spain,management consulting
2017,canada,professional training & coaching
2003,china,food & beverages
2008,united states,music
2003,india,luxury goods & jewelry
2016,united states,accounting
1975,italy,performing arts
2006,united states,public relations and communications
2008,japan,electrical/electronic manufacturing
1992,united states,construction
2012,united states,events services
2016,united kingdom,financial services
2016,united states,information technology and services
1998,israel,internet
2011,united states,management consulting
1995,united states,telecommunications
1999,italy,information technology and services
1988,canada,motion pictures and film
1996,turkey,environmental services
2008,india,pharmaceuticals
2001,united states,mental health care
2009,canada,online media
2010,kenya,program development
2006,united states,marketing and advertising
2006,united states,professional training & coaching
1997,south africa,information technology and services
1980,united states,telecommunications
1994,china,machinery
2011,spain,architecture & planning
2005,brazil,human resources
2015,germany,marketing and advertising
1994,romania,industrial automation
2017,united states,entertainment
2016,france,"leisure, travel & tourism"
1965,united states,transportation/trucking/railroad
2015,united states,food & beverages
2013,united kingdom,information technology and services
2009,united states,real estate
2017,slovakia,civic & social organization
2017,germany,marketing and advertising
2007,brazil,accounting
2014,united states,investment management
2003,germany,marketing and advertising
2013,ireland,"health, wellness and fitness"
2014,germany,human resources
2008,united states,recreational facilities and services
2004,united states,law practice
2011,spain,consumer electronics
2005,argentina,food production
1994,spain,wholesale
2014,france,restaurants
2016,bangladesh,facilities services
2003,united kingdom,broadcast media
1987,spain,machinery
1996,south africa,automotive
2016,netherlands,human resources
2017,france,internet
2006,switzerland,"health, wellness and fitness"
2007,turkey,food & beverages
2014,sweden,packaging and containers
2011,mexico,design
2008,argentina,"leisure, travel & tourism"
2012,united states,"health, wellness and fitness"
2015,united kingdom,insurance
2002,new zealand,dairy
2002,united states,design
2006,france,hospitality
2008,italy,marketing and advertising
2005,united states,information services
2011,germany,mechanical or industrial engineering
2014,netherlands,financial services
2015,france,public policy
2012,netherlands,medical devices
2016,united states,management consulting
2013,malaysia,retail
2014,spain,consumer goods
2013,argentina,wholesale
2007,united states,insurance
2012,united states,music
2008,spain,internet
2011,canada,telecommunications
2016,united states,publishing
2015,netherlands,management consulting
2010,luxembourg,newspapers
2011,luxembourg,"leisure, travel & tourism"
2010,croatia,information technology and services
2006,russia,public relations and communications
1997,netherlands,graphic design
1995,mexico,oil & energy
2012,united states,"leisure, travel & tourism"
1987,united states,facilities services
2004,colombia,investment banking
2001,united kingdom,publishing
1985,united states,construction
2004,new zealand,business supplies and equipment
2013,united states,computer software
2010,united states,security and investigations
2004,poland,marketing and advertising
1930,united states,mining & metals
2007,egypt,mechanical or industrial engineering
2009,brazil,management consulting
2012,spain,entertainment
2014,india,information technology and services
2017,france,marketing and advertising
1988,united states,computer software
2012,united states,design
2010,united states,investment management
2006,netherlands,information technology and services
2004,italy,management consulting
2014,spain,internet
2011,france,professional training & coaching
2016,canada,management consulting
1971,united states,wholesale
2015,united kingdom,financial services
2011,united states,law practice
2005,mexico,"leisure, travel & tourism"
2016,united states,human resources
2006,united states,information technology and services
2006,australia,civic & social organization
1949,australia,education management
2011,czechia,information technology and services
2011,greece,construction
2010,united kingdom,motion pictures and film
1959,czechia,industrial automation
2006,italy,design
2003,norway,industrial automation
2009,macedonia,marketing and advertising
2009,united states,photography
2014,united states,motion pictures and film
2005,panama,security and investigations
1986,united states,non-profit organization management
2006,united states,events services
2017,united kingdom,mechanical or industrial engineering
2004,canada,computer software
1996,australia,education management
2007,united states,marketing and advertising
