Year_founded,Country_Only,Industry
2011,thailand,information technology and services
2013,spain,education management
1989,united states,investment management
2001,united states,real estate
1995,sweden,market research
1997,slovakia,marketing and advertising
1952,united states,printing
1992,united states,computer software
2015,united states,computer software
2000,luxembourg,internet
1876,united kingdom,legal services
1895,united states,insurance
1996,canada,computer software
2004,india,staffing and recruiting
1988,united states,real estate
1999,romania,computer games
1968,canada,wholesale
2014,united states,computer & network security
1942,canada,construction
1996,france,fine art
1988,united kingdom,electrical/electronic manufacturing
2013,united kingdom,real estate
1981,united states,oil & energy
2011,india,staffing and recruiting
1983,united states,design
2004,netherlands,internet
2004,united kingdom,accounting
1973,united states,real estate
1975,united states,automotive
1987,united states,"leisure, travel & tourism"
1986,bolivia,oil & energy
2009,india,design
2000,netherlands,information technology and services
1999,united states,computer networking
2000,united states,marketing and advertising
1993,united states,education management
2014,india,semiconductors
2008,australia,transportation/trucking/railroad
2010,united states,real estate
2001,united kingdom,design
2004,india,outsourcing/offshoring
2017,canada,media production
1987,india,mining & metals
1999,united states,philanthropy
1973,united states,architecture & planning
2013,ireland,staffing and recruiting
1999,egypt,security and investigations
1990,united states,non-profit organization management
1942,united states,medical devices
1978,united states,real estate
1998,united states,real estate
1976,australia,construction
1991,united states,construction
2017,slovenia,hospitality
2004,united states,hospital & health care
1994,united states,think tanks
1978,germany,retail
2013,belgium,information technology and services
2012,netherlands,pharmaceuticals
1996,united states,architecture & planning
2005,united kingdom,staffing and recruiting
1998,united kingdom,non-profit organization management
2007,spain,music
1986,united kingdom,staffing and recruiting
1981,canada,environmental services
2010,united kingdom,oil & energy
1930,ireland,hospitality
2012,united kingdom,marketing and advertising
1978,united states,financial services
1991,united states,individual & family services
2005,united states,hospital & health care
2004,united kingdom,staffing and recruiting
1989,united states,building materials
2006,spain,marketing and advertising
1932,new zealand,law practice
2013,united states,marketing and advertising
1994,brazil,computer software
1982,united kingdom,entertainment
1999,united states,management consulting
1983,united states,non-profit organization management
2011,india,information technology and services
1989,united states,telecommunications
2007,kuwait,retail
1982,united kingdom,machinery
2013,united states,music
2013,united kingdom,computer software
2010,india,management consulting
2011,bulgaria,automotive
2002,united states,research
1922,turkey,insurance
2002,argentina,information technology and services
1980,united states,marketing and advertising
2005,united states,staffing and recruiting
1955,canada,insurance
1997,united states,sports
1957,united states,consumer services
2007,united states,computer software
2009,sweden,information technology and services
1989,canada,management consulting
1990,united states,financial services
2001,mexico,information technology and services
2001,france,computer software
1992,brazil,computer software
1999,germany,hospitality
2012,portugal,computer software
2014,united kingdom,consumer electronics
1964,united states,music
1896,united states,non-profit organization management
2008,italy,internet
2016,united states,food & beverages
2004,turkey,industrial automation
1980,united states,automotive
2014,poland,mechanical or industrial engineering
1983,united states,media production
2006,united states,information technology and services
1999,united states,law practice
2002,canada,computer software
2008,india,management consulting
2014,india,computer software
2016,united states,information technology and services
1987,united states,biotechnology
2001,united states,professional training & coaching
2011,czechia,transportation/trucking/railroad
2011,china,recreational facilities and services
1998,united kingdom,public relations and communications
2005,united states,investment management
1981,united kingdom,hospitality
1875,united kingdom,business supplies and equipment
1966,united kingdom,retail
1992,united states,staffing and recruiting
2004,united states,law practice
1952,united states,government administration
2002,united states,financial services
2001,united states,computer software
1996,faroe islands,business supplies and equipment
1810,united kingdom,outsourcing/offshoring
2005,united states,semiconductors
2008,india,information technology and services
1997,united states,computer software
1945,united states,writing and editing
1988,united kingdom,publishing
2001,united states,market research
1960,india,non-profit organization management
1932,united states,public safety
2013,finland,events services
2008,united kingdom,financial services
2004,poland,staffing and recruiting
2010,united states,veterinary
2007,greece,oil & energy
1981,italy,food & beverages
2014,united states,pharmaceuticals
1993,italy,retail
1971,turkey,construction
2010,united states,information technology and services
1937,germany,machinery
2008,slovakia,education management
2017,india,retail
1975,united states,information technology and services
2008,united kingdom,e-learning
1995,australia,law practice
1979,france,consumer services
2014,united states,electrical/electronic manufacturing
1979,sri lanka,financial services
1943,united states,hospital & health care
1932,united states,insurance
1968,united states,higher education
1999,spain,mechanical or industrial engineering
1978,united kingdom,non-profit organization management
1965,australia,education management
2010,argentina,research
2014,united states,nanotechnology
1946,united states,textiles
2005,united states,real estate
2010,united states,staffing and recruiting
2012,philippines,staffing and recruiting
1992,united states,public relations and communications
1999,united states,financial services
1971,denmark,building materials
1986,united states,import and export
1976,belgium,chemicals
2007,vietnam,oil & energy
1989,india,environmental services
1982,united states,consumer electronics
2008,united states,financial services
1974,united states,furniture
2008,united states,consumer electronics
1980,turkey,industrial automation
1980,united states,non-profit organization management
1996,united kingdom,legal services
2010,united states,hospital & health care
1974,united kingdom,banking
2001,united states,philanthropy
2007,hong kong,staffing and recruiting
1961,united states,primary/secondary education
2007,india,computer software
2006,australia,information technology and services
1892,france,food production
2001,united kingdom,mechanical or industrial engineering
2015,spain,events services
2014,united states,computer software
1960,united states,education management
1931,united states,sporting goods
1910,united states,mental health care
2014,denmark,food & beverages
2007,united states,construction
2000,sudan,information technology and services
1989,nigeria,music
1998,malaysia,broadcast media
1993,brazil,oil & energy
1994,spain,hospital & health care
2012,luxembourg,business supplies and equipment
2010,united states,computer software
2007,united states,hospital & health care
1996,united states,wireless
2011,united states,food & beverages
1981,chile,retail
1969,united states,investment management
1980,italy,civic & social organization
1999,india,hospitality
1975,united states,computer hardware
2007,united states,"health, wellness and fitness"
2004,united kingdom,logistics and supply chain
2011,argentina,legal services
1964,kenya,automotive
1999,italy,architecture & planning
2000,norway,architecture & planning
1990,germany,electrical/electronic manufacturing
1920,denmark,civic & social organization
2005,united states,computer software
1974,united states,"health, wellness and fitness"
2015,france,architecture & planning
1986,united states,law practice
1946,united kingdom,electrical/electronic manufacturing
2006,philippines,architecture & planning
2004,spain,broadcast media
2010,united states,legal services
2008,united states,consumer electronics
2002,india,outsourcing/offshoring
1992,united states,computer hardware
1983,new zealand,media production
2009,india,marketing and advertising
1994,portugal,automotive
1975,brazil,furniture
2013,united kingdom,automotive
2003,united states,commercial real estate
1999,portugal,design
2002,czechia,higher education
1996,united states,automotive
2014,united kingdom,civil engineering
1975,brazil,civil engineering
1999,united states,computer software
2017,italy,non-profit organization management
2007,india,publishing
2007,india,information technology and services
2015,united states,entertainment
2013,brazil,marketing and advertising
2014,netherlands,alternative dispute resolution
1933,united states,"health, wellness and fitness"
1997,norway,information technology and services
2001,united states,marketing and advertising
1998,united states,marketing and advertising
1996,azerbaijan,automotive
1947,united states,primary/secondary education
1986,australia,research
1994,italy,consumer goods
1963,south africa,logistics and supply chain
2004,united states,electrical/electronic manufacturing
1994,united states,electrical/electronic manufacturing
2011,finland,music
1994,united states,information technology and services
2014,india,renewables & environment
2013,belgium,renewables & environment
1990,united states,telecommunications
1997,italy,information technology and services
2006,spain,internet
2010,india,information technology and services
1995,south africa,information technology and services
1995,spain,"leisure, travel & tourism"
1985,united states,package/freight delivery
2015,united states,civic & social organization
1998,switzerland,information technology and services
1992,india,consumer goods
2011,united states,research
1994,united states,government administration
1994,italy,e-learning
1991,united states,marketing and advertising
2009,india,staffing and recruiting
2012,united kingdom,renewables & environment
2017,austria,electrical/electronic manufacturing
2011,india,information technology and services
2010,india,luxury goods & jewelry
2008,france,professional training & coaching
1984,oman,marketing and advertising
1982,iran,consumer goods
2006,united states,maritime
1998,united states,hospital & health care
1977,belgium,computer hardware
2000,france,mechanical or industrial engineering
2001,united states,environmental services
1954,brazil,"health, wellness and fitness"
1986,united states,logistics and supply chain
2012,india,information technology and services
2008,belgium,professional training & coaching
2005,united states,management consulting
1981,united states,publishing
1995,united states,construction
2004,united kingdom,non-profit organization management
2004,united states,publishing
1986,united states,law enforcement
2012,mexico,management consulting
1992,united states,law practice
1987,jordan,construction
2010,united kingdom,public relations and communications
1988,united states,security and investigations
1999,united states,management consulting
1995,italy,professional training & coaching
1950,united states,civil engineering
2015,indonesia,hospitality
1983,united states,marketing and advertising
2007,united states,computer software
2008,india,motion pictures and film
2015,india,information technology and services
1956,indonesia,mechanical or industrial engineering
2000,new zealand,information technology and services
2012,united kingdom,marketing and advertising
1923,united states,individual & family services
1932,united kingdom,law practice
1978,united states,financial services
1946,netherlands,construction
2013,netherlands,information technology and services
1998,united states,information technology and services
2008,serbia,consumer goods
1996,united kingdom,telecommunications
1982,italy,broadcast media
1962,luxembourg,packaging and containers
2001,brazil,food & beverages
1979,united states,architecture & planning
1979,united states,publishing
2000,united states,utilities
2007,united states,computer software
1996,finland,arts and crafts
2012,united states,internet
1927,united states,construction
1995,united states,legal services
2009,canada,"health, wellness and fitness"
2007,united states,sports
2004,denmark,computer & network security
1978,united states,higher education
1971,canada,real estate
1998,germany,internet
1988,united states,insurance
1995,switzerland,information technology and services
1944,chile,insurance
2007,netherlands,medical practice
2005,nigeria,staffing and recruiting
2001,united states,marketing and advertising
1990,south africa,insurance
1988,united states,sporting goods
2003,chile,information technology and services
1960,united states,"health, wellness and fitness"
1989,united states,international trade and development
2003,spain,management consulting
1946,united states,retail
2009,australia,information technology and services
1990,united states,retail
2017,united states,information technology and services
2009,united states,marketing and advertising
2001,australia,information technology and services
1989,mexico,events services
1987,united states,events services
1989,united kingdom,information technology and services
2006,united kingdom,staffing and recruiting
1932,france,business supplies and equipment
1972,united states,building materials
1986,france,retail
2003,united states,printing
1954,united states,mechanical or industrial engineering
1978,united states,law practice
2016,united kingdom,professional training & coaching
2014,canada,financial services
1890,finland,business supplies and equipment
1987,united states,biotechnology
2001,france,information technology and services
1996,brazil,"glass, ceramics & concrete"
2004,united states,events services
2001,united states,transportation/trucking/railroad
1936,canada,machinery
2014,united states,financial services
1994,united kingdom,oil & energy
1989,united states,legal services
2005,brazil,information technology and services
2000,united states,computer software
1968,finland,"health, wellness and fitness"
2014,norway,venture capital & private equity
1927,united states,logistics and supply chain
1985,united states,religious institutions
1989,united states,non-profit organization management
1998,australia,education management
1986,portugal,retail
2012,united states,human resources
1973,united states,retail
1978,spain,wholesale
1935,germany,building materials
2013,mexico,legal services
2006,malaysia,higher education
2004,united states,information technology and services
2014,dominican republic,information technology and services
1995,australia,internet
2005,tunisia,marketing and advertising
1956,united kingdom,electrical/electronic manufacturing
1980,united states,"health, wellness and fitness"
2004,united states,marketing and advertising
1975,united states,architecture & planning
2017,switzerland,financial services
2001,united states,hospital & health care
1970,norway,airlines/aviation
2011,united states,computer software
1973,spain,hospitality
2010,turkey,business supplies and equipment
2000,germany,management consulting
1978,united states,law practice
1995,united states,insurance
1993,united states,construction
1992,united states,insurance
2006,ukraine,marketing and advertising
2012,israel,internet
2003,argentina,marketing and advertising
1979,spain,mechanical or industrial engineering
1999,united states,packaging and containers
1920,united states,recreational facilities and services
1975,united kingdom,building materials
1987,united states,construction
2012,india,hospital & health care
1946,united states,civil engineering
1991,spain,publishing
1986,turkey,construction
1994,spain,mental health care
2012,paraguay,construction
2004,netherlands,hospital & health care
2006,united states,information technology and services
2014,poland,computer software
2007,spain,research
1890,israel,hospitality
2013,france,management consulting
2004,united states,computer software
2016,norway,civil engineering
1984,united states,construction
1964,united states,restaurants
1963,netherlands,real estate
2007,spain,legal services
2010,united states,biotechnology
1987,denmark,construction
2014,united kingdom,internet
1999,ireland,telecommunications
1975,united states,hospital & health care
1990,united kingdom,logistics and supply chain
1995,india,industrial automation
2008,spain,real estate
1981,germany,information technology and services
2006,mexico,motion pictures and film
2013,netherlands,public policy
2007,united states,food production
2002,united states,management consulting
1901,united states,printing
1984,zimbabwe,staffing and recruiting
1985,united states,broadcast media
1995,united states,"leisure, travel & tourism"
2007,chile,mechanical or industrial engineering
1822,united states,government administration
1992,united kingdom,food & beverages
1875,united states,education management
2010,united states,logistics and supply chain
2011,united states,wine and spirits
1971,spain,"leisure, travel & tourism"
1961,canada,automotive
1958,united kingdom,"leisure, travel & tourism"
1966,united states,banking
2006,united kingdom,marketing and advertising
2006,china,apparel & fashion
1877,united states,banking
2005,united states,financial services
2013,india,information technology and services
2009,india,marketing and advertising
1977,canada,real estate
1983,united states,architecture & planning
1972,united states,business supplies and equipment
1892,united kingdom,legal services
2007,china,investment management
1988,united states,civil engineering
1986,united states,furniture
2003,united states,accounting
1965,united states,individual & family services
2000,united kingdom,logistics and supply chain
2005,spain,civil engineering
1989,united states,electrical/electronic manufacturing
1999,philippines,civil engineering
1942,united states,financial services
1977,oman,food production
2014,india,retail
1999,united kingdom,management consulting
1998,united states,sports
2006,united states,gambling & casinos
1996,united states,construction
2007,canada,food production
1999,india,pharmaceuticals
1999,united states,transportation/trucking/railroad
1989,united states,legal services
1885,united states,building materials
1983,united states,investment management
1984,united states,hospital & health care
2004,italy,information technology and services
2007,bhutan,investment management
1999,united states,marketing and advertising
1990,united kingdom,mechanical or industrial engineering
2012,united states,marketing and advertising
1996,united kingdom,insurance
1971,united states,electrical/electronic manufacturing
1978,luxembourg,construction
1963,united states,construction
2006,iceland,investment banking
1878,united kingdom,education management
1997,united states,education management
2004,united states,oil & energy
2000,spain,management consulting
2016,netherlands,non-profit organization management
2005,united kingdom,marketing and advertising
1992,united states,machinery
1996,united kingdom,information technology and services
1997,united states,logistics and supply chain
1980,united states,construction
2001,india,information technology and services
1998,australia,outsourcing/offshoring
1901,france,mechanical or industrial engineering
1897,canada,construction
1999,bulgaria,banking
1962,united states,higher education
1992,united states,apparel & fashion
1991,mali,research
1969,united states,management consulting
1932,india,accounting
1995,united states,defense & space
1992,egypt,oil & energy
1887,united states,financial services
1955,mexico,mining & metals
1988,israel,information technology and services
2011,united states,information technology and services
1927,argentina,primary/secondary education
2005,united states,research
1991,spain,information technology and services
1857,norway,mining & metals
1867,sweden,higher education
2006,united states,hospital & health care
1988,india,information technology and services
1979,egypt,medical practice
2001,italy,pharmaceuticals
1967,united kingdom,civil engineering
1911,greece,pharmaceuticals
1998,united states,non-profit organization management
2008,united states,law practice
2016,united kingdom,computer software
1993,czechia,oil & energy
1989,united kingdom,wholesale
1986,united arab emirates,architecture & planning
2017,united kingdom,information technology and services
2008,united states,restaurants
1956,united kingdom,construction
1999,united states,financial services
1986,united states,staffing and recruiting
1927,canada,facilities services
1994,united states,security and investigations
1946,united states,civil engineering
1982,united states,food & beverages
2012,canada,computer software
2009,spain,security and investigations
2001,france,information technology and services
2000,colombia,political organization
2010,kenya,information technology and services
1992,belgium,information technology and services
1952,canada,non-profit organization management
1956,canada,construction
2009,united states,sports
2008,chile,hospitality
1995,greece,computer software
1995,united kingdom,environmental services
2003,united kingdom,professional training & coaching
1993,sweden,internet
1907,denmark,education management
1998,indonesia,hospitality
1983,united states,insurance
1987,united states,information technology and services
1994,united states,public safety
1922,austria,banking
1990,united kingdom,business supplies and equipment
1980,brazil,textiles
1989,croatia,information technology and services
2006,united states,computer games
1976,united states,education management
2002,united states,utilities
1985,united states,construction
1965,united states,education management
2002,united states,biotechnology
1977,united states,individual & family services
2009,brazil,internet
1975,united states,consumer goods
1994,australia,mining & metals
1815,united kingdom,law practice
1973,india,consumer goods
2005,united kingdom,financial services
2004,brazil,education management
2013,united kingdom,accounting
1990,israel,investment management
1960,united states,accounting
2002,united states,marketing and advertising
1918,iceland,insurance
2007,india,information technology and services
1980,italy,luxury goods & jewelry
1982,united states,farming
2008,india,construction
1987,united states,retail
2004,netherlands,computer networking
2011,canada,computer games
1995,united kingdom,information technology and services
2007,canada,computer software
1971,united kingdom,consumer goods
2004,united states,education management
1884,united states,publishing
2011,italy,information technology and services
2014,united states,consumer goods
2008,united states,logistics and supply chain
2010,united states,computer software
1964,united states,religious institutions
2014,indonesia,restaurants
2006,united kingdom,professional training & coaching
2010,canada,computer software
2005,united states,sports
1980,turkey,luxury goods & jewelry
1993,bermuda,venture capital & private equity
1996,australia,consumer services
1975,united states,packaging and containers
2011,united kingdom,computer games
1811,norway,higher education
1930,united states,medical devices
1968,united states,electrical/electronic manufacturing
2001,colombia,information technology and services
2008,peru,higher education
1977,united states,entertainment
1993,india,defense & space
2007,denmark,logistics and supply chain
1990,sri lanka,investment banking
2011,united states,computer software
1967,united states,real estate
2008,netherlands,mining & metals
1934,portugal,automotive
1986,united states,plastics
1901,united states,retail
1959,argentina,food & beverages
2009,mexico,apparel & fashion
1885,united states,government administration
1986,united states,aviation & aerospace
1982,thailand,higher education
1978,italy,mechanical or industrial engineering
1979,united states,medical devices
1924,brazil,sports
2012,united kingdom,computer & network security
2006,united states,biotechnology
2003,united kingdom,e-learning
1920,united states,education management
2001,turkey,management consulting
1999,united states,banking
1915,united states,law practice
1970,japan,think tanks
2001,united states,sports
1979,united states,airlines/aviation
2000,netherlands,non-profit organization management
1946,italy,market research
1987,united states,pharmaceuticals
1892,united states,hospital & health care
1961,united states,computer networking
1971,canada,higher education
1989,greece,education management
2001,united states,"leisure, travel & tourism"
2008,france,renewables & environment
1997,israel,airlines/aviation
1989,netherlands,commercial real estate
2005,canada,individual & family services
2004,spain,insurance
1972,germany,legal services
1992,brazil,banking
1990,united states,information technology and services
2011,netherlands,"health, wellness and fitness"
1953,switzerland,hospital & health care
2002,bangladesh,government administration
1979,france,consumer electronics
2013,united states,oil & energy
1996,united kingdom,non-profit organization management
1995,sweden,financial services
1997,netherlands,facilities services
1922,spain,food & beverages
2011,israel,computer software
2002,australia,marketing and advertising
1960,united states,"glass, ceramics & concrete"
1998,australia,oil & energy
2001,united states,computer & network security
2001,canada,hospitality
2001,united kingdom,information technology and services
1992,united kingdom,professional training & coaching
1996,united states,information technology and services
2001,iran,chemicals
2004,spain,marketing and advertising
1997,united states,non-profit organization management
1947,united states,airlines/aviation
1914,netherlands,hospital & health care
1924,united states,furniture
1999,united states,information technology and services
1921,australia,non-profit organization management
1980,united states,outsourcing/offshoring
2009,united states,real estate
1980,united states,transportation/trucking/railroad
1934,australia,automotive
1999,united states,financial services
1975,united kingdom,information technology and services
1973,spain,human resources
1930,netherlands,electrical/electronic manufacturing
1997,united states,computer software
2013,united states,computer software
1856,united kingdom,maritime
1864,united states,non-profit organization management
1995,canada,mining & metals
2001,united states,information technology and services
1982,united states,international trade and development
1993,united states,pharmaceuticals
1982,united states,professional training & coaching
1999,united kingdom,marketing and advertising
2009,germany,publishing
2003,mexico,hospital & health care
1976,united states,entertainment
2006,united states,education management
1993,china,media production
1908,united kingdom,food & beverages
2008,united states,government administration
1971,united states,chemicals
1904,france,mechanical or industrial engineering
1980,united states,accounting
1996,south africa,marketing and advertising
2003,united states,management consulting
2000,taiwan,computer hardware
1900,united states,music
1915,argentina,investment management
2009,vietnam,higher education
2009,united states,computer software
1930,switzerland,financial services
1991,united states,medical devices
1980,united states,banking
1964,united states,mechanical or industrial engineering
1872,united states,education management
1973,united states,wholesale
1989,united kingdom,staffing and recruiting
1974,united states,transportation/trucking/railroad
1968,mexico,dairy
2001,canada,computer games
1884,united kingdom,sports
2001,united kingdom,management consulting
1973,germany,management consulting
2014,united states,real estate
1972,united states,construction
1903,spain,food & beverages
1997,pakistan,apparel & fashion
1994,united states,computer hardware
2003,turkey,events services
2005,indonesia,information technology and services
1923,hong kong,facilities services
1999,france,oil & energy
2010,canada,hospitality
1997,germany,research
1997,united states,information technology and services
1999,united states,utilities
1972,united states,hospital & health care
1880,united states,hospital & health care
1953,united states,construction
1943,spain,insurance
1910,united states,transportation/trucking/railroad
2004,united states,construction
2004,brazil,higher education
1968,australia,architecture & planning
2010,poland,electrical/electronic manufacturing
1988,india,marketing and advertising
1947,netherlands,chemicals
2013,united states,computer software
2007,united states,computer software
1977,united states,wholesale
1962,côte d’ivoire,banking
2003,poland,insurance
2002,spain,accounting
1986,india,financial services
2000,portugal,facilities services
1990,france,hospitality
2016,united states,oil & energy
1968,united kingdom,retail
1975,united states,information technology and services
1906,united states,primary/secondary education
2003,united states,computer software
1978,canada,furniture
1973,united states,non-profit organization management
1937,united states,hospital & health care
1990,united states,marketing and advertising
1975,united states,food & beverages
2003,united states,consumer services
2002,india,non-profit organization management
1934,united states,electrical/electronic manufacturing
2009,united states,professional training & coaching
1923,united states,construction
1993,belarus,computer software
1982,united states,non-profit organization management
1949,spain,chemicals
1936,united states,food production
1953,italy,oil & energy
1989,chile,human resources
1956,netherlands,insurance
2007,united states,transportation/trucking/railroad
2005,united states,retail
2000,india,information services
1989,greece,hospital & health care
1937,united states,information technology and services
2007,united states,internet
1974,ghana,insurance
1984,united states,computer software
2016,france,"health, wellness and fitness"
2001,india,industrial automation
1991,romania,information services
1988,australia,individual & family services
2012,united states,internet
1982,united states,computer software
1985,united kingdom,publishing
1998,spain,music
1992,united kingdom,retail
2005,canada,"health, wellness and fitness"
2000,germany,computer software
2004,united states,hospitality
1918,united states,construction
1985,canada,utilities
2002,malawi,financial services
1987,germany,wireless
1978,australia,building materials
2003,france,photography
2009,united kingdom,marketing and advertising
1953,spain,facilities services
1990,united states,human resources
1996,netherlands,retail
1969,united states,law practice
1965,united kingdom,market research
2013,united states,marketing and advertising
1992,south africa,information technology and services
1940,spain,food & beverages
1970,united kingdom,electrical/electronic manufacturing
2006,germany,internet
2006,france,insurance
2012,united kingdom,marketing and advertising
1922,germany,"health, wellness and fitness"
1855,united states,higher education
2002,netherlands,sports
1902,united states,individual & family services
2003,portugal,banking
2000,india,information technology and services
1964,united states,higher education
1994,turkey,consumer goods
1997,united states,entertainment
2003,united states,insurance
1867,canada,retail
2010,united states,entertainment
2009,united states,computer software
1863,turkey,insurance
1898,france,apparel & fashion
1999,japan,machinery
1835,united kingdom,security and investigations
2003,germany,retail
2002,united kingdom,pharmaceuticals
2012,united states,computer software
1985,australia,wholesale
2003,united states,outsourcing/offshoring
1952,spain,cosmetics
2013,philippines,computer games
1893,united states,higher education
1993,united states,gambling & casinos
2007,united states,non-profit organization management
1886,netherlands,food production
2001,brazil,telecommunications
2008,united states,pharmaceuticals
1988,sweden,computer networking
2015,india,real estate
1983,china,marketing and advertising
1920,italy,printing
1995,india,marketing and advertising
1976,germany,wholesale
2008,united kingdom,environmental services
2005,australia,fund-raising
1936,united states,farming
2000,netherlands,logistics and supply chain
2000,united kingdom,security and investigations
2011,canada,public relations and communications
2005,netherlands,human resources
1996,united kingdom,transportation/trucking/railroad
2007,united states,higher education
1991,lithuania,maritime
1995,united states,accounting
2012,canada,pharmaceuticals
1972,argentina,marketing and advertising
1889,united states,newspapers
2015,brazil,research
2006,united states,real estate
2006,australia,law practice
2010,egypt,automotive
2006,costa rica,marketing and advertising
1999,australia,information technology and services
2009,united states,construction
1934,netherlands,retail
2005,united kingdom,information services
2007,denmark,investment management
1908,mexico,wholesale
1983,united states,civil engineering
1995,portugal,information technology and services
2007,china,oil & energy
1967,united states,transportation/trucking/railroad
1969,germany,hospital & health care
2006,hong kong,hospitality
1988,united states,events services
1994,united states,mental health care
1998,united states,mechanical or industrial engineering
2002,norway,oil & energy
2006,united states,information technology and services
2003,united states,information technology and services
1968,peru,law practice
2004,united kingdom,telecommunications
1996,united states,design
2003,united states,defense & space
2017,germany,internet
1996,united states,internet
2012,united states,computer software
2007,india,real estate
2007,united states,insurance
2007,united states,financial services
1945,australia,financial services
2015,united states,financial services
1970,canada,"leisure, travel & tourism"
1973,united states,automotive
2013,germany,"leisure, travel & tourism"
1957,united kingdom,architecture & planning
2017,iran,telecommunications
2007,vietnam,entertainment
2001,united states,automotive
2014,united kingdom,aviation & aerospace
1993,poland,hospital & health care
1975,canada,recreational facilities and services
2011,netherlands,farming
2010,india,mechanical or industrial engineering
1947,sweden,real estate
2009,germany,renewables & environment
1938,united states,facilities services
1949,united states,individual & family services
2005,united states,marketing and advertising
1937,united states,law practice
1978,united states,financial services
1982,united states,electrical/electronic manufacturing
2009,united states,staffing and recruiting
1951,france,market research
1959,united states,civic & social organization
1995,brazil,information services
2002,united kingdom,construction
2002,united states,financial services
1970,united states,construction
1991,spain,higher education
1994,united states,building materials
2012,czechia,mechanical or industrial engineering
1997,turkey,architecture & planning
1975,united kingdom,construction
1960,united states,non-profit organization management
2012,united states,food & beverages
2007,india,financial services
1984,united states,industrial automation
2003,canada,semiconductors
1994,united states,food & beverages
2005,france,internet
1981,canada,human resources
2014,netherlands,internet
2006,united kingdom,think tanks
1949,united states,logistics and supply chain
1948,united states,machinery
2004,united states,information technology and services
1977,france,electrical/electronic manufacturing
1932,united states,education management
2014,denmark,marketing and advertising
1985,united kingdom,hospitality
1998,united kingdom,management consulting
2008,india,oil & energy
1983,united states,insurance
1992,south africa,oil & energy
1963,italy,business supplies and equipment
1999,netherlands,automotive
1950,united states,construction
2011,united kingdom,marketing and advertising
1999,united states,financial services
1968,india,textiles
2007,morocco,information technology and services
2007,united states,pharmaceuticals
2005,united states,marketing and advertising
1880,sweden,retail
2010,united kingdom,telecommunications
1958,united states,construction
2008,united states,retail
1988,united states,information technology and services
1945,united states,retail
1883,australia,non-profit organization management
1989,brazil,information technology and services
2012,united states,real estate
2008,united states,plastics
1977,united kingdom,construction
1977,united states,civic & social organization
1991,egypt,higher education
1981,united states,transportation/trucking/railroad
1990,hungary,environmental services
1957,france,marketing and advertising
1991,slovakia,telecommunications
1994,united states,hospital & health care
