Year_founded,Country_Only,Industry
2001,united states,motion pictures and film
2012,united kingdom,apparel & fashion
2000,costa rica,professional training & coaching
2015,united states,semiconductors
2007,sweden,security and investigations
2005,united states,entertainment
2008,united states,management consulting
2012,netherlands,events services
2009,united states,human resources
2002,united states,financial services
1992,united states,financial services
2012,chile,marketing and advertising
2012,indonesia,food & beverages
2011,united states,security and investigations
2012,canada,marketing and advertising
2014,united states,entertainment
2005,united states,real estate
2016,united kingdom,luxury goods & jewelry
2015,united states,computer & network security
2007,australia,entertainment
2015,united states,marketing and advertising
2011,united states,investment banking
2012,denmark,wholesale
2014,italy,law practice
2010,united states,law practice
1991,france,information technology and services
2017,canada,online media
2017,spain,import and export
2007,pakistan,marketing and advertising
1993,canada,professional training & coaching
2015,netherlands,apparel & fashion
1988,italy,import and export
1998,spain,education management
2002,united states,management consulting
2016,brazil,online media
1993,united states,real estate
2015,united states,internet
1987,argentina,furniture
2009,china,"leisure, travel & tourism"
2010,portugal,oil & energy
2010,canada,construction
2008,mozambique,civil engineering
2015,ireland,pharmaceuticals
2016,united states,design
2013,spain,marketing and advertising
2015,argentina,design
1997,cyprus,accounting
2007,united states,information technology and services
1999,united states,construction
1995,united states,"health, wellness and fitness"
2013,netherlands,management consulting
2009,united states,utilities
2016,germany,internet
2010,france,marketing and advertising
2008,united states,restaurants
2015,united states,marketing and advertising
2009,romania,research
2016,united kingdom,design
1990,united states,retail
2016,argentina,marketing and advertising
2006,turkey,chemicals
2012,bangladesh,information technology and services
2010,canada,real estate
2011,canada,real estate
2013,united states,electrical/electronic manufacturing
1982,canada,information technology and services
2014,sweden,motion pictures and film
1993,united states,construction
2014,colombia,information technology and services
2013,united states,consumer goods
1965,united states,non-profit organization management
2001,netherlands,information technology and services
2007,united states,renewables & environment
2016,sweden,media production
2014,united states,hospitality
2005,united states,media production
1977,united states,non-profit organization management
2015,croatia,information technology and services
1992,cyprus,management consulting
2017,canada,retail
1987,united states,human resources
2003,united kingdom,information technology and services
1994,canada,graphic design
2013,brazil,financial services
1967,australia,international trade and development
2015,canada,oil & energy
2015,netherlands,design
1997,belgium,outsourcing/offshoring
2013,united states,program development
2009,united states,renewables & environment
1984,belgium,real estate
2005,united states,management consulting
2017,india,research
1999,united kingdom,staffing and recruiting
2004,united states,restaurants
1992,greece,mechanical or industrial engineering
2009,colombia,marketing and advertising
2013,united kingdom,professional training & coaching
2014,netherlands,logistics and supply chain
2007,sweden,computer software
2015,portugal,information technology and services
2001,united states,management consulting
2001,germany,online media
2016,canada,apparel & fashion
2015,united states,environmental services
1995,spain,higher education
1994,philippines,automotive
2002,united states,renewables & environment
2013,germany,automotive
2012,netherlands,think tanks
1987,india,mechanical or industrial engineering
2016,slovakia,public relations and communications
2000,united states,construction
2002,united states,construction
1985,benin,banking
2016,united kingdom,entertainment
2017,united states,facilities services
2008,united kingdom,higher education
2010,netherlands,internet
2017,united states,music
2010,united states,"leisure, travel & tourism"
2013,spain,education management
1990,germany,architecture & planning
2011,united states,marketing and advertising
2006,canada,legislative office
1994,brazil,printing
1987,canada,accounting
2009,united states,graphic design
1907,belgium,primary/secondary education
2009,united kingdom,information technology and services
2016,canada,financial services
2016,france,information technology and services
2016,south africa,farming
2008,australia,law practice
2017,united states,philanthropy
2017,united states,sports
2014,slovakia,information technology and services
2016,united kingdom,automotive
1993,united states,construction
2011,germany,electrical/electronic manufacturing
2016,france,food & beverages
2015,united states,"health, wellness and fitness"
2008,india,information technology and services
2017,united states,capital markets
2006,united states,security and investigations
2012,united kingdom,publishing
2003,italy,internet
2014,united kingdom,hospital & health care
2013,united states,motion pictures and film
2014,portugal,information technology and services
2011,united states,electrical/electronic manufacturing
1956,united states,financial services
2009,united states,wholesale
2011,brazil,sports
2007,united states,fine art
2009,south korea,animation
2004,united states,construction
2011,brazil,apparel & fashion
1978,united states,insurance
2012,germany,think tanks
2012,united states,hospital & health care
2013,united states,legal services
2016,brazil,hospitality
1996,canada,environmental services
1984,united states,management consulting
2006,united states,information technology and services
2009,united states,construction
2003,netherlands,ranching
2009,united states,management consulting
2009,united states,entertainment
2010,canada,consumer goods
2013,united kingdom,computer software
1993,italy,furniture
2008,india,civic & social organization
1972,united states,education management
2010,bahrain,information technology and services
2010,united states,wireless
2007,united states,entertainment
2010,united states,hospitality
2008,spain,internet
1998,united states,hospital & health care
2016,india,oil & energy
2016,united states,non-profit organization management
2010,united states,public relations and communications
2006,netherlands,design
2006,united states,construction
2015,united states,information technology and services
2014,united states,events services
2005,ireland,graphic design
2013,united states,financial services
2016,united states,transportation/trucking/railroad
2016,india,information technology and services
2015,united states,food & beverages
2010,united states,medical devices
2017,united states,design
2012,united states,"health, wellness and fitness"
2011,new zealand,human resources
2016,united states,"health, wellness and fitness"
2014,united states,information technology and services
2007,canada,media production
2005,australia,wholesale
1995,united states,mechanical or industrial engineering
2009,united states,online media
2015,kenya,international trade and development
2014,australia,banking
2009,india,education management
2011,united states,internet
2011,united states,information technology and services
2014,turkey,retail
2013,pakistan,computer software
2012,france,information technology and services
1995,uruguay,banking
2014,united kingdom,automotive
1977,united states,non-profit organization management
2002,finland,marketing and advertising
2006,united kingdom,music
2014,united states,"health, wellness and fitness"
2016,india,computer & network security
1968,france,pharmaceuticals
1985,india,mining & metals
2012,côte d’ivoire,computer software
2009,united states,construction
2012,colombia,information technology and services
1995,united states,photography
1998,ireland,information technology and services
2010,united states,"health, wellness and fitness"
2011,australia,design
2016,spain,financial services
2003,united states,motion pictures and film
1904,brazil,consumer goods
2011,united states,internet
2010,united states,events services
2002,canada,non-profit organization management
2009,united states,industrial automation
2015,canada,real estate
