Year_founded,Country_Only,Industry
2015,jordan,renewables & environment
2006,india,automotive
2011,united states,marketing and advertising
2018,united states,aviation & aerospace
2008,azerbaijan,marketing and advertising
2016,france,hospitality
2007,united states,retail
2014,malaysia,logistics and supply chain
2009,india,human resources
2004,united states,sporting goods
1986,united states,investment management
1998,united states,computer networking
1898,united kingdom,retail
2016,india,professional training & coaching
2006,canada,accounting
1984,india,hospitality
2002,philippines,human resources
1985,united states,civil engineering
1998,malaysia,real estate
2014,united states,primary/secondary education
1953,united states,facilities services
2011,iran,railroad manufacture
2010,united states,environmental services
2013,brazil,education management
1998,poland,information technology and services
2008,united states,construction
2001,united states,medical devices
2016,united kingdom,financial services
2015,netherlands,design
2017,finland,management consulting
2009,australia,hospital & health care
2015,united states,information services
2011,canada,fine art
1993,united states,apparel & fashion
2005,united states,financial services
2011,united states,information technology and services
1996,united states,commercial real estate
1993,czechia,civil engineering
1998,united kingdom,motion pictures and film
1979,united states,newspapers
2015,france,internet
2011,new zealand,management consulting
2013,ghana,marketing and advertising
2012,israel,computer software
2014,brazil,human resources
2013,ireland,internet
2015,pakistan,"leisure, travel & tourism"
2012,united states,"health, wellness and fitness"
2017,united states,apparel & fashion
2011,spain,management consulting
1984,sweden,government administration
1997,united states,graphic design
1998,brazil,internet
2007,india,computer software
1945,united states,construction
2016,united states,food production
1926,united states,real estate
2012,united states,"health, wellness and fitness"
2008,united states,music
1988,italy,apparel & fashion
2014,brazil,events services
1983,canada,aviation & aerospace
2016,united states,media production
2007,united states,hospital & health care
1990,indonesia,maritime
2000,brazil,information technology and services
2006,canada,insurance
2006,united states,alternative medicine
2010,spain,hospitality
1988,spain,architecture & planning
2015,guatemala,computer software
2013,canada,wireless
2012,norway,information technology and services
2001,canada,information technology and services
2011,brazil,facilities services
2017,canada,management consulting
2010,colombia,furniture
1978,united states,medical practice
2011,india,market research
2014,spain,music
2001,united states,telecommunications
2009,turkey,shipbuilding
2008,united states,hospitality
2010,australia,internet
2010,singapore,management consulting
2008,canada,marketing and advertising
2013,united states,management consulting
2011,united states,marketing and advertising
2016,indonesia,real estate
2014,united states,education management
2005,united kingdom,staffing and recruiting
2010,brazil,"leisure, travel & tourism"
2010,united states,consumer services
1993,united states,research
2017,united kingdom,media production
2008,egypt,animation
2015,spain,information technology and services
2003,united states,professional training & coaching
2010,canada,business supplies and equipment
2008,united states,information technology and services
2003,united states,professional training & coaching
2003,united kingdom,design
2013,united kingdom,civic & social organization
2015,chile,design
2000,bangladesh,airlines/aviation
2006,united states,architecture & planning
2007,united states,financial services
1953,italy,insurance
2001,brazil,marketing and advertising
1994,brazil,import and export
2011,united states,defense & space
1996,brazil,publishing
2015,south africa,"leisure, travel & tourism"
2016,united states,real estate
2008,united states,graphic design
2015,netherlands,public safety
1995,spain,primary/secondary education
2014,india,information technology and services
2016,slovenia,computer games
2017,united states,"health, wellness and fitness"
2012,india,information technology and services
2004,united states,restaurants
2011,united kingdom,information technology and services
1997,united kingdom,management consulting
2008,hong kong,management consulting
2003,united kingdom,human resources
2016,singapore,management consulting
1961,united states,building materials
2015,india,information technology and services
1991,france,events services
2017,india,medical practice
2010,india,mechanical or industrial engineering
2013,united states,investment banking
2010,united states,publishing
2013,norway,wholesale
2017,united states,computer software
2015,germany,design
2010,india,"leisure, travel & tourism"
2007,united states,civic & social organization
2001,switzerland,philanthropy
2015,netherlands,wholesale
1990,morocco,real estate
1979,united states,non-profit organization management
2008,united kingdom,management consulting
2010,mexico,construction
2001,united states,fund-raising
1983,united states,architecture & planning
1944,united states,entertainment
1872,united states,non-profit organization management
2016,united states,entertainment
2009,united states,food & beverages
2011,united arab emirates,hospital & health care
2011,germany,oil & energy
1999,brazil,computer software
2001,australia,renewables & environment
1983,germany,wholesale
1962,united states,accounting
2015,romania,education management
2016,united states,restaurants
1996,spain,"leisure, travel & tourism"
2013,belarus,computer software
2011,united states,marketing and advertising
2007,mexico,marketing and advertising
1983,united states,financial services
2006,zimbabwe,education management
1998,united states,staffing and recruiting
1978,united states,marketing and advertising
2010,bangladesh,information technology and services
2017,netherlands,biotechnology
2013,israel,internet
2017,finland,information technology and services
2014,italy,information technology and services
2015,india,information technology and services
2002,united states,furniture
2005,brazil,public relations and communications
2014,united kingdom,computer software
2010,italy,building materials
2015,india,internet
1897,norway,banking
2009,united states,banking
2013,united states,"health, wellness and fitness"
1991,united kingdom,real estate
2010,sweden,financial services
1998,latvia,non-profit organization management
1984,united states,insurance
2010,united kingdom,airlines/aviation
1993,australia,marketing and advertising
1996,united kingdom,design
2015,mexico,information technology and services
2006,netherlands,management consulting
2011,australia,retail
1987,united states,computer software
2001,united states,facilities services
2016,united states,computer software
1990,united states,architecture & planning
1988,brazil,"health, wellness and fitness"
1992,united states,mining & metals
2015,united states,online media
2014,norway,entertainment
2005,france,public relations and communications
2009,united kingdom,entertainment
1991,macedonia,airlines/aviation
2012,united states,education management
1997,united kingdom,marketing and advertising
2008,united states,real estate
2015,united states,fund-raising
2010,united states,construction
2009,australia,management consulting
2017,new zealand,restaurants
2015,united states,information technology and services
2010,united kingdom,telecommunications
1999,egypt,building materials
2013,united states,photography
2011,singapore,internet
1998,united kingdom,computer software
1992,united kingdom,computer software
2016,greece,non-profit organization management
1996,united kingdom,professional training & coaching
1984,united states,events services
2016,united states,apparel & fashion
2015,germany,education management
1989,united states,construction
1993,sweden,electrical/electronic manufacturing
2014,brazil,information technology and services
2002,united states,real estate
2017,united states,education management
2014,indonesia,performing arts
1981,canada,environmental services
2014,bulgaria,research
2012,finland,internet
2013,switzerland,consumer services
2011,united states,education management
2015,italy,legal services
2014,bulgaria,computer software
2018,united states,business supplies and equipment
1979,united states,construction
1996,brazil,"health, wellness and fitness"
1994,united states,investment management
2008,bulgaria,translation and localization
1999,spain,fine art
2013,estonia,management consulting
2011,netherlands,management consulting
2005,india,non-profit organization management
1992,united states,"health, wellness and fitness"
1976,united states,individual & family services
2001,united states,architecture & planning
1928,united states,machinery
2008,netherlands,graphic design
2001,united kingdom,information technology and services
1995,united states,information technology and services
2009,united states,accounting
2005,spain,legal services
2015,mexico,marketing and advertising
2005,indonesia,oil & energy
2006,chile,marketing and advertising
2003,united states,hospital & health care
2007,denmark,legal services
1994,united states,apparel & fashion
2012,brazil,philanthropy
2008,canada,marketing and advertising
1991,united states,information technology and services
2005,united kingdom,information technology and services
2015,united kingdom,marketing and advertising
2012,united states,"health, wellness and fitness"
1992,united states,packaging and containers
2015,canada,aviation & aerospace
1999,united states,packaging and containers
2009,united kingdom,marketing and advertising
2008,united kingdom,food production
2011,tanzania,computer software
2015,ireland,design
2017,united states,"health, wellness and fitness"
2010,spain,cosmetics
2011,united states,telecommunications
2010,united states,mechanical or industrial engineering
2003,united states,security and investigations
2014,france,retail
1999,brazil,internet
2010,finland,real estate
2004,united states,public safety
1977,united states,construction
2015,united states,hospital & health care
2015,united states,legal services
1986,italy,sports
2008,united kingdom,marketing and advertising
2002,australia,real estate
2008,united states,law practice
2011,united kingdom,media production
2016,ireland,professional training & coaching
1987,united states,marketing and advertising
1993,united states,insurance
2014,united states,research
2011,united arab emirates,telecommunications
2014,spain,broadcast media
2008,sweden,staffing and recruiting
2008,pakistan,pharmaceuticals
2013,canada,computer games
1981,united kingdom,computer software
2001,united states,architecture & planning
1971,united states,plastics
1978,united states,printing
2017,canada,information technology and services
1953,united states,accounting
1970,united states,consumer goods
2015,united kingdom,marketing and advertising
2016,canada,law practice
2009,sri lanka,marketing and advertising
1968,sweden,education management
2015,united states,individual & family services
1999,belgium,marketing and advertising
2013,united states,oil & energy
1995,south africa,information technology and services
2002,australia,staffing and recruiting
2011,canada,design
2016,united states,apparel & fashion
1919,united states,automotive
2012,canada,information technology and services
1984,canada,museums and institutions
2007,india,mechanical or industrial engineering
2001,italy,computer & network security
2008,germany,public relations and communications
2006,canada,transportation/trucking/railroad
2008,hungary,food & beverages
2001,ireland,fine art
2013,france,management consulting
2009,france,investment management
2006,united kingdom,accounting
2003,united states,civic & social organization
2005,united states,information technology and services
2014,spain,legal services
1973,united states,"health, wellness and fitness"
2010,chile,information technology and services
2008,united states,real estate
1918,united states,logistics and supply chain
2013,spain,media production
2011,india,retail
2004,united kingdom,construction
2016,france,information technology and services
2001,colombia,legal services
2009,spain,information technology and services
2014,iran,information technology and services
2017,australia,marketing and advertising
2001,united states,human resources
2004,norway,"leisure, travel & tourism"
2016,united states,marketing and advertising
2012,united kingdom,automotive
1901,united states,education management
2008,saudi arabia,marketing and advertising
2014,sri lanka,information technology and services
1995,canada,broadcast media
1968,spain,insurance
2008,australia,telecommunications
2017,singapore,sports
1983,italy,"leisure, travel & tourism"
2005,czechia,luxury goods & jewelry
2012,united kingdom,venture capital & private equity
2017,united kingdom,luxury goods & jewelry
2011,india,real estate
2002,united states,e-learning
2004,united kingdom,events services
2017,united states,marketing and advertising
2017,united states,marketing and advertising
1998,united kingdom,media production
2012,united kingdom,design
1917,canada,non-profit organization management
2012,spain,international trade and development
2014,united arab emirates,medical practice
2009,united states,staffing and recruiting
2011,france,computer software
2016,bangladesh,management consulting
1993,australia,telecommunications
2017,india,"leisure, travel & tourism"
1970,united states,environmental services
2005,slovakia,professional training & coaching
1990,canada,hospitality
2010,united states,"health, wellness and fitness"
2017,france,computer networking
1948,colombia,food & beverages
2004,united states,furniture
2004,finland,entertainment
2013,netherlands,real estate
2000,canada,information technology and services
1975,united states,religious institutions
2010,australia,"health, wellness and fitness"
2016,zambia,management consulting
2006,india,financial services
2009,belarus,marketing and advertising
1982,south africa,human resources
2000,united states,environmental services
2013,spain,sports
1991,united states,computer software
2017,united states,research
2013,india,information technology and services
2003,united states,information technology and services
2013,japan,staffing and recruiting
2009,united states,non-profit organization management
1986,italy,education management
2015,united states,financial services
2008,norway,"health, wellness and fitness"
1998,canada,real estate
1986,united states,building materials
2016,cambodia,information technology and services
1973,united kingdom,electrical/electronic manufacturing
2012,portugal,hospitality
2017,israel,accounting
1951,united states,education management
1979,united states,non-profit organization management
2007,mexico,information technology and services
2016,malaysia,mechanical or industrial engineering
1985,spain,"leisure, travel & tourism"
1889,united kingdom,philanthropy
2016,united kingdom,mental health care
1967,united states,aviation & aerospace
2000,malaysia,internet
2013,canada,media production
2009,spain,primary/secondary education
1998,united kingdom,automotive
2017,united states,telecommunications
1984,united states,oil & energy
1946,canada,banking
2000,italy,food & beverages
2013,netherlands,mental health care
2015,united kingdom,management consulting
2012,bolivia,real estate
1962,united kingdom,airlines/aviation
1997,india,publishing
2012,turkey,civic & social organization
1988,netherlands,staffing and recruiting
1874,india,non-profit organization management
2017,turkey,hospital & health care
2006,united kingdom,computer hardware
2015,norway,sports
2015,switzerland,food & beverages
2016,brazil,management consulting
1998,spain,program development
2017,philippines,management consulting
2009,belgium,legal services
2003,romania,machinery
2006,spain,internet
1982,france,retail
2002,egypt,information technology and services
2003,united states,internet
2006,china,semiconductors
2007,united kingdom,staffing and recruiting
1991,serbia,information technology and services
2017,peru,human resources
1998,united states,transportation/trucking/railroad
1960,united states,accounting
2010,norway,information technology and services
2014,united states,real estate
2014,france,events services
2011,peru,primary/secondary education
2009,france,information technology and services
2013,netherlands,graphic design
1951,united states,hospital & health care
1972,united states,legal services
2012,united states,accounting
2008,mexico,motion pictures and film
2002,australia,computer software
2003,mauritius,mining & metals
2010,netherlands,public safety
2003,united kingdom,construction
2008,united states,philanthropy
2016,united states,medical devices
1995,united states,chemicals
2016,united states,marketing and advertising
2015,ukraine,information technology and services
2007,kuwait,investment banking
2014,united states,design
1998,united states,cosmetics
2017,netherlands,hospital & health care
2013,mexico,human resources
2010,united states,retail
2010,australia,"health, wellness and fitness"
1982,united states,aviation & aerospace
1998,india,construction
2014,united kingdom,information services
2006,canada,environmental services
2007,united states,motion pictures and film
2017,united states,consumer goods
2013,portugal,mechanical or industrial engineering
2007,australia,information technology and services
2006,united states,computer software
2014,south africa,management consulting
2014,spain,sports
1970,peru,food production
2016,brazil,international trade and development
2014,canada,marketing and advertising
2007,united states,wireless
2008,costa rica,wholesale
1994,united states,design
2007,germany,information technology and services
1995,vietnam,education management
2012,netherlands,retail
2013,united states,consumer goods
2009,united states,real estate
2000,united states,publishing
2016,poland,think tanks
1941,canada,higher education
2009,united states,non-profit organization management
2012,canada,legal services
2001,united kingdom,staffing and recruiting
2003,brazil,human resources
2015,united states,apparel & fashion
1981,united states,primary/secondary education
1970,italy,information technology and services
2014,indonesia,medical devices
1987,united states,construction
1986,finland,shipbuilding
1991,united states,security and investigations
1996,greece,hospitality
2013,united states,internet
1999,italy,entertainment
2005,austria,non-profit organization management
1968,united states,research
2012,united states,law practice
2011,united states,computer software
2006,canada,marketing and advertising
2017,canada,oil & energy
1998,india,events services
2016,belgium,industrial automation
1978,united states,law practice
2016,brazil,information technology and services
2015,india,internet
2001,united states,computer software
2001,united states,mechanical or industrial engineering
2014,germany,biotechnology
2009,united states,primary/secondary education
2010,united kingdom,media production
2013,united states,information services
2011,united kingdom,cosmetics
2012,spain,telecommunications
1994,united states,wholesale
2012,united states,construction
2008,united states,financial services
2004,united states,media production
2002,united states,law practice
2015,united states,"health, wellness and fitness"
2014,czechia,investment management
2014,united states,oil & energy
1969,united states,electrical/electronic manufacturing
1988,united states,mechanical or industrial engineering
2001,united states,design
1995,united states,management consulting
2012,india,information technology and services
2016,côte d’ivoire,consumer services
2011,poland,information technology and services
2016,united states,industrial automation
1991,russia,information technology and services
2001,united states,consumer electronics
1990,united states,wholesale
1990,united kingdom,staffing and recruiting
2012,united states,design
2016,czechia,management consulting
2017,canada,civil engineering
2016,chile,marketing and advertising
1978,united states,plastics
2016,united states,hospital & health care
1996,united states,management consulting
2017,puerto rico,law practice
2005,united states,information technology and services
2008,united states,security and investigations
2004,united states,accounting
2014,india,photography
2005,united states,music
2012,italy,information technology and services
1912,united states,public safety
2010,germany,human resources
2010,united states,mechanical or industrial engineering
2015,united states,management consulting
2016,spain,real estate
2011,tunisia,civic & social organization
2013,indonesia,hospital & health care
2007,united states,electrical/electronic manufacturing
2006,united states,marketing and advertising
1978,united states,higher education
2013,united states,computer software
1964,united states,food & beverages
2011,italy,cosmetics
2012,united states,computer software
1995,canada,government administration
2013,united states,information technology and services
2015,france,restaurants
2014,india,outsourcing/offshoring
2011,united states,information technology and services
2002,netherlands,investment management
2015,united states,information technology and services
2014,united states,entertainment
1965,france,sports
2009,united states,writing and editing
1994,australia,think tanks
2016,united states,real estate
1997,france,renewables & environment
2013,united states,"health, wellness and fitness"
2013,nigeria,information technology and services
1994,china,mechanical or industrial engineering
2013,india,"health, wellness and fitness"
2014,france,music
2013,spain,internet
2006,united kingdom,events services
1999,germany,investment banking
2015,india,chemicals
2016,united states,internet
2011,turkey,internet
2007,spain,environmental services
1983,united kingdom,printing
2016,south africa,marketing and advertising
2017,argentina,internet
2007,israel,luxury goods & jewelry
2009,spain,food & beverages
2011,united states,primary/secondary education
2014,united states,environmental services
2005,united kingdom,hospitality
2001,united kingdom,business supplies and equipment
2016,iran,information technology and services
1974,netherlands,accounting
1990,netherlands,hospital & health care
1998,argentina,environmental services
1994,canada,e-learning
2002,bangladesh,information technology and services
2011,canada,environmental services
2001,united states,research
1999,brazil,civil engineering
2012,united kingdom,translation and localization
1997,italy,graphic design
2015,united kingdom,furniture
2012,united states,"health, wellness and fitness"
2013,china,civil engineering
2013,united states,civil engineering
2015,united states,"health, wellness and fitness"
2014,united kingdom,banking
1996,spain,music
1996,united states,non-profit organization management
2012,spain,building materials
2005,saudi arabia,marketing and advertising
2017,united states,information technology and services
1994,united states,architecture & planning
2013,united kingdom,information services
2012,costa rica,professional training & coaching
2012,chile,restaurants
1997,united kingdom,events services
2013,united states,music
1968,united states,public relations and communications
2008,brazil,environmental services
2005,spain,information technology and services
2010,netherlands,publishing
1871,united states,marketing and advertising
1995,colombia,legal services
1992,france,renewables & environment
2010,united states,graphic design
2001,united states,medical practice
2006,china,"health, wellness and fitness"
2015,united states,real estate
2013,netherlands,internet
2001,norway,marketing and advertising
1984,canada,machinery
2012,france,retail
2011,cambodia,environmental services
1999,united states,events services
2018,canada,professional training & coaching
2004,germany,market research
1952,denmark,furniture
1976,united states,real estate
2013,united states,marketing and advertising
2004,spain,broadcast media
2011,south africa,marketing and advertising
1993,united states,staffing and recruiting
1990,united states,construction
2012,united states,staffing and recruiting
2007,spain,information technology and services
2012,bahrain,wireless
1998,italy,internet
1947,germany,machinery
2016,canada,information technology and services
2007,australia,information technology and services
2007,united states,marketing and advertising
2011,india,information technology and services
2010,south africa,management consulting
2011,south africa,financial services
2011,nigeria,computer software
2011,ecuador,management consulting
2003,china,human resources
2013,united states,"health, wellness and fitness"
1984,italy,construction
2016,united states,"health, wellness and fitness"
2000,united states,law practice
1990,spain,legal services
2013,united states,insurance
2011,australia,marketing and advertising
2006,united states,construction
1973,norway,civic & social organization
2007,united states,marketing and advertising
1975,spain,food & beverages
1986,united states,education management
2007,brazil,education management
1986,mexico,alternative medicine
2009,sweden,management consulting
2010,united states,retail
2004,canada,graphic design
2007,germany,management consulting
2000,united states,market research
2011,morocco,marketing and advertising
2007,brazil,telecommunications
2010,ghana,financial services
1994,united states,airlines/aviation
2003,france,marketing and advertising
2000,india,information technology and services
2010,italy,sports
2011,canada,education management
2014,united states,design
2002,united kingdom,information technology and services
2014,egypt,architecture & planning
1988,united states,import and export
2012,australia,professional training & coaching
1998,united states,management consulting
2016,united states,public relations and communications
2002,italy,real estate
2017,portugal,veterinary
1999,united kingdom,financial services
2016,united states,staffing and recruiting
1934,spain,construction
2015,united states,photography
1956,canada,environmental services
1971,united states,real estate
2016,united kingdom,computer & network security
1985,united states,medical practice
1962,brazil,religious institutions
2013,south africa,information technology and services
1963,united states,restaurants
2015,canada,graphic design
1918,canada,hospital & health care
1990,ireland,financial services
1955,united states,civil engineering
2009,united states,information technology and services
2011,chile,human resources
2012,united kingdom,hospital & health care
1982,united states,market research
2013,india,financial services
1975,indonesia,insurance
1966,united states,construction
1993,united states,environmental services
1999,canada,transportation/trucking/railroad
2007,netherlands,information technology and services
2001,uruguay,information technology and services
2017,united states,financial services
2009,mozambique,marketing and advertising
2001,united states,information technology and services
1962,romania,mechanical or industrial engineering
1999,colombia,oil & energy
1926,united states,education management
1982,united kingdom,design
2014,hungary,management consulting
2008,australia,arts and crafts
1960,italy,mechanical or industrial engineering
1952,iran,banking
2010,italy,luxury goods & jewelry
1997,albania,banking
2003,united states,research
2016,united kingdom,staffing and recruiting
2001,spain,retail
2000,united states,graphic design
2013,united states,marketing and advertising
2013,new zealand,internet
2016,hungary,information services
1900,united states,banking
2012,azerbaijan,marketing and advertising
1995,united states,real estate
1987,belgium,industrial automation
2014,brazil,management consulting
1996,united states,museums and institutions
1972,israel,medical devices
2004,sweden,government administration
2012,united states,law practice
1998,united states,entertainment
2009,czechia,industrial automation
2016,united states,sporting goods
2010,japan,hospital & health care
2014,canada,retail
2010,united states,marketing and advertising
1951,serbia,design
2016,mexico,marketing and advertising
2014,united states,commercial real estate
2014,norway,human resources
2016,netherlands,government administration
2012,poland,apparel & fashion
1902,united states,education management
2014,united states,apparel & fashion
2015,united states,computer software
2001,united states,hospital & health care
2013,saudi arabia,entertainment
1865,united states,higher education
1901,canada,government relations
1998,netherlands,human resources
1993,australia,information technology and services
1995,brazil,information technology and services
2015,brazil,marketing and advertising
1961,india,marketing and advertising
1997,united kingdom,professional training & coaching
2014,united states,information technology and services
2006,united states,law practice
2008,brazil,marketing and advertising
2011,united kingdom,management consulting
1967,united states,automotive
1969,united states,sports
2016,brazil,individual & family services
1969,united states,hospital & health care
2018,united states,marketing and advertising
2017,united states,venture capital & private equity
2005,united kingdom,information technology and services
1985,united kingdom,telecommunications
1997,united states,financial services
2018,canada,construction
2013,argentina,graphic design
2007,united states,real estate
2017,philippines,internet
2008,italy,medical practice
2012,india,information technology and services
2008,canada,photography
2013,bangladesh,information technology and services
1957,bangladesh,import and export
2008,netherlands,retail
2010,portugal,internet
2007,netherlands,management consulting
2012,canada,marketing and advertising
2006,united kingdom,marketing and advertising
2012,united states,events services
1967,denmark,events services
1999,italy,publishing
2011,australia,food & beverages
2013,united states,information technology and services
2013,spain,automotive
2007,netherlands,internet
2009,netherlands,hospital & health care
1889,united states,cosmetics
1988,united states,market research
2008,united states,information technology and services
1986,united states,accounting
2014,united states,events services
1980,united states,investment management
2005,italy,design
2015,argentina,veterinary
1980,spain,automotive
2004,finland,information technology and services
1959,united states,marketing and advertising
1996,united states,furniture
1940,chile,construction
1996,brazil,logistics and supply chain
2010,united kingdom,"health, wellness and fitness"
2013,united states,design
2015,united states,internet
2011,united states,investment management
2010,united kingdom,design
2014,united states,financial services
2013,united states,gambling & casinos
2015,united states,insurance
2010,new zealand,design
2017,australia,e-learning
2017,united states,public relations and communications
1993,canada,events services
1989,canada,biotechnology
2014,united states,facilities services
2016,france,primary/secondary education
1991,poland,construction
2006,romania,building materials
1998,united states,construction
2014,united states,automotive
2011,united kingdom,retail
2007,united states,real estate
2011,united states,biotechnology
2010,united states,medical practice
1988,united states,entertainment
1985,canada,financial services
2012,peru,logistics and supply chain
2013,united states,design
2000,united states,real estate
2015,united states,farming
2014,netherlands,online media
2014,united states,education management
1970,spain,facilities services
2009,united states,legal services
2015,qatar,design
2012,united states,legal services
2000,lithuania,legal services
2009,united states,apparel & fashion
1975,netherlands,automotive
2011,hong kong,luxury goods & jewelry
1904,united states,"health, wellness and fitness"
2018,haiti,financial services
2016,new zealand,information technology and services
2016,united states,publishing
2005,united states,maritime
1989,united states,medical practice
2008,united states,internet
