Year_founded,Country_Only,Industry
1999,united states,insurance
1997,australia,graphic design
2016,united states,marketing and advertising
1996,united states,marketing and advertising
2011,united states,environmental services
1991,switzerland,medical practice
2002,ghana,staffing and recruiting
1987,canada,education management
2017,united kingdom,design
2012,united states,information technology and services
2013,united states,religious institutions
2017,brazil,information technology and services
2004,india,security and investigations
2005,spain,food production
1996,united states,"leisure, travel & tourism"
1992,china,pharmaceuticals
2012,france,apparel & fashion
2010,united kingdom,marketing and advertising
2011,mexico,public relations and communications
2017,australia,automotive
2015,netherlands,sports
2000,united states,research
2014,canada,medical practice
2002,united kingdom,museums and institutions
2010,belgium,marketing and advertising
2011,south africa,construction
2017,united states,financial services
1994,brazil,translation and localization
1994,united states,wholesale
2001,united states,information technology and services
2012,united kingdom,information technology and services
1999,netherlands,management consulting
2012,united states,financial services
2010,south africa,marketing and advertising
2017,luxembourg,graphic design
2008,united states,computer software
1993,kuwait,information technology and services
2014,netherlands,telecommunications
2016,south africa,investment management
2009,united states,management consulting
2016,portugal,retail
2015,south africa,information technology and services
2015,turkey,information technology and services
2010,united kingdom,events services
1983,united states,media production
2011,united states,international trade and development
2015,india,non-profit organization management
2010,mexico,apparel & fashion
1972,united kingdom,mechanical or industrial engineering
2015,united kingdom,computer software
2014,ireland,mechanical or industrial engineering
2012,india,hospital & health care
2010,united states,philanthropy
2017,united states,capital markets
2015,united kingdom,music
2007,united kingdom,information technology and services
2009,germany,telecommunications
2016,united states,computer & network security
1976,mexico,industrial automation
2003,united states,management consulting
2015,greece,apparel & fashion
2008,united kingdom,financial services
2006,united states,photography
1987,united states,"health, wellness and fitness"
2014,south africa,airlines/aviation
2013,germany,architecture & planning
2011,united states,professional training & coaching
2009,italy,medical devices
2007,france,writing and editing
2009,united states,mental health care
2012,united states,architecture & planning
2015,norway,environmental services
1998,australia,marketing and advertising
2011,pakistan,civil engineering
1989,united states,transportation/trucking/railroad
2008,ukraine,staffing and recruiting
2012,united states,marketing and advertising
2013,netherlands,graphic design
1999,czechia,insurance
2003,italy,management consulting
2015,israel,internet
2009,united states,printing
1986,canada,retail
1935,united states,accounting
2013,india,computer software
2012,israel,e-learning
2005,united states,graphic design
2016,united kingdom,real estate
2006,united kingdom,information technology and services
2012,united states,consumer services
2016,united states,environmental services
2000,netherlands,human resources
1991,united states,management consulting
2004,brazil,entertainment
2014,colombia,international trade and development
2014,taiwan,internet
2008,italy,information technology and services
2010,canada,renewables & environment
1995,united states,law practice
2005,united states,information technology and services
2016,norway,apparel & fashion
2010,italy,education management
2013,czechia,graphic design
2009,switzerland,information technology and services
2016,france,management consulting
1998,kazakhstan,education management
2007,serbia,online media
1996,united states,non-profit organization management
2010,united states,marketing and advertising
2006,united states,sporting goods
2009,united states,retail
2015,united kingdom,real estate
2014,switzerland,information technology and services
1998,mexico,fine art
2003,united states,"leisure, travel & tourism"
2000,united states,entertainment
2013,australia,retail
2013,new zealand,information technology and services
2005,ukraine,information technology and services
2010,india,human resources
2013,spain,education management
2001,united states,consumer services
2012,united kingdom,design
2004,lebanon,events services
2016,united kingdom,financial services
2013,netherlands,marketing and advertising
1994,canada,capital markets
1979,united states,photography
1991,netherlands,"leisure, travel & tourism"
2009,israel,"leisure, travel & tourism"
2012,australia,information technology and services
2013,lithuania,marketing and advertising
2013,spain,research
2003,china,insurance
2009,united states,retail
2006,united states,non-profit organization management
2018,new zealand,media production
2012,united states,design
2007,south korea,internet
1990,united states,medical practice
2009,united states,marketing and advertising
2006,united states,real estate
2013,armenia,"health, wellness and fitness"
2013,united states,consumer goods
2012,united states,real estate
2005,united states,music
2013,united states,financial services
2017,united states,political organization
2016,india,internet
2006,spain,hospitality
2008,argentina,electrical/electronic manufacturing
2007,jordan,marketing and advertising
2011,united states,civic & social organization
2013,united arab emirates,"leisure, travel & tourism"
2010,united states,fine art
2016,canada,retail
2007,united states,music
2012,united states,automotive
2009,canada,cosmetics
2010,united states,"health, wellness and fitness"
2013,brazil,retail
2014,chile,human resources
2012,australia,events services
2016,india,outsourcing/offshoring
2014,germany,apparel & fashion
1978,united states,accounting
2012,spain,internet
2010,india,online media
2016,netherlands,hospital & health care
2006,norway,"health, wellness and fitness"
2017,spain,"health, wellness and fitness"
2014,brazil,information technology and services
2013,Åland islands,chemicals
2009,netherlands,human resources
2014,ireland,information technology and services
2005,united states,internet
2012,united kingdom,professional training & coaching
2002,turkey,computer hardware
2014,spain,management consulting
2015,united kingdom,internet
2017,united states,transportation/trucking/railroad
2011,brazil,internet
2008,mexico,construction
2012,united states,internet
2005,ireland,human resources
2015,united states,marketing and advertising
2006,brazil,facilities services
2009,spain,information technology and services
2013,gambia,real estate
2012,united states,apparel & fashion
2013,belgium,textiles
2016,new zealand,entertainment
2006,united states,education management
2016,united states,"health, wellness and fitness"
