Year_founded,Country_Only,Industry
2013,netherlands,construction
2016,belgium,management consulting
2013,united states,publishing
2012,netherlands,internet
1999,united kingdom,media production
2011,united states,banking
1985,china,mechanical or industrial engineering
1996,united states,transportation/trucking/railroad
2003,united kingdom,financial services
1999,france,environmental services
2012,germany,mechanical or industrial engineering
2016,spain,information technology and services
2015,nigeria,computer software
2005,united states,consumer services
2011,australia,internet
2010,united kingdom,graphic design
2017,united states,veterinary
2018,united states,research
2011,brazil,government administration
2016,hong kong,public relations and communications
2017,united states,graphic design
2016,india,hospital & health care
2001,canada,insurance
2016,canada,gambling & casinos
1995,united states,pharmaceuticals
2006,switzerland,marketing and advertising
2016,guernsey,management consulting
2010,united states,writing and editing
1975,united states,construction
2012,united states,"health, wellness and fitness"
2008,france,computer software
2012,france,graphic design
1985,united states,medical practice
2015,colombia,professional training & coaching
2014,germany,farming
2014,israel,computer software
2016,australia,management consulting
2005,australia,staffing and recruiting
2011,united states,computer software
2011,china,furniture
2016,netherlands,computer software
2017,united kingdom,retail
2002,united states,information technology and services
2016,united states,apparel & fashion
2011,netherlands,"health, wellness and fitness"
1996,united states,music
2012,united states,marketing and advertising
2011,united kingdom,entertainment
2013,united states,real estate
2015,united states,entertainment
2017,united states,food & beverages
1994,united states,recreational facilities and services
2015,united states,management consulting
2015,united states,information technology and services
2016,united kingdom,design
2009,netherlands,construction
2014,united states,marketing and advertising
2016,denmark,professional training & coaching
2009,india,retail
2017,united states,consumer goods
2009,united kingdom,apparel & fashion
2013,argentina,computer software
2015,netherlands,staffing and recruiting
2006,united states,graphic design
2014,lebanon,luxury goods & jewelry
2018,canada,computer & network security
2010,united kingdom,internet
2017,united states,management consulting
2005,united states,real estate
2011,spain,telecommunications
2016,canada,marketing and advertising
2002,dominican republic,security and investigations
2006,united states,legal services
2009,united states,media production
1996,united states,real estate
2010,portugal,design
2001,japan,internet
2018,united states,marketing and advertising
2005,south africa,"leisure, travel & tourism"
1996,new zealand,information technology and services
1965,united states,non-profit organization management
2009,germany,financial services
1995,panama,wholesale
2003,united states,media production
2008,italy,industrial automation
2011,colombia,insurance
1986,united states,logistics and supply chain
2015,germany,medical devices
1994,canada,medical practice
2016,united states,computer software
1999,united states,consumer goods
2014,united states,accounting
2011,finland,wholesale
1997,united states,information technology and services
2004,china,electrical/electronic manufacturing
2012,italy,information technology and services
2010,india,events services
2011,spain,marketing and advertising
2010,united states,individual & family services
2010,united states,management consulting
2015,canada,publishing
2017,united states,venture capital & private equity
2013,united kingdom,airlines/aviation
2015,bulgaria,market research
2014,brazil,retail
2014,south africa,information technology and services
2015,united kingdom,telecommunications
2000,united states,defense & space
1981,australia,sports
2015,united states,restaurants
2010,italy,music
2009,canada,translation and localization
2010,united states,insurance
1974,denmark,consumer goods
2004,canada,"health, wellness and fitness"
2015,united states,marketing and advertising
2013,chile,machinery
2017,brazil,graphic design
2013,united states,"health, wellness and fitness"
1947,france,automotive
2009,south africa,information technology and services
2014,colombia,management consulting
2004,united states,photography
