Year_founded,Country_Only,Industry
2000,united kingdom,management consulting
2001,india,consumer goods
2010,united states,management consulting
1990,united states,automotive
1994,taiwan,import and export
2001,france,internet
2003,india,information technology and services
1962,australia,food production
1999,netherlands,professional training & coaching
1979,fiji,education management
2008,china,wholesale
2006,finland,consumer electronics
2014,united states,logistics and supply chain
1961,united states,supermarkets
2014,united kingdom,telecommunications
1994,germany,automotive
2001,united kingdom,information technology and services
1970,united states,transportation/trucking/railroad
2006,romania,"leisure, travel & tourism"
1973,united states,mental health care
2003,romania,medical practice
2012,united states,consumer electronics
1996,united states,information technology and services
1984,united kingdom,construction
1989,sweden,marketing and advertising
2006,united states,food & beverages
1991,united states,information technology and services
1948,united states,education management
2008,united states,medical devices
1989,united states,real estate
2003,sweden,real estate
2005,netherlands,management consulting
1960,india,higher education
1996,united states,computer hardware
1908,france,marketing and advertising
2003,india,information technology and services
2006,brazil,electrical/electronic manufacturing
2000,united states,events services
1996,united kingdom,accounting
1992,india,information technology and services
1997,united states,hospital & health care
2013,united kingdom,internet
1923,switzerland,mental health care
2006,vietnam,accounting
2010,united kingdom,international trade and development
1975,netherlands,"health, wellness and fitness"
2013,finland,automotive
1983,united states,construction
1998,turkey,events services
1837,united kingdom,hospitality
2007,austria,biotechnology
1871,united states,primary/secondary education
2007,united states,computer software
1955,united states,automotive
2015,colombia,oil & energy
1992,netherlands,"health, wellness and fitness"
2003,united states,events services
1970,japan,electrical/electronic manufacturing
1993,united kingdom,staffing and recruiting
1996,united states,architecture & planning
1999,united states,pharmaceuticals
1955,united states,machinery
2001,united kingdom,e-learning
2014,united states,music
1994,united states,internet
2011,bahamas,publishing
1994,netherlands,professional training & coaching
2004,belgium,internet
2004,united states,"health, wellness and fitness"
2013,turkey,insurance
2010,united states,information technology and services
2006,united states,insurance
2017,norway,staffing and recruiting
1993,south africa,civil engineering
2009,australia,computer & network security
2016,united kingdom,professional training & coaching
2007,united states,music
2016,belgium,chemicals
2015,philippines,outsourcing/offshoring
1984,united states,medical devices
2010,united kingdom,design
1957,united kingdom,business supplies and equipment
1979,united states,wholesale
1995,united kingdom,packaging and containers
2015,uruguay,international trade and development
1976,chile,management consulting
2012,turkey,facilities services
1998,south africa,marketing and advertising
1997,united kingdom,telecommunications
1999,united kingdom,information technology and services
1984,italy,information technology and services
2009,colombia,oil & energy
2008,germany,e-learning
2011,united states,e-learning
2011,germany,human resources
1996,united states,hospital & health care
2003,united states,public relations and communications
2004,argentina,architecture & planning
1974,united states,insurance
2007,netherlands,events services
2008,bangladesh,telecommunications
2000,spain,hospitality
2013,netherlands,non-profit organization management
2011,brazil,human resources
2010,united states,construction
1992,united states,computer software
1986,united states,automotive
1982,united states,automotive
1954,united states,biotechnology
2012,spain,internet
2012,cambodia,food production
2015,canada,consumer electronics
1976,united states,consumer goods
2016,italy,architecture & planning
2014,canada,events services
2005,united states,food production
1891,canada,mental health care
1992,united states,real estate
2001,china,printing
1985,united states,real estate
2008,philippines,e-learning
2013,united states,financial services
1980,united states,marketing and advertising
1999,united states,marketing and advertising
2010,united states,marketing and advertising
1994,united states,higher education
2005,united arab emirates,investment banking
1954,united states,architecture & planning
2010,australia,marketing and advertising
2005,united kingdom,construction
2012,united states,airlines/aviation
2015,turkey,education management
2002,australia,information technology and services
2011,mongolia,banking
1992,united states,public policy
1985,united states,photography
1993,turkey,packaging and containers
1948,united states,machinery
2010,united states,insurance
2001,india,management consulting
1982,switzerland,cosmetics
1997,united states,gambling & casinos
2015,singapore,financial services
2014,united states,real estate
2005,denmark,telecommunications
1996,france,financial services
2014,united states,information technology and services
2009,france,events services
1998,israel,telecommunications
1985,spain,chemicals
2007,norway,oil & energy
1988,united states,real estate
2012,netherlands,primary/secondary education
1964,united states,mental health care
2009,united kingdom,investment banking
2001,malaysia,outsourcing/offshoring
1997,united states,civil engineering
2001,united states,public relations and communications
1980,brazil,education management
2012,united states,hospitality
2010,philippines,maritime
1924,united states,construction
2014,belgium,marketing and advertising
1982,united states,information technology and services
1995,nigeria,pharmaceuticals
2007,united kingdom,non-profit organization management
2013,united states,non-profit organization management
1987,united kingdom,environmental services
1912,united states,luxury goods & jewelry
