Year_founded,Country_Only,Industry
2010,united states,marketing and advertising
1872,united states,insurance
2012,morocco,human resources
2005,united kingdom,construction
1987,united states,construction
2005,canada,oil & energy
1999,norway,information technology and services
1998,sweden,business supplies and equipment
1976,united arab emirates,construction
2007,united kingdom,"health, wellness and fitness"
2015,new zealand,retail
1977,canada,information technology and services
1971,canada,executive office
2000,italy,computer hardware
2015,united states,"leisure, travel & tourism"
2009,india,pharmaceuticals
2009,panama,computer networking
1993,united states,aviation & aerospace
1972,united states,construction
1968,united states,non-profit organization management
2017,canada,management consulting
2008,united states,renewables & environment
2005,brazil,information technology and services
1999,canada,computer software
2007,united states,staffing and recruiting
2016,italy,information technology and services
2014,united states,music
2005,united kingdom,music
1989,united states,wholesale
2016,canada,"health, wellness and fitness"
2005,austria,staffing and recruiting
1986,united kingdom,design
2016,bermuda,law practice
2013,italy,architecture & planning
2016,colombia,internet
1994,south africa,environmental services
1986,united states,medical practice
2003,united kingdom,computer software
2005,united kingdom,real estate
1996,united states,design
1992,united states,staffing and recruiting
1923,brazil,philanthropy
2013,united kingdom,computer software
2005,united states,media production
2011,united states,"health, wellness and fitness"
1991,united kingdom,management consulting
2007,pakistan,security and investigations
2011,united kingdom,media production
2008,sweden,luxury goods & jewelry
2012,india,construction
2013,united states,medical practice
2005,kenya,real estate
1988,united states,furniture
2009,united states,hospitality
1995,united states,apparel & fashion
2012,netherlands,automotive
1990,united states,marketing and advertising
2012,united kingdom,"health, wellness and fitness"
2014,egypt,construction
2006,united states,"health, wellness and fitness"
1999,united states,education management
2004,united states,hospital & health care
2015,philippines,computer software
2008,spain,food & beverages
1997,sweden,internet
2014,united kingdom,industrial automation
2007,spain,management consulting
2017,united states,real estate
2003,united states,information technology and services
1995,united states,farming
1994,new zealand,information technology and services
2006,philippines,oil & energy
1959,france,real estate
2010,italy,events services
2015,australia,construction
2009,united states,food & beverages
2014,indonesia,real estate
1989,united states,transportation/trucking/railroad
2017,united kingdom,financial services
2005,sweden,international trade and development
1996,india,mechanical or industrial engineering
2014,spain,marketing and advertising
2006,czechia,performing arts
2000,united kingdom,hospital & health care
2011,germany,aviation & aerospace
2013,united states,management consulting
1994,united states,"health, wellness and fitness"
1987,united states,utilities
2018,united states,real estate
1994,belgium,building materials
2015,united states,oil & energy
1877,united states,building materials
2017,united states,wireless
2014,united states,hospital & health care
2009,united states,non-profit organization management
2001,united kingdom,information technology and services
2002,philippines,information technology and services
2002,united states,automotive
2011,united states,marketing and advertising
1996,united states,automotive
1956,united states,utilities
2012,united kingdom,oil & energy
2012,united kingdom,management consulting
2017,united states,marketing and advertising
2002,libya,information technology and services
2011,united states,management consulting
2006,spain,computer & network security
2004,united states,"health, wellness and fitness"
2010,united states,music
2011,united states,marketing and advertising
2014,australia,financial services
2004,south africa,financial services
1992,mexico,executive office
2007,united states,investment banking
1890,finland,events services
2004,united states,construction
2016,united states,electrical/electronic manufacturing
1985,australia,commercial real estate
2006,sweden,human resources
1959,united states,consumer goods
1996,greece,real estate
1955,united states,events services
2010,italy,electrical/electronic manufacturing
2009,united states,security and investigations
2012,canada,telecommunications
2012,france,management consulting
1998,netherlands,information technology and services
2012,estonia,financial services
2012,united states,information technology and services
2011,united states,alternative medicine
2012,united states,hospitality
2001,united states,accounting
1928,united states,"leisure, travel & tourism"
1988,germany,mechanical or industrial engineering
2008,china,oil & energy
1996,south africa,marketing and advertising
1958,turkey,building materials
1969,india,government administration
1942,united states,electrical/electronic manufacturing
2015,united states,computer software
2009,italy,hospitality
1996,united states,wholesale
2016,india,executive office
2012,united states,marketing and advertising
1995,norway,accounting
2012,canada,staffing and recruiting
2009,south africa,internet
2003,united states,graphic design
1993,czechia,information technology and services
2014,germany,telecommunications
1997,united states,financial services
1997,canada,mechanical or industrial engineering
1996,united states,machinery
2017,india,information technology and services
2013,united states,information technology and services
2008,netherlands,marketing and advertising
2014,switzerland,management consulting
2000,united states,venture capital & private equity
2012,netherlands,civic & social organization
1976,united kingdom,education management
2011,united states,publishing
1952,france,real estate
2007,netherlands,internet
2001,switzerland,"health, wellness and fitness"
2015,united kingdom,music
1995,united states,information technology and services
1980,united states,publishing
2017,malaysia,commercial real estate
2012,india,computer software
2015,netherlands,professional training & coaching
2004,puerto rico,media production
1986,colombia,broadcast media
2012,united states,law practice
1990,united states,marketing and advertising
2007,china,business supplies and equipment
2017,united kingdom,marketing and advertising
2005,united states,hospital & health care
