Year_founded,Country_Only,Industry
2009,south africa,information technology and services
1995,china,wholesale
2009,united states,real estate
1983,italy,research
2007,canada,human resources
2009,united states,construction
2010,australia,real estate
1994,united states,biotechnology
2005,russia,retail
2006,united states,marketing and advertising
2015,united states,information technology and services
1982,united arab emirates,logistics and supply chain
1997,united states,entertainment
2012,united kingdom,staffing and recruiting
2000,netherlands,civic & social organization
2012,netherlands,hospital & health care
2010,poland,marketing and advertising
1999,peru,luxury goods & jewelry
2005,hong kong,computer software
1950,united states,information technology and services
2017,brazil,computer software
2009,south africa,information technology and services
1962,saudi arabia,electrical/electronic manufacturing
1989,united states,food & beverages
2005,united states,wireless
2009,united kingdom,marketing and advertising
1917,argentina,chemicals
1917,canada,accounting
1999,canada,online media
1972,mexico,marketing and advertising
1979,egypt,civil engineering
1991,netherlands,human resources
2007,mongolia,construction
2003,india,biotechnology
2012,united states,staffing and recruiting
1998,united states,legal services
2002,united states,outsourcing/offshoring
2014,canada,research
1993,india,consumer services
1990,united states,real estate
1996,united states,research
2008,ukraine,automotive
1990,india,information technology and services
1991,united states,construction
2006,brazil,higher education
1984,united states,law practice
2013,croatia,utilities
2009,united states,"health, wellness and fitness"
2010,denmark,"health, wellness and fitness"
1999,canada,management consulting
2009,united kingdom,human resources
1992,united states,apparel & fashion
2001,india,telecommunications
1995,united states,telecommunications
1998,germany,hospitality
2010,canada,hospital & health care
2007,germany,medical devices
2013,canada,computer software
2014,poland,accounting
1993,spain,food & beverages
1881,united states,financial services
2012,united states,computer software
2017,united kingdom,marketing and advertising
1978,united kingdom,design
2012,finland,information technology and services
1885,united states,hospitality
2003,united kingdom,information technology and services
2006,united kingdom,non-profit organization management
2015,united states,law practice
2013,indonesia,information technology and services
2006,united states,hospital & health care
2008,india,professional training & coaching
2012,united states,information technology and services
1976,iran,oil & energy
1998,canada,facilities services
2008,finland,real estate
1983,united kingdom,printing
2005,vietnam,information technology and services
2011,ireland,financial services
2000,united states,"leisure, travel & tourism"
2002,zimbabwe,hospitality
2008,netherlands,international trade and development
2014,united states,staffing and recruiting
2001,united states,real estate
1830,united kingdom,"health, wellness and fitness"
2015,united kingdom,outsourcing/offshoring
1974,united states,primary/secondary education
2005,india,food production
1979,australia,higher education
2004,thailand,"leisure, travel & tourism"
2016,canada,information technology and services
2011,australia,information technology and services
2006,spain,management consulting
2010,czechia,internet
2016,united states,medical practice
2003,united kingdom,retail
1970,united states,facilities services
2009,spain,computer software
1998,united states,information technology and services
1992,netherlands,professional training & coaching
2004,india,information technology and services
2008,switzerland,information technology and services
