Year_founded,Country_Only,Industry
1998,germany,information technology and services
2005,united states,sports
1999,united states,internet
2012,united states,legal services
2008,united states,real estate
2013,netherlands,architecture & planning
2017,pakistan,outsourcing/offshoring
2003,united states,financial services
2013,ireland,market research
2016,netherlands,financial services
2011,india,human resources
2016,united states,retail
2005,canada,hospitality
1978,united states,aviation & aerospace
1996,united states,non-profit organization management
2011,united states,media production
1999,united states,management consulting
2004,united states,design
2015,united arab emirates,financial services
2008,canada,construction
2000,hong kong,marketing and advertising
2017,serbia,information technology and services
2008,france,computer networking
2008,brazil,import and export
2015,turkey,information technology and services
1996,united arab emirates,media production
1987,united states,human resources
2009,canada,management consulting
2017,turkey,research
2015,united states,non-profit organization management
2012,india,computer software
2009,united states,performing arts
2016,united states,venture capital & private equity
2009,united states,construction
2015,belgium,education management
2005,united states,marketing and advertising
2008,united states,legal services
1870,united kingdom,law practice
2010,spain,marketing and advertising
2012,portugal,computer software
1934,netherlands,food production
1998,brazil,hospitality
2015,united states,staffing and recruiting
1987,turkey,automotive
1905,denmark,building materials
2004,venezuela,legal services
2015,vietnam,real estate
2010,netherlands,internet
2017,united states,public relations and communications
2001,malaysia,education management
2012,austria,information services
2004,united kingdom,information technology and services
2015,switzerland,retail
2009,sweden,construction
2010,netherlands,renewables & environment
1996,united states,legal services
2010,united states,internet
2000,brazil,management consulting
2011,united states,marketing and advertising
2008,united states,computer software
2002,united states,medical practice
2010,nepal,financial services
2013,united states,management consulting
2013,mexico,internet
2016,united states,computer software
1986,switzerland,information technology and services
2016,united kingdom,marketing and advertising
2013,australia,telecommunications
1991,united states,mining & metals
2016,brazil,consumer goods
1991,canada,electrical/electronic manufacturing
1991,india,education management
2014,spain,graphic design
2009,india,building materials
2016,australia,sports
2015,united states,design
1956,united states,financial services
2007,poland,logistics and supply chain
1968,sweden,sports
2009,united kingdom,sports
2016,united states,writing and editing
2018,united states,internet
2014,united states,pharmaceuticals
2016,netherlands,education management
1994,united states,consumer goods
2012,united kingdom,information technology and services
2007,italy,events services
2015,brazil,logistics and supply chain
2000,spain,graphic design
1976,portugal,maritime
2017,brazil,management consulting
1938,norway,furniture
1992,sri lanka,outsourcing/offshoring
2017,united states,internet
2001,canada,professional training & coaching
2015,canada,financial services
2008,united states,real estate
2003,australia,food & beverages
2009,nigeria,marketing and advertising
2015,portugal,printing
2016,netherlands,public relations and communications
1975,united states,real estate
2015,finland,construction
2011,united kingdom,staffing and recruiting
2010,united states,computer hardware
2006,united states,entertainment
1995,united kingdom,design
2016,mexico,sports
2007,united states,food & beverages
2017,united kingdom,mental health care
1989,united kingdom,events services
2010,united kingdom,marketing and advertising
2006,canada,information technology and services
1943,united states,automotive
1989,united states,computer software
2010,united states,architecture & planning
2005,united kingdom,marketing and advertising
2015,spain,writing and editing
1988,united states,pharmaceuticals
2014,singapore,think tanks
2000,united states,internet
2005,united states,internet
2009,ireland,fund-raising
2006,spain,marketing and advertising
2016,united states,management consulting
2015,china,consumer electronics
1900,peru,logistics and supply chain
2014,united states,professional training & coaching
1999,united states,"health, wellness and fitness"
2012,united states,investment management
1989,australia,mechanical or industrial engineering
1998,united kingdom,professional training & coaching
2011,indonesia,online media
2014,united states,architecture & planning
1985,spain,construction
1996,united states,medical devices
2010,spain,photography
2009,mexico,marketing and advertising
2010,nigeria,design
2016,brazil,architecture & planning
2016,united states,internet
1981,australia,accounting
2001,united states,staffing and recruiting
2014,united kingdom,marketing and advertising
2016,hong kong,design
2015,singapore,public policy
2015,brazil,cosmetics
2012,united kingdom,non-profit organization management
2007,spain,electrical/electronic manufacturing
2015,india,entertainment
1961,united kingdom,furniture
2017,united states,consumer goods
2014,sweden,internet
2010,united states,fine art
1976,united states,entertainment
2015,united arab emirates,machinery
2010,united states,marketing and advertising
1997,united states,automotive
2011,united states,"health, wellness and fitness"
1981,united states,hospital & health care
2015,united states,"health, wellness and fitness"
2009,greece,food & beverages
2015,india,education management
1999,netherlands,environmental services
1972,belgium,machinery
2004,italy,professional training & coaching
1879,france,luxury goods & jewelry
1950,united states,entertainment
1991,united states,insurance
2015,united states,management consulting
2014,united states,marketing and advertising
2014,united states,computer hardware
2017,united states,apparel & fashion
1985,united states,construction
2016,germany,public safety
2012,united states,education management
2012,united states,"health, wellness and fitness"
1986,united states,marketing and advertising
1998,france,semiconductors
2009,canada,media production
2012,azerbaijan,international trade and development
1999,united states,graphic design
2002,united kingdom,"health, wellness and fitness"
2016,france,events services
2004,united states,mental health care
2003,russia,financial services
1982,spain,renewables & environment
2012,united kingdom,staffing and recruiting
1999,united kingdom,legal services
2002,united states,wireless
2016,netherlands,real estate
2014,united states,entertainment
2016,united states,media production
2017,netherlands,design
2013,united states,consumer goods
2012,united kingdom,design
2007,united states,transportation/trucking/railroad
2012,united states,airlines/aviation
2008,united states,automotive
2006,united states,events services
2014,italy,information technology and services
2010,united states,food & beverages
1969,france,education management
2013,united states,industrial automation
2008,denmark,information technology and services
2014,italy,pharmaceuticals
1954,united states,"health, wellness and fitness"
2015,spain,mechanical or industrial engineering
1987,spain,accounting
2012,united states,marketing and advertising
2011,netherlands,legal services
2013,denmark,printing
2004,canada,construction
1989,united states,accounting
2011,united states,management consulting
1996,united states,telecommunications
2017,united states,broadcast media
2017,france,online media
2005,united states,automotive
2011,france,financial services
2015,united states,e-learning
2007,spain,design
2007,belgium,translation and localization
2012,brazil,investment management
2016,united states,real estate
2015,united states,law practice
2004,netherlands,internet
2013,slovakia,information technology and services
2013,united states,marketing and advertising
1984,germany,computer & network security
2014,united states,printing
2012,united states,furniture
2016,nigeria,internet
2014,belgium,computer hardware
1995,brazil,"health, wellness and fitness"
2009,poland,marketing and advertising
2016,united states,luxury goods & jewelry
2008,united states,medical devices
2005,india,research
2011,united states,law practice
2016,brazil,information technology and services
2005,poland,insurance
2000,italy,design
1980,australia,museums and institutions
2015,united kingdom,apparel & fashion
2012,united states,legal services
2009,spain,medical practice
2015,nepal,information technology and services
1880,spain,building materials
1997,peru,plastics
2012,united states,marketing and advertising
2017,australia,commercial real estate
2007,china,furniture
2010,netherlands,graphic design
1983,netherlands,hospital & health care
2011,australia,sporting goods
2015,united kingdom,marketing and advertising
2016,united kingdom,management consulting
2009,czechia,philanthropy
2013,united states,medical devices
2011,india,hospital & health care
2015,united states,food & beverages
1963,spain,mechanical or industrial engineering
1991,united states,e-learning
2008,italy,hospitality
1977,france,information technology and services
1999,united states,construction
2006,brazil,environmental services
2003,united states,computer software
1982,united states,non-profit organization management
2016,brazil,civic & social organization
2013,united states,management consulting
2001,united states,apparel & fashion
1997,united states,graphic design
2014,canada,"health, wellness and fitness"
2013,united states,"leisure, travel & tourism"
1995,lebanon,professional training & coaching
2006,united states,information technology and services
2014,united kingdom,media production
2013,india,"health, wellness and fitness"
2006,france,education management
2013,united states,sports
1945,serbia,media production
2013,belgium,internet
2015,united states,marketing and advertising
1998,brazil,primary/secondary education
1992,united states,automotive
1980,united states,civil engineering
2009,germany,real estate
2008,united states,real estate
2004,south africa,music
2015,united states,internet
2010,canada,civil engineering
2011,germany,information technology and services
2011,united states,philanthropy
2010,russia,information technology and services
2010,finland,apparel & fashion
2007,ecuador,legal services
