Year_founded,Country_Only,Industry
1973,united states,entertainment
2012,united kingdom,insurance
2010,portugal,international trade and development
2015,canada,"health, wellness and fitness"
2003,vietnam,transportation/trucking/railroad
2007,united kingdom,publishing
2015,united states,retail
2006,chile,real estate
2011,pakistan,"health, wellness and fitness"
2012,united states,information technology and services
1910,canada,religious institutions
2004,netherlands,management consulting
2017,romania,environmental services
2015,united states,apparel & fashion
2008,argentina,mechanical or industrial engineering
1969,united states,real estate
2009,canada,wireless
2007,ecuador,construction
1973,united states,philanthropy
2007,united states,entertainment
2013,united states,events services
2016,netherlands,events services
1965,united states,non-profit organization management
2010,austria,marketing and advertising
2008,united kingdom,marketing and advertising
1989,united kingdom,information technology and services
2011,united states,"health, wellness and fitness"
1989,united states,real estate
2006,spain,information technology and services
1999,united kingdom,"health, wellness and fitness"
1971,united states,automotive
2012,italy,industrial automation
2011,united states,electrical/electronic manufacturing
1975,denmark,sports
2016,norway,higher education
2009,united states,individual & family services
2013,united states,law practice
2006,united states,"health, wellness and fitness"
2011,united states,performing arts
2006,brazil,mechanical or industrial engineering
2008,canada,"health, wellness and fitness"
2012,india,defense & space
2015,mexico,security and investigations
2001,united states,"health, wellness and fitness"
1997,netherlands,electrical/electronic manufacturing
2014,india,information technology and services
1992,canada,hospitality
2008,united states,medical practice
1998,netherlands,arts and crafts
2012,canada,research
2004,united kingdom,music
2011,united states,non-profit organization management
2011,spain,law practice
2009,india,education management
2013,india,marketing and advertising
2015,united states,computer & network security
2015,united states,"health, wellness and fitness"
2013,netherlands,financial services
2001,united states,marketing and advertising
2006,united kingdom,media production
1997,israel,public relations and communications
2015,united states,computer games
2007,united states,information technology and services
2015,costa rica,marketing and advertising
2008,united states,real estate
2012,united states,design
2012,united states,internet
2011,united states,retail
2010,poland,computer software
1847,germany,civic & social organization
2014,mexico,machinery
2012,spain,consumer services
2014,denmark,graphic design
2010,canada,marketing and advertising
2014,united states,information technology and services
2009,india,farming
1969,jordan,automotive
2003,brazil,architecture & planning
2009,united states,food & beverages
1984,australia,automotive
2008,united kingdom,environmental services
1982,united states,retail
2016,spain,management consulting
2015,united states,construction
1992,israel,medical devices
2014,china,human resources
2014,united states,broadcast media
2005,japan,international trade and development
2008,china,arts and crafts
2016,indonesia,media production
2017,united kingdom,retail
2008,united states,civil engineering
2013,russia,financial services
1997,united states,financial services
2010,thailand,hospitality
2010,united kingdom,staffing and recruiting
2017,united kingdom,staffing and recruiting
2002,sweden,marketing and advertising
1994,brazil,accounting
2009,united states,consumer electronics
2018,united states,marketing and advertising
2013,france,"health, wellness and fitness"
2003,united states,construction
2003,united states,music
2013,united states,real estate
2014,brazil,design
2000,spain,construction
2008,canada,investment management
2013,united states,real estate
2016,south africa,machinery
2015,italy,arts and crafts
1980,united states,machinery
2015,united states,financial services
2006,brazil,computer software
2017,united states,graphic design
1994,canada,law practice
2013,united kingdom,media production
2009,netherlands,alternative medicine
2016,netherlands,internet
2006,united states,information technology and services
2013,united states,consumer services
2017,canada,management consulting
2012,united states,law practice
2002,italy,events services
1999,united kingdom,design
1996,united states,facilities services
2010,united states,motion pictures and film
2000,united states,internet
2012,united states,financial services
2017,pakistan,food & beverages
1962,united kingdom,telecommunications
2012,ireland,internet
1999,united states,"health, wellness and fitness"
2008,spain,information technology and services
2003,united states,computer networking
2004,united states,financial services
1987,united states,performing arts
2016,canada,mining & metals
1978,united states,law practice
2004,united states,education management
2007,united kingdom,media production
2017,united states,education management
2013,singapore,professional training & coaching
2011,kenya,research
2007,united states,package/freight delivery
2013,spain,marketing and advertising
2010,germany,media production
2013,australia,real estate
2008,argentina,real estate
1977,united states,construction
2006,united states,information technology and services
2014,brazil,logistics and supply chain
1918,georgia,research
1992,united states,construction
2015,france,construction
2008,united kingdom,music
2015,united states,design
2008,netherlands,computer networking
2013,united states,computer software
1995,canada,"health, wellness and fitness"
1982,united states,hospital & health care
2015,united states,internet
2012,chile,human resources
2014,united states,computer software
2006,united states,information technology and services
2009,spain,marketing and advertising
2013,argentina,computer games
2015,india,financial services
1988,germany,logistics and supply chain
2009,sweden,telecommunications
2004,brazil,telecommunications
