Year_founded,Country_Only,Industry
2015,united kingdom,internet
2012,chile,information technology and services
2017,germany,computer software
2000,spain,marketing and advertising
2014,australia,food & beverages
2013,united kingdom,textiles
2009,brazil,civil engineering
2014,portugal,entertainment
2013,united kingdom,investment management
2016,united kingdom,internet
2002,netherlands,non-profit organization management
1933,united states,renewables & environment
2010,canada,electrical/electronic manufacturing
2015,united states,furniture
2007,canada,business supplies and equipment
1985,australia,printing
2001,united kingdom,management consulting
2008,united states,legal services
1981,united states,insurance
1998,united states,environmental services
2003,united kingdom,computer networking
2006,united kingdom,professional training & coaching
2012,chile,management consulting
2013,united states,law practice
2004,united states,management consulting
2007,united states,wholesale
2003,united states,law practice
2003,australia,information technology and services
2007,united states,construction
2001,united states,computer software
2016,united states,internet
2017,united states,marketing and advertising
2015,united states,e-learning
2003,united states,accounting
2014,france,civic & social organization
2010,mauritius,information technology and services
1965,zimbabwe,insurance
2011,spain,computer software
2009,china,non-profit organization management
2014,united states,financial services
2017,japan,education management
2017,united states,marketing and advertising
1910,united states,law practice
1980,united states,information technology and services
2013,netherlands,civic & social organization
2015,united states,alternative medicine
2011,canada,"leisure, travel & tourism"
2008,united states,"health, wellness and fitness"
2001,united states,"health, wellness and fitness"
2006,united states,public relations and communications
2015,united kingdom,"health, wellness and fitness"
2001,switzerland,marketing and advertising
2016,belgium,public relations and communications
2015,ukraine,marketing and advertising
2003,paraguay,food & beverages
2011,united states,professional training & coaching
2016,hungary,human resources
2011,ukraine,marketing and advertising
2015,united states,marketing and advertising
2013,united states,human resources
2016,united kingdom,outsourcing/offshoring
1995,united states,management consulting
2007,germany,information technology and services
1998,italy,management consulting
2005,united states,individual & family services
2013,united states,entertainment
2016,netherlands,law practice
2015,canada,pharmaceuticals
2006,thailand,human resources
2011,united states,real estate
2017,india,market research
2013,united states,internet
2013,spain,information technology and services
2011,united states,design
2010,italy,sports
1981,united states,sporting goods
2017,norway,food & beverages
2007,united states,consumer electronics
1982,united states,non-profit organization management
2004,united kingdom,financial services
2007,italy,information technology and services
1938,netherlands,automotive
2010,united kingdom,medical devices
2012,brazil,information technology and services
1971,united states,medical practice
2011,united states,internet
2006,switzerland,mechanical or industrial engineering
2010,united states,management consulting
2016,united states,marketing and advertising
2017,united kingdom,"leisure, travel & tourism"
1986,united states,performing arts
2014,pakistan,graphic design
2008,united states,human resources
2006,united states,mechanical or industrial engineering
2000,italy,financial services
2015,united kingdom,security and investigations
1947,germany,plastics
2005,south africa,real estate
2015,united states,financial services
2007,netherlands,online media
2010,united states,marketing and advertising
2015,canada,machinery
1989,united kingdom,hospitality
1996,united kingdom,construction
2008,malaysia,oil & energy
2013,israel,internet
1995,united states,consumer goods
2011,united states,legal services
2013,germany,marketing and advertising
2013,united kingdom,information technology and services
2015,switzerland,management consulting
2008,australia,mechanical or industrial engineering
2013,saudi arabia,"leisure, travel & tourism"
2012,south africa,renewables & environment
1988,united states,hospital & health care
2008,chile,entertainment
2013,brazil,industrial automation
2018,france,oil & energy
1999,canada,information technology and services
2012,united kingdom,marketing and advertising
2016,canada,design
2014,netherlands,food & beverages
1988,united states,commercial real estate
2002,zimbabwe,food production
2012,costa rica,renewables & environment
1978,turkey,consumer goods
2003,united states,"health, wellness and fitness"
2015,south africa,food & beverages
2011,united states,internet
2011,brazil,mechanical or industrial engineering
1991,italy,design
2010,italy,sports
1998,new zealand,food & beverages
2016,mexico,marketing and advertising
2015,spain,program development
2011,pakistan,automotive
2011,kuwait,fine art
2003,united kingdom,accounting
1981,united states,hospitality
2015,new zealand,civil engineering
2012,taiwan,internet
2013,united states,computer software
2013,canada,design
1988,finland,information technology and services
1999,brazil,mechanical or industrial engineering
2002,united states,law practice
2013,united states,research
