Year_founded,Country_Only,Industry
1995,united states,non-profit organization management
2014,norway,education management
1985,united states,"health, wellness and fitness"
2013,united states,"health, wellness and fitness"
1972,united states,retail
1996,united states,financial services
2004,united states,design
2006,mexico,information technology and services
2006,india,hospitality
2006,italy,real estate
1990,turkey,construction
2014,italy,architecture & planning
2013,canada,events services
2008,south africa,financial services
1965,united states,construction
2009,poland,construction
1946,united states,international trade and development
2012,russia,"leisure, travel & tourism"
2015,united states,construction
2015,united states,entertainment
2011,united kingdom,retail
2012,united states,information services
1995,colombia,wholesale
2013,united kingdom,printing
2014,germany,internet
2004,canada,printing
2003,united states,information technology and services
2013,united states,commercial real estate
2015,united states,marketing and advertising
2000,united states,individual & family services
2012,brazil,internet
2016,united states,"health, wellness and fitness"
2011,united states,"health, wellness and fitness"
2012,united kingdom,information technology and services
2012,united states,marketing and advertising
1996,canada,architecture & planning
2011,united states,architecture & planning
1977,venezuela,construction
2015,vietnam,events services
2017,denmark,packaging and containers
2014,south africa,internet
2004,united states,electrical/electronic manufacturing
2011,canada,renewables & environment
2016,netherlands,financial services
2013,canada,non-profit organization management
2003,netherlands,fine art
2013,czechia,e-learning
2009,italy,information technology and services
2012,qatar,events services
1995,india,real estate
2015,united states,retail
2014,united states,medical devices
2017,zimbabwe,education management
2008,spain,marketing and advertising
1988,united states,banking
2007,netherlands,computer software
2000,united states,retail
2007,portugal,food production
2010,czechia,entertainment
2012,united states,online media
2009,chile,marketing and advertising
2005,united states,mental health care
1994,italy,information technology and services
2016,united states,information technology and services
2017,united states,consumer services
2011,brazil,entertainment
2009,czechia,electrical/electronic manufacturing
2017,luxembourg,investment management
2007,netherlands,arts and crafts
2015,mexico,information technology and services
2015,united states,marketing and advertising
2016,netherlands,staffing and recruiting
2013,united states,insurance
2007,netherlands,hospital & health care
2008,united kingdom,management consulting
2014,turkey,education management
2010,united kingdom,government relations
2016,netherlands,financial services
2012,united states,airlines/aviation
2012,india,information technology and services
2012,united states,textiles
1996,united states,marketing and advertising
1983,italy,market research
2012,united states,consumer goods
2011,netherlands,writing and editing
2014,united states,marketing and advertising
2014,netherlands,telecommunications
1968,italy,food production
1930,switzerland,legal services
2008,united states,insurance
1908,united kingdom,sporting goods
2013,united kingdom,accounting
2016,france,real estate
2010,spain,management consulting
1981,united kingdom,public safety
2003,italy,"glass, ceramics & concrete"
2013,spain,management consulting
2006,canada,marketing and advertising
2010,netherlands,professional training & coaching
2015,netherlands,mental health care
2004,nigeria,design
2002,united states,staffing and recruiting
2005,united states,information technology and services
2012,united states,arts and crafts
2017,united kingdom,computer & network security
2010,united kingdom,internet
1984,united states,design
2013,france,events services
2015,india,media production
2017,canada,marketing and advertising
1954,united states,telecommunications
2015,netherlands,market research
1995,united states,medical devices
2013,united states,biotechnology
2016,pakistan,primary/secondary education
2014,united kingdom,environmental services
2017,united states,computer software
1956,poland,electrical/electronic manufacturing
2011,united states,marketing and advertising
2008,canada,restaurants
2012,united kingdom,management consulting
2006,united states,online media
1986,united states,higher education
1999,united states,education management
2011,iraq,information technology and services
2014,united states,marketing and advertising
2009,norway,"health, wellness and fitness"
2015,brazil,marketing and advertising
1995,mexico,accounting
2012,netherlands,marketing and advertising
2012,canada,retail
2014,united kingdom,design
2010,australia,renewables & environment
2015,united states,information technology and services
2013,united kingdom,civil engineering
2014,mexico,design
2014,united states,broadcast media
2013,canada,internet
2005,chile,computer software
2011,spain,food & beverages
2015,switzerland,information technology and services
2013,united states,insurance
2007,united states,real estate
2017,mexico,entertainment
2015,nigeria,marketing and advertising
2013,united states,arts and crafts
2006,denmark,arts and crafts
2009,romania,computer hardware
1956,turkey,shipbuilding
1939,united states,government administration
1998,ecuador,information technology and services
2000,denmark,internet
2012,mexico,transportation/trucking/railroad
1996,new zealand,environmental services
2013,sweden,information services
2012,saudi arabia,information technology and services
2013,united states,sports
2011,argentina,design
2015,united states,marketing and advertising
2012,mexico,"health, wellness and fitness"
1995,mexico,music
2011,united states,professional training & coaching
2006,china,electrical/electronic manufacturing
2013,canada,import and export
2007,netherlands,design
1997,united states,oil & energy
2014,united states,mechanical or industrial engineering
2013,united kingdom,defense & space
2002,germany,mechanical or industrial engineering
2007,canada,design
2011,australia,marketing and advertising
2008,ireland,telecommunications
1902,argentina,farming
2010,germany,internet
2012,italy,music
1948,united states,construction
1994,united states,e-learning
1975,spain,transportation/trucking/railroad
1982,south africa,printing
1992,united states,veterinary
2001,united states,environmental services
2002,spain,information technology and services
1998,china,information technology and services
2017,canada,"health, wellness and fitness"
1998,united states,hospitality
