Year_founded,Country_Only,Industry
2011,finland,telecommunications
1984,united states,electrical/electronic manufacturing
1995,united states,professional training & coaching
2015,belgium,legal services
2010,canada,automotive
2005,pakistan,construction
2008,united states,design
1995,united kingdom,automotive
2011,france,events services
2005,canada,construction
2016,peru,wholesale
1999,united kingdom,computer software
1948,bosnia and herzegovina,military
2009,panama,accounting
1932,united states,railroad manufacture
2007,zambia,hospitality
1998,united states,information technology and services
1961,germany,automotive
2013,united arab emirates,internet
2011,armenia,management consulting
1972,united states,legal services
2005,united states,medical practice
2013,united kingdom,"health, wellness and fitness"
2011,united states,design
2006,el salvador,information technology and services
2016,india,logistics and supply chain
2014,india,photography
1998,united states,design
2007,india,information technology and services
2003,sweden,medical devices
2008,canada,industrial automation
2008,czechia,automotive
2004,united states,broadcast media
2016,united arab emirates,cosmetics
2012,united states,restaurants
2003,france,telecommunications
1996,united states,pharmaceuticals
2007,romania,architecture & planning
2013,poland,retail
2010,nigeria,management consulting
1984,united states,financial services
2006,united kingdom,security and investigations
2003,chile,program development
2015,norway,computer software
1937,denmark,apparel & fashion
2011,vietnam,transportation/trucking/railroad
2011,sweden,research
2011,brazil,online media
2017,united kingdom,computer software
2015,australia,marketing and advertising
2017,united states,information technology and services
1978,india,mechanical or industrial engineering
2007,brazil,apparel & fashion
2009,united states,commercial real estate
2011,canada,construction
2009,united states,wholesale
2005,finland,non-profit organization management
2015,iran,human resources
2014,united kingdom,investment management
2011,united states,real estate
2015,united kingdom,executive office
2013,netherlands,primary/secondary education
1997,united states,luxury goods & jewelry
2000,united states,retail
1989,spain,gambling & casinos
2007,canada,real estate
1986,united states,accounting
2009,united states,education management
1975,peru,mining & metals
2004,sweden,computer software
2003,united states,real estate
1985,canada,security and investigations
2005,bangladesh,information technology and services
2017,united states,mechanical or industrial engineering
2011,united kingdom,security and investigations
2011,united states,luxury goods & jewelry
2012,india,media production
2017,united states,market research
2001,brazil,outsourcing/offshoring
1920,netherlands,facilities services
2013,sweden,"health, wellness and fitness"
2012,canada,internet
2005,france,mechanical or industrial engineering
2013,brazil,financial services
2006,united states,internet
1970,united kingdom,mechanical or industrial engineering
2002,spain,information technology and services
1985,united states,"leisure, travel & tourism"
1996,united states,real estate
2007,netherlands,information technology and services
2013,norway,architecture & planning
2004,turkey,information technology and services
1987,poland,management consulting
2002,sweden,insurance
2009,united kingdom,human resources
2012,united states,food & beverages
1976,argentina,construction
2015,united states,computer software
2015,czechia,management consulting
1986,united states,hospital & health care
2003,spain,management consulting
2014,united states,marketing and advertising
2000,spain,human resources
2010,france,information services
2006,cyprus,information technology and services
2010,united states,venture capital & private equity
2012,spain,fine art
