Year_founded,Country_Only,Industry
2009,united states,non-profit organization management
1989,mexico,education management
2005,canada,design
2006,united states,retail
2010,united states,marketing and advertising
2001,united states,packaging and containers
2008,united states,computer software
2008,united states,airlines/aviation
2012,united states,computer games
2017,united kingdom,public policy
2016,united kingdom,human resources
2014,united states,management consulting
2009,portugal,"health, wellness and fitness"
2010,finland,internet
2006,japan,staffing and recruiting
2012,romania,farming
1995,united kingdom,accounting
2011,united states,oil & energy
2008,netherlands,entertainment
2009,finland,facilities services
2007,india,management consulting
1972,united states,non-profit organization management
2009,italy,information technology and services
2015,united kingdom,e-learning
2003,brazil,management consulting
1997,united states,maritime
2007,india,facilities services
2004,united states,computer software
2009,canada,food & beverages
2002,united states,non-profit organization management
1979,malaysia,education management
1995,spain,financial services
1991,united states,publishing
2009,portugal,hospitality
2009,united kingdom,law practice
2015,united states,staffing and recruiting
1926,belgium,mechanical or industrial engineering
2009,united states,"leisure, travel & tourism"
1976,united states,non-profit organization management
2013,argentina,retail
2009,israel,internet
2008,united states,hospital & health care
2002,netherlands,environmental services
2011,united kingdom,oil & energy
2012,united states,human resources
2007,united states,marketing and advertising
2007,belgium,real estate
2009,brazil,public relations and communications
2009,canada,chemicals
1896,united states,individual & family services
2012,nigeria,retail
2011,united states,consumer electronics
2002,united states,telecommunications
2010,united states,electrical/electronic manufacturing
2014,italy,pharmaceuticals
2016,united states,food & beverages
2011,spain,capital markets
2012,united states,restaurants
1988,ireland,construction
2006,united states,marketing and advertising
2013,france,internet
1922,france,international trade and development
2011,italy,management consulting
2012,brazil,"health, wellness and fitness"
2000,india,construction
2009,united states,construction
1990,united states,entertainment
2005,united states,performing arts
2013,united states,events services
1920,united states,marketing and advertising
2005,united states,financial services
2013,sweden,animation
2010,united states,sports
2013,united kingdom,printing
2010,united states,design
2003,canada,machinery
2012,united states,philanthropy
1941,spain,food production
2012,united states,consumer goods
2013,india,computer software
1949,fiji,sports
2008,france,retail
1984,brazil,food & beverages
2002,france,architecture & planning
1985,united states,information technology and services
1921,united states,religious institutions
2010,denmark,marketing and advertising
2003,united states,"health, wellness and fitness"
2009,netherlands,international trade and development
2014,united states,translation and localization
2012,egypt,publishing
1999,united states,entertainment
1998,united kingdom,industrial automation
2014,brazil,law practice
2009,australia,electrical/electronic manufacturing
2004,united states,accounting
2012,brazil,apparel & fashion
2011,sweden,education management
2013,united states,education management
2009,united states,internet
2016,united states,design
2017,united states,real estate
2004,china,packaging and containers
2015,belgium,food & beverages
2008,lithuania,consumer services
2015,united states,hospitality
2015,united states,sports
2015,united states,public relations and communications
2005,united states,restaurants
2010,united states,marketing and advertising
2005,united kingdom,oil & energy
2013,united states,environmental services
2016,canada,education management
2012,india,information technology and services
2012,italy,"leisure, travel & tourism"
2012,united kingdom,information technology and services
2012,netherlands,management consulting
2012,united states,financial services
2003,united states,information technology and services
2015,united states,computer software
1945,netherlands,civic & social organization
2002,argentina,architecture & planning
2011,netherlands,financial services
1962,united kingdom,higher education
2009,united kingdom,renewables & environment
1981,united arab emirates,food & beverages
2009,united states,hospitality
1999,united states,sporting goods
2002,united states,civil engineering
2017,united kingdom,retail
2009,united states,internet
2006,united states,furniture
1992,bolivia,electrical/electronic manufacturing
2011,united states,management consulting
2016,united states,staffing and recruiting
2007,spain,computer software
2012,united states,arts and crafts
2015,united states,accounting
2005,pakistan,consumer electronics
1998,thailand,construction
2016,australia,media production
2012,germany,information technology and services
2015,singapore,staffing and recruiting
1934,switzerland,construction
2012,united states,transportation/trucking/railroad
2014,united states,computer software
2008,germany,computer software
2011,united states,venture capital & private equity
2015,united states,logistics and supply chain
2002,italy,arts and crafts
2013,united states,computer software
2013,pakistan,marketing and advertising
1992,new zealand,construction
1987,united states,civil engineering
2012,south africa,facilities services
2017,united states,information technology and services
2011,brazil,management consulting
2015,united states,law practice
2016,brazil,information technology and services
2000,spain,hospitality
2012,france,marketing and advertising
2007,saudi arabia,automotive
1997,united states,higher education
1890,united states,law enforcement
1992,mexico,mechanical or industrial engineering
2008,estonia,motion pictures and film
2013,united states,real estate
2015,united states,marketing and advertising
1982,india,machinery
2015,turkey,luxury goods & jewelry
1980,italy,apparel & fashion
2013,united states,sports
2010,czechia,non-profit organization management
2008,fiji,logistics and supply chain
1991,italy,medical devices
1950,united states,printing
2009,united kingdom,construction
2007,brazil,marketing and advertising
2016,united kingdom,human resources
2008,singapore,marketing and advertising
1981,united states,restaurants
2007,united states,internet
2015,united kingdom,food & beverages
2016,australia,legal services
2010,united states,public relations and communications
2010,united states,hospitality
1999,united kingdom,accounting
2002,united states,public policy
2010,united states,museums and institutions
2013,brazil,real estate
2017,united states,investment management
2008,norway,media production
2009,united states,non-profit organization management
2017,united states,architecture & planning
2012,italy,arts and crafts
2016,united states,marketing and advertising
2010,united states,public relations and communications
2012,italy,photography
2015,canada,automotive
2017,united states,information technology and services
2004,switzerland,staffing and recruiting
2009,united states,"health, wellness and fitness"
2001,united states,investment management
2017,united states,accounting
2014,brazil,facilities services
2015,germany,information technology and services
2018,united states,environmental services
2018,united states,computer software
2016,spain,information technology and services
2010,germany,entertainment
2016,united states,management consulting
2014,united states,education management
2012,france,sports
2009,united states,information services
2012,united states,real estate
2003,netherlands,internet
2001,united states,public relations and communications
2018,singapore,outsourcing/offshoring
2000,united kingdom,information technology and services
2010,india,law practice
1987,italy,real estate
2002,united states,staffing and recruiting
2010,united kingdom,graphic design
2011,finland,telecommunications
1992,canada,oil & energy
2015,brazil,international trade and development
1948,united states,luxury goods & jewelry
2009,denmark,management consulting
2014,india,information technology and services
1960,united states,restaurants
2003,spain,marketing and advertising
2012,turkey,program development
2013,united states,real estate
1997,netherlands,business supplies and equipment
2010,netherlands,investment management
2004,united states,transportation/trucking/railroad
2008,netherlands,information technology and services
2002,united kingdom,retail
2010,brazil,marketing and advertising
2015,united kingdom,design
2002,united states,design
2017,united states,information technology and services
2009,united states,accounting
2005,united states,management consulting
1994,united states,consumer goods
2013,spain,airlines/aviation
2017,united kingdom,marketing and advertising
1997,argentina,design
1997,netherlands,sports
2010,netherlands,education management
2013,united states,information technology and services
1998,united kingdom,education management
2018,united states,financial services
1994,czechia,wholesale
2013,united states,real estate
1984,ireland,commercial real estate
2010,netherlands,writing and editing
2007,united states,public relations and communications
1991,canada,consumer services
1997,brazil,human resources
2012,italy,information technology and services
2010,united states,information technology and services
2009,belgium,arts and crafts
2009,united states,information technology and services
2013,united states,media production
2010,belgium,real estate
2010,australia,retail
1997,united states,marketing and advertising
2009,netherlands,consumer goods
2008,united states,machinery
2017,canada,information technology and services
2006,united states,internet
2012,india,apparel & fashion
2012,united states,marketing and advertising
2017,united states,professional training & coaching
2016,ghana,accounting
2011,united states,cosmetics
2015,greece,graphic design
2007,tuvalu,marketing and advertising
1966,italy,mechanical or industrial engineering
2010,united states,renewables & environment
2012,united states,e-learning
2015,united states,information services
2016,sri lanka,events services
2008,united states,consumer electronics
1991,netherlands,construction
2018,united states,"health, wellness and fitness"
2014,united states,events services
2016,poland,information technology and services
2011,united kingdom,education management
1924,netherlands,apparel & fashion
1946,united states,import and export
1992,vietnam,business supplies and equipment
2015,canada,transportation/trucking/railroad
2013,brazil,construction
1985,france,construction
2014,denmark,information technology and services
2008,netherlands,construction
2006,france,wholesale
2015,spain,management consulting
2010,united kingdom,real estate
2011,brazil,outsourcing/offshoring
2016,australia,accounting
2008,brazil,information technology and services
2007,united states,law practice
2009,united states,legal services
2008,france,management consulting
2001,united states,management consulting
1999,united states,management consulting
2010,singapore,investment management
1998,spain,events services
1970,united states,non-profit organization management
2010,united states,consumer services
2016,italy,food & beverages
2010,united states,venture capital & private equity
2010,israel,online media
2008,united states,electrical/electronic manufacturing
2012,india,information technology and services
2012,south africa,oil & energy
1989,united kingdom,consumer goods
2003,united states,management consulting
2005,united states,accounting
2017,croatia,information technology and services
2015,spain,telecommunications
2016,australia,human resources
2015,united states,publishing
2000,indonesia,internet
2001,united states,management consulting
2018,united states,information technology and services
1998,united states,information technology and services
1990,united states,fine art
2013,united states,retail
2003,argentina,packaging and containers
2018,denmark,civil engineering
2014,united kingdom,human resources
2011,bulgaria,real estate
2016,brazil,law practice
2016,netherlands,mechanical or industrial engineering
2016,united states,hospital & health care
2017,australia,marketing and advertising
2010,ecuador,information technology and services
2010,united states,public relations and communications
2016,argentina,marketing and advertising
2011,canada,industrial automation
2008,united states,medical practice
2009,united states,consumer goods
2010,france,non-profit organization management
2012,netherlands,publishing
2005,united states,real estate
2009,united states,computer software
2014,kenya,real estate
2009,brazil,design
1997,austria,industrial automation
2010,brazil,internet
2016,united states,marketing and advertising
2007,united states,hospital & health care
2002,russia,architecture & planning
1998,united states,electrical/electronic manufacturing
2010,algeria,design
2012,united kingdom,construction
2013,kazakhstan,marketing and advertising
2010,germany,marketing and advertising
2009,united states,non-profit organization management
2006,germany,graphic design
2014,united kingdom,marketing and advertising
1996,united states,telecommunications
2014,turkey,maritime
1921,united states,non-profit organization management
2009,united states,professional training & coaching
2005,barbados,financial services
2018,united states,management consulting
2009,south africa,renewables & environment
2007,vietnam,computer software
1995,united states,financial services
2002,united states,hospitality
2007,united states,events services
2005,netherlands,computer software
1992,spain,accounting
2012,australia,construction
2007,spain,marketing and advertising
2011,united states,food & beverages
2014,united states,restaurants
