Year_founded,Country_Only,Industry
2000,india,information technology and services
1903,china,food & beverages
2014,israel,internet
1959,united states,marketing and advertising
1997,brazil,non-profit organization management
2013,united kingdom,accounting
2010,india,internet
2009,united states,marketing and advertising
2008,united states,accounting
1982,united states,marketing and advertising
2002,united states,accounting
2000,malta,aviation & aerospace
1978,united states,management consulting
2003,netherlands,hospital & health care
2013,hungary,marketing and advertising
2013,united states,education management
1996,portugal,financial services
1960,japan,consumer goods
1998,united states,security and investigations
2011,south korea,biotechnology
1996,united kingdom,market research
2017,india,information technology and services
1915,united states,logistics and supply chain
2001,united states,information technology and services
2010,south africa,design
2007,france,financial services
2005,united arab emirates,education management
2000,indonesia,education management
2014,united states,retail
1999,united states,printing
1880,united states,architecture & planning
2000,united states,oil & energy
2008,egypt,information technology and services
1984,united states,information technology and services
1973,united states,packaging and containers
2002,turkey,computer & network security
2001,united kingdom,marketing and advertising
1993,united states,design
2009,australia,management consulting
2005,italy,management consulting
2009,colombia,internet
1982,philippines,information services
2011,united states,"health, wellness and fitness"
1923,united states,financial services
2010,united states,financial services
2017,italy,veterinary
1989,france,management consulting
1985,united states,restaurants
2009,united kingdom,events services
2002,norway,financial services
1990,united states,food & beverages
1949,france,building materials
2006,poland,information technology and services
2015,india,professional training & coaching
1999,morocco,hospitality
2017,united states,computer software
2002,united states,marketing and advertising
1854,austria,construction
2016,france,transportation/trucking/railroad
1919,germany,mechanical or industrial engineering
1989,brazil,information technology and services
2011,germany,real estate
2005,united kingdom,hospital & health care
2017,united kingdom,architecture & planning
1972,united states,apparel & fashion
2017,united states,architecture & planning
2011,jamaica,publishing
1998,united states,consumer services
1984,india,environmental services
1922,united states,apparel & fashion
2016,united states,education management
2002,denmark,professional training & coaching
1976,vietnam,dairy
1903,united states,newspapers
1985,united states,music
1995,sweden,design
1982,united states,business supplies and equipment
2015,united states,financial services
2004,united states,defense & space
1932,spain,"glass, ceramics & concrete"
1992,spain,individual & family services
1871,united states,newspapers
1945,sweden,chemicals
2015,côte d’ivoire,management consulting
2007,united kingdom,civil engineering
1968,spain,building materials
2008,united kingdom,primary/secondary education
2018,united states,media production
2001,united states,hospital & health care
2008,spain,pharmaceuticals
2003,india,insurance
2007,cameroon,farming
2012,iran,banking
1985,australia,non-profit organization management
1998,belgium,banking
1907,australia,education management
1972,italy,electrical/electronic manufacturing
1977,indonesia,mechanical or industrial engineering
2009,united kingdom,music
1972,australia,hospital & health care
1922,germany,machinery
1960,united states,law practice
2015,france,marketing and advertising
1982,united states,insurance
2013,south korea,education management
1985,united states,plastics
2006,united states,performing arts
1995,united states,real estate
2014,slovenia,management consulting
1940,united states,individual & family services
2002,united states,graphic design
2014,india,information technology and services
1999,algeria,marketing and advertising
1892,united states,printing
2013,united states,education management
2014,india,hospital & health care
2010,canada,civic & social organization
2005,afghanistan,construction
2016,brazil,think tanks
1975,croatia,building materials
1990,united states,real estate
2017,united states,design
2003,united states,information technology and services
1999,netherlands,financial services
1977,united states,hospital & health care
1990,spain,industrial automation
2004,united kingdom,internet
2001,spain,broadcast media
2007,serbia,civic & social organization
1968,united states,construction
1960,canada,hospital & health care
2001,kuwait,logistics and supply chain
2006,united kingdom,logistics and supply chain
2017,argentina,import and export
1987,switzerland,internet
2005,united states,non-profit organization management
2000,hungary,computer software
1971,united states,machinery
2016,italy,real estate
2000,south africa,management consulting
1997,united states,staffing and recruiting
1997,australia,real estate
1998,poland,publishing
2004,norway,staffing and recruiting
2012,belgium,management consulting
1878,united states,textiles
1962,united states,education management
2000,netherlands,information technology and services
1983,netherlands,international trade and development
1950,australia,financial services
1987,united states,computer networking
2005,france,financial services
2008,united states,"health, wellness and fitness"
2000,united states,aviation & aerospace
2014,india,information technology and services
2017,germany,information technology and services
2018,united states,real estate
1996,italy,computer & network security
2014,united states,real estate
1955,united kingdom,architecture & planning
2010,bangladesh,broadcast media
2012,united states,insurance
1944,sweden,plastics
1963,united states,individual & family services
1996,united states,financial services
2012,netherlands,photography
2004,united states,computer & network security
2000,india,information technology and services
1913,belgium,government relations
2012,united states,construction
2007,canada,environmental services
1982,united states,financial services
1983,united states,marketing and advertising
1948,united states,broadcast media
1982,india,apparel & fashion
2001,united kingdom,marketing and advertising
2013,united states,marketing and advertising
2018,united states,design
2014,spain,construction
2004,india,information technology and services
1990,united states,insurance
2006,united states,medical devices
2012,united states,information technology and services
1955,united states,government administration
2013,united states,oil & energy
1984,united kingdom,"leisure, travel & tourism"
1987,turkey,utilities
1988,united states,luxury goods & jewelry
1988,portugal,information technology and services
2015,united states,financial services
1998,united states,research
2010,united states,apparel & fashion
1932,france,telecommunications
2001,united states,hospital & health care
2014,turkey,information technology and services
1971,united states,wholesale
2014,united states,information technology and services
2010,united arab emirates,marketing and advertising
2013,netherlands,wholesale
1983,germany,building materials
2010,netherlands,animation
1883,united states,hospitality
1972,united states,mental health care
2008,united states,professional training & coaching
1985,united states,electrical/electronic manufacturing
1990,united states,real estate
2005,united kingdom,marketing and advertising
1999,united states,food production
2012,united kingdom,events services
1989,united states,legal services
2012,denmark,airlines/aviation
1957,italy,marketing and advertising
2000,united states,financial services
2010,china,staffing and recruiting
2008,romania,law practice
2007,italy,"leisure, travel & tourism"
2008,united states,oil & energy
1986,china,electrical/electronic manufacturing
2000,france,insurance
2013,mexico,furniture
1912,united states,higher education
2018,italy,motion pictures and film
2012,sweden,facilities services
2017,philippines,internet
1998,saudi arabia,automotive
2014,brazil,information technology and services
2001,united states,information technology and services
2013,costa rica,insurance
2000,united kingdom,marketing and advertising
1952,united states,writing and editing
2013,united states,automotive
1999,united states,consumer services
1975,united states,arts and crafts
2012,india,public relations and communications
2008,united states,consumer goods
2000,argentina,computer software
2008,philippines,computer software
1930,united states,oil & energy
2008,india,information technology and services
2012,nigeria,primary/secondary education
1972,canada,publishing
1913,united kingdom,construction
2011,france,real estate
1994,india,human resources
2007,united states,environmental services
2012,belgium,computer & network security
2012,china,information technology and services
1990,mexico,construction
2008,mexico,internet
2009,mexico,management consulting
1957,united states,construction
2011,canada,photography
1980,united states,aviation & aerospace
2010,australia,information technology and services
2008,united states,transportation/trucking/railroad
2017,united states,consumer services
2000,united kingdom,utilities
2006,united states,telecommunications
2008,united states,marketing and advertising
1987,netherlands,professional training & coaching
2011,spain,renewables & environment
1991,united states,real estate
1979,united states,automotive
2014,finland,professional training & coaching
2013,zimbabwe,human resources
1996,united states,management consulting
2011,brazil,internet
2017,united states,financial services
2008,united kingdom,staffing and recruiting
2013,united states,marketing and advertising
1988,spain,"health, wellness and fitness"
1994,india,management consulting
1989,brazil,retail
1997,france,civil engineering
1999,france,internet
1991,united states,hospital & health care
2010,united states,information technology and services
2007,india,higher education
2012,united states,financial services
2014,united states,hospital & health care
2012,united states,entertainment
1995,singapore,mechanical or industrial engineering
2017,finland,information technology and services
1985,italy,pharmaceuticals
2010,united states,translation and localization
2006,spain,wireless
1980,france,publishing
1998,united kingdom,telecommunications
1912,egypt,law practice
2005,greece,cosmetics
1999,india,maritime
1912,united states,financial services
1981,united states,telecommunications
1998,united states,hospitality
1997,panama,information technology and services
1996,india,hospital & health care
2016,canada,government administration
1983,canada,real estate
2010,india,information technology and services
2001,canada,computer & network security
1934,united states,banking
1949,mexico,retail
2014,canada,mental health care
1973,united kingdom,mechanical or industrial engineering
2009,singapore,marketing and advertising
2016,belgium,information technology and services
1877,united states,electrical/electronic manufacturing
1816,norway,government administration
1971,sweden,medical practice
1914,united states,non-profit organization management
2017,united states,real estate
2000,united kingdom,financial services
2017,united states,marketing and advertising
1972,united states,printing
2015,tanzania,retail
1968,united states,government administration
1981,united states,investment management
2008,australia,online media
1994,germany,"health, wellness and fitness"
2013,dominican republic,management consulting
1910,united states,education management
2017,australia,architecture & planning
2003,bahrain,telecommunications
1986,france,medical devices
2000,netherlands,financial services
1995,united states,management consulting
2000,united kingdom,computer software
1948,ireland,pharmaceuticals
1992,united states,electrical/electronic manufacturing
1987,philippines,real estate
2012,spain,food & beverages
1927,united states,construction
2005,australia,accounting
1920,united states,religious institutions
1883,france,construction
1969,united states,arts and crafts
1968,switzerland,education management
1920,germany,automotive
2000,netherlands,government administration
1978,canada,printing
2014,united states,restaurants
2010,united kingdom,non-profit organization management
2012,turkey,oil & energy
2009,sweden,industrial automation
2017,united kingdom,information technology and services
2005,mexico,financial services
2014,france,management consulting
2001,united states,banking
1981,canada,marketing and advertising
2002,spain,renewables & environment
2000,france,pharmaceuticals
2014,brazil,marketing and advertising
1982,australia,financial services
2018,united states,environmental services
2006,greece,maritime
1991,isle of man,information technology and services
1979,united kingdom,machinery
2012,turkey,insurance
2015,united states,insurance
1971,united states,non-profit organization management
1973,canada,oil & energy
2014,belgium,management consulting
1995,spain,management consulting
1970,united states,environmental services
2000,mexico,food production
1955,united states,mining & metals
2007,kenya,media production
1908,united states,retail
1964,italy,building materials
1937,argentina,oil & energy
1994,united states,food & beverages
2012,united states,graphic design
1925,united states,banking
2017,united states,financial services
1972,united states,market research
2005,france,consumer electronics
2012,united kingdom,computer networking
2011,switzerland,non-profit organization management
2005,united states,international trade and development
1954,spain,automotive
1949,united states,non-profit organization management
2011,kenya,government administration
1970,united kingdom,"leisure, travel & tourism"
2014,netherlands,management consulting
1997,norway,machinery
2016,united states,staffing and recruiting
1845,united kingdom,higher education
2000,united kingdom,telecommunications
2001,india,hospital & health care
1988,iran,civil engineering
1965,united states,"leisure, travel & tourism"
1995,netherlands,design
2010,united states,marketing and advertising
1999,united states,mental health care
2008,germany,consumer goods
1967,united states,education management
2016,united states,marketing and advertising
2000,turkey,telecommunications
2002,united kingdom,real estate
2014,united states,plastics
1947,united states,education management
1987,united states,information technology and services
2017,vietnam,information technology and services
2004,united states,transportation/trucking/railroad
2013,netherlands,civic & social organization
1978,india,financial services
2017,united states,entertainment
1995,united states,computer software
2004,united states,consumer goods
2008,germany,education management
2015,netherlands,hospital & health care
2012,chile,information technology and services
2013,canada,aviation & aerospace
1995,india,furniture
1963,united states,hospital & health care
2015,netherlands,research
2014,netherlands,apparel & fashion
1900,turkey,hospital & health care
2007,india,information technology and services
1999,united states,hospitality
1979,united states,construction
2003,united kingdom,marketing and advertising
2006,france,architecture & planning
2001,united states,performing arts
2014,netherlands,internet
1990,united states,financial services
2004,france,information technology and services
2003,indonesia,financial services
2015,united states,computer software
2004,united states,internet
1989,australia,furniture
2001,france,computer software
2011,united states,professional training & coaching
1955,united states,automotive
1972,united states,publishing
1994,belgium,information technology and services
2013,egypt,information technology and services
1971,united states,defense & space
2006,canada,marketing and advertising
2011,canada,computer software
2009,turkey,commercial real estate
2015,australia,venture capital & private equity
2000,united kingdom,defense & space
2005,spain,renewables & environment
1994,portugal,mechanical or industrial engineering
2008,uruguay,computer software
1982,canada,supermarkets
1995,united states,food & beverages
2009,portugal,management consulting
1993,mauritius,construction
2008,united states,public relations and communications
1982,united states,"leisure, travel & tourism"
1856,united kingdom,law practice
1998,united states,information technology and services
2008,united kingdom,media production
2010,sweden,computer games
2015,india,online media
2007,united states,education management
2002,mexico,human resources
1992,united states,logistics and supply chain
2003,italy,management consulting
2016,united states,information technology and services
1983,united states,financial services
2017,united states,staffing and recruiting
2005,egypt,oil & energy
2011,united states,hospitality
2002,india,financial services
2003,sri lanka,information technology and services
1994,italy,information technology and services
1998,united states,information technology and services
2014,morocco,media production
2011,united states,construction
2012,united kingdom,sports
2009,united states,marketing and advertising
2004,netherlands,"health, wellness and fitness"
2000,united kingdom,primary/secondary education
2007,hong kong,consumer electronics
2003,brazil,computer hardware
2013,united states,non-profit organization management
1986,united states,civil engineering
2003,indonesia,education management
1881,united states,construction
2008,united kingdom,information technology and services
1982,united states,civil engineering
2012,united states,architecture & planning
2001,australia,media production
1994,peru,food production
1954,united states,electrical/electronic manufacturing
1982,united states,defense & space
2014,united states,food & beverages
1997,brazil,logistics and supply chain
2006,new zealand,staffing and recruiting
1969,united states,events services
2002,united states,recreational facilities and services
1990,united states,transportation/trucking/railroad
1984,united states,staffing and recruiting
1976,denmark,civil engineering
2015,japan,transportation/trucking/railroad
1994,india,internet
2003,south africa,computer & network security
1991,united states,computer hardware
2011,united states,hospitality
1970,united states,professional training & coaching
1996,turkey,airlines/aviation
1991,australia,oil & energy
2004,united states,non-profit organization management
2005,united states,outsourcing/offshoring
2012,india,computer software
1995,ukraine,marketing and advertising
1981,india,mechanical or industrial engineering
2009,united states,information technology and services
2012,pakistan,information technology and services
1984,sweden,"leisure, travel & tourism"
2011,united kingdom,marketing and advertising
2006,united states,non-profit organization management
2016,united kingdom,marketing and advertising
2013,colombia,design
2010,france,management consulting
2002,united states,real estate
2009,germany,pharmaceuticals
1977,united states,staffing and recruiting
1989,united states,industrial automation
1990,italy,consumer goods
1971,united states,chemicals
1976,united states,insurance
2010,united states,transportation/trucking/railroad
1953,france,printing
2000,south africa,financial services
2004,india,chemicals
1991,united states,philanthropy
1989,bangladesh,food production
2007,united states,information technology and services
2012,united arab emirates,internet
1971,belgium,management consulting
2016,italy,professional training & coaching
1999,united states,information technology and services
2008,united states,marketing and advertising
1979,italy,construction
1978,united kingdom,wholesale
2014,united states,transportation/trucking/railroad
1987,united states,mining & metals
2013,india,events services
1981,united states,construction
1994,australia,non-profit organization management
2012,united states,architecture & planning
1955,united states,chemicals
1995,denmark,accounting
2014,france,marketing and advertising
2009,united states,management consulting
2001,united kingdom,architecture & planning
2014,france,"health, wellness and fitness"
1982,united states,law practice
2003,japan,human resources
1983,united states,education management
2014,united states,professional training & coaching
1996,united states,insurance
2011,united states,computer software
1998,united kingdom,music
1975,united states,insurance
1988,united states,accounting
2012,united states,information technology and services
1982,united states,education management
1927,portugal,"glass, ceramics & concrete"
2001,united states,electrical/electronic manufacturing
2016,united states,"health, wellness and fitness"
2005,spain,construction
2009,united states,computer software
1986,united states,design
1978,canada,staffing and recruiting
2009,india,financial services
1983,united states,oil & energy
2010,united states,aviation & aerospace
1996,netherlands,investment banking
1989,united states,electrical/electronic manufacturing
2006,united states,management consulting
1997,turkey,retail
2012,egypt,media production
1987,united states,design
2009,singapore,venture capital & private equity
2005,brazil,marketing and advertising
1987,turkey,retail
2007,italy,biotechnology
1994,united states,media production
1995,italy,performing arts
1967,united states,wholesale
2004,spain,newspapers
1963,united states,museums and institutions
1983,united states,construction
2004,united states,design
2005,poland,public safety
1919,austria,building materials
1933,united states,food & beverages
1935,netherlands,automotive
1911,united states,newspapers
1946,zimbabwe,insurance
2011,united states,internet
2017,france,aviation & aerospace
1983,united states,real estate
1957,united states,insurance
2013,turkey,retail
1975,united states,hospital & health care
1999,kenya,publishing
2001,united states,computer software
2002,united states,hospital & health care
1969,united states,marketing and advertising
2001,austria,information technology and services
2006,united states,real estate
2011,japan,information technology and services
2011,united states,e-learning
1837,united states,government administration
2000,netherlands,entertainment
2004,united states,management consulting
1995,united states,logistics and supply chain
2007,united states,investment management
2013,united states,financial services
2006,turkey,construction
2010,united states,real estate
1966,canada,construction
2006,iraq,public policy
2009,cambodia,real estate
2013,united states,marketing and advertising
1988,belgium,information technology and services
1988,united kingdom,staffing and recruiting
1981,united states,security and investigations
2011,united states,real estate
2009,united kingdom,professional training & coaching
2002,china,chemicals
1985,united states,telecommunications
1970,germany,information technology and services
2007,canada,internet
2004,canada,computer software
2008,venezuela,computer hardware
1948,india,electrical/electronic manufacturing
2017,canada,"health, wellness and fitness"
2001,united states,education management
2013,canada,human resources
1902,france,government administration
2012,japan,computer software
1982,united states,computer software
2018,united states,"health, wellness and fitness"
2001,belgium,civic & social organization
2008,philippines,human resources
1999,united states,information technology and services
1897,united states,utilities
1989,denmark,computer software
1998,united states,construction
2003,portugal,information technology and services
1955,united states,medical practice
2003,united states,marketing and advertising
2017,united states,photography
2011,france,marketing and advertising
2004,argentina,apparel & fashion
2005,united states,marketing and advertising
2007,malaysia,food production
1987,uganda,oil & energy
1987,united states,insurance
2004,united states,computer software
2017,netherlands,hospital & health care
1995,switzerland,international trade and development
2010,united kingdom,information technology and services
1975,belgium,entertainment
1892,united states,museums and institutions
2000,united states,online media
2011,united states,biotechnology
2000,mexico,telecommunications
1996,united states,architecture & planning
1932,united kingdom,financial services
1999,new zealand,hospitality
2013,netherlands,legal services
2006,united states,venture capital & private equity
2012,united states,education management
2014,united states,hospitality
1821,united states,publishing
2017,germany,insurance
2001,south africa,marketing and advertising
1997,argentina,management consulting
1993,sweden,information technology and services
2005,united states,marketing and advertising
1974,spain,chemicals
1960,united states,banking
2010,belgium,civic & social organization
2013,united states,recreational facilities and services
2003,united states,financial services
2017,ethiopia,arts and crafts
2015,south africa,e-learning
2009,sweden,financial services
2018,united kingdom,management consulting
1952,czechia,aviation & aerospace
2011,united states,apparel & fashion
2002,united states,marketing and advertising
1878,united states,higher education
2015,united states,cosmetics
2008,united states,banking
2017,canada,computer software
2015,india,design
2009,mexico,"health, wellness and fitness"
2016,australia,electrical/electronic manufacturing
1976,indonesia,management consulting
2012,netherlands,retail
2010,united states,financial services
1991,united states,construction
2012,estonia,computer software
2008,china,architecture & planning
2005,slovenia,consumer services
1998,united states,financial services
2011,united states,restaurants
2010,united states,management consulting
2000,netherlands,media production
2006,australia,"health, wellness and fitness"
2003,united states,gambling & casinos
1975,italy,utilities
1987,canada,law practice
2012,united states,photography
2016,canada,management consulting
1984,united states,computer software
1938,netherlands,electrical/electronic manufacturing
2009,france,information technology and services
1985,united states,construction
2006,united kingdom,financial services
1871,netherlands,performing arts
1967,spain,furniture
1984,australia,public safety
2005,united states,hospitality
1982,united states,accounting
1953,united states,media production
2010,poland,sports
2009,united kingdom,events services
1977,united states,hospital & health care
2011,austria,professional training & coaching
2016,netherlands,automotive
1981,canada,mechanical or industrial engineering
2008,united states,civil engineering
2008,united states,construction
1982,canada,farming
1986,united states,wholesale
2005,united states,photography
2008,united kingdom,marketing and advertising
2015,south africa,investment management
2003,united states,defense & space
2014,united states,education management
2017,canada,computer software
2015,france,human resources
2008,spain,graphic design
2010,united kingdom,computer software
2005,canada,e-learning
1985,united states,printing
2008,united states,legal services
1981,switzerland,think tanks
2014,united states,computer software
1999,united states,non-profit organization management
1980,italy,architecture & planning
2012,united states,publishing
1977,united states,cosmetics
2001,united kingdom,education management
1989,united states,marketing and advertising
1857,united kingdom,publishing
2015,costa rica,higher education
2004,czechia,human resources
2011,chile,environmental services
1995,australia,management consulting
2011,netherlands,financial services
2006,nigeria,computer software
1993,china,machinery
2015,iran,telecommunications
2008,france,internet
1978,malta,retail
2016,netherlands,hospital & health care
2009,india,information technology and services
2010,india,information technology and services
1997,united states,information technology and services
2000,united states,information technology and services
2004,poland,information technology and services
1994,united states,marketing and advertising
2007,new zealand,internet
2005,united states,sports
1991,russia,civil engineering
2016,united kingdom,mental health care
2005,turkey,marketing and advertising
2010,spain,renewables & environment
1962,netherlands,automotive
1993,netherlands,construction
2013,united states,commercial real estate
1987,united kingdom,automotive
1989,united states,management consulting
2003,united kingdom,insurance
2017,united states,financial services
1988,peru,information technology and services
1978,united states,hospital & health care
2012,united kingdom,consumer goods
2008,united states,events services
2014,new zealand,information technology and services
2007,nigeria,management consulting
1974,france,oil & energy
2014,united states,mental health care
2011,brazil,"leisure, travel & tourism"
2016,united states,financial services
2013,brazil,information technology and services
2012,germany,"leisure, travel & tourism"
2007,pakistan,internet
1926,united states,printing
2010,spain,entertainment
1974,united kingdom,education management
2000,spain,telecommunications
2008,united states,consumer electronics
2013,france,aviation & aerospace
2004,united states,banking
2012,spain,research
1995,united states,construction
1976,jordan,executive office
1883,netherlands,printing
2013,united states,aviation & aerospace
2010,saudi arabia,computer software
1932,germany,electrical/electronic manufacturing
2011,italy,information technology and services
2005,new zealand,internet
2014,united states,writing and editing
1979,united states,non-profit organization management
2016,united kingdom,financial services
2013,united arab emirates,real estate
2015,india,mining & metals
1921,united states,education management
1978,united states,automotive
2016,india,food production
2005,palestine,education management
2010,france,management consulting
1997,canada,environmental services
1977,united states,law enforcement
1993,india,biotechnology
1972,switzerland,government administration
2014,jersey,information technology and services
1971,united states,airlines/aviation
1991,united states,commercial real estate
2010,united states,marketing and advertising
2003,italy,information technology and services
2006,spain,sports
1992,united kingdom,information technology and services
2002,united states,information technology and services
1964,canada,hospital & health care
1990,united states,building materials
2016,bulgaria,information technology and services
1966,united states,executive office
2014,united states,biotechnology
2013,morocco,retail
2008,united states,internet
2011,india,information technology and services
1952,united states,architecture & planning
1901,united states,construction
2013,china,telecommunications
2001,united states,financial services
2009,united states,accounting
2008,czechia,information technology and services
2009,netherlands,design
1954,denmark,furniture
2003,australia,construction
1951,uruguay,legal services
2012,qatar,hospitality
2012,netherlands,investment banking
2001,united states,information technology and services
1999,united states,public policy
1987,united states,real estate
2015,italy,investment management
1990,croatia,government administration
2003,united states,environmental services
2000,switzerland,machinery
2015,united states,hospital & health care
2003,united states,marketing and advertising
1999,united states,consumer services
2014,ireland,medical practice
2008,bangladesh,human resources
2000,canada,research
2017,united states,chemicals
1998,united states,marketing and advertising
2007,united states,real estate
1991,brazil,electrical/electronic manufacturing
2007,united states,architecture & planning
2015,united kingdom,information services
1996,united states,civic & social organization
2012,switzerland,information technology and services
2009,poland,newspapers
1882,united states,public safety
1972,united states,insurance
2011,united states,internet
1999,united states,facilities services
1992,portugal,construction
2012,colombia,civil engineering
1996,netherlands,professional training & coaching
1994,australia,government administration
2008,germany,"health, wellness and fitness"
1986,denmark,"health, wellness and fitness"
1996,spain,professional training & coaching
1998,united states,museums and institutions
2012,venezuela,computer software
2016,israel,investment management
1976,united states,consumer goods
2014,united states,consumer services
2009,malaysia,hospitality
2007,italy,animation
1991,canada,"leisure, travel & tourism"
2013,united states,media production
1999,united states,information technology and services
1910,philippines,sports
2011,united states,events services
1967,united kingdom,construction
2004,brazil,mechanical or industrial engineering
2014,united states,consumer services
1999,canada,information technology and services
2010,united states,"health, wellness and fitness"
1975,united kingdom,building materials
2016,australia,biotechnology
1995,united states,management consulting
2013,turkey,architecture & planning
1976,united states,airlines/aviation
2017,canada,computer software
2001,united states,non-profit organization management
2013,united states,hospital & health care
2001,norway,public policy
2005,united states,law practice
1989,united states,aviation & aerospace
2012,united states,insurance
2013,united states,telecommunications
2008,canada,design
1999,spain,veterinary
2015,turkey,education management
1975,united states,individual & family services
2007,brazil,"health, wellness and fitness"
1994,mexico,machinery
2016,united states,marketing and advertising
1987,united states,marketing and advertising
1993,canada,writing and editing
2013,singapore,renewables & environment
1996,united states,internet
2017,brazil,architecture & planning
1992,belgium,marketing and advertising
1991,united states,automotive
2012,brazil,management consulting
2013,united states,computer software
1995,australia,retail
1998,united states,architecture & planning
2009,canada,information technology and services
1975,united kingdom,security and investigations
2013,india,education management
1947,united states,food production
2012,united kingdom,publishing
1989,united states,computer software
2006,united states,real estate
2001,netherlands,computer software
2006,south africa,legal services
1986,united states,electrical/electronic manufacturing
2015,spain,machinery
2014,luxembourg,import and export
1918,spain,"health, wellness and fitness"
2002,denmark,information technology and services
1999,united states,retail
1995,poland,construction
2002,ireland,information technology and services
2010,united states,law practice
2008,spain,broadcast media
2016,china,marketing and advertising
1933,india,law practice
2012,united kingdom,internet
2005,singapore,market research
1997,united kingdom,pharmaceuticals
1992,spain,machinery
2005,chile,construction
1936,germany,management consulting
2008,romania,insurance
1988,india,real estate
2002,italy,information technology and services
1992,netherlands,computer software
1998,united states,information technology and services
1976,saudi arabia,medical devices
2010,united states,information technology and services
1867,france,civic & social organization
1956,united states,civil engineering
1994,nigeria,airlines/aviation
2016,united states,capital markets
2005,india,telecommunications
2013,united states,computer software
1998,germany,information technology and services
2014,united kingdom,information technology and services
2006,canada,publishing
2005,ireland,hospitality
2010,italy,events services
2017,united kingdom,entertainment
2008,united states,"leisure, travel & tourism"
1999,united states,primary/secondary education
2014,netherlands,wholesale
2017,belgium,insurance
1994,united states,real estate
2001,united states,staffing and recruiting
1999,united states,construction
1999,norway,computer software
2010,argentina,events services
1993,united states,retail
2005,united states,financial services
2001,united states,venture capital & private equity
2005,united states,"health, wellness and fitness"
2001,india,transportation/trucking/railroad
2003,united states,construction
2006,india,computer software
2002,united states,electrical/electronic manufacturing
2001,belgium,law practice
2008,united kingdom,public relations and communications
2001,australia,non-profit organization management
2013,canada,sports
2004,canada,marketing and advertising
1909,france,transportation/trucking/railroad
2007,united kingdom,luxury goods & jewelry
2011,united states,staffing and recruiting
2002,united states,online media
1996,argentina,construction
2007,india,information technology and services
2010,india,banking
1926,philippines,mining & metals
1979,united states,oil & energy
2015,united states,internet
1917,spain,hospitality
2005,philippines,marketing and advertising
2010,united states,information technology and services
1999,united kingdom,staffing and recruiting
2015,belgium,biotechnology
2008,united kingdom,marketing and advertising
2011,united kingdom,information technology and services
2009,new zealand,management consulting
2013,moldova,graphic design
2001,turkey,maritime
1948,norway,sports
2012,united states,consumer services
2008,united states,public relations and communications
2008,united kingdom,marketing and advertising
1961,poland,banking
2009,united states,"health, wellness and fitness"
2009,india,information technology and services
2007,india,information technology and services
2012,united arab emirates,investment management
2008,sweden,banking
2006,norway,oil & energy
1995,united states,construction
2007,argentina,legal services
2017,united states,media production
2005,finland,computer software
1998,united states,automotive
1964,united states,accounting
2013,united kingdom,telecommunications
2014,netherlands,marketing and advertising
2007,united kingdom,online media
1974,netherlands,mechanical or industrial engineering
1999,united states,consumer services
1996,portugal,management consulting
1907,united states,higher education
2015,united states,legal services
1995,united states,aviation & aerospace
2008,belgium,design
