Year_founded,Country_Only,Industry
2008,united states,financial services
1967,india,pharmaceuticals
1987,united states,construction
2005,united states,logistics and supply chain
1971,germany,logistics and supply chain
1886,united states,law practice
1976,france,management consulting
2009,belgium,internet
2009,united states,marketing and advertising
2002,belgium,professional training & coaching
2001,spain,higher education
2004,united states,internet
2016,france,publishing
2003,united states,telecommunications
1993,canada,aviation & aerospace
1981,india,construction
2007,india,computer software
1999,united states,financial services
2015,india,marketing and advertising
1960,belgium,recreational facilities and services
2001,malaysia,information technology and services
1983,italy,information technology and services
1977,united states,defense & space
1934,united states,government administration
1941,united states,higher education
2005,turkey,mechanical or industrial engineering
2014,india,retail
2008,united kingdom,hospital & health care
1971,united states,philanthropy
2002,united states,information technology and services
2011,denmark,apparel & fashion
1987,united states,law practice
2011,portugal,research
2009,philippines,information technology and services
2010,china,internet
1963,united kingdom,facilities services
1948,united states,mining & metals
2011,qatar,logistics and supply chain
1999,united states,computer software
1982,finland,civil engineering
1875,united states,packaging and containers
2005,belarus,transportation/trucking/railroad
1864,united states,banking
2016,united kingdom,renewables & environment
2016,netherlands,food production
2011,united states,mechanical or industrial engineering
1963,canada,oil & energy
2004,india,information technology and services
1996,united states,staffing and recruiting
2008,singapore,information technology and services
1938,argentina,dairy
1963,italy,design
2001,guatemala,human resources
1999,canada,telecommunications
1963,canada,farming
2005,chile,law practice
1974,united states,information technology and services
1955,united states,retail
2012,spain,information technology and services
1985,united states,computer networking
1941,united states,higher education
1995,united states,newspapers
1995,germany,automotive
1976,united kingdom,construction
2010,united states,real estate
2008,india,facilities services
2010,united states,real estate
1947,brazil,education management
1996,united states,non-profit organization management
2014,united kingdom,law practice
2009,united kingdom,information technology and services
2008,cayman islands,mining & metals
1849,united states,hospital & health care
1999,germany,telecommunications
1978,united states,architecture & planning
1997,united states,telecommunications
1984,united states,machinery
2014,turkey,staffing and recruiting
1938,kuwait,business supplies and equipment
2008,netherlands,staffing and recruiting
1976,united states,food & beverages
1999,united states,human resources
1994,united kingdom,retail
1904,united states,education management
2009,united states,automotive
1961,mexico,marketing and advertising
2011,united states,hospital & health care
1910,united states,higher education
1976,united states,business supplies and equipment
2004,united kingdom,sporting goods
2003,spain,higher education
2002,united states,construction
2002,spain,automotive
1919,united kingdom,building materials
1974,egypt,information technology and services
1984,mexico,wholesale
1997,india,information technology and services
2000,united states,computer networking
2014,united states,staffing and recruiting
2011,spain,financial services
1932,switzerland,sports
1971,spain,construction
1939,united kingdom,electrical/electronic manufacturing
1887,united states,non-profit organization management
1924,australia,public policy
1992,turkey,oil & energy
1977,united states,insurance
1980,ireland,medical devices
2003,united states,non-profit organization management
2012,united states,medical devices
1934,brazil,education management
1937,united states,higher education
1876,united states,financial services
2000,philippines,airlines/aviation
1987,united states,construction
1997,france,architecture & planning
2009,france,civic & social organization
1941,sweden,research
2014,united states,internet
1853,united states,museums and institutions
1980,united states,insurance
1988,united states,media production
2009,united states,retail
2002,pakistan,telecommunications
1966,united kingdom,non-profit organization management
2010,turkey,computer software
2003,united states,consumer electronics
1999,spain,facilities services
1963,united states,construction
2010,australia,accounting
1942,argentina,think tanks
2012,united states,information technology and services
2000,egypt,information technology and services
1977,united states,non-profit organization management
2003,brazil,education management
1988,india,building materials
1996,united states,publishing
1981,netherlands,law practice
2013,switzerland,outsourcing/offshoring
2001,nigeria,newspapers
1985,netherlands,"leisure, travel & tourism"
1979,india,mechanical or industrial engineering
1997,united states,shipbuilding
1938,united states,mental health care
2015,france,logistics and supply chain
2004,united states,retail
1996,brazil,construction
2002,france,marketing and advertising
2006,france,oil & energy
2014,united states,marketing and advertising
1997,united states,information technology and services
2005,united states,real estate
1989,united states,research
1976,austria,medical devices
2001,australia,management consulting
2001,united states,marketing and advertising
1959,united states,packaging and containers
1997,united states,electrical/electronic manufacturing
1990,united kingdom,civil engineering
2007,brazil,events services
1978,china,electrical/electronic manufacturing
1920,united states,wholesale
1989,united states,insurance
2011,united states,photography
2016,united states,real estate
1898,united states,marketing and advertising
2015,united states,information technology and services
1997,united kingdom,pharmaceuticals
1981,united states,information technology and services
2014,united kingdom,transportation/trucking/railroad
2011,united states,computer & network security
2010,united states,computer games
1968,united states,hospital & health care
1996,united states,computer & network security
2007,canada,music
1904,canada,paper & forest products
2000,united states,security and investigations
2001,united states,staffing and recruiting
1907,united states,primary/secondary education
1907,united states,automotive
1989,united states,logistics and supply chain
2009,united states,venture capital & private equity
1943,india,logistics and supply chain
2002,united states,government administration
1891,united states,hospitality
2004,poland,computer software
1999,brazil,telecommunications
1998,united states,computer software
1995,united states,financial services
1969,united states,government administration
1976,egypt,oil & energy
1916,indonesia,oil & energy
2011,canada,computer software
1958,united states,transportation/trucking/railroad
2005,united states,publishing
1948,united states,logistics and supply chain
1959,canada,construction
1991,nigeria,hospitality
1980,united states,performing arts
1978,turkey,machinery
1992,united states,computer software
2008,united states,electrical/electronic manufacturing
2007,china,electrical/electronic manufacturing
2005,united kingdom,public relations and communications
1996,united states,marketing and advertising
1999,united kingdom,computer software
1955,italy,information technology and services
1999,portugal,information technology and services
1939,united states,"health, wellness and fitness"
2010,france,information technology and services
1990,united states,architecture & planning
1964,united states,industrial automation
1992,united kingdom,construction
1960,france,legal services
2001,brazil,information technology and services
1913,united states,construction
1997,united states,venture capital & private equity
1986,united states,government administration
2008,denmark,construction
1990,united states,insurance
1980,netherlands,non-profit organization management
2009,united kingdom,hospitality
2003,united states,retail
1935,united states,investment banking
1976,united states,mental health care
1820,bangladesh,food & beverages
1840,germany,construction
1970,spain,civil engineering
1997,morocco,information technology and services
1991,united states,medical devices
1962,saudi arabia,automotive
1990,united states,"health, wellness and fitness"
2011,india,semiconductors
1999,united states,law practice
2013,united states,education management
1980,pakistan,electrical/electronic manufacturing
1989,france,building materials
1988,united states,entertainment
2014,india,internet
1987,italy,computer hardware
2008,united states,real estate
1961,united states,real estate
1993,united states,"health, wellness and fitness"
1998,united states,computer software
1989,united states,food production
1983,canada,mining & metals
1990,united states,motion pictures and film
1999,united kingdom,events services
1956,united states,insurance
2001,united states,restaurants
1964,united kingdom,hospitality
2006,india,internet
2005,colombia,financial services
2015,new zealand,food & beverages
2000,united states,staffing and recruiting
1997,germany,mechanical or industrial engineering
2015,united states,sports
2009,france,information technology and services
2002,belgium,human resources
1905,united states,higher education
1973,united states,plastics
1998,united states,commercial real estate
1995,united states,information technology and services
1982,netherlands,architecture & planning
2001,united states,information technology and services
1996,united states,investment banking
1984,united states,non-profit organization management
1997,united states,oil & energy
1984,united states,medical devices
2010,poland,real estate
1940,united states,military
1968,israel,computer software
1946,united states,transportation/trucking/railroad
2007,united arab emirates,telecommunications
1985,united states,marketing and advertising
2000,united states,mining & metals
1985,united states,non-profit organization management
1995,canada,mechanical or industrial engineering
1895,united states,mental health care
1993,united states,events services
2008,united states,biotechnology
1981,united states,oil & energy
2003,australia,telecommunications
1987,canada,business supplies and equipment
1969,canada,telecommunications
1985,united states,marketing and advertising
1910,finland,retail
1980,united states,"leisure, travel & tourism"
2002,united states,performing arts
2012,czechia,information technology and services
