Year_founded,Country_Only,Industry
2008,united states,construction
1992,mexico,legal services
1902,united states,primary/secondary education
2011,united states,media production
2009,india,information technology and services
1981,india,education management
2002,india,translation and localization
1860,united states,higher education
1994,russia,logistics and supply chain
2007,united states,consumer services
1945,united states,consumer electronics
2004,united states,internet
2012,france,telecommunications
2006,australia,marketing and advertising
2015,iran,computer software
2004,united states,financial services
1990,united kingdom,semiconductors
1971,brazil,utilities
1811,netherlands,insurance
1941,canada,consumer goods
1960,united states,packaging and containers
2014,germany,logistics and supply chain
2015,united states,printing
1915,japan,industrial automation
1997,united states,information technology and services
1961,indonesia,utilities
1949,brazil,environmental services
1948,nigeria,banking
1912,france,sports
1889,sweden,civil engineering
2012,united states,"health, wellness and fitness"
2007,united states,education management
1913,italy,banking
1884,indonesia,information technology and services
2004,denmark,architecture & planning
1947,france,automotive
1997,france,restaurants
1962,united states,broadcast media
2001,mexico,real estate
2008,netherlands,events services
2015,united states,information technology and services
2006,italy,performing arts
1829,united states,higher education
2007,sweden,marketing and advertising
1955,canada,mining & metals
2016,united states,real estate
1880,netherlands,research
2009,united states,marketing and advertising
1949,australia,construction
2008,united states,publishing
2002,united states,computer software
1905,netherlands,logistics and supply chain
2008,united kingdom,education management
2002,canada,entertainment
2012,united states,information services
1966,canada,telecommunications
1937,sweden,defense & space
1935,united states,oil & energy
1807,united states,government administration
1990,chile,education management
1903,united states,"glass, ceramics & concrete"
2011,united states,human resources
1996,united states,construction
1957,united states,security and investigations
1984,jersey,hospitality
2013,united states,consumer goods
1900,united states,paper & forest products
2016,spain,internet
1990,united states,staffing and recruiting
1899,united states,medical devices
1971,united states,oil & energy
2000,china,machinery
1990,united kingdom,building materials
1938,united states,machinery
2008,russia,research
1989,nigeria,banking
2011,russia,construction
1850,senegal,machinery
2003,united states,marketing and advertising
2005,united states,information technology and services
1979,united states,marketing and advertising
2010,united kingdom,human resources
1970,united states,mental health care
1834,united states,mining & metals
1968,united states,oil & energy
1998,united kingdom,textiles
2001,germany,information technology and services
1985,spain,chemicals
1986,united states,education management
1959,canada,civil engineering
2016,canada,internet
2000,vietnam,construction
1954,china,banking
1989,brazil,environmental services
2015,united states,publishing
1979,india,financial services
2014,netherlands,education management
1981,france,wholesale
2013,india,"health, wellness and fitness"
1992,united kingdom,food & beverages
1954,united states,real estate
1942,india,consumer goods
1900,united states,hospital & health care
1947,united states,hospital & health care
2015,united states,management consulting
2016,united states,financial services
1957,united kingdom,"health, wellness and fitness"
1980,united states,oil & energy
2009,france,logistics and supply chain
1974,france,information technology and services
1912,brazil,higher education
2002,united states,automotive
2013,ireland,internet
1988,netherlands,financial services
1910,united states,real estate
1993,united states,management consulting
1988,japan,information technology and services
2016,united kingdom,entertainment
2000,france,computer software
1981,united states,civil engineering
2007,united states,hospital & health care
1999,spain,real estate
2008,argentina,mechanical or industrial engineering
1991,australia,higher education
1994,canada,retail
2016,united arab emirates,publishing
1989,united states,construction
1994,united states,warehousing
2014,united kingdom,marketing and advertising
2002,united states,non-profit organization management
2017,united states,design
2005,argentina,music
2013,united states,information services
2008,france,oil & energy
2018,united states,retail
2003,luxembourg,financial services
2000,united states,financial services
2011,brazil,computer games
1995,united states,mental health care
1998,norway,professional training & coaching
2013,austria,management consulting
1984,india,construction
2009,russia,staffing and recruiting
1985,united states,hospitality
1977,canada,printing
2016,united states,financial services
1991,united kingdom,telecommunications
2017,portugal,computer games
2012,india,marketing and advertising
1877,united states,government administration
2009,united states,marketing and advertising
2007,italy,management consulting
2014,france,internet
2014,united kingdom,international trade and development
1990,india,electrical/electronic manufacturing
1980,sweden,computer software
1994,ireland,information technology and services
1986,turkey,accounting
2012,india,philanthropy
1955,united states,information technology and services
1999,united states,marketing and advertising
2003,china,automotive
2001,brazil,marketing and advertising
1996,canada,telecommunications
2010,argentina,machinery
2007,united states,marketing and advertising
1872,united states,libraries
2014,united states,marketing and advertising
1952,united states,staffing and recruiting
1907,united states,sports
2013,united states,online media
1839,australia,farming
1986,united states,logistics and supply chain
1953,united states,hospitality
2016,united states,market research
1975,mauritius,hospitality
2010,united kingdom,real estate
2000,poland,telecommunications
2009,sweden,restaurants
1923,portugal,non-profit organization management
1934,united states,retail
1971,canada,oil & energy
1989,italy,marketing and advertising
1954,united states,banking
2014,netherlands,professional training & coaching
1994,united states,food & beverages
1989,united states,information technology and services
1986,united states,public relations and communications
1955,netherlands,wholesale
1976,finland,civil engineering
2013,switzerland,professional training & coaching
1952,netherlands,education management
2016,mexico,newspapers
1996,argentina,information technology and services
1941,united kingdom,construction
1997,united kingdom,information technology and services
2001,spain,paper & forest products
2010,united states,information services
2016,france,sporting goods
2001,united states,transportation/trucking/railroad
1971,united states,computer software
2017,zambia,consumer goods
1988,iran,higher education
1963,united states,non-profit organization management
2000,india,higher education
1914,united states,food production
1888,united states,electrical/electronic manufacturing
1991,russia,information technology and services
1954,united kingdom,marketing and advertising
1956,argentina,building materials
2013,united states,marketing and advertising
2016,united states,entertainment
1926,united states,education management
1997,italy,higher education
2006,united kingdom,non-profit organization management
1982,france,computer software
1938,united states,food & beverages
1971,united states,food & beverages
2004,united kingdom,staffing and recruiting
2017,hungary,computer hardware
2009,united states,printing
2003,singapore,wholesale
1946,united states,apparel & fashion
2016,france,information technology and services
1994,israel,computer software
1995,brazil,management consulting
1988,egypt,information technology and services
2001,turkey,retail
2015,poland,public relations and communications
1918,united states,transportation/trucking/railroad
2014,united states,hospitality
1992,united kingdom,biotechnology
2010,netherlands,hospital & health care
2008,united states,online media
2017,india,apparel & fashion
2013,united kingdom,"leisure, travel & tourism"
2007,united states,computer software
2009,united states,retail
1987,united states,information technology and services
1968,turkey,chemicals
1976,india,entertainment
1961,united states,plastics
1982,united states,sporting goods
1992,united kingdom,information technology and services
1893,united states,machinery
1951,united states,accounting
2016,turkey,information technology and services
2015,united states,computer software
1974,united states,banking
1991,united kingdom,staffing and recruiting
1994,new zealand,education management
1987,india,food & beverages
2015,mexico,law practice
2015,united kingdom,investment banking
1953,denmark,events services
1997,united states,financial services
1992,indonesia,retail
1879,united states,banking
1995,malaysia,real estate
1971,brazil,hospital & health care
2012,norway,fund-raising
2012,united states,broadcast media
2013,netherlands,internet
2011,united kingdom,real estate
2008,india,non-profit organization management
1964,netherlands,consumer goods
1958,united kingdom,construction
2000,united states,non-profit organization management
1997,united kingdom,investment management
2013,spain,internet
1968,colombia,hospitality
1995,united states,computer software
1976,united arab emirates,logistics and supply chain
2012,germany,aviation & aerospace
2014,united states,insurance
1997,united states,computer software
2001,united states,hospital & health care
2000,belgium,import and export
1949,palestine,non-profit organization management
1955,united states,public safety
1994,united states,security and investigations
1989,united states,computer software
2003,united states,higher education
2002,france,international trade and development
2005,united states,computer software
1997,canada,performing arts
1964,united states,hospital & health care
2016,poland,online media
1889,united states,non-profit organization management
2004,china,internet
1985,united states,architecture & planning
1901,mexico,insurance
1989,italy,business supplies and equipment
2015,france,law practice
2017,canada,education management
1987,united states,computer software
2001,canada,architecture & planning
2017,united states,broadcast media
2007,united states,"health, wellness and fitness"
2006,united states,renewables & environment
1999,united states,building materials
1967,united states,medical devices
1984,peru,construction
1902,spain,sports
1983,united states,information technology and services
2008,brazil,marketing and advertising
1996,united kingdom,online media
2014,united states,computer software
1931,india,apparel & fashion
1923,united states,utilities
1902,chile,utilities
2008,united states,photography
2009,united states,mental health care
1967,united states,government administration
1965,united states,transportation/trucking/railroad
2015,israel,retail
1873,united states,marketing and advertising
2010,united states,computer software
2013,united kingdom,education management
2016,ukraine,internet
1987,united states,hospital & health care
1977,united states,legal services
1974,united states,automotive
1974,united states,hospitality
2009,united states,wholesale
