Year_founded,Country_Only,Industry
2013,united states,"health, wellness and fitness"
2005,united states,non-profit organization management
2010,mexico,management consulting
1987,united states,"health, wellness and fitness"
2014,united states,industrial automation
2010,united kingdom,non-profit organization management
2007,argentina,design
2004,netherlands,information technology and services
2012,australia,telecommunications
2004,united states,religious institutions
2013,brazil,financial services
2007,germany,non-profit organization management
1990,united states,real estate
2000,united states,civil engineering
2010,italy,internet
1994,united states,information technology and services
2010,belgium,professional training & coaching
2013,united states,internet
2002,united states,medical devices
2009,united states,professional training & coaching
2014,united states,e-learning
1998,poland,education management
2016,united kingdom,"leisure, travel & tourism"
2015,chile,telecommunications
2011,united states,individual & family services
2014,united states,higher education
2017,netherlands,facilities services
2007,netherlands,information technology and services
2010,switzerland,information technology and services
1986,united states,accounting
2009,united states,graphic design
1990,italy,architecture & planning
2015,united states,executive office
2010,united states,electrical/electronic manufacturing
2010,united states,entertainment
1990,united arab emirates,real estate
2012,serbia,management consulting
2009,new zealand,hospital & health care
2016,united states,mechanical or industrial engineering
2009,united states,higher education
1977,canada,public safety
2011,chile,mechanical or industrial engineering
2002,italy,"leisure, travel & tourism"
1999,south africa,"leisure, travel & tourism"
2005,canada,wholesale
2006,united states,professional training & coaching
2012,united kingdom,online media
2007,united states,financial services
2009,united kingdom,computer & network security
1988,united states,individual & family services
2014,turkey,international trade and development
2014,australia,events services
2012,russia,real estate
2007,united states,environmental services
2016,colombia,e-learning
1988,united states,financial services
2005,united states,internet
2016,united states,entertainment
1983,new zealand,non-profit organization management
2016,turkey,international trade and development
2009,united states,environmental services
1982,united states,public relations and communications
2014,united states,accounting
1990,united states,machinery
1984,united states,financial services
2012,united states,computer software
2010,colombia,entertainment
2014,france,"health, wellness and fitness"
2009,united states,accounting
2001,united states,medical devices
2011,india,entertainment
2009,united states,management consulting
2008,united states,telecommunications
1997,united kingdom,media production
2017,vietnam,consumer services
2015,spain,consumer electronics
2001,united states,computer software
1922,australia,sports
1999,mauritius,telecommunications
2012,united states,professional training & coaching
2016,italy,information technology and services
2016,united states,sports
2000,mexico,information technology and services
2009,united states,online media
2017,pakistan,management consulting
2005,china,shipbuilding
1988,united states,electrical/electronic manufacturing
2010,taiwan,chemicals
1987,netherlands,import and export
2010,china,"glass, ceramics & concrete"
1998,united kingdom,information technology and services
2006,united states,fine art
2015,united states,marketing and advertising
1974,united states,building materials
2008,brazil,internet
1975,united states,construction
1985,united kingdom,business supplies and equipment
1993,canada,computer software
2015,united states,marketing and advertising
1995,united states,retail
2011,united states,"health, wellness and fitness"
1971,united kingdom,construction
1987,italy,wireless
2009,united kingdom,consumer services
2017,australia,entertainment
2010,italy,writing and editing
2007,uzbekistan,internet
2016,canada,food & beverages
2010,united states,internet
2016,united kingdom,information technology and services
2006,spain,sports
2004,united states,automotive
2016,serbia,media production
1981,france,hospitality
1980,italy,marketing and advertising
2012,bulgaria,computer software
