Year_founded,Country_Only,Industry
2015,brazil,photography
1993,mexico,wholesale
2010,sweden,hospital & health care
2011,saudi arabia,cosmetics
2000,united states,international trade and development
2006,united states,internet
2009,france,chemicals
2010,united states,computer software
2004,united states,management consulting
1998,brazil,judiciary
2000,united states,human resources
2000,italy,staffing and recruiting
1976,canada,graphic design
2004,united states,photography
2015,netherlands,human resources
2011,united states,non-profit organization management
2005,canada,international trade and development
2006,united states,computer software
2013,italy,marketing and advertising
1969,denmark,plastics
2016,united states,marketing and advertising
2010,united states,hospitality
2013,united states,management consulting
2015,canada,consumer goods
2004,united states,"health, wellness and fitness"
2009,brazil,civil engineering
1960,united states,construction
2015,united states,consumer services
2016,united states,financial services
2010,france,venture capital & private equity
2008,sweden,electrical/electronic manufacturing
2012,peru,information technology and services
2005,france,marketing and advertising
2017,nigeria,real estate
2013,united states,writing and editing
1998,united kingdom,business supplies and equipment
2013,united states,information technology and services
2017,canada,veterinary
2017,portugal,logistics and supply chain
2014,united arab emirates,renewables & environment
2012,australia,management consulting
2005,united states,retail
2013,brazil,internet
2013,australia,information technology and services
2009,canada,professional training & coaching
2017,united states,marketing and advertising
1990,united states,events services
2014,united states,biotechnology
1986,united states,accounting
2010,czechia,"health, wellness and fitness"
2017,netherlands,"health, wellness and fitness"
2015,united states,food & beverages
1992,united kingdom,management consulting
2013,united states,food & beverages
2005,united states,internet
2011,united states,cosmetics
2013,turkey,internet
2017,united states,law practice
2010,poland,information technology and services
1977,united states,music
2013,united states,professional training & coaching
2009,china,apparel & fashion
2002,ireland,financial services
2012,india,marketing and advertising
1976,united kingdom,import and export
2010,united states,internet
1990,spain,legal services
2010,peru,machinery
1992,netherlands,management consulting
1916,spain,higher education
2014,brazil,"health, wellness and fitness"
1989,india,hospital & health care
1992,italy,electrical/electronic manufacturing
2007,united states,marketing and advertising
2009,brazil,broadcast media
2014,united states,marketing and advertising
1967,australia,real estate
2015,united states,hospitality
2017,brazil,entertainment
2004,united states,internet
2003,united kingdom,furniture
1997,denmark,investment banking
1996,united states,"leisure, travel & tourism"
1979,united states,human resources
2012,united states,internet
2006,france,business supplies and equipment
1989,united states,staffing and recruiting
2016,united states,primary/secondary education
2009,argentina,design
2007,united states,construction
2016,singapore,internet
2009,brazil,legal services
1982,united kingdom,legal services
1975,united states,accounting
2017,netherlands,professional training & coaching
2010,united states,insurance
1990,germany,research
2016,india,consumer electronics
2005,united states,public safety
2010,brazil,industrial automation
2011,vietnam,mechanical or industrial engineering
2010,germany,internet
2016,united states,consumer services
2008,united states,retail
2008,united kingdom,apparel & fashion
2007,belgium,marketing and advertising
2009,united states,internet
1968,united states,"health, wellness and fitness"
2017,brazil,human resources
2012,estonia,information technology and services
2015,united states,public safety
2011,united states,management consulting
2008,argentina,logistics and supply chain
2016,france,human resources
2012,united states,computer software
2018,spain,food & beverages
2014,united kingdom,"health, wellness and fitness"
2015,united states,program development
2012,italy,research
2013,united kingdom,renewables & environment
2005,united states,real estate
1999,india,food production
2010,australia,retail
2015,portugal,internet
2012,united states,computer software
2011,united states,financial services
1997,united states,construction
2016,france,higher education
2008,united states,music
2012,united states,medical devices
2011,united states,apparel & fashion
2011,argentina,information technology and services
2001,united states,design
2007,united kingdom,design
2016,france,marketing and advertising
2012,united states,hospitality
2013,germany,international trade and development
1978,united states,machinery
2016,democratic republic of the congo,environmental services
2005,united states,civic & social organization
2012,united states,machinery
2012,belgium,mental health care
1993,united states,public policy
2015,australia,information technology and services
2013,slovenia,food & beverages
1989,turkey,automotive
2003,italy,apparel & fashion
2000,brazil,consumer electronics
1977,germany,printing
1992,united states,accounting
2018,united states,automotive
2016,ethiopia,investment management
2014,spain,information technology and services
2013,italy,food & beverages
2014,united states,professional training & coaching
2014,united states,internet
1985,united states,fund-raising
2015,spain,"leisure, travel & tourism"
2012,united states,management consulting
2006,croatia,entertainment
1997,united states,retail
2017,brazil,computer software
2011,netherlands,financial services
2016,united states,marketing and advertising
2014,italy,wholesale
2008,united states,"leisure, travel & tourism"
1998,turkey,retail
2010,france,restaurants
1975,canada,automotive
2015,sweden,photography
2014,brazil,marketing and advertising
1978,united kingdom,electrical/electronic manufacturing
2013,united states,investment management
2010,morocco,online media
2013,malaysia,"health, wellness and fitness"
2014,germany,entertainment
2013,united states,staffing and recruiting
2008,netherlands,professional training & coaching
2011,sierra leone,international trade and development
2014,india,staffing and recruiting
1987,france,building materials
2007,spain,marketing and advertising
2012,united states,shipbuilding
2005,united states,machinery
2015,united states,marketing and advertising
1935,japan,cosmetics
2013,united states,education management
1961,netherlands,facilities services
1961,canada,construction
2012,finland,e-learning
2011,united states,facilities services
2010,united states,marketing and advertising
2009,united states,"health, wellness and fitness"
2014,brazil,program development
1919,poland,mechanical or industrial engineering
2011,india,"leisure, travel & tourism"
2016,united states,management consulting
2009,italy,information technology and services
2009,australia,information technology and services
2012,myanmar,marketing and advertising
2017,turkey,automotive
1998,south africa,law practice
2015,sweden,retail
2008,united kingdom,media production
2012,united states,internet
2014,united states,design
2011,denmark,management consulting
2017,france,commercial real estate
2015,netherlands,political organization
2013,vietnam,cosmetics
2007,united states,design
2011,canada,arts and crafts
2015,france,internet
2007,united states,research
2016,united states,recreational facilities and services
2003,netherlands,non-profit organization management
2013,sweden,food & beverages
1955,united states,automotive
2015,hungary,marketing and advertising
1996,brazil,biotechnology
2009,new zealand,security and investigations
2010,hong kong,marketing and advertising
2016,united states,marketing and advertising
2011,sweden,management consulting
2011,united kingdom,government relations
2015,croatia,machinery
1988,italy,business supplies and equipment
2007,poland,shipbuilding
2015,spain,marketing and advertising
2007,netherlands,hospital & health care
2014,united kingdom,construction
2017,united states,professional training & coaching
2011,united kingdom,information technology and services
2015,united states,media production
1988,ireland,staffing and recruiting
1993,russia,furniture
2013,united states,information technology and services
2015,united states,motion pictures and film
2014,netherlands,facilities services
1988,united states,retail
2011,united states,education management
1977,united states,maritime
2012,brazil,food & beverages
2009,czechia,real estate
1992,sweden,facilities services
1995,united states,staffing and recruiting
2013,united states,hospital & health care
2011,united states,food & beverages
2015,finland,photography
2017,united states,design
2012,netherlands,publishing
1941,sweden,sports
2011,canada,architecture & planning
1991,netherlands,apparel & fashion
2016,united states,sports
