Year_founded,Country_Only,Industry
2012,germany,staffing and recruiting
2010,united states,internet
2013,argentina,human resources
2005,italy,marketing and advertising
2010,portugal,information technology and services
2008,spain,information technology and services
2008,argentina,civil engineering
2015,brazil,mechanical or industrial engineering
2017,sri lanka,education management
2006,australia,computer networking
2012,united kingdom,oil & energy
2010,australia,food & beverages
2014,poland,design
2011,united states,staffing and recruiting
2006,france,public relations and communications
2006,france,wholesale
2004,peru,security and investigations
2010,united states,real estate
2011,united states,machinery
2011,united states,consumer goods
2010,united states,marketing and advertising
1987,spain,legal services
2014,united states,information technology and services
2014,united states,law practice
2017,sweden,hospital & health care
2006,romania,financial services
2013,mexico,marketing and advertising
2006,united kingdom,financial services
1870,united states,government relations
2002,united kingdom,retail
1999,united states,"health, wellness and fitness"
2011,united states,e-learning
2015,costa rica,information technology and services
2015,united states,financial services
2009,united states,computer software
2017,portugal,computer software
1994,india,e-learning
2013,united states,hospital & health care
1994,spain,cosmetics
1995,spain,sports
2016,sweden,computer software
2011,united kingdom,photography
2016,united states,food & beverages
1982,united kingdom,logistics and supply chain
2012,united kingdom,motion pictures and film
2014,united states,photography
2007,united states,computer software
2004,canada,hospitality
2014,united states,electrical/electronic manufacturing
1979,italy,non-profit organization management
1946,denmark,packaging and containers
2009,spain,information technology and services
2011,united kingdom,food & beverages
2012,united states,mental health care
2009,united kingdom,airlines/aviation
2009,united states,marketing and advertising
1970,united states,food & beverages
2006,united states,management consulting
2006,turkey,graphic design
2011,india,computer software
1988,united kingdom,mechanical or industrial engineering
2013,united states,education management
2001,india,information technology and services
1964,united kingdom,aviation & aerospace
2011,netherlands,public relations and communications
1999,spain,tobacco
2009,united states,photography
2014,belgium,renewables & environment
1825,united states,museums and institutions
2015,united states,law practice
2016,united states,marketing and advertising
2010,united states,food & beverages
2016,united states,marketing and advertising
2013,spain,electrical/electronic manufacturing
1978,spain,construction
2017,malaysia,design
2011,united states,pharmaceuticals
1998,netherlands,international trade and development
2003,germany,computer software
1988,united kingdom,automotive
1990,argentina,hospitality
2017,united states,marketing and advertising
2016,germany,human resources
1999,india,packaging and containers
2004,israel,medical practice
2006,denmark,entertainment
1994,canada,non-profit organization management
2013,united states,think tanks
2008,india,design
2016,india,retail
2016,canada,electrical/electronic manufacturing
1998,united states,"health, wellness and fitness"
1990,spain,food & beverages
2004,united states,mechanical or industrial engineering
2015,malaysia,information technology and services
2007,united states,public relations and communications
1953,singapore,electrical/electronic manufacturing
2004,belgium,information technology and services
2001,united states,maritime
2003,brazil,judiciary
2014,ireland,insurance
2015,canada,information technology and services
2017,iran,e-learning
2008,united states,program development
2014,united states,wholesale
2015,united states,medical devices
2016,philippines,political organization
2003,belgium,professional training & coaching
2015,united states,media production
1971,united kingdom,"health, wellness and fitness"
2012,united states,oil & energy
2011,united states,law practice
2015,côte d’ivoire,farming
1981,united states,management consulting
1996,united arab emirates,media production
1969,united states,market research
2010,netherlands,professional training & coaching
2012,brazil,"health, wellness and fitness"
2007,india,human resources
2010,united states,apparel & fashion
2006,united kingdom,media production
1988,canada,writing and editing
2016,india,online media
2005,united states,sports
2015,south africa,education management
2013,united states,education management
2016,united states,"leisure, travel & tourism"
2008,cyprus,legal services
2007,united states,internet
2010,spain,facilities services
1992,switzerland,financial services
2017,united states,internet
2013,turkey,machinery
2016,canada,automotive
1998,netherlands,broadcast media
2005,turkey,public relations and communications
2011,united states,marketing and advertising
2008,philippines,internet
2014,pakistan,computer games
1922,australia,non-profit organization management
2013,italy,computer software
2014,united states,marketing and advertising
1993,united states,transportation/trucking/railroad
2013,brazil,marketing and advertising
1991,india,public policy
2014,netherlands,non-profit organization management
2013,united states,civil engineering
2001,canada,environmental services
1978,united states,apparel & fashion
2013,canada,hospitality
1950,canada,airlines/aviation
2004,united kingdom,internet
2006,switzerland,pharmaceuticals
2015,united kingdom,management consulting
2014,united states,design
2015,finland,logistics and supply chain
2008,united kingdom,law practice
2013,united states,sporting goods
1964,united states,real estate
2001,italy,research
1968,spain,civil engineering
2017,canada,investment management
2010,denmark,marketing and advertising
2000,united states,medical practice
1997,united states,financial services
2009,brazil,motion pictures and film
2012,netherlands,marketing and advertising
2015,new zealand,management consulting
1998,united states,real estate
1976,united states,construction
2011,india,professional training & coaching
2008,poland,marketing and advertising
1987,italy,computer software
1923,austria,banking
1946,germany,publishing
2011,argentina,"leisure, travel & tourism"
1999,india,entertainment
2008,canada,non-profit organization management
1980,spain,mechanical or industrial engineering
2011,united states,information technology and services
2007,united states,non-profit organization management
2011,united states,consumer services
2017,united states,accounting
1972,united states,insurance
2009,canada,consumer goods
2013,pakistan,civic & social organization
1997,china,higher education
2004,canada,mining & metals
2010,united states,hospital & health care
2014,japan,aviation & aerospace
2010,united states,sports
2014,united states,information technology and services
2014,united states,real estate
2007,united kingdom,internet
2012,united kingdom,design
2003,united states,marketing and advertising
2017,denmark,investment management
2016,spain,professional training & coaching
2014,italy,design
2017,united states,information technology and services
2012,india,information technology and services
1968,united states,real estate
2013,poland,marketing and advertising
2006,france,architecture & planning
2004,united states,"health, wellness and fitness"
2012,china,capital markets
1960,united states,insurance
2015,united states,law practice
2010,canada,music
2001,australia,biotechnology
2001,canada,oil & energy
2011,united states,renewables & environment
1995,united states,mental health care
1988,united states,insurance
2017,denmark,philanthropy
2013,united states,computer software
2007,netherlands,information technology and services
2012,united states,e-learning
2014,united kingdom,information technology and services
1985,united states,construction
2009,united states,wine and spirits
2011,united states,medical devices
1996,united states,professional training & coaching
2007,united states,financial services
2015,brazil,research
1957,united states,construction
2014,philippines,real estate
1993,united states,aviation & aerospace
1985,colombia,construction
2010,united states,"health, wellness and fitness"
2003,china,mining & metals
1991,turkey,import and export
2004,united states,marketing and advertising
2017,united kingdom,"health, wellness and fitness"
1991,australia,railroad manufacture
2010,india,civil engineering
1984,united kingdom,wholesale
2005,united states,motion pictures and film
2003,canada,management consulting
2010,united kingdom,staffing and recruiting
2009,peru,pharmaceuticals
2009,brazil,education management
1988,canada,events services
2010,united states,food & beverages
2009,netherlands,consumer services
1958,united states,industrial automation
2016,germany,marketing and advertising
2009,australia,mining & metals
1971,united states,non-profit organization management
1986,switzerland,staffing and recruiting
2009,united states,design
1952,spain,printing
1995,spain,human resources
2016,india,e-learning
2014,poland,computer software
2017,germany,management consulting
2009,united kingdom,environmental services
2006,united states,entertainment
2007,united states,biotechnology
1958,united states,industrial automation
2010,france,retail
2002,australia,industrial automation
1995,united states,mechanical or industrial engineering
2014,brazil,marketing and advertising
2008,united states,graphic design
1935,united states,financial services
1894,united states,music
2013,brazil,"health, wellness and fitness"
2012,united states,oil & energy
2015,united states,oil & energy
2008,india,computer software
2005,france,information technology and services
2009,united kingdom,education management
1997,united states,tobacco
1996,india,textiles
2012,belgium,internet
2008,united states,marketing and advertising
2005,netherlands,sports
2009,united states,marketing and advertising
2009,united kingdom,information technology and services
1998,united states,packaging and containers
2016,netherlands,management consulting
2000,united states,computer networking
2009,united states,real estate
2016,france,motion pictures and film
2012,singapore,information technology and services
2015,france,music
2014,united states,computer software
2012,netherlands,public safety
1992,germany,pharmaceuticals
1909,france,retail
1998,united states,events services
1993,united states,management consulting
2000,united states,machinery
2011,south africa,construction
1991,united kingdom,"leisure, travel & tourism"
2007,netherlands,marketing and advertising
2009,switzerland,education management
1984,china,"leisure, travel & tourism"
2008,united states,motion pictures and film
2005,united states,consumer services
2014,spain,management consulting
1994,colombia,architecture & planning
2009,netherlands,"health, wellness and fitness"
2016,united states,marketing and advertising
2001,germany,computer & network security
2001,united states,"health, wellness and fitness"
2006,india,information technology and services
2016,united states,insurance
1975,turkey,import and export
1997,united states,public relations and communications
2006,austria,hospitality
2011,australia,human resources
1963,united states,financial services
1988,new zealand,packaging and containers
2012,india,motion pictures and film
2013,united states,entertainment
2007,united kingdom,motion pictures and film
2007,bulgaria,computer software
2003,south africa,education management
1983,canada,human resources
2007,united states,business supplies and equipment
2001,india,telecommunications
1977,united states,construction
2008,united states,non-profit organization management
2016,united states,marketing and advertising
2009,united states,non-profit organization management
2008,india,information technology and services
2009,united states,information technology and services
1996,united states,marketing and advertising
1995,germany,management consulting
2009,south africa,financial services
2012,venezuela,online media
2008,united states,information technology and services
1906,netherlands,construction
2000,india,education management
2016,south africa,information technology and services
2010,france,management consulting
2013,united states,mechanical or industrial engineering
2015,italy,"leisure, travel & tourism"
2014,italy,information technology and services
2012,brazil,facilities services
2014,switzerland,publishing
2015,canada,marketing and advertising
2013,singapore,information services
2011,canada,real estate
2000,denmark,oil & energy
2005,united states,management consulting
2012,united kingdom,"leisure, travel & tourism"
2011,united states,publishing
1976,japan,maritime
2001,germany,financial services
2008,macedonia,computer software
2009,united states,computer software
2016,sri lanka,sports
2001,united states,mechanical or industrial engineering
2016,france,marketing and advertising
1975,united states,newspapers
2010,united states,information technology and services
2006,united kingdom,non-profit organization management
2011,norway,international trade and development
2013,switzerland,real estate
2009,finland,management consulting
2010,united states,performing arts
2003,germany,packaging and containers
2006,united kingdom,automotive
2011,czechia,marketing and advertising
1993,united states,executive office
2016,united states,computer software
2008,united states,construction
2000,united kingdom,education management
2016,united states,hospital & health care
2017,jersey,computer software
2005,brazil,marketing and advertising
2011,united states,utilities
2013,united states,medical practice
1994,france,wholesale
2003,united states,staffing and recruiting
2014,united states,internet
2005,mexico,real estate
1993,australia,civil engineering
2010,lebanon,civic & social organization
2010,germany,computer & network security
2003,greece,public relations and communications
2013,united kingdom,design
2014,united kingdom,marketing and advertising
2013,united states,marketing and advertising
2011,united states,luxury goods & jewelry
1999,united states,"leisure, travel & tourism"
2015,united states,logistics and supply chain
2000,united states,environmental services
2012,italy,apparel & fashion
1990,united kingdom,sports
1921,united states,printing
2015,united states,information technology and services
2010,united states,information technology and services
2015,united states,food & beverages
2002,united states,non-profit organization management
2017,united states,farming
1948,united states,retail
2014,greece,computer games
2005,united states,construction
2016,pakistan,information technology and services
2012,united states,marketing and advertising
1991,belgium,furniture
2014,sweden,information technology and services
1978,spain,"health, wellness and fitness"
2009,united states,financial services
2000,italy,hospitality
2014,united kingdom,hospital & health care
2000,kenya,"leisure, travel & tourism"
2017,turkey,information technology and services
2011,brazil,food production
1998,united states,oil & energy
2009,colombia,information technology and services
2008,brazil,entertainment
2014,mexico,environmental services
2014,australia,information technology and services
2013,united kingdom,think tanks
1995,netherlands,professional training & coaching
2017,brazil,computer software
1996,united kingdom,non-profit organization management
2014,united kingdom,"leisure, travel & tourism"
2006,serbia,professional training & coaching
2006,united states,information technology and services
2014,switzerland,human resources
2013,united states,civic & social organization
2017,canada,financial services
2017,united states,computer & network security
2015,netherlands,internet
2015,united states,wholesale
2007,france,marketing and advertising
2017,australia,environmental services
2017,united states,writing and editing
2014,indonesia,computer games
2016,netherlands,consumer goods
2009,india,information technology and services
2017,united states,construction
2016,india,information technology and services
2017,united states,biotechnology
2008,united states,food & beverages
2012,united states,insurance
2009,sweden,graphic design
1996,brazil,computer software
2005,united states,apparel & fashion
1987,turkey,"leisure, travel & tourism"
2008,netherlands,retail
2008,bulgaria,computer software
1953,canada,oil & energy
2016,united states,financial services
2015,united states,publishing
2008,united states,environmental services
2012,united kingdom,human resources
2004,united states,broadcast media
2018,united states,apparel & fashion
2010,united states,legal services
2002,united states,furniture
