Year_founded,Country_Only,Industry
2017,united states,professional training & coaching
2015,france,retail
2013,united states,entertainment
2015,spain,management consulting
2002,mexico,marketing and advertising
2012,united states,food & beverages
1996,united states,accounting
2000,netherlands,information technology and services
2014,united states,entertainment
2008,united states,staffing and recruiting
2012,italy,information technology and services
2003,united states,mechanical or industrial engineering
2013,united kingdom,food & beverages
2011,united states,cosmetics
2016,argentina,internet
1975,italy,construction
2014,united states,management consulting
2016,united states,"health, wellness and fitness"
2005,israel,internet
2008,india,management consulting
2003,united kingdom,construction
1993,united states,graphic design
1860,united states,farming
2013,malta,think tanks
1905,germany,utilities
2015,indonesia,legal services
2017,canada,consumer services
2010,united states,marketing and advertising
2015,united states,apparel & fashion
2012,india,design
2014,netherlands,consumer goods
1984,united states,consumer services
2008,united states,primary/secondary education
2009,singapore,information technology and services
2011,united states,broadcast media
2014,australia,real estate
2008,germany,professional training & coaching
2013,india,pharmaceuticals
1990,ukraine,consumer goods
2016,turkey,internet
2013,china,food & beverages
1983,united states,computer hardware
2018,france,retail
2005,united states,online media
2013,australia,marketing and advertising
2013,united states,investment management
1980,netherlands,staffing and recruiting
2010,france,management consulting
1992,spain,facilities services
2003,united states,information technology and services
2016,netherlands,civic & social organization
1984,united states,sports
2002,united states,construction
2017,united states,wine and spirits
2008,south africa,telecommunications
1991,united states,design
2016,france,fine art
2016,united states,computer software
2013,malta,management consulting
2007,united states,professional training & coaching
1992,united states,restaurants
2011,italy,real estate
2013,canada,information technology and services
2013,turkey,computer software
2013,portugal,information technology and services
2003,united states,broadcast media
2009,united states,apparel & fashion
2015,norway,marketing and advertising
1996,united states,logistics and supply chain
2017,germany,internet
2011,indonesia,arts and crafts
2008,australia,human resources
2013,united states,media production
1960,united kingdom,real estate
2001,france,luxury goods & jewelry
2015,egypt,computer software
2011,united states,public relations and communications
2013,italy,business supplies and equipment
1980,south africa,airlines/aviation
2013,united states,computer & network security
2009,netherlands,financial services
2012,canada,individual & family services
2009,united states,internet
2011,united states,management consulting
1996,united states,consumer goods
2004,united kingdom,aviation & aerospace
1957,italy,furniture
2004,united kingdom,logistics and supply chain
2012,netherlands,marketing and advertising
2013,canada,"health, wellness and fitness"
2012,united states,real estate
2010,united states,cosmetics
2004,brazil,outsourcing/offshoring
2017,netherlands,design
1975,united states,civic & social organization
2016,mauritius,computer software
2011,italy,computer software
2009,belgium,internet
1995,belgium,internet
2013,united states,retail
2012,china,wholesale
1982,united states,printing
2017,united states,marketing and advertising
2007,united states,security and investigations
2012,india,entertainment
2009,canada,construction
1990,portugal,textiles
2015,france,philanthropy
2001,united states,management consulting
2003,united states,internet
2012,china,luxury goods & jewelry
2002,sweden,management consulting
2015,united states,information technology and services
1980,canada,"health, wellness and fitness"
2014,india,computer hardware
1973,sweden,maritime
2004,mexico,printing
1998,canada,furniture
2014,united states,management consulting
2004,united states,consumer services
1974,united states,accounting
2016,spain,internet
2017,united states,market research
2017,spain,renewables & environment
2009,netherlands,human resources
2007,united states,recreational facilities and services
2018,united states,computer software
2010,portugal,financial services
1995,united kingdom,design
2011,netherlands,think tanks
1998,united states,maritime
2000,australia,information technology and services
1992,united states,financial services
2004,united states,media production
2012,nepal,information technology and services
2016,brazil,"health, wellness and fitness"
2015,united states,real estate
2012,australia,financial services
2015,united states,information technology and services
1978,spain,cosmetics
2014,pakistan,information technology and services
1993,united states,financial services
2005,united states,marketing and advertising
2001,united states,printing
2015,ireland,management consulting
2014,united states,management consulting
2015,spain,construction
2017,switzerland,wireless
2012,netherlands,building materials
2015,south africa,information technology and services
1988,canada,machinery
2018,united states,primary/secondary education
2013,romania,marketing and advertising
2005,united states,consumer services
2004,spain,internet
2010,china,hospitality
2012,china,consumer electronics
2012,united states,internet
1998,united states,civic & social organization
2010,united states,computer software
2016,malaysia,internet
2008,united states,computer software
2004,united states,retail
1925,india,retail
2007,united states,management consulting
2003,canada,information technology and services
2017,united states,mechanical or industrial engineering
2015,united states,information technology and services
2012,south africa,automotive
2015,mexico,education management
2003,switzerland,management consulting
1998,united states,computer software
2010,sri lanka,writing and editing
2016,estonia,computer software
2016,netherlands,computer software
1984,united states,construction
2016,croatia,hospitality
2011,mexico,architecture & planning
1994,switzerland,food production
2015,united states,hospital & health care
2009,india,investment management
1992,serbia,market research
1998,united states,photography
2004,united states,construction
1999,united states,architecture & planning
1951,australia,veterinary
2007,hungary,internet
2018,canada,construction
2004,united states,law practice
2013,united states,non-profit organization management
