Year_founded,Country_Only,Industry
2011,australia,sports
2013,pakistan,design
1986,united states,insurance
2006,indonesia,investment management
2009,united states,"health, wellness and fitness"
2014,spain,marketing and advertising
1935,united states,photography
2000,sri lanka,furniture
2011,united states,restaurants
2016,united kingdom,security and investigations
2015,united states,marketing and advertising
2015,united states,retail
2010,united states,education management
1980,spain,human resources
2008,united states,transportation/trucking/railroad
1977,united states,consumer services
2004,norway,architecture & planning
2008,united states,music
2013,netherlands,oil & energy
2015,spain,civic & social organization
2000,czechia,construction
2012,italy,program development
1995,united states,financial services
2011,united states,"health, wellness and fitness"
1998,united states,e-learning
1925,united states,consumer electronics
1968,canada,"leisure, travel & tourism"
2010,united states,financial services
1990,germany,medical devices
2016,united states,staffing and recruiting
2013,india,non-profit organization management
2012,india,design
2017,germany,design
2000,belgium,consumer goods
1985,brazil,"health, wellness and fitness"
2000,australia,computer software
1997,italy,apparel & fashion
2000,sweden,sports
2015,india,law practice
2017,australia,marketing and advertising
2011,mexico,real estate
1992,united states,construction
1993,united states,human resources
2011,spain,non-profit organization management
2001,united states,entertainment
2008,canada,law practice
2016,united kingdom,financial services
1922,united kingdom,non-profit organization management
2015,ukraine,financial services
2017,brazil,marketing and advertising
2012,united states,real estate
2002,united states,computer networking
2010,switzerland,management consulting
2004,brazil,mechanical or industrial engineering
1984,united states,transportation/trucking/railroad
2013,belgium,real estate
2008,netherlands,hospital & health care
2007,italy,"health, wellness and fitness"
2016,australia,medical devices
1980,netherlands,marketing and advertising
1993,united states,legal services
2009,canada,marketing and advertising
2004,tunisia,marketing and advertising
2011,united states,computer software
2007,united kingdom,renewables & environment
2008,kazakhstan,primary/secondary education
2004,united states,marketing and advertising
1998,united states,construction
2005,canada,e-learning
2012,united kingdom,staffing and recruiting
1982,united states,warehousing
2012,canada,ranching
2011,indonesia,computer software
2012,united states,hospital & health care
2018,united states,"leisure, travel & tourism"
2013,united kingdom,information technology and services
2009,united states,real estate
2013,canada,real estate
2002,united states,apparel & fashion
2008,united states,marketing and advertising
1999,united states,financial services
2003,india,sports
2011,russia,printing
1995,united states,"leisure, travel & tourism"
2012,united states,management consulting
2009,united states,research
2003,singapore,electrical/electronic manufacturing
2016,united states,management consulting
2005,togo,information technology and services
2012,united states,construction
2009,united states,financial services
2012,united states,internet
1984,united states,transportation/trucking/railroad
1955,australia,automotive
2009,argentina,"leisure, travel & tourism"
2013,brazil,information technology and services
1999,united states,individual & family services
1989,united states,non-profit organization management
2009,new zealand,staffing and recruiting
2002,norway,information technology and services
1985,mauritius,financial services
2011,united states,information technology and services
2016,united states,professional training & coaching
2005,brazil,research
2013,united states,information technology and services
2007,belgium,public policy
2008,united states,information technology and services
1995,united states,consumer goods
2001,united states,legal services
2014,france,"health, wellness and fitness"
2013,united states,construction
2006,belgium,information technology and services
2006,germany,computer software
1995,united states,entertainment
2016,mexico,marketing and advertising
1937,united states,airlines/aviation
2010,united states,architecture & planning
1966,belgium,research
2001,japan,graphic design
2015,norway,international trade and development
1995,south africa,construction
2015,australia,financial services
1972,united states,machinery
1900,united arab emirates,consumer electronics
1993,united states,law practice
1991,united kingdom,printing
2000,united states,design
2016,greece,"leisure, travel & tourism"
2012,united states,information technology and services
1962,netherlands,mechanical or industrial engineering
2008,united states,fund-raising
1976,italy,medical practice
2007,norway,marketing and advertising
2007,united states,building materials
2006,denmark,media production
2010,belgium,construction
2008,bangladesh,internet
2000,united kingdom,security and investigations
2006,australia,marketing and advertising
2004,germany,internet
1994,united states,education management
2016,united kingdom,market research
2001,venezuela,staffing and recruiting
2011,finland,human resources
1988,chile,import and export
2006,argentina,construction
2008,united states,research
1982,sweden,building materials
2015,united states,marketing and advertising
1997,united states,utilities
2010,france,business supplies and equipment
2014,norway,information technology and services
2009,netherlands,renewables & environment
2010,france,management consulting
2000,mexico,management consulting
2014,united states,entertainment
2013,united kingdom,music
2012,croatia,design
2002,belgium,sports
2003,thailand,building materials
2008,united states,construction
2013,jordan,motion pictures and film
1962,united states,construction
2007,norway,information technology and services
2003,germany,computer software
2009,spain,hospitality
2003,united states,philanthropy
2014,united states,"leisure, travel & tourism"
1991,united states,government relations
2010,india,veterinary
2008,australia,staffing and recruiting
2015,indonesia,online media
2016,brazil,marketing and advertising
2009,south africa,media production
2016,united states,education management
1992,brazil,transportation/trucking/railroad
2009,france,management consulting
2008,brazil,construction
2015,belgium,events services
2012,denmark,newspapers
2007,united states,education management
2016,argentina,information technology and services
1964,canada,machinery
1988,australia,architecture & planning
2005,romania,management consulting
2009,united states,renewables & environment
2010,united states,sporting goods
1998,united states,information technology and services
1974,spain,food & beverages
2001,united states,telecommunications
2011,thailand,venture capital & private equity
1988,spain,farming
1986,canada,financial services
2014,united kingdom,information technology and services
2015,sweden,real estate
2007,belgium,information technology and services
2008,united kingdom,marketing and advertising
2005,united states,media production
2010,united states,real estate
2010,belgium,marketing and advertising
1978,united states,staffing and recruiting
2013,netherlands,hospital & health care
1999,france,maritime
1997,united states,pharmaceuticals
2002,italy,pharmaceuticals
1983,australia,civic & social organization
2014,argentina,cosmetics
2017,netherlands,mechanical or industrial engineering
2014,united kingdom,industrial automation
2017,united states,"leisure, travel & tourism"
2004,mexico,non-profit organization management
2012,belgium,financial services
2003,australia,building materials
1990,india,mining & metals
1985,united kingdom,music
1998,united states,construction
2008,united kingdom,marketing and advertising
2010,brazil,oil & energy
2001,united states,marketing and advertising
2014,united kingdom,professional training & coaching
2007,united kingdom,newspapers
2008,united states,information technology and services
1997,united states,higher education
2000,south africa,furniture
2008,india,"health, wellness and fitness"
1948,united states,plastics
2012,united states,information technology and services
2005,united states,medical devices
1997,united states,consumer goods
2015,united kingdom,apparel & fashion
2007,united states,performing arts
2011,denmark,design
2008,spain,construction
1974,united states,machinery
1996,south africa,marketing and advertising
2005,russia,logistics and supply chain
1963,spain,furniture
2012,united states,marketing and advertising
2013,brazil,information technology and services
2007,united kingdom,media production
2006,united kingdom,marketing and advertising
2011,india,mechanical or industrial engineering
2015,brazil,information technology and services
2013,united arab emirates,medical practice
2011,united states,retail
2008,united states,entertainment
1983,ireland,computer software
1958,australia,sports
2013,united arab emirates,transportation/trucking/railroad
2014,united states,consumer services
1999,canada,financial services
2008,turkey,motion pictures and film
1997,china,architecture & planning
2008,united states,legal services
2010,singapore,music
2013,india,consumer services
2008,brazil,information technology and services
1994,brazil,professional training & coaching
2017,spain,consumer goods
2014,brazil,information technology and services
2010,india,computer software
2001,canada,broadcast media
1961,united states,packaging and containers
2009,spain,graphic design
2012,united kingdom,sports
2016,united states,"health, wellness and fitness"
2011,united states,real estate
1991,united kingdom,government relations
2010,brazil,professional training & coaching
2015,india,apparel & fashion
2003,united kingdom,accounting
2001,canada,professional training & coaching
2008,india,legal services
2010,canada,facilities services
2009,united states,information technology and services
2012,turkey,marketing and advertising
1986,france,"leisure, travel & tourism"
2012,united states,staffing and recruiting
1999,united states,information technology and services
2010,indonesia,education management
1972,netherlands,mechanical or industrial engineering
1999,united states,market research
2007,spain,marketing and advertising
2001,brazil,architecture & planning
1977,spain,real estate
2013,spain,investment management
2000,italy,internet
1999,united kingdom,construction
1987,argentina,market research
2013,france,internet
2015,netherlands,education management
1867,new zealand,non-profit organization management
2007,united states,education management
2002,united states,hospital & health care
2011,united states,law practice
2017,united kingdom,internet
2005,united states,medical practice
2012,france,arts and crafts
2014,morocco,professional training & coaching
2002,united states,architecture & planning
1978,netherlands,construction
2009,denmark,fine art
2004,united states,staffing and recruiting
2015,united states,e-learning
2011,united states,financial services
2008,denmark,consumer electronics
2015,ireland,entertainment
2017,new zealand,logistics and supply chain
2011,spain,insurance
2017,united kingdom,hospitality
1965,united states,insurance
1967,united states,accounting
2011,united states,consumer goods
1979,canada,construction
1990,united states,computer software
2016,finland,computer software
2010,france,consumer goods
2013,united states,marketing and advertising
2010,costa rica,computer software
2011,united states,construction
2006,united states,nanotechnology
2005,hong kong,hospital & health care
2005,australia,computer software
2009,united states,research
2000,united states,security and investigations
2011,singapore,information technology and services
2012,united states,consumer services
2010,isle of man,human resources
2009,argentina,telecommunications
2006,portugal,facilities services
1986,malaysia,accounting
2007,spain,real estate
2015,canada,management consulting
2011,spain,mechanical or industrial engineering
2000,united states,events services
2004,india,financial services
2008,united states,transportation/trucking/railroad
2017,united states,marketing and advertising
2010,united kingdom,publishing
1968,united states,transportation/trucking/railroad
2011,united states,legal services
2017,united kingdom,marketing and advertising
2014,united states,accounting
2003,china,building materials
2014,united kingdom,food & beverages
2008,united states,legal services
2013,spain,media production
2013,united states,information technology and services
2006,france,biotechnology
2015,brazil,renewables & environment
1997,united states,management consulting
2015,indonesia,logistics and supply chain
1998,united states,mechanical or industrial engineering
2013,netherlands,internet
2011,united states,"health, wellness and fitness"
2013,switzerland,arts and crafts
2016,ireland,entertainment
2007,spain,marketing and advertising
2002,brazil,music
2005,australia,construction
1997,japan,international trade and development
1994,ireland,music
1990,indonesia,building materials
1997,australia,aviation & aerospace
2009,italy,real estate
2005,portugal,investment management
2003,israel,design
1998,united states,civic & social organization
2009,poland,information technology and services
2008,united states,information technology and services
1998,united states,telecommunications
2002,united states,computer software
2009,united kingdom,marketing and advertising
2017,switzerland,internet
2015,canada,media production
2016,united arab emirates,"health, wellness and fitness"
2001,greece,environmental services
1999,australia,transportation/trucking/railroad
2011,italy,design
2007,italy,marketing and advertising
2001,austria,environmental services
2000,united states,"health, wellness and fitness"
2012,united states,internet
2017,netherlands,staffing and recruiting
2010,brazil,mechanical or industrial engineering
1870,united states,religious institutions
2012,france,information technology and services
2012,united states,automotive
1999,united kingdom,telecommunications
2015,estonia,information technology and services
2008,united states,biotechnology
1996,united states,marketing and advertising
1986,france,packaging and containers
1994,azerbaijan,higher education
1994,brazil,computer software
1999,united states,transportation/trucking/railroad
1988,france,law practice
1999,united states,security and investigations
2016,united kingdom,construction
2014,netherlands,insurance
2001,united states,information technology and services
2000,iran,"leisure, travel & tourism"
2008,canada,internet
2006,united states,computer software
2001,united states,apparel & fashion
1998,united states,insurance
2007,united states,photography
2006,thailand,real estate
1996,spain,legal services
2006,france,graphic design
1934,hungary,mechanical or industrial engineering
2003,slovenia,internet
2018,united states,marketing and advertising
2015,south africa,marketing and advertising
1981,united kingdom,facilities services
2012,united states,information technology and services
1974,canada,non-profit organization management
2017,united kingdom,information technology and services
2009,united states,investment management
1976,united states,construction
2016,argentina,design
2005,south africa,consumer goods
1982,united kingdom,industrial automation
2007,australia,marketing and advertising
2000,costa rica,public relations and communications
2002,united states,accounting
2015,india,management consulting
1978,italy,design
1998,united kingdom,logistics and supply chain
1993,serbia,architecture & planning
1999,united states,civil engineering
