Year_founded,Country_Only,Industry
2009,united states,design
1998,netherlands,industrial automation
2009,estonia,mining & metals
1990,canada,"health, wellness and fitness"
2000,sri lanka,investment management
1999,united states,management consulting
2013,brazil,design
1948,turkey,mining & metals
1995,united states,computer software
2016,united states,media production
2009,united states,transportation/trucking/railroad
2008,united kingdom,design
2005,netherlands,management consulting
2005,united states,real estate
2001,united states,financial services
1983,hong kong,accounting
2007,netherlands,music
2003,united states,utilities
2012,brazil,information technology and services
1998,india,management consulting
2015,netherlands,education management
1998,india,business supplies and equipment
2013,gibraltar,luxury goods & jewelry
1991,ecuador,medical practice
2017,united states,computer software
2010,kuwait,accounting
2013,slovenia,automotive
2017,canada,"leisure, travel & tourism"
2009,united states,apparel & fashion
2011,united states,hospitality
2012,netherlands,music
2009,spain,international trade and development
2015,united states,computer games
1983,united states,"health, wellness and fitness"
2013,brazil,information services
1989,united states,construction
2013,united kingdom,hospitality
2015,sweden,marketing and advertising
1997,united kingdom,"leisure, travel & tourism"
2008,united kingdom,import and export
2007,united states,media production
2005,chile,renewables & environment
1990,germany,computer hardware
2013,united states,marketing and advertising
2015,united states,internet
2010,spain,events services
2016,ireland,hospitality
1955,united states,insurance
2016,australia,education management
2009,united states,law practice
2012,india,entertainment
2015,netherlands,packaging and containers
2016,united states,photography
2016,india,biotechnology
2015,israel,venture capital & private equity
2012,chile,mining & metals
2012,canada,information technology and services
2003,portugal,marketing and advertising
2006,united states,utilities
1943,spain,"leisure, travel & tourism"
2017,united states,apparel & fashion
2004,united states,printing
2016,spain,outsourcing/offshoring
2010,lebanon,real estate
1999,united states,environmental services
2016,turkey,entertainment
1992,italy,biotechnology
2006,united states,financial services
1993,india,apparel & fashion
2008,canada,law practice
2015,united kingdom,staffing and recruiting
2017,qatar,marketing and advertising
2016,united states,transportation/trucking/railroad
2016,india,aviation & aerospace
2013,serbia,design
2002,united states,design
2014,india,marketing and advertising
2010,poland,management consulting
2012,united states,management consulting
2006,australia,information technology and services
2010,india,electrical/electronic manufacturing
2016,iran,hospitality
1995,portugal,renewables & environment
2000,south africa,photography
2006,united states,utilities
2014,denmark,information technology and services
2005,united states,"leisure, travel & tourism"
2013,united states,computer software
2016,united states,philanthropy
2013,denmark,non-profit organization management
2017,united states,industrial automation
2016,egypt,civic & social organization
2010,singapore,management consulting
2015,united states,computer software
1995,united states,management consulting
1938,united kingdom,primary/secondary education
2015,finland,industrial automation
2017,netherlands,architecture & planning
2007,united kingdom,apparel & fashion
1977,iran,oil & energy
2006,brazil,information technology and services
1980,united kingdom,real estate
2015,belgium,computer games
1997,poland,packaging and containers
2001,finland,industrial automation
2000,united states,hospital & health care
2012,ireland,alternative dispute resolution
2006,india,computer software
2013,colombia,design
2009,united states,entertainment
1999,sweden,textiles
2016,india,computer software
2017,canada,marketing and advertising
1992,united states,public safety
1980,spain,architecture & planning
1992,france,information technology and services
2009,united kingdom,aviation & aerospace
2011,chile,information technology and services
2013,united states,business supplies and equipment
2011,united states,design
2005,oman,oil & energy
1978,kenya,restaurants
2012,india,computer software
2007,france,professional training & coaching
2014,united states,public relations and communications
1995,united states,computer software
2013,brazil,human resources
2002,united states,philanthropy
2016,united states,computer software
2015,belgium,food & beverages
2015,united kingdom,design
2010,united states,capital markets
1986,united states,individual & family services
2007,united states,marketing and advertising
2014,italy,information technology and services
2004,germany,security and investigations
2002,united states,information technology and services
2015,united kingdom,plastics
1972,united states,real estate
2001,argentina,non-profit organization management
2014,united states,marketing and advertising
2013,united states,management consulting
2013,india,design
2005,united kingdom,management consulting
2001,colombia,"health, wellness and fitness"
1992,turkey,international trade and development
2012,united states,individual & family services
2009,romania,civil engineering
1993,united states,staffing and recruiting
2011,peru,law practice
2013,spain,civic & social organization
1998,united states,design
2009,united states,"health, wellness and fitness"
2003,united states,renewables & environment
1990,united states,mental health care
2000,china,information technology and services
1981,united kingdom,"leisure, travel & tourism"
1999,united states,facilities services
2010,india,computer software
2009,canada,mining & metals
1971,benin,wholesale
1948,united states,textiles
2010,united states,internet
1973,united states,non-profit organization management
1831,united states,banking
2005,switzerland,information technology and services
2012,united states,venture capital & private equity
1962,united states,broadcast media
1987,spain,computer software
2006,india,mechanical or industrial engineering
1963,united states,architecture & planning
1953,united states,broadcast media
1961,netherlands,insurance
1960,united states,retail
2006,israel,information technology and services
2005,united states,information technology and services
2010,italy,media production
1999,united states,information technology and services
1988,united states,restaurants
1981,united states,accounting
1994,sri lanka,automotive
1979,united states,religious institutions
2002,belarus,computer games
2001,switzerland,information technology and services
2011,sweden,education management
1900,brazil,primary/secondary education
2012,united states,information services
1999,united states,financial services
1952,united states,real estate
1996,united states,hospital & health care
1889,spain,"health, wellness and fitness"
1980,united states,hospitality
1947,austria,food production
1990,bahrain,architecture & planning
2002,united states,internet
2006,united kingdom,facilities services
1867,united states,banking
2005,china,internet
1974,philippines,oil & energy
1983,united states,marketing and advertising
1963,united states,non-profit organization management
1960,spain,civic & social organization
1994,brazil,non-profit organization management
1969,united states,education management
1948,spain,transportation/trucking/railroad
1946,united kingdom,performing arts
2013,united states,venture capital & private equity
1977,united kingdom,logistics and supply chain
2012,united kingdom,construction
1999,spain,management consulting
1982,italy,information technology and services
1997,pakistan,chemicals
2010,united states,"health, wellness and fitness"
1963,ireland,individual & family services
1986,united states,real estate
1977,australia,aviation & aerospace
1967,united states,government administration
1991,united states,investment management
1970,singapore,logistics and supply chain
1994,united states,real estate
2007,australia,information technology and services
1952,united states,mining & metals
2005,israel,"glass, ceramics & concrete"
1996,united states,banking
1982,united states,civil engineering
1961,united states,marketing and advertising
1996,united states,management consulting
2002,united states,maritime
2010,indonesia,hospitality
2000,netherlands,management consulting
1990,united states,individual & family services
2002,canada,utilities
1993,united states,construction
1990,united states,furniture
1945,united states,mental health care
1982,united states,hospitality
1985,united kingdom,investment management
1994,luxembourg,internet
2007,united states,real estate
1990,united states,financial services
1972,united states,research
2004,india,information technology and services
1999,belgium,mechanical or industrial engineering
1986,united states,financial services
1985,iceland,information technology and services
1884,united states,newspapers
2004,australia,"health, wellness and fitness"
1966,indonesia,mining & metals
1875,united states,food production
1991,united states,management consulting
2003,united states,computer software
1984,germany,information technology and services
1978,united states,hospital & health care
2005,canada,publishing
2013,united states,retail
1963,united states,individual & family services
1990,portugal,airlines/aviation
1962,canada,accounting
1998,united states,hospital & health care
2004,india,computer software
2011,united kingdom,financial services
1984,turkey,construction
2003,united kingdom,retail
2007,united states,real estate
1995,united kingdom,food & beverages
1998,united kingdom,aviation & aerospace
2004,united states,information technology and services
2010,united states,apparel & fashion
1995,netherlands,security and investigations
2005,australia,market research
1991,poland,education management
1986,luxembourg,luxury goods & jewelry
1876,united states,non-profit organization management
1946,united states,building materials
1873,austria,real estate
2003,sweden,security and investigations
2010,spain,information technology and services
2014,switzerland,construction
2016,germany,internet
2006,india,information technology and services
2011,united kingdom,information technology and services
2011,thailand,education management
2009,new zealand,marketing and advertising
1933,united states,chemicals
2001,united states,philanthropy
1999,united states,information technology and services
2005,russia,information technology and services
1976,turkey,hospital & health care
1992,united states,information technology and services
2000,portugal,telecommunications
2010,czechia,computer software
1952,united states,paper & forest products
1988,united states,marketing and advertising
1986,india,wholesale
1985,united states,hospitality
1996,netherlands,events services
2009,united states,internet
2008,brazil,management consulting
2011,spain,information technology and services
1999,romania,human resources
2007,united states,food & beverages
1974,united states,non-profit organization management
2008,romania,management consulting
1995,united states,mechanical or industrial engineering
1987,united states,electrical/electronic manufacturing
1997,united states,staffing and recruiting
1993,czechia,furniture
1998,germany,information technology and services
2001,brazil,information technology and services
2001,chile,machinery
2011,colombia,newspapers
1999,canada,non-profit organization management
1867,united states,hospital & health care
